Date,CorporateBonds,Gold,SP500
2016-05-08 00:00:00+00:00,0.1855621337890625,-0.65753173828125,-0.53656005859375
2016-05-15 00:00:00+00:00,0.14907073974609375,-0.3193683624267578,-0.84442138671875
2016-05-22 00:00:00+00:00,-0.447265625,-0.6951026916503906,0.642120361328125
2016-05-29 00:00:00+00:00,0.0496673583984375,-1.662607192993164,4.1780853271484375
2016-06-05 00:00:00+00:00,0.6464767456054688,2.8649463653564453,0.0351715087890625
2016-06-12 00:00:00+00:00,0.11615753173828125,0.5917758941650391,-0.1846771240234375
2016-06-19 00:00:00+00:00,0.14113616943359375,-0.1596813201904297,-2.177886962890625
2016-06-26 00:00:00+00:00,0.04148101806640625,0.9017505645751953,-2.900146484375
2016-07-03 00:00:00+00:00,0.6925888061523438,2.160451889038086,5.9063262939453125
2016-07-10 00:00:00+00:00,0.4323577880859375,1.3995990753173828,2.4137725830078125
2016-07-17 00:00:00+00:00,-0.6985015869140625,-0.6293487548828125,2.8116912841796875
2016-07-24 00:00:00+00:00,0.14968109130859375,-1.02386474609375,1.2467193603515625
2016-07-31 00:00:00+00:00,0.34098052978515625,1.7001800537109375,-0.10614013671875
2016-08-07 00:00:00+00:00,-0.39579010009765625,-0.33815765380859375,0.937255859375
2016-08-14 00:00:00+00:00,0.27498626708984375,0.7702465057373047,0.2475433349609375
2016-08-21 00:00:00+00:00,-0.10834503173828125,-1.0238666534423828,0.070770263671875
2016-08-28 00:00:00+00:00,-0.12499237060546875,-2.611330032348633,-1.105255126953125
2016-09-04 00:00:00+00:00,0.1299896240234375,0.15968704223632812,0.9549102783203125
2016-09-11 00:00:00+00:00,-0.35903167724609375,-0.8829669952392578,-4.500457763671875
2016-09-18 00:00:00+00:00,0.03342437744140625,-0.422698974609375,1.032562255859375
2016-09-25 00:00:00+00:00,0.29222869873046875,0.9956874847412109,2.328277587890625
2016-10-02 00:00:00+00:00,0.116851806640625,-0.5542030334472656,0.2754669189453125
2016-10-09 00:00:00+00:00,-0.3922882080078125,-3.221893310546875,-1.119720458984375
2016-10-16 00:00:00+00:00,-0.20075225830078125,-0.00939178466796875,-1.7061767578125
2016-10-23 00:00:00+00:00,0.3095245361328125,1.5311012268066406,0.764251708984375
2016-10-30 00:00:00+00:00,-0.4517059326171875,-0.7608528137207031,-1.279632568359375
2016-11-06 00:00:00+00:00,0.20349884033203125,1.1835517883300781,-3.5457000732421875
2016-11-13 00:00:00+00:00,-1.3242111206054688,-3.8982086181640625,6.9935455322265625
2016-11-20 00:00:00+00:00,-0.46932220458984375,0.12211227416992188,1.848419189453125
2016-11-27 00:00:00+00:00,-0.10057830810546875,-0.41330528259277344,2.683746337890625
2016-12-04 00:00:00+00:00,-0.03350067138671875,0.7138900756835938,-1.635162353515625
2016-12-11 00:00:00+00:00,-0.10082244873046875,-0.6575279235839844,6.0694427490234375
2016-12-18 00:00:00+00:00,-0.38629913330078125,-1.4935321807861328,-0.1276092529296875
2016-12-25 00:00:00+00:00,0.2729034423828125,0.29674530029296875,0.598907470703125
2017-01-01 00:00:00+00:00,0.4462127685546875,1.4884262084960938,-1.94866943359375
2017-01-08 00:00:00+00:00,0.134674072265625,1.3848018646240234,3.2895050048828125
2017-01-15 00:00:00+00:00,0.092620849609375,0.3297157287597656,-0.143035888671875
2017-01-22 00:00:00+00:00,-0.2104644775390625,0.35797691345214844,-0.2771148681640625
2017-01-29 00:00:00+00:00,-0.0168304443359375,0.09420585632324219,1.9933319091796875
2017-02-05 00:00:00+00:00,0.06552886962890625,1.2058143615722656,0.3307037353515625
2017-02-12 00:00:00+00:00,0.3037109375,0.7442150115966797,1.9397430419921875
2017-02-19 00:00:00+00:00,-0.04216766357421875,-0.4710235595703125,3.2001190185546875
2017-02-26 00:00:00+00:00,0.4134063720703125,-0.6217498779296875,1.4748687744140625
2017-03-05 00:00:00+00:00,-0.5507659912109375,-1.8181419372558594,1.5017242431640625
2017-03-12 00:00:00+00:00,-0.40572357177734375,-0.4427604675292969,-0.6524810791015625
2017-03-19 00:00:00+00:00,0.3127288818359375,0.8855228424072266,0.3317718505859375
2017-03-26 00:00:00+00:00,0.33812713623046875,0.23550987243652344,-2.845947265625
2017-04-02 00:00:00+00:00,0.08451080322265625,-0.10362625122070312,1.6878204345703125
2017-04-09 00:00:00+00:00,0.10504150390625,0.6500091552734375,-0.484771728515625
2017-04-16 00:00:00+00:00,0.5506668090820312,0.9797267913818359,-2.41497802734375
2017-04-23 00:00:00+00:00,0.0,-0.8760986328125,1.8672943115234375
2017-04-30 00:00:00+00:00,-0.11013031005859375,-1.3000202178955078,3.1332550048828125
2017-05-07 00:00:00+00:00,-0.12053680419921875,-0.6405887603759766,1.4543609619140625
2017-05-14 00:00:00+00:00,0.0933380126953125,1.1021862030029297,-0.646392822265625
2017-05-21 00:00:00+00:00,0.40746307373046875,0.13189125061035156,-0.601531982421875
2017-05-28 00:00:00+00:00,-0.02542877197265625,0.07535934448242188,3.0524749755859375
2017-06-04 00:00:00+00:00,0.3841705322265625,-0.16956520080566406,2.20843505859375
2017-06-11 00:00:00+00:00,-0.1871185302734375,0.06594276428222656,-0.682281494140625
2017-06-18 00:00:00+00:00,0.2552032470703125,-0.7253742218017578,0.3709869384765625
2017-06-25 00:00:00+00:00,0.0765380859375,0.6405887603759766,0.44207763671875
2017-07-02 00:00:00+00:00,-0.3572845458984375,-0.6217479705810547,-1.199798583984375
2017-07-09 00:00:00+00:00,-0.12894439697265625,-0.8195781707763672,0.2796478271484375
2017-07-16 00:00:00+00:00,0.2647857666015625,0.5558071136474609,3.1123504638671875
2017-07-23 00:00:00+00:00,0.38439178466796875,0.5746440887451172,1.1908721923828125
2017-07-30 00:00:00+00:00,-0.08544158935546875,0.4710216522216797,0.027069091796875
2017-08-06 00:00:00+00:00,0.2677001953125,-0.5558032989501953,0.4510498046875
2017-08-13 00:00:00+00:00,0.145782470703125,0.7818927764892578,-2.968048095703125
2017-08-20 00:00:00+00:00,0.025726318359375,-0.20724868774414062,-1.272064208984375
2017-08-27 00:00:00+00:00,0.13722991943359375,0.4521827697753906,1.6689910888671875
2017-09-03 00:00:00+00:00,0.04608917236328125,1.2905998229980469,2.95904541015625
2017-09-10 00:00:00+00:00,0.31805419921875,0.4333381652832031,-1.136688232421875
2017-09-17 00:00:00+00:00,-0.35242462158203125,-1.0456695556640625,3.4702301025390625
2017-09-24 00:00:00+00:00,-0.11175537109375,-0.6217460632324219,0.2266845703125
2017-10-01 00:00:00+00:00,-0.06878662109375,-0.48044395446777344,1.6228485107421875
2017-10-08 00:00:00+00:00,-0.1222686767578125,0.5934886932373047,2.8468017578125
2017-10-15 00:00:00+00:00,0.344512939453125,0.23550796508789062,0.52581787109375
2017-10-22 00:00:00+00:00,-0.31006622314453125,-0.5746440887451172,1.95831298828125
2017-10-29 00:00:00+00:00,-0.051666259765625,-0.6217460632324219,0.5439605712890625
2017-11-05 00:00:00+00:00,0.295806884765625,-0.13188743591308594,0.6709442138671875
2017-11-12 00:00:00+00:00,-0.3280181884765625,0.08478546142578125,-0.3264007568359375
2017-11-19 00:00:00+00:00,0.2330780029296875,0.2543506622314453,-0.2085113525390625
2017-11-26 00:00:00+00:00,0.1467132568359375,0.03768157958984375,2.2664947509765625
2017-12-03 00:00:00+00:00,-0.1135711669921875,-0.3202953338623047,3.7172088623046875
2017-12-10 00:00:00+00:00,0.0519256591796875,-0.7630538940429688,0.951904296875
2017-12-17 00:00:00+00:00,0.1729736328125,0.29203033447265625,2.141693115234375
2017-12-24 00:00:00+00:00,-0.38924407958984375,1.0218181610107422,0.9112548828125
2017-12-31 00:00:00+00:00,0.35643768310546875,0.33237648010253906,-0.592254638671875
2018-01-07 00:00:00+00:00,-0.26879119873046875,0.40834617614746094,5.9778594970703125
2018-01-14 00:00:00+00:00,-0.19952392578125,0.3228797912597656,4.1006622314453125
2018-01-21 00:00:00+00:00,-0.31212615966796875,-0.3418731689453125,2.26898193359375
2018-01-28 00:00:00+00:00,0.11269378662109375,0.6647510528564453,5.622467041015625
2018-02-04 00:00:00+00:00,-0.61053466796875,-1.3674869537353516,-10.142364501953125
2018-02-11 00:00:00+00:00,-0.30417633056640625,-1.1680622100830078,-12.71197509765625
2018-02-18 00:00:00+00:00,0.06954193115234375,0.7882041931152344,10.579666137695312
2018-02-25 00:00:00+00:00,-0.0608367919921875,-0.5128059387207031,1.458038330078125
2018-03-04 00:00:00+00:00,-0.03912353515625,-0.4558296203613281,-5.130340576171875
2018-03-11 00:00:00+00:00,-0.0435791015625,0.0759735107421875,8.921173095703125
2018-03-18 00:00:00+00:00,0.18288421630859375,-0.1329517364501953,-3.2548675537109375
2018-03-25 00:00:00+00:00,-0.00870513916015625,0.6552562713623047,-14.7757568359375
2018-04-01 00:00:00+00:00,0.3571014404296875,-0.13295364379882812,4.66607666015625
2018-04-08 00:00:00+00:00,-0.00872039794921875,0.08546829223632812,-3.138153076171875
2018-04-15 00:00:00+00:00,-0.07861328125,0.7787075042724609,4.967987060546875
2018-04-22 00:00:00+00:00,-0.5325927734375,-0.17093658447265625,1.335662841796875
2018-04-29 00:00:00+00:00,-0.0087127685546875,0.018993377685546875,-0.045654296875
2018-05-06 00:00:00+00:00,0.04190826416015625,-0.07596969604492188,-0.4940948486328125
2018-05-13 00:00:00+00:00,0.04376983642578125,0.2184162139892578,6.2488555908203125
2018-05-20 00:00:00+00:00,-0.34128570556640625,-0.6552524566650391,-1.3906707763671875
2018-05-27 00:00:00+00:00,0.5162811279296875,0.11395645141601562,0.7501983642578125
2018-06-03 00:00:00+00:00,0.288116455078125,0.0,1.3266448974609375
2018-06-10 00:00:00+00:00,-0.19341278076171875,0.04748344421386719,4.199432373046875
2018-06-17 00:00:00+00:00,0.04396820068359375,-0.12345314025878906,0.1687469482421875
2018-06-24 00:00:00+00:00,0.03515625,-0.0474853515625,-2.196441650390625
2018-07-01 00:00:00+00:00,0.2022247314453125,0.12345504760742188,-3.1798248291015625
2018-07-08 00:00:00+00:00,0.2740020751953125,0.2848949432373047,3.8047637939453125
2018-07-15 00:00:00+00:00,0.0440826416015625,-0.6172695159912109,3.83221435546875
2018-07-22 00:00:00+00:00,-0.18500518798828125,-0.17093658447265625,0.082794189453125
2018-07-29 00:00:00+00:00,-0.13222503662109375,-0.43683433532714844,1.59906005859375
2018-08-05 00:00:00+00:00,0.1210784912109375,-0.1519451141357422,2.00341796875
2018-08-12 00:00:00+00:00,0.1942901611328125,-0.5697879791259766,-0.40435791015625
2018-08-19 00:00:00+00:00,0.15900421142578125,-1.7473430633544922,1.746185302734375
2018-08-26 00:00:00+00:00,0.1324920654296875,0.21842193603515625,2.25152587890625
2018-09-02 00:00:00+00:00,-0.16783905029296875,-0.37986183166503906,2.57318115234375
2018-09-09 00:00:00+00:00,-0.20537567138671875,-0.636260986328125,-2.490509033203125
2018-09-16 00:00:00+00:00,-0.1239471435546875,0.09496688842773438,3.014373779296875
2018-09-23 00:00:00+00:00,-0.14165496826171875,0.7597160339355469,2.234893798828125
2018-09-30 00:00:00+00:00,0.0885467529296875,-0.24690818786621094,-1.1724853515625
2018-10-07 00:00:00+00:00,-0.6629257202148438,0.12345123291015625,-2.67718505859375
2018-10-14 00:00:00+00:00,0.230743408203125,1.0446090698242188,-10.958084106445312
2018-10-21 00:00:00+00:00,-0.16861724853515625,0.24690818786621094,0.27691650390625
2018-10-28 00:00:00+00:00,0.30169677734375,-0.90216064453125,-10.0810546875
2018-11-04 00:00:00+00:00,-0.43157958984375,0.5412940979003906,6.0560455322265625
2018-11-11 00:00:00+00:00,0.160125732421875,-0.5602855682373047,5.419097900390625
2018-11-18 00:00:00+00:00,0.284698486328125,0.3228759765625,-3.72039794921875
2018-11-25 00:00:00+00:00,0.01778411865234375,-0.018993377685546875,-9.674896240234375
2018-12-02 00:00:00+00:00,0.106719970703125,-0.25640296936035156,11.44732666015625
2018-12-09 00:00:00+00:00,0.54583740234375,1.054107666015625,-11.15191650390625
2018-12-16 00:00:00+00:00,0.1248779296875,-0.07597541809082031,-2.8618316650390625
2018-12-23 00:00:00+00:00,0.26752471923828125,0.4065895080566406,-16.953628540039062
2018-12-30 00:00:00+00:00,0.185943603515625,0.15274429321289062,6.5464324951171875
2019-01-06 00:00:00+00:00,0.38448333740234375,0.6682682037353516,4.3085174560546875
2019-01-13 00:00:00+00:00,-0.098358154296875,-0.21002578735351562,6.1192626953125
2019-01-20 00:00:00+00:00,-0.16094970703125,-0.7350959777832031,6.945709228515625
2019-01-27 00:00:00+00:00,0.26824188232421875,0.8305644989013672,-0.6313934326171875
2019-02-03 00:00:00+00:00,0.373260498046875,1.3269882202148438,3.97418212890625
2019-02-10 00:00:00+00:00,0.2240447998046875,-0.2195758819580078,0.3807373046875
2019-02-17 00:00:00+00:00,0.00899505615234375,0.08592033386230469,6.4071502685546875
2019-02-24 00:00:00+00:00,0.0537872314453125,0.6014385223388672,1.643585205078125
2019-03-03 00:00:00+00:00,-0.3733978271484375,-1.2983455657958984,1.188507080078125
2019-03-10 00:00:00+00:00,0.5659713745117188,0.6396274566650391,-5.5343170166015625
2019-03-17 00:00:00+00:00,0.170684814453125,-0.06682777404785156,7.5112762451171875
2019-03-24 00:00:00+00:00,0.6468505859375,0.45824241638183594,-1.92120361328125
2019-03-31 00:00:00+00:00,0.224578857421875,-0.34368133544921875,3.012451171875
2019-04-07 00:00:00+00:00,-0.2251434326171875,0.009546279907226562,5.67987060546875
2019-04-14 00:00:00+00:00,-0.1260833740234375,-0.21002578735351562,1.482940673828125
2019-04-21 00:00:00+00:00,-0.009033203125,-0.8305606842041016,-0.130615234375
2019-04-28 00:00:00+00:00,0.38726806640625,-0.038188934326171875,3.1617431640625
2019-05-05 00:00:00+00:00,-0.06761932373046875,-0.9642124176025391,0.5782470703125
2019-05-12 00:00:00+00:00,0.207672119140625,-0.009548187255859375,-5.53070068359375
2019-05-19 00:00:00+00:00,0.21665191650390625,0.44869422912597656,-2.10772705078125
2019-05-26 00:00:00+00:00,0.27083587646484375,-0.17184066772460938,-2.8538818359375
2019-06-02 00:00:00+00:00,0.6590347290039062,0.9737606048583984,-7.004364013671875
2019-06-09 00:00:00+00:00,0.265106201171875,1.241067886352539,11.54632568359375
2019-06-16 00:00:00+00:00,0.05431365966796875,0.4200553894042969,1.501617431640625
2019-06-23 00:00:00+00:00,0.33475494384765625,1.7947750091552734,5.75439453125
2019-06-30 00:00:00+00:00,0.271484375,0.3341350555419922,-0.937225341796875
2019-07-07 00:00:00+00:00,-0.077972412109375,-0.1622943878173828,5.1170654296875
2019-07-14 00:00:00+00:00,-0.22678375244140625,0.7828273773193359,2.052459716796875
2019-07-21 00:00:00+00:00,0.29022979736328125,1.6897640228271484,-3.261444091796875
2019-07-28 00:00:00+00:00,0.00908660888671875,-0.6682682037353516,4.536041259765625
2019-08-04 00:00:00+00:00,0.7297439575195312,0.4677886962890625,-8.80023193359375
2019-08-11 00:00:00+00:00,0.445465087890625,1.5179214477539062,-0.93719482421875
2019-08-18 00:00:00+00:00,0.7818450927734375,-1.0310420989990234,-2.596038818359375
2019-08-25 00:00:00+00:00,0.0545501708984375,1.298349380493164,-3.748779296875
2019-09-01 00:00:00+00:00,0.19092559814453125,0.21002769470214844,7.1226806640625
2019-09-08 00:00:00+00:00,-0.0929412841796875,-1.3174419403076172,5.248291015625
2019-09-15 00:00:00+00:00,-1.37579345703125,-1.756591796875,2.84912109375
2019-09-22 00:00:00+00:00,0.8109130859375,1.9570732116699219,-1.34259033203125
2019-09-29 00:00:00+00:00,0.16400909423828125,-1.183786392211914,-2.711639404296875
2019-10-06 00:00:00+00:00,0.686492919921875,0.4009590148925781,-0.98858642578125
2019-10-13 00:00:00+00:00,-0.776123046875,-0.8592033386230469,1.817108154296875
2019-10-20 00:00:00+00:00,0.04564666748046875,0.14319992065429688,1.59124755859375
2019-10-27 00:00:00+00:00,-0.12781524658203125,0.5918941497802734,3.417633056640625
2019-11-03 00:00:00+00:00,0.3970489501953125,0.25776100158691406,4.274566650390625
2019-11-10 00:00:00+00:00,-0.7870025634765625,-1.6993122100830078,2.63623046875
2019-11-17 00:00:00+00:00,0.42093658447265625,0.48688316345214844,2.683380126953125
2019-11-24 00:00:00+00:00,0.32027435302734375,0.019094467163085938,-0.781494140625
2019-12-01 00:00:00+00:00,0.0824127197265625,0.3054924011230469,3.154083251953125
2019-12-08 00:00:00+00:00,-0.12841033935546875,-0.10501289367675781,0.527313232421875
2019-12-15 00:00:00+00:00,0.20172882080078125,0.7159976959228516,2.30670166015625
2019-12-22 00:00:00+00:00,-0.22924041748046875,-0.5632514953613281,4.695220947265625
2019-12-29 00:00:00+00:00,0.20864105224609375,1.8565387725830078,2.015228271484375
2020-01-05 00:00:00+00:00,0.26654052734375,0.28842735290527344,-0.425689697265625
2020-01-12 00:00:00+00:00,-0.05515289306640625,-0.6922340393066406,3.122283935546875
2020-01-19 00:00:00+00:00,0.12866973876953125,-0.028842926025390625,5.90399169921875
2020-01-26 00:00:00+00:00,0.5147018432617188,0.7691478729248047,-3.0087890625
2020-02-02 00:00:00+00:00,0.5606307983398438,-0.2211284637451172,-6.660919189453125
2020-02-09 00:00:00+00:00,-0.12615966796875,-1.019124984741211,9.906219482421875
2020-02-16 00:00:00+00:00,0.055267333984375,0.36534881591796875,5.109222412109375
2020-02-23 00:00:00+00:00,0.49741363525390625,2.2497596740722656,-3.89813232421875
2020-03-01 00:00:00+00:00,0.8842010498046875,-4.259164810180664,-35.21575927734375
2020-03-08 00:00:00+00:00,1.2671585083007812,3.066984176635742,1.13543701171875
2020-03-15 00:00:00+00:00,-3.9131546020507812,-10.00855827331543,-26.6246337890625
2020-03-22 00:00:00+00:00,-1.4305419921875,1.4902267456054688,-37.06507873535156
2020-03-29 00:00:00+00:00,3.5901718139648438,3.6726913452148438,23.43121337890625
2020-04-05 00:00:00+00:00,0.0847320556640625,0.5576305389404297,-4.977447509765625
2020-04-12 00:00:00+00:00,1.4059371948242188,3.8457489013671875,28.560928344726562
2020-04-19 00:00:00+00:00,0.07399749755859375,0.9518222808837891,8.032440185546875
2020-04-26 00:00:00+00:00,0.0092620849609375,3.836132049560547,-3.492767333984375
2020-05-03 00:00:00+00:00,-0.08887481689453125,-0.6153144836425781,-0.17132568359375
2020-05-10 00:00:00+00:00,-0.32442474365234375,1.5094528198242188,9.18402099609375
2020-05-17 00:00:00+00:00,0.37073516845703125,1.6440582275390625,-5.862548828125
2020-05-24 00:00:00+00:00,0.278076171875,-0.9806671142578125,8.717681884765625
2020-05-31 00:00:00+00:00,0.250213623046875,-1.1825675964355469,8.451263427734375
2020-06-07 00:00:00+00:00,-0.39093017578125,-1.7882728576660156,14.294677734375
2020-06-14 00:00:00+00:00,0.41788482666015625,0.17305946350097656,-14.3994140625
2020-06-21 00:00:00+00:00,0.20427703857421875,0.8749065399169922,5.50872802734375
2020-06-28 00:00:00+00:00,0.17644500732421875,1.5767555236816406,-8.211273193359375
2020-07-05 00:00:00+00:00,0.29000091552734375,0.9422073364257812,11.6429443359375
2020-07-12 00:00:00+00:00,0.18603515625,2.1440086364746094,5.123565673828125
2020-07-19 00:00:00+00:00,0.28841400146484375,0.874908447265625,3.947906494140625
2020-07-26 00:00:00+00:00,0.29770660400390625,2.422821044921875,-0.80291748046875
2020-08-02 00:00:00+00:00,0.26981353759765625,1.0671882629394531,5.39129638671875
2020-08-09 00:00:00+00:00,0.0735931396484375,-0.19228363037109375,7.69500732421875
2020-08-16 00:00:00+00:00,-0.959930419921875,-2.2978363037109375,2.169830322265625
2020-08-23 00:00:00+00:00,0.39145660400390625,0.5191726684570312,2.523651123046875
2020-08-30 00:00:00+00:00,-0.5312118530273438,1.0287399291992188,10.6104736328125
2020-09-06 00:00:00+00:00,0.170379638671875,-1.0575790405273438,-7.65673828125
2020-09-13 00:00:00+00:00,0.16809844970703125,0.2884330749511719,-8.134796142578125
2020-09-20 00:00:00+00:00,-0.06537628173828125,0.19228744506835938,-1.994354248046875
2020-09-27 00:00:00+00:00,-0.112030029296875,-2.8266258239746094,-1.842681884765625
2020-10-04 00:00:00+00:00,0.02805328369140625,0.5287933349609375,4.90423583984375
2020-10-11 00:00:00+00:00,-0.14963531494140625,1.7401962280273438,12.486083984375
2020-10-18 00:00:00+00:00,0.12158966064453125,-0.913360595703125,0.42230224609375
2020-10-25 00:00:00+00:00,-0.34603118896484375,-0.9710540771484375,-1.44927978515625
2020-11-01 00:00:00+00:00,-0.112213134765625,-1.2787094116210938,-18.465118408203125
2020-11-08 00:00:00+00:00,0.5536727905273438,3.7784423828125,22.66876220703125
2020-11-15 00:00:00+00:00,-0.187408447265625,-3.2784957885742188,7.6202392578125
2020-11-22 00:00:00+00:00,0.5246200561523438,-2.0286293029785156,-2.658447265625
2020-11-29 00:00:00+00:00,-0.00937652587890625,-1.6056022644042969,8.004119873046875
2020-12-06 00:00:00+00:00,-0.3351593017578125,1.0383491516113281,5.931121826171875
2020-12-13 00:00:00+00:00,0.300262451171875,-0.22112655639648438,-3.407073974609375
2020-12-20 00:00:00+00:00,-0.08444976806640625,1.4421539306640625,4.27435302734375
2020-12-27 00:00:00+00:00,0.1887664794921875,-0.3479270935058594,-0.173492431640625
2021-01-03 00:00:00+00:00,0.1694488525390625,-0.00966644287109375,4.703399658203125
2021-01-10 00:00:00+00:00,-0.8660888671875,0.4832305908203125,7.113037109375
2021-01-17 00:00:00+00:00,0.075286865234375,-1.9425811767578125,-5.358856201171875
2021-01-24 00:00:00+00:00,0.02826690673828125,0.6958503723144531,6.920257568359375
2021-01-31 00:00:00+00:00,0.04705047607421875,-0.6958503723144531,-12.3465576171875
2021-02-07 00:00:00+00:00,-0.31209564208984375,0.096649169921875,17.001739501953125
2021-02-14 00:00:00+00:00,-0.11315155029296875,0.16429519653320312,4.751678466796875
2021-02-21 00:00:00+00:00,-0.546875,-1.971567153930664,-2.51556396484375
2021-02-28 00:00:00+00:00,-0.30171966552734375,-1.5559978485107422,-9.320159912109375
2021-03-07 00:00:00+00:00,-0.6714401245117188,0.6281986236572266,3.1517333984375
2021-03-14 00:00:00+00:00,-0.42493438720703125,1.2563972473144531,10.0526123046875
2021-03-21 00:00:00+00:00,-0.20772552490234375,0.7828273773193359,-3.184814453125
2021-03-28 00:00:00+00:00,0.33050537109375,-1.0824337005615234,6.285369873046875
2021-04-04 00:00:00+00:00,0.200775146484375,0.8021602630615234,4.477020263671875
2021-04-11 00:00:00+00:00,0.14196014404296875,1.0920944213867188,10.520751953125
2021-04-18 00:00:00+00:00,0.25555419921875,1.2563934326171875,5.5794677734375
2021-04-25 00:00:00+00:00,0.21765899658203125,0.028995513916015625,-0.502838134765625
2021-05-02 00:00:00+00:00,-0.17980194091796875,-1.642974853515625,0.541473388671875
2021-05-09 00:00:00+00:00,0.2189483642578125,2.9573516845703125,4.66082763671875
2021-05-16 00:00:00+00:00,-0.28435516357421875,0.405914306640625,-5.357025146484375
2021-05-23 00:00:00+00:00,0.03790283203125,1.4013671875,-1.585845947265625
2021-05-30 00:00:00+00:00,0.15167236328125,0.12563323974609375,4.93157958984375
2021-06-06 00:00:00+00:00,0.25064849853515625,-0.7151756286621094,2.475433349609375
2021-06-13 00:00:00+00:00,0.40824127197265625,-0.3865852355957031,1.65350341796875
2021-06-20 00:00:00+00:00,0.09494781494140625,-4.010791778564453,-7.767242431640625
2021-06-27 00:00:00+00:00,-0.3417816162109375,0.22228622436523438,11.34088134765625
2021-07-04 00:00:00+00:00,0.4483489990234375,0.0579833984375,6.897705078125
2021-07-11 00:00:00+00:00,0.28522491455078125,-0.0483245849609375,1.746246337890625
2021-07-18 00:00:00+00:00,0.11412811279296875,-0.4349021911621094,-4.05511474609375
2021-07-25 00:00:00+00:00,0.19968414306640625,-0.744171142578125,8.34320068359375
2021-08-01 00:00:00+00:00,0.2187042236328125,1.7106285095214844,-1.387359619140625
2021-08-08 00:00:00+00:00,-0.36573028564453125,-1.6236495971679688,3.861175537109375
2021-08-15 00:00:00+00:00,0.11431884765625,-0.4059104919433594,3.32757568359375
2021-08-22 00:00:00+00:00,0.1333160400390625,-1.9039192199707031,-2.48358154296875
2021-08-29 00:00:00+00:00,-0.02857208251953125,1.7009639739990234,6.68426513671875
2021-09-05 00:00:00+00:00,-0.05245208740234375,0.6475238800048828,2.745513916015625
2021-09-12 00:00:00+00:00,-0.009552001953125,-1.7202911376953125,-7.411865234375
2021-09-19 00:00:00+00:00,-0.00952911376953125,-0.8891391754150391,-2.5474853515625
2021-09-26 00:00:00+00:00,-0.31475830078125,-0.86981201171875,2.442840576171875
2021-10-03 00:00:00+00:00,-0.18083953857421875,-0.3382606506347656,-9.41131591796875
2021-10-10 00:00:00+00:00,-0.64959716796875,1.2950515747070312,3.523162841796875
2021-10-17 00:00:00+00:00,0.33437347412109375,1.7879467010498047,7.795745849609375
2021-10-24 00:00:00+00:00,-0.315277099609375,0.4542350769042969,7.055999755859375
2021-10-31 00:00:00+00:00,0.41078948974609375,-1.2370662689208984,5.966033935546875
2021-11-07 00:00:00+00:00,0.5683517456054688,1.0051155090332031,9.031707763671875
2021-11-14 00:00:00+00:00,-0.6315231323242188,1.9522418975830078,-1.22625732421875
2021-11-21 00:00:00+00:00,0.0478668212890625,-1.0631065368652344,1.57666015625
2021-11-28 00:00:00+00:00,0.03826141357421875,-1.4980030059814453,-9.654632568359375
2021-12-05 00:00:00+00:00,0.5220794677734375,-1.3820323944091797,-5.401519775390625
2021-12-12 00:00:00+00:00,-0.5845947265625,-0.19329261779785156,16.85662841796875
2021-12-19 00:00:00+00:00,0.28751373291015625,0.6185321807861328,-9.006805419921875
2021-12-26 00:00:00+00:00,-0.2581939697265625,0.6932659149169922,10.479705810546875
2022-01-02 00:00:00+00:00,-0.07692718505859375,0.7178497314453125,4.25823974609375
2022-01-09 00:00:00+00:00,-1.1440353393554688,-1.9863777160644531,-8.66302490234375
2022-01-16 00:00:00+00:00,-0.2403411865234375,0.9440212249755859,-1.3380126953125
2022-01-23 00:00:00+00:00,0.0768890380859375,0.6686820983886719,-26.116119384765625
2022-01-30 00:00:00+00:00,-0.31725311279296875,-2.3108882904052734,3.87738037109375
2022-02-06 00:00:00+00:00,-0.8020782470703125,1.0816917419433594,6.592498779296875
2022-02-13 00:00:00+00:00,-0.346649169921875,1.9962158203125,-8.0477294921875
2022-02-20 00:00:00+00:00,-0.1925811767578125,2.0355472564697266,-6.0845947265625
2022-02-27 00:00:00+00:00,-0.20224761962890625,-0.1081695556640625,3.437835693359375
2022-03-06 00:00:00+00:00,0.6443328857421875,2.9599075317382812,-5.44976806640625
2022-03-13 00:00:00+00:00,-1.43707275390625,0.8751869201660156,-11.81768798828125
2022-03-20 00:00:00+00:00,-0.183258056640625,-1.0521926879882812,25.22821044921875
2022-03-27 00:00:00+00:00,-1.4081954956054688,1.4750328063964844,8.004180908203125
2022-04-03 00:00:00+00:00,0.6245956420898438,0.7571868896484375,0.225311279296875
2022-04-10 00:00:00+00:00,-1.5083541870117188,0.177001953125,-5.241363525390625
2022-04-17 00:00:00+00:00,-0.53179931640625,1.170196533203125,-9.58148193359375
2022-04-24 00:00:00+00:00,-0.7348556518554688,-3.8547592163085938,-11.511505126953125
2022-05-01 00:00:00+00:00,-0.106353759765625,-1.9175453186035156,-13.7550048828125
2022-05-08 00:00:00+00:00,-0.7739944458007812,-0.737518310546875,-0.6466064453125
2022-05-15 00:00:00+00:00,0.66839599609375,-3.304079055786133,-9.4246826171875
2022-05-22 00:00:00+00:00,0.36811065673828125,1.1603622436523438,-11.8446044921875
2022-05-29 00:00:00+00:00,0.77496337890625,0.4425086975097656,25.1097412109375
2022-06-05 00:00:00+00:00,-0.7969894409179688,0.04916954040527344,-4.62420654296875
