Date,CorporateBonds,Gold,SP500
2020-04-19,0.5875620007129104,0.921947075260989,1.6465525205165754
2020-04-26,0.5876763601081282,1.0552135734040262,1.6337490805212829
2020-05-03,0.5865791440736472,1.0363513655968748,1.6331129066121415
2020-05-10,0.5825695152314005,1.0835125741578187,1.6672371179613201
2020-05-17,0.5871699497037295,1.1325659648206472,1.6461729881774034
2020-05-24,0.5906047815257953,1.1046742088245805,1.67816958758454
2020-05-31,0.593684872050178,1.0700750457367534,1.7082266255274925
2020-06-07,0.5888873595660187,1.015879233052169,1.7575823618800583
2020-06-14,0.5940403824146647,1.0214245461066134,1.7102034212287487
2020-06-21,0.5965464503281224,1.0493044153498485,1.7292304808465526
2020-06-28,0.5987056641267001,1.0981866521086254,1.7013984348989082
2020-07-05,0.6022468515904251,1.1260354504319743,1.741991902465609
2020-07-12,0.6045105020740269,1.1876888852004752,1.7591585125199916
2020-07-19,0.6080119583512091,1.2113868247117925,1.7721628130416212
2020-07-26,0.6116136193186226,1.2754926484554985,1.7695519760138194
2020-08-02,0.6148661149756005,1.302028459616689,1.7871286789577694
2020-08-09,0.6157503751626061,1.2973708880552446,1.8117826049109274
2020-08-16,0.6042264976003706,1.2414513219813632,1.818567226270447
2020-08-23,0.6089806852772315,1.2548341387035022,1.8264049975322558
2020-08-30,0.6025597154393839,1.2810019723288744,1.8591019599509304
2020-09-06,0.6046324712857861,1.254786564926174,1.8362542045578545
2020-09-13,0.6066732452701368,1.2621287603077505,1.8114123406571336
2020-09-20,0.6058811707846317,1.2669878484857364,1.8051668759562753
2020-09-27,0.6045227810629535,1.1959046421969637,1.7993601183410188
2020-10-04,0.604863396230435,1.2102201858184245,1.8149048729899018
2020-10-11,0.6030471844871671,1.2566660464095727,1.8538757078238144
2020-10-18,0.6045256748962294,1.233370425079979,1.855144333486375
2020-10-25,0.6003242608385602,1.2080125821004495,1.8507961112994546
2020-11-01,0.5989560518825032,1.1737519349925964,1.7951539339100981
2020-11-08,0.6057162049204967,1.2785797600186395,1.8674880608826323
2020-11-15,0.6034433773403391,1.1962524741939877,1.890163406597655
2020-11-22,0.609820289252375,1.1407408360644853,1.8824281348881557
2020-11-29,0.6097070370072806,1.0942226565752824,1.9058992408335595
2020-12-06,0.6056584327435556,1.125773845814377,1.922892677911868
2020-12-13,0.6093002397927415,1.1192602254968527,1.9132940800742286
2020-12-20,0.6082796866509103,1.1620195895557643,1.9254527305753122
2020-12-27,0.610563210154811,1.1521266861170836,1.9249651494007656
2021-01-03,0.6126083765637677,1.151849085749871,1.9381899789687251
2021-01-10,0.6021764342357205,1.165730328342217,1.957929083695143
2021-01-17,0.6030928156398272,1.1106919014393644,1.9433457972497787
2021-01-24,0.6034365615517558,1.1315554680131887,1.9624568951760886
2021-01-31,0.6040085325608855,1.1111182937844664,1.9289998382462812
2021-02-07,0.6002166981257601,1.1140161098541237,1.976666424629151
2021-02-14,0.5988367204104788,1.1189279120472537,1.989382252663508
2021-02-21,0.5921579061534465,1.0602736426067552,1.982734951312218
2021-02-28,0.5884483221123779,1.0110982438147667,1.9579419050520468
2021-03-07,0.5801623601552877,1.0319784829887497,1.9665391482335894
2021-03-14,0.5748746083683205,1.0728848270881863,1.9937267496493745
2021-03-21,0.5722759955104791,1.0973708381373088,1.985341300540919
2021-03-28,0.5764213366044931,1.0643226763494806,2.0020302938549177
2021-04-04,0.5789291494573866,1.0896507583710249,2.0137226016453185
2021-04-11,0.5806978888073552,1.12328165886803,2.0408813350927772
2021-04-18,0.5838763210154935,1.1607132665942006,2.054903592707852
2021-04-25,0.5865748579561457,1.1615459581455747,2.0536573406537713
2021-05-02,0.5843516722622659,1.1144023540224248,2.0550010222717328
2021-05-09,0.5870649213189207,1.2034592152887924,2.0665514785089307
2021-05-16,0.5835506740072195,1.2146832296671084,2.0534272969058276
2021-05-23,0.5840207540021932,1.253002605433462,2.0494904635168743
2021-05-30,0.5859009471135365,1.2563111735640566,2.06178140651616
2021-06-06,0.5890022581167006,1.2375390368583559,2.067876004229884
2021-06-13,0.5940378708500468,1.227197706948288,2.071922322936442
2021-06-20,0.5952031740479872,1.11878609246327,2.05299156064296
2021-06-27,0.5910133395080118,1.1255250674257535,2.081165552849847
2021-07-04,0.5965326880809937,1.1272711632645889,2.097831868037162
2021-07-11,0.6000246431340165,1.125818466779878,2.1019820013076376
2021-07-18,0.6014170300289928,1.1127257520492848,2.092384436964599
2021-07-25,0.6038498310238637,1.090025296131783,2.112322312240095
2021-08-01,0.6065078918022696,1.1434189650615305,2.1090717273300132
2021-08-08,0.6020747072374498,1.095308931062477,2.118147968386161
2021-08-15,0.6034665889000127,1.0826735925117097,2.1258995520195265
2021-08-22,0.605087513502344,1.0226492316417901,2.1201585535717027
2021-08-29,0.6047406816974322,1.0796994805391302,2.135698987541674
2021-09-05,0.6041037535384817,1.1002452582268547,2.141984430709607
2021-09-12,0.6039876892058391,1.0467597339764678,2.1251220621075273
2021-09-19,0.6038718895424091,1.0175534172697642,2.1192269992544457
2021-09-26,0.600046441821488,0.9881223844104502,2.1249134284891724
2021-10-03,0.5978401496396352,0.9763299035084164,2.1031296969576467
2021-10-10,0.589897361150335,1.022016900410962,2.1114661202755425
2021-10-17,0.5940185638340111,1.0823364942165565,2.1297597236909653
2021-10-24,0.5901486753943803,1.0967891520673143,2.146019970341264
2021-10-31,0.5952105254238058,1.0579894640063277,2.159548461241374
2021-11-07,0.6021786251927392,1.090786707188205,2.1797552615594653
2021-11-14,0.5944896101130736,1.1524660765736494,2.177066074124801
2021-11-21,0.5950769212530852,1.120829483667842,2.1805330197003854
2021-11-28,0.5955461014470013,1.074794580643677,2.1593766274556585
2021-12-05,0.6019450933182336,1.0302740547926872,2.1472843383608815
2021-12-12,0.5948254269122919,1.0237572311489016,2.1854828893888008
2021-12-19,0.5983521100109217,1.044747716628113,2.165823657839709
2021-12-26,0.5951961970757725,1.0677906803811432,2.189156507618593
2022-01-02,0.5942529368492385,1.091113344506584,2.198421218851805
2022-01-09,0.5802118421774028,1.0280475520281724,2.1797459762354894
2022-01-16,0.5772200534986192,1.0600368483184626,2.176806674518756
2022-01-23,0.5781800472498009,1.0819935666864824,2.1192665255847145
2022-01-30,0.5742228003242733,1.00774395553186,2.128330901028243
2022-02-06,0.5641783536717215,1.0452865984434137,2.1436041229566993
2022-02-13,0.5597932108090636,1.1120629775957784,2.125239964027769
2022-02-20,0.557346311775202,1.1758927317435703,2.111095746641831
2022-02-27,0.5547702895290357,1.1727043163644248,2.1192019779865108
2022-03-06,0.5629983350111661,1.2602298801206868,2.1064550480659303
2022-03-13,0.5447968690568266,1.2840266558118694,2.0784567517857067
2022-03-20,0.5424327556293808,1.2560819964214087,2.1399487356344635
2022-03-27,0.5242233353089996,1.2963828486393882,2.1583281740069937
2022-04-03,0.5324498003959368,1.3162692720467222,2.1588362031799653
2022-04-10,0.5127455667210254,1.320827330015396,2.1470240404260528
2022-04-17,0.5056588207781835,1.3508248637948916,2.125172688028853
2022-04-24,0.49579625711166364,1.254887492498347,2.0983332827451457
2022-05-01,0.4943546558711833,1.2020991921985917,2.0653786094224817
2022-05-08,0.4838481894890484,1.180664473155655,2.063776657563449
2022-05-15,0.4930175639792055,1.0825336108573038,2.0403897692241255
2022-05-22,0.4980215973655636,1.1207460929959627,2.0102941196724577
2022-05-29,0.5085038635477993,1.1347822179190596,2.0760745161715612
2022-06-05,0.4978354983251809,1.1363202597082858,2.0647080949499608
2022-06-12,0.481551948504094,1.1366274075923668,2.014189315588536
2022-06-19,0.47394242625461525,1.0696946119481923,1.9568275460759155
2022-06-26,0.48053407151501837,1.0456735733069729,2.023027716372721
2022-07-03,0.4943010274382582,0.9951003555893961,2.0003658474421973
2022-07-10,0.4838665583969687,0.956037874961595,2.0198548511253174
2022-07-17,0.49294285797422754,0.9017141688192164,2.010746782102025
2022-07-24,0.5045832948385062,0.8946801845815382,2.036608149869399
2022-07-31,0.5100748148586279,0.9285250964252918,2.079383262237263
2022-08-07,0.5003413896547809,0.9289057867713508,2.0829756257207883
2022-08-14,0.504288934430898,0.9646744044937876,2.115940554182081
2022-08-21,0.493672944525806,0.8923011716811095,2.1043274118262634
2022-08-28,0.4896990425294998,0.8784397651593572,2.06445901677923
2022-09-04,0.4790000587798843,0.8338615234212488,2.0322121296970543
2022-09-11,0.4736112389626854,0.8889266453517672,2.0688223671652746
2022-09-18,0.4645364819331643,0.845101891818143,2.0209714211720344
2022-09-25,0.4486806958121995,0.7801019605133939,1.9752976126242894
2022-10-02,0.4393751803474989,0.8549682392424416,1.9460272822329208
2022-10-09,0.4359470356707459,0.8661622072809974,1.961733662905748
2022-10-16,0.42452721768834933,0.7976914959025705,1.9475106065846621
2022-10-23,0.4156853287977803,0.8689943523331889,1.9940950677496667
2022-10-30,0.43108101318714775,0.8846065460594161,2.0334494754553787
2022-11-06,0.42388720729728135,0.8939108095196244,2.000880525774766
2022-11-13,0.44663392260398116,1.0281792598170798,2.059761913438111
2022-11-20,0.4502707483395688,0.9953171196451162,2.053538684877857
2022-11-27,0.4615599155348896,1.0344109855016308,2.069446503377023
2022-12-04,0.4768170385395817,1.0864503733695008,2.0808302958949394
2022-12-11,0.47219120308172724,1.0580412684636227,2.0473339381532893
2022-12-18,0.47943576894133,1.0418734100172888,2.0263564440765416
2022-12-25,0.4660208739563796,1.0683988073770583,2.0254171695994883
2023-01-01,0.4565074703943932,1.0611247863962239,2.024163519141519
2023-01-08,0.47752646225699413,1.1623110960253265,2.0389374871514754
2023-01-15,0.4859791288230364,1.1968485509803808,2.0657876563050213
2023-01-22,0.48733098766033733,1.1898040380803954,2.059213019177785
2023-01-29,0.4876010780360891,1.1864111694231831,2.0839679521683365
2023-02-05,0.48754276931502716,1.1248202813425707,2.100409574506635
2023-02-12,0.4734715737681504,1.1017332476144563,2.08995724756586
2023-02-19,0.4689428970244731,1.0608824387846818,2.088045718067215
2023-02-26,0.46053398194541173,1.0109000352675874,2.0613305214648037
2023-03-05,0.4621179236053323,1.0716632588154213,2.0810337929164042
2023-03-12,0.47310843198294816,1.021715705907814,2.035807631681129
2023-03-19,0.487557257547955,1.1459803774504675,2.050236831413417
2023-03-26,0.49366145827711394,1.1777004335582026,2.065006506759544
2023-04-02,0.4890773430193589,1.2030569868515801,2.0994726778203474
2023-04-09,0.4998449986564528,1.2673538007360883,2.0989841719979703
2023-04-16,0.48963547136148033,1.2865231252078309,2.106975508889929
2023-04-23,0.48692100215977197,1.2443458799584552,2.1063452301102057
2023-04-30,0.4950864703463743,1.243453324803677,2.1153941380266383
2023-05-07,0.49373324361505655,1.2976522406935829,2.107460199463498
2023-05-14,0.49197169622145154,1.246804699050345,2.1049397520527187
2023-05-21,0.47839770016941763,1.2039475951186862,2.12201981743603
2023-05-28,0.4735813990764164,1.149532171974932,2.1253641084046366
2023-06-04,0.48058431766605625,1.1824160919031692,2.144172798046964
2023-06-11,0.4793453960690709,1.171909886067156,2.148799793429775
2023-06-18,0.48182652377925284,1.1818841288825792,2.174834738351441
2023-06-25,0.4829263543876713,1.1309125294804865,2.160612738347969
2023-07-02,0.48127831587180936,1.1416543785905826,2.183857833158445
2023-07-09,0.47843715418276134,1.1609170790870633,2.18500836953958
