Date,BND,GDX,SPY
2014-02-24 00:00:00-05:00,63.32313919067383,24.704376220703125,155.5023651123047
2014-02-25 00:00:00-05:00,63.44801330566406,24.36202621459961,155.4434814453125
2014-02-26 00:00:00-05:00,63.580726623535156,24.102956771850586,155.45193481445312
2014-02-27 00:00:00-05:00,63.65877914428711,24.028934478759766,156.2676239013672
2014-02-28 00:00:00-05:00,63.611942291259766,23.945663452148438,156.66281127929688
2014-03-03 00:00:00-05:00,63.746490478515625,24.334270477294922,155.56117248535156
2014-03-04 00:00:00-05:00,63.5274658203125,24.149221420288086,157.7476806640625
2014-03-05 00:00:00-05:00,63.613487243652344,24.51932144165039,157.8906707763672
2014-03-06 00:00:00-05:00,63.45703887939453,24.787649154663086,158.2522735595703
2014-03-07 00:00:00-05:00,63.26932144165039,24.223241806030273,158.3195343017578
2014-03-10 00:00:00-04:00,63.308414459228516,24.028934478759766,158.23550415039062
2014-03-11 00:00:00-04:00,63.30057907104492,24.17697525024414,157.45338439941406
2014-03-12 00:00:00-04:00,63.433536529541016,24.907934188842773,157.4954071044922
2014-03-13 00:00:00-04:00,63.621334075927734,25.564861297607422,155.72935485839844
2014-03-14 00:00:00-04:00,63.582176208496094,25.65738868713379,155.29208374023438
2014-03-17 00:00:00-04:00,63.49617004394531,24.796897888183594,156.6964569091797
2014-03-18 00:00:00-04:00,63.56658172607422,24.45455551147461,157.81500244140625
2014-03-19 00:00:00-04:00,63.26932144165039,23.538549423217773,156.97402954101562
2014-03-20 00:00:00-04:00,63.21454620361328,23.56630516052246,157.8906707763672
2014-03-21 00:00:00-04:00,63.394508361816406,23.61256980895996,157.2782745361328
2014-03-24 00:00:00-04:00,63.402320861816406,22.511512756347656,156.62786865234375
2014-03-25 00:00:00-04:00,63.386661529541016,22.650300979614258,157.37118530273438
2014-03-26 00:00:00-04:00,63.55874252319336,21.734296798706055,156.2393341064453
2014-03-27 00:00:00-04:00,63.621334075927734,22.03963279724121,155.90988159179688
2014-03-28 00:00:00-04:00,63.50397491455078,22.298702239990234,156.67855834960938
2014-03-31 00:00:00-04:00,63.50397491455078,21.845325469970703,157.9624481201172
2014-04-01 00:00:00-04:00,63.43342208862305,21.919349670410156,159.00982666015625
2014-04-02 00:00:00-04:00,63.308013916015625,22.502262115478516,159.54205322265625
2014-04-03 00:00:00-04:00,63.36282730102539,22.270944595336914,159.3308563232422
2014-04-04 00:00:00-04:00,63.5510368347168,22.446746826171875,157.4472198486328
2014-04-07 00:00:00-04:00,63.66862487792969,22.446746826171875,155.70716857910156
2014-04-08 00:00:00-04:00,63.71567153930664,23.020404815673828,156.34913635253906
2014-04-09 00:00:00-04:00,63.69997787475586,23.196205139160156,158.03005981445312
2014-04-10 00:00:00-04:00,63.896018981933594,22.73357582092285,154.71046447753906
2014-04-11 00:00:00-04:00,63.9351806640625,22.409732818603516,153.3167266845703
2014-04-14 00:00:00-04:00,63.92732620239258,22.68731117248535,154.52468872070312
2014-04-15 00:00:00-04:00,63.95873260498047,22.22468376159668,155.5889434814453
2014-04-16 00:00:00-04:00,63.91950225830078,22.021127700805664,157.2191619873047
2014-04-17 00:00:00-04:00,63.75483322143555,21.808319091796875,157.43875122070312
2014-04-21 00:00:00-04:00,63.77055740356445,21.7528018951416,157.98779296875
2014-04-22 00:00:00-04:00,63.77055740356445,22.011873245239258,158.7057647705078
2014-04-23 00:00:00-04:00,63.872459411621094,22.455997467041016,158.3341064453125
2014-04-24 00:00:00-04:00,63.88811492919922,22.150665283203125,158.6550750732422
2014-04-25 00:00:00-04:00,63.911651611328125,22.631797790527344,157.35427856445312
2014-04-28 00:00:00-04:00,63.84111785888672,22.19692611694336,157.85267639160156
2014-04-29 00:00:00-04:00,63.872459411621094,22.493005752563477,158.58750915527344
2014-04-30 00:00:00-04:00,64.01360321044922,22.30795669555664,159.06056213378906
2014-05-01 00:00:00-04:00,64.16917419433594,22.011873245239258,159.07740783691406
2014-05-02 00:00:00-04:00,64.23988342285156,22.502262115478516,158.84933471679688
2014-05-05 00:00:00-04:00,64.16917419433594,22.585535049438477,159.1534423828125
2014-05-06 00:00:00-04:00,64.23198699951172,22.465251922607422,157.7681884765625
2014-05-07 00:00:00-04:00,64.263427734375,22.030380249023438,158.6973114013672
2014-05-08 00:00:00-04:00,64.29486083984375,21.993371963500977,158.52833557128906
2014-05-09 00:00:00-04:00,64.21629333496094,21.956357955932617,158.7649383544922
2014-05-12 00:00:00-04:00,64.1534652709961,22.14141082763672,160.31065368652344
2014-05-13 00:00:00-04:00,64.27130889892578,21.974864959716797,160.45423889160156
2014-05-14 00:00:00-04:00,64.43630981445312,22.215431213378906,159.69406127929688
2014-05-15 00:00:00-04:00,64.55418395996094,21.854583740234375,158.29183959960938
2014-05-16 00:00:00-04:00,64.55418395996094,21.66952896118164,158.8409423828125
2014-05-19 00:00:00-04:00,64.53054809570312,21.660276412963867,159.42373657226562
2014-05-20 00:00:00-04:00,64.5620346069336,21.64177131652832,158.41856384277344
2014-05-21 00:00:00-04:00,64.50698852539062,21.697284698486328,159.75318908691406
2014-05-22 00:00:00-04:00,64.46772766113281,21.64177131652832,160.14173889160156
2014-05-23 00:00:00-04:00,64.53054809570312,21.567750930786133,160.78367614746094
2014-05-27 00:00:00-04:00,64.59342193603516,20.73501968383789,161.77197265625
2014-05-28 00:00:00-04:00,64.80554962158203,20.392675399780273,161.65370178222656
2014-05-29 00:00:00-04:00,64.75057983398438,20.577726364135742,162.48988342285156
2014-05-30 00:00:00-04:00,64.68775939941406,20.81829071044922,162.75181579589844
2014-06-02 00:00:00-04:00,64.52946472167969,20.623987197875977,162.93760681152344
2014-06-03 00:00:00-04:00,64.37193298339844,20.698009490966797,162.8531494140625
2014-06-04 00:00:00-04:00,64.37982940673828,20.614736557006836,163.1825714111328
2014-06-05 00:00:00-04:00,64.45072937011719,20.95707893371582,164.24685668945312
2014-06-06 00:00:00-04:00,64.44287109375,20.94782829284668,165.03240966796875
2014-06-09 00:00:00-04:00,64.38768768310547,20.86455535888672,165.20130920410156
2014-06-10 00:00:00-04:00,64.26174926757812,21.30868148803711,165.21826171875
2014-06-11 00:00:00-04:00,64.28536987304688,21.660276412963867,164.64385986328125
2014-06-12 00:00:00-04:00,64.45072937011719,22.23394203186035,163.47817993164062
2014-06-13 00:00:00-04:00,64.43494415283203,22.30795669555664,163.97657775878906
2014-06-16 00:00:00-04:00,64.4192123413086,22.18767547607422,164.1117401123047
2014-06-17 00:00:00-04:00,64.2696533203125,22.317211151123047,164.56784057617188
2014-06-18 00:00:00-04:00,64.43494415283203,22.90937614440918,165.77569580078125
2014-06-19 00:00:00-04:00,64.37982940673828,24.13996696472168,165.9615478515625
2014-06-20 00:00:00-04:00,64.4192123413086,23.89014434814453,166.29849243164062
2014-06-23 00:00:00-04:00,64.39557647705078,24.306516647338867,166.24754333496094
2014-06-24 00:00:00-04:00,64.51370239257812,23.56630516052246,165.24607849121094
2014-06-25 00:00:00-04:00,64.60033416748047,23.83463478088379,165.9929656982422
2014-06-26 00:00:00-04:00,64.68694305419922,24.010433197021484,165.87408447265625
2014-06-27 00:00:00-04:00,64.68694305419922,24.038190841674805,166.1966094970703
2014-06-30 00:00:00-04:00,64.7420654296875,24.473060607910156,166.11175537109375
2014-07-01 00:00:00-04:00,64.61737823486328,24.278757095336914,167.22357177734375
2014-07-02 00:00:00-04:00,64.44380187988281,24.500816345214844,167.39332580566406
2014-07-03 00:00:00-04:00,64.36488342285156,24.51932144165039,168.21658325195312
2014-07-07 00:00:00-04:00,64.44380187988281,24.093704223632812,167.63096618652344
2014-07-08 00:00:00-04:00,64.56217193603516,24.48231315612793,166.5531005859375
2014-07-09 00:00:00-04:00,64.62525939941406,25.120738983154297,167.2999267578125
2014-07-10 00:00:00-04:00,64.64106750488281,24.6210994720459,166.6379852294922
2014-07-11 00:00:00-04:00,64.73576354980469,25.278034210205078,166.8671112060547
2014-07-14 00:00:00-04:00,64.64106750488281,24.611845016479492,167.70730590820312
2014-07-15 00:00:00-04:00,64.59371185302734,23.853137969970703,167.39332580566406
2014-07-16 00:00:00-04:00,64.61737823486328,24.315765380859375,168.01292419433594
2014-07-17 00:00:00-04:00,64.7909927368164,24.972698211669922,166.10324096679688
2014-07-18 00:00:00-04:00,64.7909927368164,24.926437377929688,167.8006591796875
2014-07-21 00:00:00-04:00,64.7909927368164,24.889421463012695,167.4867401123047
2014-07-22 00:00:00-04:00,64.87779235839844,24.602596282958984,168.21658325195312
2014-07-23 00:00:00-04:00,64.84617614746094,24.510072708129883,168.59002685546875
2014-07-24 00:00:00-04:00,64.71997833251953,24.130714416503906,168.59849548339844
2014-07-25 00:00:00-04:00,64.8383560180664,24.815404891967773,167.80917358398438
2014-07-28 00:00:00-04:00,64.82254791259766,24.972698211669922,167.87710571289062
2014-07-29 00:00:00-04:00,64.87779235839844,24.759891510009766,167.15565490722656
2014-07-30 00:00:00-04:00,64.63320922851562,24.491561889648438,167.18112182617188
2014-07-31 00:00:00-04:00,64.56217193603516,23.973419189453125,163.87960815429688
2014-08-01 00:00:00-04:00,64.77723693847656,24.241744995117188,163.37889099121094
2014-08-04 00:00:00-04:00,64.86418914794922,24.010433197021484,164.5585479736328
2014-08-05 00:00:00-04:00,64.77723693847656,24.149221420288086,162.96298217773438
2014-08-06 00:00:00-04:00,64.84840393066406,24.69512176513672,163.01394653320312
2014-08-07 00:00:00-04:00,64.99071502685547,24.759891510009766,162.13121032714844
2014-08-08 00:00:00-04:00,64.94330596923828,24.77839469909668,164.0069122314453
2014-08-11 00:00:00-04:00,64.97492980957031,24.954193115234375,164.48220825195312
2014-08-12 00:00:00-04:00,64.91957092285156,25.379812240600586,164.25302124023438
2014-08-13 00:00:00-04:00,65.03817749023438,25.3520565032959,165.3648223876953
2014-08-14 00:00:00-04:00,65.10143280029297,25.10223388671875,166.14573669433594
2014-08-15 00:00:00-04:00,65.22004699707031,24.815404891967773,166.11175537109375
2014-08-18 00:00:00-04:00,65.08561706542969,24.972698211669922,167.50367736816406
2014-08-19 00:00:00-04:00,65.07772064208984,24.69512176513672,168.3778076171875
2014-08-20 00:00:00-04:00,64.98279571533203,24.667362213134766,168.82766723632812
2014-08-21 00:00:00-04:00,65.05398559570312,24.121461868286133,169.3198699951172
2014-08-22 00:00:00-04:00,65.05398559570312,24.149221420288086,169.05682373046875
2014-08-25 00:00:00-04:00,65.07772064208984,23.705095291137695,169.9140625
2014-08-26 00:00:00-04:00,65.109375,24.232492446899414,170.02435302734375
2014-08-27 00:00:00-04:00,65.212158203125,24.158472061157227,169.9564208984375
2014-08-28 00:00:00-04:00,65.29908752441406,24.48231315612793,169.86309814453125
2014-08-29 00:00:00-04:00,65.29908752441406,24.69512176513672,170.34686279296875
2014-09-02 00:00:00-04:00,65.0764389038086,23.88089370727539,170.2620086669922
2014-09-03 00:00:00-04:00,65.18739318847656,23.853137969970703,170.1686248779297
2014-09-04 00:00:00-04:00,65.0764389038086,23.020404815673828,169.92251586914062
2014-09-05 00:00:00-04:00,65.05265045166016,23.196205139160156,170.68634033203125
2014-09-08 00:00:00-04:00,65.00511169433594,22.381975173950195,170.2449951171875
2014-09-09 00:00:00-04:00,64.8941650390625,22.72432518005371,169.16714477539062
2014-09-10 00:00:00-04:00,64.77535247802734,22.298702239990234,169.80369567871094
2014-09-11 00:00:00-04:00,64.72775268554688,22.455997467041016,169.9988555908203
2014-09-12 00:00:00-04:00,64.6247329711914,22.095144271850586,169.0059051513672
2014-09-15 00:00:00-04:00,64.65641021728516,22.12290382385254,168.87857055664062
2014-09-16 00:00:00-04:00,64.63270568847656,22.206178665161133,170.15167236328125
2014-09-17 00:00:00-04:00,64.55343627929688,21.67878532409668,170.38082885742188
2014-09-18 00:00:00-04:00,64.56133270263672,21.40120506286621,171.28897094726562
2014-09-19 00:00:00-04:00,64.69609069824219,20.96633529663086,171.13461303710938
2014-09-22 00:00:00-04:00,64.77535247802734,20.5222110748291,169.8129425048828
2014-09-23 00:00:00-04:00,64.80695343017578,20.855302810668945,168.84092712402344
2014-09-24 00:00:00-04:00,64.76737213134766,20.549968719482422,170.1625518798828
2014-09-25 00:00:00-04:00,64.92586517333984,20.67950439453125,167.41693115234375
2014-09-26 00:00:00-04:00,64.86248779296875,20.337154388427734,168.74710083007812
2014-09-29 00:00:00-04:00,64.94171905517578,20.12434959411621,168.4401092529297
2014-09-30 00:00:00-04:00,64.92586517333984,19.763498306274414,167.99676513671875
2014-10-01 00:00:00-04:00,65.20455932617188,19.800512313842773,165.7200927734375
2014-10-02 00:00:00-04:00,65.15692138671875,20.00406837463379,165.74562072753906
2014-10-03 00:00:00-04:00,65.11727905273438,19.088062286376953,167.57032775878906
2014-10-06 00:00:00-04:00,65.26805877685547,19.578447341918945,167.37423706054688
2014-10-07 00:00:00-04:00,65.43482971191406,18.89375877380371,164.7906036376953
2014-10-08 00:00:00-04:00,65.6095199584961,20.30014991760254,167.6726837158203
2014-10-09 00:00:00-04:00,65.50627136230469,19.633960723876953,164.34722900390625
2014-10-10 00:00:00-04:00,65.56187438964844,19.21759605407715,162.47128295898438
2014-10-13 00:00:00-04:00,65.75244903564453,19.54143714904785,159.80238342285156
2014-10-14 00:00:00-04:00,65.83978271484375,19.772750854492188,160.0496826171875
2014-10-15 00:00:00-04:00,65.99063873291016,19.84677505493164,158.9667205810547
2014-10-16 00:00:00-04:00,65.87947845458984,19.763498306274414,158.83033752441406
2014-10-17 00:00:00-04:00,65.83183288574219,19.14357566833496,160.7062530517578
2014-10-20 00:00:00-04:00,65.887451171875,19.615459442138672,162.2666778564453
2014-10-21 00:00:00-04:00,65.79212188720703,19.522932052612305,165.4812774658203
2014-10-22 00:00:00-04:00,65.77629089355469,18.912263870239258,164.30459594726562
2014-10-23 00:00:00-04:00,65.5777359008789,19.023292541503906,166.214599609375
2014-10-24 00:00:00-04:00,65.63336181640625,18.940017700195312,167.49366760253906
2014-10-27 00:00:00-04:00,65.6095199584961,18.606929779052734,167.26336669921875
2014-10-28 00:00:00-04:00,65.56978607177734,18.99553680419922,169.18191528320312
2014-10-29 00:00:00-04:00,65.45866394042969,18.172056198120117,168.9261474609375
2014-10-30 00:00:00-04:00,65.50627136230469,16.839685440063477,170.00904846191406
2014-10-31 00:00:00-04:00,65.39513397216797,15.923678398132324,171.9531707763672
2014-11-03 00:00:00-05:00,65.36571502685547,16.57136344909668,172.04701232910156
2014-11-04 00:00:00-05:00,65.34980773925781,15.923678398132324,171.45010375976562
2014-11-05 00:00:00-05:00,65.4293441772461,15.350021362304688,172.53298950195312
2014-11-06 00:00:00-05:00,65.27815246582031,15.923678398132324,173.22364807128906
2014-11-07 00:00:00-05:00,65.50093841552734,17.246797561645508,173.38571166992188
2014-11-10 00:00:00-05:00,65.36571502685547,16.145742416381836,173.9313507080078
2014-11-11 00:00:00-05:00,65.39750671386719,16.858192443847656,174.1020050048828
2014-11-12 00:00:00-05:00,65.38954162597656,16.87669563293457,173.9143829345703
2014-11-13 00:00:00-05:00,65.43732452392578,16.59912109375,174.11050415039062
2014-11-14 00:00:00-05:00,65.45321655273438,17.598398208618164,174.1531524658203
2014-11-17 00:00:00-05:00,65.45321655273438,17.94074249267578,174.2639617919922
2014-11-18 00:00:00-05:00,65.5487060546875,18.782726287841797,175.2701416015625
2014-11-19 00:00:00-05:00,65.38160705566406,17.755693435668945,174.98875427246094
2014-11-20 00:00:00-05:00,65.46118927001953,18.23682403564453,175.29574584960938
2014-11-21 00:00:00-05:00,65.6043930053711,18.39411735534668,176.2337188720703
2014-11-24 00:00:00-05:00,65.61235809326172,18.125797271728516,176.728271484375
2014-11-25 00:00:00-05:00,65.73173522949219,18.865997314453125,176.600341796875
2014-11-26 00:00:00-05:00,65.82721710205078,18.59767723083496,177.05224609375
2014-11-28 00:00:00-05:00,65.9385757446289,16.98772430419922,176.6770782470703
2014-12-01 00:00:00-05:00,65.83972930908203,18.246076583862305,175.44920349121094
2014-12-02 00:00:00-05:00,65.69620513916016,17.764944076538086,176.58326721191406
2014-12-03 00:00:00-05:00,65.68024444580078,17.811208724975586,177.2654571533203
2014-12-04 00:00:00-05:00,65.79186248779297,17.764944076538086,177.06930541992188
2014-12-05 00:00:00-05:00,65.60050964355469,17.348575592041016,177.35926818847656
2014-12-08 00:00:00-05:00,65.73604583740234,17.478113174438477,176.17396545410156
2014-12-09 00:00:00-05:00,65.7599868774414,18.292341232299805,176.0546112060547
2014-12-10 00:00:00-05:00,65.9354248046875,17.77419662475586,173.23219299316406
2014-12-11 00:00:00-05:00,65.87165832519531,17.579891204833984,174.11050415039062
2014-12-12 00:00:00-05:00,66.09478759765625,17.256053924560547,171.2965850830078
2014-12-15 00:00:00-05:00,65.97529602050781,16.043964385986328,170.1199188232422
2014-12-16 00:00:00-05:00,66.12674713134766,15.82190227508545,168.75564575195312
2014-12-17 00:00:00-05:00,65.96729278564453,16.63612937927246,172.06399536132812
2014-12-18 00:00:00-05:00,65.86365509033203,17.357830047607422,176.31898498535156
2014-12-19 00:00:00-05:00,66.0072021484375,17.145017623901367,177.0691680908203
2014-12-22 00:00:00-05:00,65.97529602050781,16.26117706298828,177.88369750976562
2014-12-23 00:00:00-05:00,65.6877212524414,16.112165451049805,178.12379455566406
2014-12-24 00:00:00-05:00,65.71173858642578,16.549894332885742,178.14093017578125
2014-12-26 00:00:00-05:00,65.767822265625,16.987625122070312,178.7153778076172
2014-12-29 00:00:00-05:00,65.87994384765625,16.596464157104492,178.95545959472656
2014-12-30 00:00:00-05:00,65.92797088623047,17.183202743530273,177.9951629638672
2014-12-31 00:00:00-05:00,65.97605895996094,17.118011474609375,176.2289276123047
2015-01-02 00:00:00-05:00,66.2003402709961,17.63956069946289,176.1346435546875
2015-01-05 00:00:00-05:00,66.3925552368164,18.10523223876953,172.9537353515625
2015-01-06 00:00:00-05:00,66.58480834960938,19.06450843811035,171.32467651367188
2015-01-07 00:00:00-05:00,66.62483978271484,18.710601806640625,173.45953369140625
2015-01-08 00:00:00-05:00,66.52069854736328,18.43120002746582,176.53758239746094
2015-01-09 00:00:00-05:00,66.63286590576172,19.28803253173828,175.12289428710938
2015-01-12 00:00:00-05:00,66.7209701538086,20.014474868774414,173.7510528564453
2015-01-13 00:00:00-05:00,66.78504943847656,19.139015197753906,173.26231384277344
2015-01-14 00:00:00-05:00,66.93722534179688,18.915494918823242,172.21630859375
2015-01-15 00:00:00-05:00,67.23360443115234,20.005165100097656,170.63873291015625
2015-01-16 00:00:00-05:00,67.0333251953125,20.638473510742188,172.8765106201172
2015-01-20 00:00:00-05:00,66.96125030517578,21.364917755126953,173.24525451660156
2015-01-21 00:00:00-05:00,66.83308410644531,20.992382049560547,174.11972045898438
2015-01-22 00:00:00-05:00,66.84913635253906,20.880619049072266,176.7091064453125
2015-01-23 00:00:00-05:00,67.06538391113281,20.2473087310791,175.74020385742188
2015-01-26 00:00:00-05:00,66.98527526855469,20.62915802001953,176.1517791748047
2015-01-27 00:00:00-05:00,67.0253677368164,21.309036254882812,173.82823181152344
2015-01-28 00:00:00-05:00,67.26564025878906,20.46152114868164,171.59901428222656
2015-01-29 00:00:00-05:00,67.19351959228516,20.107606887817383,173.18519592285156
2015-01-30 00:00:00-05:00,67.56198120117188,20.759546279907227,171.00738525390625
2015-02-02 00:00:00-05:00,67.48174285888672,20.908557891845703,173.12515258789062
2015-02-03 00:00:00-05:00,67.2730712890625,20.368383407592773,175.6287078857422
2015-02-04 00:00:00-05:00,67.2971420288086,20.740921020507812,174.95999145507812
2015-02-05 00:00:00-05:00,67.15264129638672,21.029634475708008,176.72622680664062
2015-02-06 00:00:00-05:00,66.71927642822266,19.865461349487305,176.23753356933594
2015-02-09 00:00:00-05:00,66.6951904296875,20.200742721557617,175.44871520996094
2015-02-10 00:00:00-05:00,66.57478332519531,19.81889533996582,177.31787109375
2015-02-11 00:00:00-05:00,66.57478332519531,19.427732467651367,177.42074584960938
2015-02-12 00:00:00-05:00,66.60692596435547,19.69782257080078,179.126953125
2015-02-13 00:00:00-05:00,66.45439147949219,19.800268173217773,179.86428833007812
2015-02-17 00:00:00-05:00,66.18953704833984,19.157644271850586,180.14718627929688
2015-02-18 00:00:00-05:00,66.37417602539062,19.595373153686523,180.16436767578125
2015-02-19 00:00:00-05:00,66.31794738769531,19.12970733642578,180.03579711914062
2015-02-20 00:00:00-05:00,66.33402252197266,19.045883178710938,181.1160888671875
2015-02-23 00:00:00-05:00,66.47044372558594,19.12970733642578,181.09036254882812
2015-02-24 00:00:00-05:00,66.74341583251953,19.0179443359375,181.60479736328125
2015-02-25 00:00:00-05:00,66.80755615234375,19.362537384033203,181.4504852294922
2015-02-26 00:00:00-05:00,66.62296295166016,19.52086639404297,181.23614501953125
2015-02-27 00:00:00-05:00,66.67915344238281,19.81889533996582,180.61878967285156
2015-03-02 00:00:00-05:00,66.46361541748047,19.334598541259766,181.75912475585938
2015-03-03 00:00:00-05:00,66.38323211669922,18.980688095092773,181.01318359375
2015-03-04 00:00:00-05:00,66.38323211669922,18.664031982421875,180.2500762939453
2015-03-05 00:00:00-05:00,66.42342376708984,18.70128631591797,180.44729614257812
2015-03-06 00:00:00-05:00,66.03742980957031,17.304279327392578,177.909423828125
2015-03-09 00:00:00-04:00,66.11783599853516,16.68028450012207,178.64678955078125
2015-03-10 00:00:00-04:00,66.37519836425781,16.456758499145508,175.7488250732422
2015-03-11 00:00:00-04:00,66.44752502441406,16.95037078857422,175.3372344970703
2015-03-12 00:00:00-04:00,66.49579620361328,16.829294204711914,177.56646728515625
2015-03-13 00:00:00-04:00,66.43145751953125,16.829294204711914,176.4776153564453
2015-03-16 00:00:00-04:00,66.56015014648438,16.86655044555664,178.83543395996094
2015-03-17 00:00:00-04:00,66.61643981933594,16.698911666870117,178.3038330078125
2015-03-18 00:00:00-04:00,67.0265121459961,17.54642677307129,180.44729614257812
2015-03-19 00:00:00-04:00,66.82546997070312,17.425352096557617,179.62417602539062
2015-03-20 00:00:00-04:00,67.0024185180664,18.002784729003906,181.2097625732422
2015-03-23 00:00:00-04:00,67.03459930419922,18.39394760131836,180.85658264160156
2015-03-24 00:00:00-04:00,67.14716339111328,18.2914981842041,179.8404083251953
2015-03-25 00:00:00-04:00,67.04265594482422,18.030723571777344,177.2050323486328
2015-03-26 00:00:00-04:00,66.82546997070312,17.760635375976562,176.78305053710938
2015-03-27 00:00:00-04:00,66.88981628417969,17.54642677307129,177.18780517578125
2015-03-30 00:00:00-04:00,66.97024536132812,17.20182991027832,179.3495330810547
2015-03-31 00:00:00-04:00,67.04265594482422,16.987625122070312,177.78208923339844
2015-04-01 00:00:00-04:00,67.30941772460938,17.891021728515625,177.15335083007812
2015-04-02 00:00:00-04:00,67.22074127197266,17.68613052368164,177.79071044921875
2015-04-06 00:00:00-04:00,67.27719116210938,18.347379684448242,178.98777770996094
2015-04-07 00:00:00-04:00,67.31744384765625,17.872398376464844,178.51412963867188
2015-04-08 00:00:00-04:00,67.26912689208984,17.77926254272461,179.11697387695312
2015-04-09 00:00:00-04:00,67.1240234375,17.61161994934082,179.90924072265625
2015-04-10 00:00:00-04:00,67.09176635742188,18.114543914794922,180.89108276367188
2015-04-13 00:00:00-04:00,67.10791778564453,17.937589645385742,180.07293701171875
2015-04-14 00:00:00-04:00,67.22882080078125,18.07729148864746,180.4174346923828
2015-04-15 00:00:00-04:00,67.29325866699219,18.608154296875,181.2269744873047
2015-04-16 00:00:00-04:00,67.27719116210938,18.38463020324707,181.17526245117188
2015-04-17 00:00:00-04:00,67.39000701904297,18.36600685119629,179.09112548828125
2015-04-20 00:00:00-04:00,67.31744384765625,18.468454360961914,180.72750854492188
2015-04-21 00:00:00-04:00,67.23686218261719,18.598840713500977,180.51211547851562
2015-04-22 00:00:00-04:00,66.98696899414062,17.98415756225586,181.39920043945312
2015-04-23 00:00:00-04:00,67.11595916748047,18.421886444091797,181.8555908203125
2015-04-24 00:00:00-04:00,67.22074127197266,18.030723571777344,182.2776641845703
2015-04-27 00:00:00-04:00,67.17239379882812,18.403257369995117,181.519775390625
2015-04-28 00:00:00-04:00,66.96282196044922,19.120389938354492,182.09683227539062
2015-04-29 00:00:00-04:00,66.75323486328125,19.297346115112305,181.3475341796875
2015-04-30 00:00:00-04:00,66.82584381103516,18.729230880737305,179.5303192138672
2015-05-01 00:00:00-04:00,66.62310791015625,18.87824249267578,181.47674560546875
2015-05-04 00:00:00-04:00,66.52620697021484,19.008630752563477,181.99343872070312
2015-05-05 00:00:00-04:00,66.42123413085938,18.831676483154297,179.90924072265625
2015-05-06 00:00:00-04:00,66.23548126220703,18.356691360473633,179.1686248779297
2015-05-07 00:00:00-04:00,66.37277221679688,18.468454360961914,179.8834686279297
2015-05-08 00:00:00-04:00,66.55045318603516,18.598840713500977,182.25177001953125
2015-05-11 00:00:00-04:00,66.20319366455078,18.645410537719727,181.38198852539062
2015-05-12 00:00:00-04:00,66.12242889404297,18.896869659423828,180.8394317626953
2015-05-13 00:00:00-04:00,66.09012603759766,19.35322380065918,180.87387084960938
2015-05-14 00:00:00-04:00,66.21928405761719,19.39047622680664,182.75994873046875
2015-05-15 00:00:00-04:00,66.48583221435547,19.297346115112305,182.95797729492188
2015-05-18 00:00:00-04:00,66.24351501464844,19.325284957885742,183.52645874023438
2015-05-19 00:00:00-04:00,66.09822082519531,18.626781463623047,183.46609497070312
2015-05-20 00:00:00-04:00,66.09822082519531,18.70128631591797,183.33694458007812
2015-05-21 00:00:00-04:00,66.30817413330078,18.57090187072754,183.8708953857422
2015-05-22 00:00:00-04:00,66.26777648925781,18.468454360961914,183.43170166015625
2015-05-26 00:00:00-04:00,66.42928314208984,17.92827796936035,181.4595184326172
2015-05-27 00:00:00-04:00,66.4615478515625,18.10523223876953,183.18190002441406
2015-05-28 00:00:00-04:00,66.46966552734375,18.254247665405273,182.9752655029297
2015-05-29 00:00:00-04:00,66.493896484375,18.23561668395996,181.83840942382812
2015-06-01 00:00:00-04:00,66.27218627929688,18.151796340942383,182.2087860107422
2015-06-02 00:00:00-04:00,66.08610534667969,18.421886444091797,182.02786254882812
2015-06-03 00:00:00-04:00,65.79475402832031,18.07729148864746,182.51014709472656
2015-06-04 00:00:00-04:00,65.95657348632812,17.760635375976562,180.9685821533203
2015-06-05 00:00:00-04:00,65.6976547241211,17.537113189697266,180.6585235595703
2015-06-08 00:00:00-04:00,65.77857971191406,17.714069366455078,179.5475616455078
2015-06-09 00:00:00-04:00,65.58439636230469,17.49054718017578,179.52175903320312
2015-06-10 00:00:00-04:00,65.44680786132812,17.658187866210938,181.67481994628906
2015-06-11 00:00:00-04:00,65.75431823730469,17.453292846679688,182.26043701171875
2015-06-12 00:00:00-04:00,65.70571899414062,17.276338577270508,180.86521911621094
2015-06-15 00:00:00-04:00,65.71383666992188,17.313594818115234,180.09014892578125
2015-06-16 00:00:00-04:00,65.88375854492188,17.071443557739258,181.0719451904297
2015-06-17 00:00:00-04:00,65.90802001953125,17.565053939819336,181.36476135253906
2015-06-18 00:00:00-04:00,65.8595199584961,17.78857421875,183.2508544921875
2015-06-19 00:00:00-04:00,66.04562377929688,17.36016082763672,182.43731689453125
2015-06-22 00:00:00-04:00,65.73002624511719,17.071443557739258,183.37196350097656
2015-06-23 00:00:00-04:00,65.57626342773438,17.118011474609375,183.5017852783203
2015-06-24 00:00:00-04:00,65.6976547241211,17.099382400512695,182.16908264160156
2015-06-25 00:00:00-04:00,65.60865020751953,16.922428131103516,181.6151885986328
2015-06-26 00:00:00-04:00,65.48726654052734,16.847925186157227,181.58056640625
2015-06-29 00:00:00-04:00,65.81902313232422,16.67096710205078,177.7727813720703
2015-06-30 00:00:00-04:00,65.75431823730469,16.54058074951172,178.14491271972656
