Date,CorporateBonds,Gold,SP500
2019-07-14,-0.003019519329587217,0.032296160228148185,0.007337913096511661
2019-07-21,0.0038768616925870525,0.06753146053986026,-0.011574858804485055
2019-07-28,0.00012070308685196984,-0.025017819173130396,0.016286853752633057
2019-08-04,0.009708675778971276,0.017961927358103535,-0.031091656049080596
2019-08-11,0.005869440977616991,0.05725606803712657,-0.0034174087095070194
2019-08-18,0.010242017637497991,-0.03678482486133827,-0.009498493182669043
2019-08-25,0.0007073380435782539,0.04809055061786749,-0.013848383519157625
2019-09-01,0.0024737355284791818,0.00742242699308493,0.0266808859859875
2019-09-08,-0.001201420759185945,-0.0462156684805165,0.01914861398132972
2019-09-15,-0.017804449330199312,-0.06460675812566119,0.010199827468214018
2019-09-22,0.010684478520367247,0.07695193919909737,-0.004757822889115526
2019-09-29,0.002137698496489593,-0.043220557398915505,-0.009655458544087558
2019-10-06,0.008931134155186538,0.015300483925532182,-0.0035544645375942263
2019-10-13,-0.01000703145227233,-0.03229279110782435,0.006556721760249129
2019-10-20,0.0005945932357269701,0.0055617234779359315,0.00570390333055526
2019-10-27,-0.0016640504817920787,0.02286142663570878,0.01218245044869426
2019-11-03,0.005176733892024998,0.0097331872226889,0.0150529485148021
2019-11-10,-0.010207620897286218,-0.0635487687055154,0.009146259473577167
2019-11-17,0.0055161184474286085,0.019443329623639594,0.009225145677312918
2019-11-24,0.004174573432372375,0.0007480611826180539,-0.0026620528713827696
2019-12-01,0.0010685889121027081,0.011958165570947532,0.010772842609302113
2019-12-08,-0.0016646732789374896,-0.00406208861650903,0.0017817859769586608
2019-12-15,0.0026199656761114465,0.02780869146894971,0.007781114214214346
2019-12-22,-0.0029692562214752583,-0.021284384440918847,0.015715619745210407
2019-12-29,0.002710200880941649,0.0716806335602378,0.006640967395340036
2020-01-05,0.003453295407740864,0.010391413266837457,-0.0013937385961393378
2020-01-12,-0.0007122776533352582,-0.024682942415172993,0.010235481501912336
2020-01-19,0.001662738674909292,-0.0010544749778708118,0.019158301503179542
2020-01-26,0.006639028568105054,0.02814913151669618,-0.009579956142839685
2020-02-02,0.007184056372836478,-0.007871249750236231,-0.021413030649762632
2020-02-09,-0.001605431522327616,-0.03656440053585219,0.032542916424053825
2020-02-16,0.0007041619539438493,0.013605476483607992,0.01625511452526629
2020-02-23,0.006333678187865122,0.08265628214737597,-0.012203680986284215
2020-03-01,0.011188768792315118,-0.14453506301951125,-0.11161098621756183
2020-03-08,0.015856970585491847,0.12166287979383683,0.004050265005915099
2020-03-15,-0.04820396052333309,-0.35396125909656273,-0.09460079286250256
2020-03-22,-0.01851423974046118,0.08157892923348342,-0.14545737076556509
2020-03-29,0.04734115164397901,0.18588821653511456,0.1076048184949796
2020-04-05,0.0010664161520455018,0.023799712508329796,-0.020637621406611628
2020-04-12,0.01768295912594442,0.16032069864673448,0.12091540169948534
2020-04-19,0.0009142974166029827,0.03419688117897968,0.030337923303173753
2020-04-26,0.00011417100499211408,0.13326642305175151,-0.012803551863603047
2020-05-03,-0.0010974047240113194,-0.018862207807151532,-0.0006361739812320577
2020-05-10,-0.0040087820936414165,0.04716120856094386,0.03412444200123921
2020-05-17,0.004600243384694558,0.0490532768445755,-0.021064346773450815
2020-05-24,0.003434642696229284,-0.02789175902221519,0.03199671500004375
2020-05-31,0.0030805601076435707,-0.034599055340273965,0.030057037942952558
2020-06-07,-0.004797884751145509,-0.0541958126845844,0.04935563098345108
2020-06-14,0.005152834204635859,0.005545313054444279,-0.04737884499561895
2020-06-21,0.0025063489399683725,0.027879990802803123,0.019026848803338048
2020-06-28,0.00215902666876433,0.048882112715432635,-0.02783174138815081
2020-07-05,0.003541187463725004,0.027848798323348856,0.04059335684711707
2020-07-12,0.0022641146507778043,0.061653434768500937,0.017166814553903675
2020-07-19,0.003500991536970366,0.023697836185688992,0.01300409685897419
2020-07-26,0.0036015686668324776,0.06410593114786267,-0.0026109362614401554
2020-08-02,0.003251852170679026,0.026535811161190415,0.017576505705897194
2020-08-09,0.0008851775479519208,-0.004657571561444307,0.02465422650936766
2020-08-16,-0.011523967041459748,-0.05591956607388138,0.006784716781825573
2020-08-23,0.004754001920428852,0.0133829150543463,0.00783758096043985
2020-08-30,-0.006421247088628901,0.02616783108621279,0.03269696549356871
2020-09-06,0.002073406324710758,-0.026215404923792374,-0.022847757473698938
2020-09-13,0.002040125052830133,0.007342097563765693,-0.02484158663405256
2020-09-20,-0.0007918899085384012,0.004859088177985971,-0.006245654643099008
2020-09-27,-0.0013583899730024163,-0.07108320628877285,-0.005806757615256619
2020-10-04,0.0003407078645898398,0.014315543621460813,0.015544657918570737
2020-10-11,-0.0018160267065474578,0.04644586059114819,0.03897074329618411
2020-10-18,0.0014781191881914069,-0.023295621329593508,0.0012687175721370902
2020-10-25,-0.004201229957243813,-0.025357842979529588,-0.00434813102424314
2020-11-01,-0.001368116058512281,-0.03426064710785315,-0.055642177389356395
2020-11-08,0.006759594124402302,0.10482793085971132,0.07233402959349111
2020-11-15,-0.0022721811541924763,-0.08232737373034904,0.022675438584542462
2020-11-22,0.006376818583118782,-0.05551174251530322,-0.007735360506355149
2020-11-29,-0.00011288364543582396,-0.046518074109424434,0.023471376513070297
2020-12-06,-0.004049155733150567,0.03155130515216209,0.016993259232956914
2020-12-13,0.003641992793188553,-0.006513844321042184,-0.009598511861825143
2020-12-20,-0.0010204609426134326,0.04275959510411487,0.012158562636550574
2020-12-27,0.002283430999747038,-0.00989301083211358,-0.0004875811745466141
2021-01-03,0.0020452584920906958,-0.00027749081694916633,0.01322508699224767
2021-01-10,-0.01043212515977121,0.013881131490558918,0.019738845647150782
2021-01-17,0.000916660081064613,-0.055038426902852544,-0.01458320339656305
2021-01-24,0.00034346751142488863,0.020863680949261276,0.019110927759983465
2021-01-31,0.0005723420503813692,-0.020437283976897813,-0.03345681160436631
2021-02-07,-0.0037920187686807383,0.002897816069657333,0.0476664071062014
2021-02-14,-0.0013800706337122604,0.004911802193130033,0.012715828034357113
2021-02-21,-0.006678907432454362,-0.058654212696734875,-0.0066474626348360655
2021-02-28,-0.003709678190951249,-0.04917545610712948,-0.024792887922793883
2021-03-07,-0.00828558691260839,0.020880239173983073,0.008597243181542646
2021-03-14,-0.005287940658556978,0.040906281999125715,0.027187518880049444
2021-03-21,-0.0025988991853315158,0.024486072169802364,-0.008385369431050171
2021-03-28,0.004145533666408907,-0.033048220021756225,0.016688993313998424
2021-04-04,0.002507813091878308,0.025328023322676918,0.01169238749093715
2021-04-11,0.0017688345758490875,0.03363102192083334,0.027158652528492366
2021-04-18,0.003177957758620842,0.03743160772617049,0.014022257615075029
2021-04-25,0.0026992003420349686,0.0008326915513741096,-0.0012462520540807986
2021-05-02,-0.0022234682784563198,-0.04714371358226743,0.0013436058877231982
2021-05-09,0.002713532947854924,0.08905698637149073,0.011550532739366348
2021-05-16,-0.0035143409380269386,0.011224014378315994,-0.013124256368150289
2021-05-23,0.0004699853289258371,0.03831937576635358,-0.00393668216854115
2021-05-30,0.0018800985342248833,0.003308568130594658,0.012290942064452137
2021-06-06,0.0031014056955642744,-0.01877213670570077,0.006094597255804635
2021-06-13,0.005035706841117316,-0.010341329910067865,0.004046393084501165
2021-06-20,0.0011652094525791412,-0.1084116144850179,-0.018930982614839387
2021-06-27,-0.004189834539975346,0.006738859313619283,0.02817422178607032
2021-07-04,0.005519160731421335,0.0017462109141570537,0.01666623899255315
2021-07-11,0.0034923293264033095,-0.0014526964847106916,0.004150205497618797
2021-07-18,0.001392107395184361,-0.013092714730593147,-0.009597851870133622
2021-07-25,0.0024328941717990382,-0.022700339552646942,0.01993802404024292
2021-08-01,0.002657968053199067,0.053393424436818604,-0.0032504419046521793
2021-08-08,-0.004433277454197526,-0.048109813371975396,0.0090760245462993
2021-08-15,0.0013916961387259175,-0.012635455795735218,0.007751655275098024
2021-08-22,0.0016211107280035275,-0.06002436086991969,-0.005740998447823942
2021-08-29,-0.0003468318691532968,0.05705024889734012,0.015540504921137455
2021-09-05,-0.0006369282769658202,0.020545777687724476,0.006285302997953268
2021-09-12,-0.00011578624468688847,-0.05348552425038677,-0.01686223091473804
2021-09-19,-0.00011598508048027423,-0.029206316706703594,-0.00589513305662126
2021-09-26,-0.0038253553509864924,-0.029431032859314032,0.005686500273356598
2021-10-03,-0.0022062921818528647,-0.011792414407830853,-0.02178380062974261
2021-10-10,-0.007942881775832245,0.04568699382837327,0.008336423317895969
2021-10-17,0.0041212030712070025,0.060319525576331356,0.018293460189493738
2021-10-24,-0.003869888802036092,0.014452657850757777,0.01626045991670111
2021-10-31,0.005062038527899659,-0.03879968806098655,0.013528420762714877
2021-11-07,0.006968005579343295,0.032797305419278056,0.020206936873131243
2021-11-14,-0.0076887364080228116,0.061679305407581264,-0.0026893209250503647
2021-11-21,0.0005869365339066235,-0.031636479385647065,0.003466878469948531
2021-11-28,0.0004692737931917268,-0.04603501485641459,-0.0211561930381573
2021-12-05,0.006398711336735641,-0.044520525850989645,-0.012092424080839104
2021-12-12,-0.0071193896397042655,-0.006516823643785474,0.03819862018334219
2021-12-19,0.003526402349013358,0.02099048547921134,-0.01965929685054646
2021-12-26,-0.003155634054997636,0.023042963753030277,0.02333284977888428
2022-01-02,-0.0009431666769726954,0.023322664125440706,0.009264644835694114
2022-01-09,-0.014041467908567085,-0.06306579247841138,-0.018675112268892513
2022-01-16,-0.002991599588355931,0.031989296290290126,-0.0029393685596772468
2022-01-23,0.00096027961178069,0.021956718368019823,-0.05754008169641078
2022-01-30,-0.003957436502343703,-0.07424961115462259,0.00906430345415643
2022-02-06,-0.010044160023236048,0.037542642911553736,0.015273221928456149
2022-02-13,-0.004385431130471074,0.06677637915236478,-0.018364158928930507
2022-02-20,-0.002447286784282965,0.0638297541477919,-0.01414435926794555
2022-02-27,-0.00257553737036309,-0.0031884153791454928,0.008106304470124837
2022-03-06,0.008228239533195403,0.08752556375626197,-0.012746859450272652
2022-03-13,-0.01820184720281548,0.023796775691182548,-0.027998296280223878
2022-03-20,-0.0023642120828452073,-0.027944659390460647,0.06149198384875687
2022-03-27,-0.018208930633514364,0.04030085221797952,0.0183792982217883
2022-04-03,0.008226261635615684,0.01988642340733393,0.0005082356749239736
2022-04-10,-0.019704530708534285,0.004558057968673923,-0.011812230717246908
2022-04-17,-0.0070868490530127115,0.029997533779495544,-0.021851491592860484
2022-04-24,-0.009862157116865,-0.09593737129654467,-0.02683919564523185
2022-05-01,-0.0014417045061099198,-0.05278830029975534,-0.03295474402815224
2022-05-08,-0.010506466382134927,-0.0214347190429367,-0.0016019518590331128
2022-05-15,0.00916937449015709,-0.09813086229835122,-0.02338688833932323
2022-05-22,0.005004033386358131,0.03821248213865891,-0.030095649551667658
2022-05-29,0.010482059789659104,0.014036124923096915,0.06578031655170902
2022-06-05,-0.01066806102425033,0.001538041789226119,-0.011366272048200399
2022-06-12,-0.016283857821279946,0.0003071478840810382,-0.05051885140372592
2022-06-19,-0.007609209039127096,-0.06693279564417465,-0.05736176951262073
2022-06-26,0.006591750303792221,-0.024021038641219516,0.06620017029680536
2022-07-03,0.013766742934974374,-0.050573217717576724,-0.02266186893052391
2022-07-10,-0.010434469041289529,-0.039062480627801155,0.019489085038487675
2022-07-17,0.009076299577258862,-0.05432370614237858,-0.009108148096603208
2022-07-24,0.011640333092097555,-0.007033984237678204,0.0258613677673738
2022-07-31,0.005491623161568926,0.0338449118437536,0.04277511236786391
2022-08-07,-0.009733323185953546,0.0003806903460590316,0.003592288200330307
2022-08-14,0.00394733832818539,0.03576861772243678,0.03296500594783813
2022-08-21,-0.010615888378889493,-0.07237323281267816,-0.011613214975628394
2022-08-28,-0.003974005712918394,-0.013861406521752273,-0.03986832450321731
2022-09-04,-0.010698880733278182,-0.044578241738108426,-0.03224688708217538
2022-09-11,-0.00538860930409002,0.05506512193051849,0.03661015839438364
2022-09-18,-0.00907496676244346,-0.04382475353362425,-0.04785087336219562
2022-09-25,-0.015855679324980998,-0.06499993130474913,-0.045673808547745054
2022-10-02,-0.0093055144548978,0.07486627872904772,-0.02927041434036992
2022-10-09,-0.0034282538371238624,0.011193968038555768,0.015706468511435867
2022-10-16,-0.011419708069712375,-0.06847071137842686,-0.014223056321085892
2022-10-23,-0.008841999089861274,0.0713028564306184,0.04658446116500459
2022-10-30,0.015395684389367448,0.015612193726227241,0.039354325178701854
2022-11-06,-0.007193695416481294,0.009304263460208295,-0.03256887286446819
2022-11-13,0.022746712775584932,0.13426845029745538,0.058881387663345164
2022-11-20,0.003636934138939507,-0.03286214017196365,-0.006223306071569956
2022-11-27,0.01128916474772157,0.03909386585651475,0.015907975733350455
2022-12-04,0.015257012539092507,0.05203938786786999,0.011383714868548944
2022-12-11,-0.004625729385697941,-0.028409104905878002,-0.03349643365287147
2022-12-18,0.007244246099431528,-0.016167858446333838,-0.02097749572436436
2022-12-25,-0.013414791086180822,0.026525397359769443,-0.0009391943273849845
2023-01-01,-0.009513403561986378,-0.007274020980834406,-0.0012535701575301372
2023-01-08,0.021018991862600922,0.10118630962910258,0.014773886420883953
2023-01-15,0.008452666566042266,0.034537454955054336,0.0268501691535461
2023-01-22,0.0013518588373009344,-0.007044512899985311,-0.006574637127236382
2023-01-29,0.00027009037575176364,-0.0033928686572123334,0.024754932990551426
2023-02-05,-5.8308721061939295e-05,-0.061590888080612305,0.016441622338298822
2023-02-12,-0.014071091044867479,-0.02308703372811427,-0.010452326940775247
2023-02-19,-0.004528676263667153,-0.040850808829774654,-0.001911529498644593
2023-02-26,-0.008409127135009742,-0.04998240351709449,-0.026715196602411284
2023-03-05,0.0015839418300021002,0.06076322354783392,0.019703349023229677
2023-03-12,0.010990616764689376,-0.04994755290760755,-0.04522623386753899
2023-03-19,0.014448825565006818,0.12426467154265364,0.014429199732288067
2023-03-26,0.0061042007291589595,0.031720056107735095,0.01476967534612661
2023-04-02,-0.004584011359038853,0.025356553293377493,0.03446617106080341
2023-04-09,0.010767550136013826,0.06429681388450814,-0.0004885058223773608
2023-04-16,-0.010209527294972487,0.019169324471742577,0.007991336891958856
2023-04-23,-0.0027144692017083694,-0.042177245249375606,-0.0006302787797232146
2023-04-30,0.008165468186602354,-0.0008925551547783739,0.009048907916432647
2023-05-07,-0.0013532267313177693,0.054198915889905885,-0.007933938563140619
2023-05-14,-0.0017615473936050119,-0.050847541643237903,-0.0025204474107790587
2023-05-21,-0.01357399605203391,-0.04285710393165876,0.017080065383311194
2023-05-28,-0.004816301093001241,-0.05441542314375414,0.003344290968607
2023-06-04,0.007002918589639862,0.03288391992823714,0.01880868964232718
2023-06-11,-0.001238921596985354,-0.01050620583601325,0.004626995382811305
2023-06-18,0.0024811277101819407,0.009974242815423251,0.026034944921665915
2023-06-25,0.0010998306084184506,-0.05097159940209273,-0.01422200000347218
2023-07-02,-0.001648038515861927,0.010741849110096124,0.023245094810475875
2023-07-09,-0.013874772754941977,-0.0219196225185464,-0.010670481409839394
2023-07-16,0.014965030696842296,0.08522914283560357,0.024467019233833653
2023-07-23,0.004685186285172449,0.012515692657614652,0.013176668099668776
