Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2014-11-16,-0.0007286459949521484,0.004385414022660683,0.020386541505143185,-0.005314178126914038,0.004425853510946043,0.013363323469390176,-0.017997732351474283,-0.0037263884288943894,0.003564757064438817,0.0188544107318378,0.0004185997240080397,-0.02832424450762372,0.003282181579396637,0.0186737784920028,0.01209064086014533
2014-11-23,0.0023098990698928734,0.010208570743774459,0.04521531696838399,0.01242152829915999,0.01194685462053613,0.027997466697691653,0.02656281524159132,0.0062338772294656675,0.015449916400364971,0.0014416653464131013,0.014447273420880036,0.01691133229081654,0.0159105882463757,0.011691819845015328,0.00521061472819051
2014-11-30,0.005094576924251859,0.0022505333633981994,-0.07645874583865409,0.016094993873738694,0.002516006978566354,-0.029800654833694318,-0.09807904883909913,0.00784816968739177,-0.004721958101531976,0.019678209186393625,0.01754372735321419,0.006564502489502244,0.018881550366973032,0.024539931857350927,0.01669004139279462
2014-12-07,-0.005127108650177292,0.0079170727958644,0.02124188271862426,-0.004673997057213053,0.003861052212297489,0.012408657258806688,0.00576280265379836,0.01721335291389603,0.0061498393710484045,-0.008707564897890485,-0.009127927896302679,-0.0028259112864799096,0.0169522940452711,-0.0038992733574965133,-0.0022685636105765905
2014-12-14,0.0075355557398018025,-0.0362652343940435,-0.005333318087952121,-0.0027394617613044625,-0.03418263909530894,-0.05967432135169026,-0.07797691922573302,-0.027397338746418032,-0.04261239756941493,-0.035612272427781644,-0.01924230395918136,0.0008718900261368567,-0.02839393314408145,-0.021389527335547998,-0.026598213297196693
2014-12-21,-0.001326952234349088,0.0290953149814015,-0.006434297862717098,0.016743211214558018,0.03369924860788642,0.04973791059982746,0.09525113096442506,0.02759235321297937,0.038084067444488,0.02871083179314793,0.022117404542283836,0.029790536638977905,0.02748792208119477,0.01662586290298851,0.02402006678926849
2014-12-28,-0.003626761359125763,0.014297786040223137,-0.0091804040281106,0.011061117617382044,0.009296812840156266,0.008397843923976023,-0.005709243511749729,0.010940361286140288,0.014313650849928417,0.018041729805817752,0.01727686572204501,0.03606515100481311,-0.018179314769858346,0.019190070101866352,0.008704443609702128
2015-01-04,0.006577615102157708,-0.012486812459766794,0.038377316464428324,0.00012850810166087356,-0.014440727266766151,-0.011781267678572682,-0.007239851652344753,-0.008817901588665245,-0.01550531910328401,-0.024811377661118295,-0.022442550800709005,-0.022863398083516895,-0.007232986903810135,-0.008306960961562804,-0.0166532428579802
2015-01-11,0.0065328994783964145,-0.004046000908873859,0.09345277697491983,0.029952680873704063,-0.005743835936737218,-0.005138719255140867,-0.03985895577354204,-0.024666368697288776,-0.01928877592069933,-0.00048438813620721444,0.01571855001736444,-0.0012644290496811594,0.0230221182407635,-0.010330969481756158,-0.004810905048671543
2015-01-18,0.006010498223623095,-0.013545211739810159,0.07001466108913723,0.019470282141550443,-0.012827643113030529,-0.011363614028719993,-0.014798440057328999,-0.02611941929042627,-0.012450256672499105,-0.021090572381156525,0.0032581831187550314,0.026171069638342814,0.0022786929351406027,-0.017209298280684404,-0.014814818659249829
2015-01-25,0.00047781640073130127,0.009961492352505985,-0.018952998862160175,0.00795813025078318,0.01656505408736053,0.008359242070392847,0.019008042878018827,0.011920039183605624,0.02302213223105065,0.02649814808584039,0.0077126184308089485,0.0106953977906874,0.00810022836018498,0.018084968337926055,0.026648657020548416
2015-02-01,0.00740495544240094,-0.028116843385853962,0.025298850549808627,-0.013360584418270371,-0.026930941339601056,-0.01160614750935518,-0.014479260797050308,-0.031973452813409686,-0.025361709942705035,-0.03739451381112513,-0.032829922664285416,-0.01668718406050773,-0.023541305648310806,-0.01325234328528091,-0.025776112776727866
2015-02-08,-0.012473779666087204,0.038728817727341935,-0.04306861616167834,-0.01317285129360568,0.03058443645469522,0.046760565467327764,0.05651849466747905,0.04910936160276935,0.02986992245705533,0.030075430305241957,0.021865751855567828,-0.036423963310506347,0.007363070457640397,0.042148697805525215,0.023549948319662173
2015-02-15,-0.003969057017315092,0.012634136726894951,-0.003281734822192517,0.0018711414990761899,0.020578875907345306,0.03044855085740017,0.027813035659863594,0.012012948812343716,0.01725957189631533,0.037712640302708156,0.008762848843605342,-0.029853734861099213,0.013470692207982582,0.026734135334236964,0.03149817563490509
2015-02-22,-0.0018118815687901968,0.0071761036590003435,-0.03809973622110996,-0.00448255261833308,0.006959609881107109,0.009525745226427684,-0.018284011804535427,0.0004094124908049501,0.017317058764269477,0.01008232913743834,0.002020368960082175,0.011511955989374378,0.020644732917424635,0.0073443260660650544,0.012695628193288178
2015-03-01,0.005202642906616095,0.000276233607630072,0.040586937415828084,-0.010381134343781073,-0.002745664289421801,-0.008472561069224338,-0.018872555648853484,-0.0036824100373279434,-0.01151995894760427,0.00023196858318264013,0.008266396941982501,-0.010067749593971165,0.0008314914104521343,0.007025581539576109,0.0015253461955557768
2015-03-08,-0.00962418757305128,-0.01539796052329545,-0.12687990637880975,-0.0341253480230147,-0.015000380585236228,-0.020004337274563966,-0.02834759778675544,-0.004927951126462049,-0.017916168519254372,-0.0162451399772805,-0.02499519457165067,-0.040681339995249144,-0.011489485828218515,-0.0073715342411388995,-0.0072850712162315645
2015-03-15,0.0059673884549324985,-0.004708889752346623,-0.027448780232407488,0.018188926167306496,-0.008048305442278525,-0.012286784585325838,-0.028002042491434898,0.003714209834654314,-0.006730445228363524,-0.02123121515045867,-0.009844123454936349,0.0020744307278230956,0.0056011851585624495,-0.0033152383711599898,-0.011286010638519306
2015-03-22,0.008593981115604166,0.020916300689107548,0.06972880516100477,0.05333514509359394,0.026814526553408102,-0.008503646361014638,0.0375533576853484,0.019828956969628164,0.02322523867194226,0.02950353347939294,0.01987815457315789,0.042644160235810746,0.045947827553853404,0.0248513163823334,0.031746260836028384
2015-03-29,-0.0016796951887556588,-0.02293349670364575,-0.025349194794209273,-0.028091544015470427,-0.022194703985706665,-0.012593710075160525,-0.006631049627847996,-0.031566276162643736,-0.027486047262879953,-0.02750294570107681,-0.004699434334708319,-0.02445534698442009,-0.024833255765209894,-0.024227763341523656,-0.026897813778522628
2015-04-05,0.00494703809003183,0.0029408481062356273,0.007961840041194046,0.010504988010765715,0.003402375195290519,0.007406003139611261,0.017277295669414938,0.011701004332259624,-0.0021600976136844086,0.0,0.008622141287961682,0.015268916989179981,-0.014375563104470634,0.010412405177955275,-0.0008750931770584724
2015-04-12,-0.0019186831142343763,0.017143154065137445,0.024223237756298754,-0.021793817967232787,0.017438241367712104,0.014907148261431802,0.031137251128491084,0.0012387839713932092,0.02778279106217707,0.017161874286203194,0.00956645351018759,0.0024688362316560575,0.02875436291221667,0.01294726760166176,0.022312539210605165
2015-04-19,0.004445626701672145,-0.012828247890092848,0.01388161484423156,-0.007810320692064887,-0.009950420400854476,-0.0016100165895905905,0.02208656352017968,-0.004537462049115204,-0.02053732692504373,-0.014496363067349582,-0.010887122073494182,-0.012538817489699539,-0.01039713829662181,-0.018781848096088072,-0.012844311251419271
2015-04-26,-0.002512087362974591,0.014611661531774622,-0.01825533605252838,0.008517225590174649,0.017792920882531815,0.012898174921618155,0.0008545826757191399,0.006216286599888932,0.009319205456742585,0.04002912739005837,0.0026499660305394634,0.023809540006721086,0.015008544211404073,0.031902189041456364,0.03249720034371095
2015-05-03,-0.008890581234664574,-0.0035450963062656493,0.04700404398763469,-0.028790871497744175,-0.004394199141468658,0.019697734141916,0.010856234272038412,0.0024709939049727403,0.0001773887520808426,-0.0006956198835411653,-0.0077248179123886596,-0.015061022506981048,-0.0229872280774317,-0.016488460462986687,-0.01702446545934344
2015-05-10,-0.0010912657063206765,0.010839429083343344,-0.014800200775215377,0.006060594921960094,0.004271075618730746,0.006243620882725898,-0.013394406432013284,0.017255457334843793,0.004438285083998572,-0.0016242100092089817,0.007375195209461616,-0.009894347407527815,0.010595041415744522,0.0032745962371247828,-0.00036767004788484936
2015-05-17,-0.0009704989247267815,0.005684232436981684,0.03755629208414302,0.006154767184787691,0.0038748987571557425,-0.0011634423401651883,-0.01333213750755724,-0.0024233148040282426,0.009367462282703576,0.006507310551599144,0.011795850795830676,0.006586631390185671,0.011027940376504342,-0.00013053874924096043,0.008941698618266214
2015-05-24,-0.003279521852318279,-0.0012054293876997413,-0.04295376879713553,-0.010672793467777275,0.0025890850765148965,-0.007571227652774848,-0.005826018342563577,0.006477833438200076,-0.0036772239351862135,0.006695723090051731,-0.010050449633659198,0.005640539773381192,0.009695493994770876,0.004569782400419831,0.008135393153119397
2015-05-31,0.003412329846700368,-0.011796162299523849,-0.012607010770762539,-0.009998394184983384,-0.008685858029610527,-0.009976709064943523,-0.02256830584916647,-0.010458826692828715,-0.0191565363761238,-0.005275336350878401,-0.009339998784398618,-0.0015705869451690946,-0.0005338095923683728,-0.008318327000972903,-0.003798135452056095
2015-06-07,-0.01197444209868015,-0.008938791698449022,-0.0383044533484731,-0.023521990526799152,-0.0064883975482346035,-0.011855469103543959,-0.009184863418873479,0.007723649338658989,0.0008960872666623487,-0.009684101882869944,-0.024595205629161954,-0.03999993258324708,-0.008006521577355818,0.0028833652395747755,-0.0003096282044231513
2015-06-14,0.0001230761635355737,0.003529884490379276,-0.014869871090297693,0.003810982224411008,0.0011437845840271965,0.003799625993210265,-0.009270007168609151,0.010084945806974055,0.002147869991016904,-0.006519134478002675,0.009876020918734962,-0.00421331267759073,0.0013454845137590432,0.0009149466959401664,-0.0034250765350899437
2015-06-21,0.005172521184948264,0.0061793908799245845,0.004851742320439056,0.016810864936332548,0.008692010518017712,0.00476962614045684,-0.006962215971880181,-0.007660875009256385,0.00029768254378570447,0.0014388461947310027,0.01875943837667271,0.015025964774039391,0.02056413516567157,0.014442459732659563,0.013046643517186984
2015-06-28,-0.008454117331195388,-0.003503421818031649,-0.02950639126240162,-0.02478305724530716,-0.004695968923936755,-0.01633135986673795,0.0022393770811894864,0.006062756806116232,-0.011665635278306441,-0.006582257607912978,-0.0047265276193074746,-0.02337004754211347,0.003698290039918062,0.005810001930456332,-0.007131177325581439
2015-07-05,0.00411404570645324,-0.011612301193935859,-0.025428487459306814,0.0008275195019489257,-0.011962706761458275,-0.017817136544230783,-0.020372858696062646,-0.010044033774518568,-0.01525348773703683,-0.012304916553901646,-0.00536870988776017,0.010528705894488954,-0.01513344996140864,-0.008985945559371933,-0.014033986347180782
2015-07-12,-0.0007386086284005833,0.00203357583971564,-0.04991496825830133,0.016816151280162117,0.0008200577170263124,-0.016698089645271197,-0.013954381171823127,0.0,-0.0011063530431866253,-0.007187524736800399,0.02096747703770374,0.01752321713336391,0.005879106892545671,0.006088132836020277,-0.002297720741345377
2015-07-19,0.0024675352344123436,0.018609966909807207,-0.07940286747979197,0.008404426637466322,0.024098456823460124,-0.000838195416125842,-0.014287524161239129,0.03043837812354777,0.013845508165575726,0.04826301278678047,0.018096784738845795,0.008843480621279598,0.022449791719485468,0.01905490398443499,0.04250754008924029
2015-07-26,0.0038157008144945603,-0.02780540366329265,-0.08690007078889106,-0.005914831157200928,-0.02108443782660352,-0.054133276853779666,-0.04044735606015537,-0.010634147779262637,-0.036780807594457565,-0.024861656220938166,-0.0077891999791712685,-0.023529132060211233,-0.027543353801584236,-0.0037901787569358802,-0.02332187824467513
2015-08-02,0.0031879100290921336,0.006608731004485557,-0.02343754772642581,0.011899581709528428,0.012019490983983028,0.01929876118615126,-0.0018702227502923607,0.0035825605565438234,0.02495271293101342,0.005193342353899899,0.012681309337169822,0.03921535117142594,0.023246544202218944,0.01737495553498114,0.007791862103721181
2015-08-09,-1.1532497019683952e-05,-0.01607429552519979,-0.02545462561286249,-0.0010687468772954123,-0.012114035520488065,-0.015886980897787506,-0.033871171975972,-0.0003962775016422837,-0.009774844922495252,-0.010803174876355959,-0.0029813887645108172,0.00909270005680396,-0.01658193947752462,-0.024183872105413506,-0.016524009930001915
2015-08-16,-0.0011022887772863532,0.00609778118781068,0.08134329316267386,0.016053441011537384,0.007069184126241801,0.011057221234132664,0.03446226248674367,0.001983592346006313,0.01285155799444837,0.007122476894591223,0.0,0.026583015343331517,0.0007966189493304743,0.0010218760138775984,0.0009319238622271797
2015-08-23,0.006007857076801182,-0.05692988751854533,0.06211181967741397,-0.024489650770932014,-0.05534318174546915,-0.055336762598106826,-0.08422308668276146,-0.06376216206321073,-0.053696453807216216,-0.06742116976439527,-0.048843919552230775,-0.011411190155839579,-0.048819422030406234,-0.05104603245186301,-0.06778603620769763
2015-08-30,-0.005971978284800339,0.01167826796801319,-0.07407401493137322,-0.029423466478572746,0.007329202156710846,0.00949280454464696,0.03543306588121231,-0.000422944543637116,0.005635485125927708,0.02628958103988399,-0.001467181993713318,-0.04217529259281094,0.0013946706559873068,0.016137421902961302,0.025983583679965783
2015-09-06,0.003540845334827347,-0.03222584132596751,-0.060350904574806075,-0.044778405797788134,-0.03357074261640258,-0.03555024945419494,-0.02980981448901021,-0.0414725652613277,-0.02685989253197063,-0.0320199444526752,-0.023509701370233893,-0.05075337899210941,-0.0434539224053998,-0.022631078738574062,-0.029906863588332167
2015-09-13,-0.0026938068328240528,0.021245938577955314,-0.01344284051202771,0.02038152424962192,0.02154839357032623,0.01807366383344222,-0.0065840758232510455,0.020750343630286938,0.022835769502855374,0.02951619260807692,0.01246762312788774,0.014404539734227395,0.02839273501931938,0.022613857183627628,0.029552153790791014
2015-09-20,0.003929173138672359,-0.0032096271481117933,0.09613926277491025,0.027393141563261114,-0.0013919775419497515,-0.016281485268537788,0.003084378496252871,-0.015103392836848584,-0.007284293981197454,-0.005421625191434631,0.008374562000157182,0.025962259317779957,0.007603219207551026,0.00297090895637786,0.0010140589168736724
2015-09-27,-0.0033019235405225,-0.0040363710322500745,-0.03453046575972141,-0.0041749151416459185,-0.01330279733069939,-0.04011507533137393,-0.011569158265693824,0.00662010439778804,-0.020644980286475878,-0.006240566227909139,0.006145620908829974,0.011839711101703676,-0.05683259397346996,-0.010071568695867894,-0.02915336145950198
2015-10-04,0.009627545085524991,0.01043753232928779,0.03648071310163692,0.012105937001699818,0.011148609777738239,0.02885614181391727,0.023729314728369033,-0.004823119766208639,0.012045741325619641,0.006781953700520926,0.007581900049982382,0.0145101248991244,0.02108213347328558,0.015796764087057324,0.004540656173317004
2015-10-11,-0.004261565409622303,0.037549468712020584,0.1221533443010352,0.032684129969117404,0.03246134446963311,0.06745637063101428,0.07971836420235334,0.02378891298912289,0.05891692525619652,0.034930433099199076,0.033863037338898616,0.01014999316071763,0.002196765858364369,0.024248675828290933,0.026061208316146445
2015-10-18,0.0036692717498414407,0.007029637640372455,0.007995056170378545,0.010909221469152852,0.009636160305114716,-0.0013590698866096096,0.004206534986628707,0.013338961626952361,-0.01554893788806222,0.011812921179315872,0.0034370256378490893,0.022607733191465362,0.01928679424553348,0.0073341050349498005,0.011638561891912813
2015-10-25,-0.0006096713807274279,0.02612311638157694,0.007931579769092423,0.011190974492919725,0.020858841706637987,0.021093289200808663,-0.014011519014397678,0.02505310541245631,0.040152428111880134,0.044317053185989996,0.02236546993141575,-0.004242842847209993,-0.006163641260128028,0.01711590325273904,0.02970720950493222
2015-11-01,-0.002803958421935926,0.0006803671044646187,-0.09443097007350787,-0.00711466628170454,0.0020237969853185156,0.005775096618774622,-0.003369319038827423,-0.002485375042901139,-0.007135084869990815,-0.004106490510198846,-0.01694890217401135,-0.018838388714338072,0.028991373108503415,0.016827773935892187,0.004350307304558987
2015-11-08,-0.008833927933088126,0.015014677069307814,-0.10026740575892634,-0.01831220299457026,0.010147812839015335,0.0011044424257833363,0.026017949578901245,0.02699313747283205,0.010871572999214374,0.015807486502894097,-0.014033544216539684,-0.0342855418215372,0.0057474868850344585,0.005557721715024222,0.01847541275043274
2015-11-15,0.0023491265411046403,-0.0364517271306507,0.011887091459922061,-0.0208163613174972,-0.03570753922051195,-0.02051618148891876,-0.05472775737218094,-0.03275357479507357,-0.024425737560730187,-0.0444294686322515,-0.027450333800448257,0.006863986528555133,-0.03038345277824961,-0.045320571785247954,-0.04259473829703386
2015-11-22,0.0017257793702722957,0.03491228856442152,-0.016152751037965873,0.036443847463467405,0.03342552261885112,0.025450434700363456,0.013943718842758024,0.031354580081765615,0.034566569161745164,0.043190546887510894,0.026134097319951755,0.019980676926073526,0.028029463264800825,0.04502764465793807,0.03592620828279158
2015-11-29,0.0013549746820642472,-0.0008991392011096222,0.0037313444241278138,0.008124872956223994,0.0011943494499555563,0.0019766679589334757,0.013004179076747224,-0.0036481363551309487,-0.00487645584072649,-0.006560779443533504,0.017930182841917386,-0.014749733072594085,0.007969772110621554,0.0029544178327429726,0.0044271208955515284
2015-12-06,-0.0017614304596205166,0.0029232194242083676,0.10260223127572843,-0.01136266330803215,0.00028634544862238265,0.004383864604920351,-0.04530026227533768,0.00813680181850529,-0.009800304001847504,0.015030786260167961,0.009607505676280104,-0.006549699383472607,-0.00430033721241585,-0.0030684231586075583,0.0028766343073876044
2015-12-13,0.004196469401603453,-0.03189102965163615,-0.030343906723874325,-0.021381133625564708,-0.03692388847389094,-0.041029887569635215,-0.06553317395913683,-0.053672320441750854,-0.0357402475154045,-0.03971247220953866,-0.01903243838680979,-0.01601121582605758,-0.020618494995149006,-0.03890666395795406,-0.04060459755991841
2015-12-20,-0.002580717278043876,-0.007703482471987155,-0.051460221077565094,0.015976993674168938,-0.0033167180296159726,-0.030799485414502503,-0.018813788840286727,-0.00017104958359637212,-0.010565726765976668,-0.009770785716242125,0.0045155856628262825,0.02774501293822884,0.006950543063649173,-0.00525370378996326,-0.002106050359336975
2015-12-27,-0.0015992439059245855,0.024678739891390133,0.05516108983195811,0.02097070432743453,0.028297121739718767,0.04352943558399458,0.04728690611521791,0.030472003618229992,0.03324266922218033,0.025610293269712425,0.031009430149636863,0.022583076201824648,0.02780509641780382,0.014871445545713957,0.025473921662831023
2016-01-03,-0.000494866765709201,-0.007020357269684752,-0.03854240296827005,0.0010669075580109766,-0.008799905389211937,-0.015642812250063032,-0.02030213918765411,-0.007496732864594402,-0.00841734517653403,-0.009710930574093335,-0.007469988091495572,-0.004370910932798511,-0.005796962271758854,-0.004077819367398594,-0.008137101631946697
2016-01-10,0.006562479497656426,-0.0617843005416141,0.058309041137005746,-0.030766982291600797,-0.058616251567111366,-0.07738364593351177,-0.0707891386392493,-0.07259755579155325,-0.06206369126179201,-0.06397376952306832,-0.029114738395720985,-0.003927830299770174,-0.05567113649632138,-0.05821401778262869,-0.07264838750695257
2016-01-17,0.0013523940788828792,-0.021294506716935224,-0.09848475313609062,-0.03064470002563835,-0.021414776407413072,-0.04518202450961728,-0.030329968197604584,-0.03076921182796688,-0.02152056476950659,-0.018707864080769077,-0.014687787052416468,0.006958791584039892,-0.016907064069944355,-0.028664469623514877,-0.03342427472783305
2016-01-24,-0.0011051866325154647,0.0069512667766848946,-0.004583777434682412,0.01006529098309894,0.01442930812555665,0.006796788216442806,0.025575145587964032,-0.006536223767234173,-0.00020544165267755155,0.026435974452793776,0.020496542606272428,0.008984012616476189,0.014655617545122679,0.0253146931305388,0.022894527627736583
2016-01-31,0.005165229036828256,0.02226520562155554,0.0905603009012248,0.010526181646723032,0.016796305272283263,0.006751594630274305,0.044312518813971025,0.02067676707684729,0.027754838540983373,0.021298018788708184,0.029823660994370504,0.03698641913068457,-0.02033914389858804,0.010912417693870413,0.004959513384241276
2016-02-07,0.0018885829486801065,-0.014783983095440711,0.19985927637074785,-0.02680543306218286,-0.029785433445969733,0.04745981185485948,-0.038996605855669,-0.03545116703305662,0.0010002876638528502,-0.04219234517271109,-0.022261656154938136,0.02531946430609522,-0.031141892357969936,-0.05329883355447951,-0.054359073673694636
2016-02-14,0.003549087868838008,-0.012102693185183422,0.10498535624250893,-0.041957854940904205,-0.007023083931795182,-0.016498542345043,-0.011798526619338667,-0.02195711828172331,-0.0073941358914360045,-0.0058224804703703725,0.008865611389779371,-0.02168839884737217,-0.00046576496644890053,-0.0052738692415013055,-0.005874294725959683
2016-02-21,0.00036533670808958085,0.02707971681964305,-0.024416250066822687,0.040518246315638384,0.028773499320108753,0.020280542940207535,0.027677759512858557,0.02391409138231415,0.03321906574881761,0.03539580665730968,0.015378642832564182,0.01404808035908034,0.024234488106247287,0.042269483988174095,0.03848300503646196
2016-02-28,0.002072505992324336,0.015760221584654177,0.01686624692448868,0.024767135040173027,0.016093868487850882,0.03214703297958876,0.007392849077446195,0.016205969240063123,0.02201908291464383,0.014756627965161417,0.004917500473346603,-0.0006496835448029925,0.020779792989280343,0.028732427891987822,0.019101203860392157
2016-03-06,-0.0033524917207912175,0.02249186996312158,0.05457467372183089,0.0400948041319833,0.027371924505124268,0.03328585936889672,0.0651753598903766,0.04502772919257669,0.02535717382435765,0.028113919246591124,0.018594550865458137,0.020360058494799604,0.0016347070039084421,0.025257215425539048,0.027567939397207697
2016-03-13,-0.0004899848569726029,0.01299874694082881,0.013698414215930654,0.016521578531406123,0.011625014822165713,0.021629291611544366,0.022965998516503383,0.009425989089842712,0.004834657596936909,0.010608262157577375,0.007878674366057492,0.022075583583851976,0.017504385407911327,0.007560111878849085,0.0066673864393786975
2016-03-20,0.008198446735515397,0.022280948056873973,0.031531718766943495,0.021273666949695347,0.013188761079283351,0.026523360993293776,0.02538968295684163,0.015157081296555575,0.034704183983984116,0.021934974546350627,0.00897303850488318,0.01756320273823797,-0.022017661357086826,0.014377872244193624,0.009935765702502763
2016-03-27,-0.0010913356548227782,-0.00426911588636647,-0.05579817248792951,-0.01242961619616234,-0.006165208856253379,-0.01915428197832658,-0.025988425307243768,-0.01847759671767868,-0.009167726484303529,0.0006881318470195463,-0.006267718245819176,0.005757749708988902,0.008228648043736797,-0.006914845223077171,-0.004618748823371099
2016-04-03,0.007329041795730129,0.01589148712575139,0.03391577131990986,0.03287846372327019,0.018707980896680798,0.015488203865891226,-0.012612923053998193,0.017480896774739962,0.011066775545977015,0.024759443893275446,0.024847000899292482,0.018400758612027168,0.017213064160305658,0.024242462467611636,0.029546462566774956
2016-04-10,0.003747032676299389,-0.011591188524180174,0.06560634838615909,-0.004364042684770197,-0.011695327913429976,-0.01591530720507639,0.021453988782702327,-0.02863487182149249,-0.018302239282147026,-0.01812070890261941,-0.003916519598732737,-0.01927329919894416,0.011670146864298125,-0.01964027788084388,-0.012992080062172007
2016-04-17,0.00036095683985903904,0.017930856513984184,0.03544763097004755,0.0033517063744257225,0.016039432976638457,0.03391734063258922,0.018759244069629588,0.038548992688758554,0.024492734020555407,0.010253039638358441,-0.006927720496964329,0.0008186342598190954,0.009661493198110493,0.02080442233306301,0.01804491206298886
2016-04-24,-0.004092524450485802,0.006828043592826294,0.017567526902236397,-0.015289667544015062,0.005727028559167513,0.025635509259899214,0.055083070516620536,0.02838455738506207,0.006422650675715014,-0.02029796345285695,-0.02036170223715561,-0.031498888404490555,0.026421224305054114,-0.00037753684947372523,-0.006478089875141868
2016-05-01,0.0029004883066585663,-0.012840196482979516,0.14342639724176331,-0.001043669786840118,-0.012633210212759427,-0.002330215552660775,0.006861750411755851,-0.010191061262429968,-0.004431723641624363,-0.030156314284635166,0.006543540440826945,0.022597707803038602,-0.028941294254286043,-0.003272352362812647,-0.026674272854815606
2016-05-08,0.0027051673224174344,-0.0014082585426249405,-0.027100297632781323,0.03866248504925074,-0.0029564476352959,-0.01995746934935383,-0.033037176897951936,-0.007722252708366573,-0.009259354216370252,0.0028484099887085,0.01797317845079771,0.00846738381124501,-0.008740917128400527,0.001009998133664869,-0.008208744084956754
2016-05-15,0.0021678391841297717,-0.01048803636044926,-0.01352952098962068,-0.01119235982406297,-0.00466656097898277,-0.004549228954467077,-0.004289661399432654,-0.01080827287811803,-0.01060379883263407,-0.0009472013786098188,0.0,0.011468437133991927,-0.0005779322139354282,-0.014757926587231074,-0.00390189095365856
2016-05-22,-0.006489227482802451,-0.0006017004922423963,-0.02985076093909067,-0.024036721983981657,0.0035650442665311477,0.0071816645309266125,0.01800282225345895,0.014422943158899137,-0.00036324275038246423,0.01231965489418485,-0.02028555374788421,-0.022271720793171745,0.007955040082239018,-0.005248779452345587,0.010996905444932814
2016-05-29,0.0007257223204970575,0.021400980985492923,-0.07359664926812926,0.019546591763481613,0.023115541830792674,0.019446767591228653,0.014661401282232589,0.025851167442900058,0.01635455923904261,0.03206164148343271,0.01610431862540529,0.011182368003380905,0.021380106601787574,0.020849510901306934,0.03437213063516498
2016-06-05,0.0094335767994429,-0.0024650905279655078,0.13689395395525117,0.00920246727336882,0.00019035600533601205,0.010173862490822305,-0.008788905141096537,-0.012600033221155105,0.0010728946616840318,-0.0036279724590655427,0.01056611152186604,0.025599093040388432,0.015594269625108792,-0.002647691111552608,0.0018283205698286231
2016-06-12,0.00167948082742031,0.0036502079250608777,0.024871677914973578,0.001773226801909722,-0.000998869465877128,0.0016785662462988071,0.012473464292787506,-0.014886912765094795,0.00857302320246034,0.0004549102948820938,0.010642127945322821,0.009784446567090654,-0.007055216222208172,-0.007837046112883383,-0.009705618723684917
2016-06-19,0.0020368177328566883,-0.010274200215117602,-0.006548436568591054,0.006447402059724494,-0.011786520376071974,-0.006367288968138984,-0.0005868344837651751,-0.018527585404280678,-0.007663286705560157,-0.01593228451444173,-0.0062496810929326685,0.007781176173300652,-0.020032391700823493,-0.003610855274275848,-0.01924793182148754
2016-06-26,0.0005971981928913905,-0.016428606313119598,0.037223729670023964,-8.027558205647711e-05,-0.015882270261904807,-0.024999836977431134,-0.0016445834928421332,-0.023441211093587544,-0.024223912821570548,-0.01788649756315619,-0.0069199307301671675,-0.0027697203483232347,-0.010704975731780753,-0.02258478237433581,-0.01924027595702449
2016-07-03,0.009970010353332448,0.032772224871685296,0.08598117929616311,0.04360519181888378,0.03286748825339303,0.00738806215427279,0.027253271802422763,0.029891236533463816,0.03328429911590791,0.02814550030358176,0.03371010719491041,0.041063242885867934,0.041119507373787556,0.03544727477486265,0.032835705417466166
2016-07-10,0.006163433868608292,0.011098049353738482,0.0512909946871658,0.009838228011292749,0.013005226375566448,0.012941888355762377,-0.012973311596274906,0.007915307477839306,0.018508653748583015,0.015183217701781881,0.014574507622967303,0.0011432652435516832,0.021202677709955875,0.022188353926460458,0.019370403883379295
2016-07-17,-0.00989510199278254,0.020491355214086626,-0.021938484930003277,0.006014146488660499,0.014954058460780129,0.0387563815966574,0.022448810587766932,0.026178333608228632,0.025511230767667703,0.019941105968492856,0.00017952505960083798,-0.010277637126653194,0.005292580690932747,0.0044653895168322855,0.014693082087632092
2016-07-24,0.0021416482285872007,0.0034071372952297896,-0.03649138587798317,0.016618959656925725,0.006532687666045867,-0.002459877584809478,-0.013144884799496048,0.006802421046927742,-0.006815364543631519,0.018218108157452617,-0.0035906823567953827,0.014615245227760365,0.012284068920096924,0.007655927422012043,0.014031027318796907
2016-07-31,0.004867385372681277,-0.0074385999102838385,0.06289086529733856,0.004351273040241521,-0.0005522703379192695,0.0006162599742398633,-0.013758735442198522,-0.001266679934262771,-0.0042890933483766824,0.013528299423822387,-0.014414321550453968,-0.012130411854344048,0.0028000682631021956,0.0002455984625091556,0.01215054521112613
2016-08-07,-0.005622743729393642,0.006136985586923327,-0.011768676153704472,-0.01697898037278256,0.004882249433793007,0.0016431003601546923,0.002226186165146249,0.01564474398831428,0.004652003966049589,0.012917158405821638,-0.002010936859995982,-0.02666916403202879,0.000665212445951413,-0.0006127320745504816,0.011427499058365376
2016-08-14,0.0039280647927941725,0.0034543676997753625,0.027125438250271472,-0.0034544941722877143,0.0012832103751549973,-0.007176309864978303,0.01732565108488271,-0.00666071083628339,0.004287101954352668,0.0012752344905631041,0.00915914756004721,0.0033511505714389767,-0.0062457853430474275,0.005271470822593383,0.0022543092798237296
