Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2015-01-25,0.00047859197217459126,0.009961957660867826,-0.018952998862160175,0.007958065331612918,0.01656531595542865,0.008359811671586392,0.019008042878018827,0.011919683536688375,0.02302196857106331,0.026498791330165306,0.007712812178681361,0.01069529414105963,0.008100351409052298,0.018085027850113677,0.026648657020548416
2015-02-01,0.007404900462379738,-0.028117090103337516,0.025298850549808627,-0.013360884567892195,-0.02693145060285318,-0.01160642480543761,-0.014479473387628006,-0.03197281848632316,-0.02536131405749109,-0.03739491454477217,-0.032829916352241306,-0.01668687811343883,-0.02354148371849296,-0.01325257983403294,-0.025776112776727866
2015-02-08,-0.012473735210723036,0.03872875033992296,-0.04306861616167834,-0.013172603142241335,0.030584439183709344,0.04676027606362565,0.05651908209665102,0.04910891898298586,0.02986942268338222,0.030075219368856265,0.0218658469044819,-0.036424060006090664,0.007362753174914527,0.042148461566492434,0.023549948319662173
2015-02-15,-0.003969113413727965,0.012634820967129867,-0.0032818308354991554,0.0018710782532533887,0.020578964269910127,0.03044873787170732,0.027812209498309093,0.012013638214576794,0.017259894781015417,0.03771285996767926,0.008762749017779958,-0.0298540563363604,0.013471008784984528,0.026734607749659967,0.03149817563490509
2015-02-22,-0.0018121041762434453,0.007176085467049065,-0.03809964356179274,-0.004482551496931553,0.006959609881107109,0.009525745226427684,-0.01828355676422666,0.00040873099358296194,0.017316979070172822,0.01008212979908163,0.0020203685704587304,0.011512070124266804,0.02064473035859571,0.00734376140009485,0.012695628193288178
2015-03-01,0.0052030402556457744,0.00027634312382818216,0.04058673712596872,-0.010381383031789815,-0.0027454957920736156,-0.008472997228123003,-0.0188726905482155,-0.003682296547327768,-0.011520035951647967,0.00023206782648355073,0.008266106662799588,-0.010067750704408351,0.0008311269931442489,0.0070258085764098865,0.0015253461955557768
2015-03-08,-0.009624051891525709,-0.015398094686156605,-0.12687954584475047,-0.03412585588887285,-0.015000631492599337,-0.020004082142561774,-0.028347120454517483,-0.004928178384019044,-0.017916014112007383,-0.01624494489618311,-0.02499491063572623,-0.040681121691506394,-0.011489306609544059,-0.007371202386744824,-0.0072850712162315645
2015-03-15,0.005966732973969213,-0.004708586257567315,-0.02744899462955175,0.01818919863599744,-0.008048134598204748,-0.012286966337444971,-0.028002032585325742,0.00371443920702319,-0.006730524017103501,-0.021231416727618524,-0.009844121527709415,0.00207419820085164,0.005601308250552384,-0.0033153499898200822,-0.011286010638519306
2015-03-22,0.008594738394341217,0.020915048672954795,0.06972891849602614,0.05333502976107485,0.0268143513088559,-0.008503013224011036,0.03755261610701632,0.019828840658173252,0.023225158811825297,0.029504157404934173,0.019878051782467265,0.04264416517838043,0.04594776371730358,0.02485109165742494,0.031746260836028384
2015-03-29,-0.0016798864878165842,-0.022932850529412963,-0.025349298055949543,-0.028091247927315877,-0.02219462164947761,-0.012593889950317072,-0.006630701171410069,-0.031566052497733144,-0.027485971360643346,-0.027503834911174918,-0.004699821613247113,-0.024455238540733837,-0.02483331411635592,-0.024227878291917082,-0.026897813778522628
2015-04-05,0.0049470834414993,0.0029407171985729175,0.007961731338228084,0.010504736454052921,0.003402461311750038,0.007405631098210241,0.017277436918996303,0.011700770674594851,-0.0021602581202688764,0.0,0.008622533372081964,0.015269030938022343,-0.014375444290463668,0.010412183967609678,-0.0008750931770584724
2015-04-12,-0.0019187899887421755,0.01714357182599291,0.024223456057314463,-0.021793824766826342,0.017438497344419934,0.01490715238278062,0.03113738565566404,0.0012390122555490102,0.02778279553115226,0.017162294522347965,0.009566452586463603,0.002468835954565929,0.028754057617393025,0.012947942013823432,0.022312539210605165
2015-04-19,0.004444808334911121,-0.012828617769732098,0.013881718676343802,-0.007810259393642438,-0.00995050139689313,-0.0016097446210258104,0.022086422914217696,-0.00453768901622531,-0.020537330139256627,-0.014496061181570652,-0.010887121032209679,-0.012539040003296087,-0.010396668647141838,-0.018781736253414505,-0.012844311251419271
2015-04-26,-0.0025111678532475645,0.01461183961857171,-0.018255539965045475,0.008517484947077048,0.01779240512713809,0.012898174921618155,0.0008545166891944511,0.006216172079401172,0.009319206945835212,0.04002881136201908,0.0026498690778631317,0.02380942932586172,0.015008182833676775,0.031902405667143086,0.03249720034371095
2015-05-03,-0.008891399959662927,-0.0035453749178998573,0.04700393820439075,-0.02879093524640519,-0.004393781685965825,0.019697554560615282,0.010856167739813127,0.0024711079992105756,0.00017786371665673428,-0.0006957186076709254,-0.0077251072350236205,-0.015060804355503499,-0.02298681952006376,-0.01648867015839861,-0.01702446545934344
2015-05-10,-0.0010901902233069194,0.010839182749714515,-0.014800202270542462,0.006060660958221664,0.004270990819253084,0.00624406226310148,-0.013394601764529779,0.017255457334843793,0.004437967110956675,-0.001624012881531911,0.007375488934968644,-0.00989423497048414,0.01059461729579625,0.0032742647924539625,-0.00036767004788484936
2015-05-17,-0.000971121877916481,0.005685659693057232,0.037556295935617046,0.00615509339997522,0.0038751496037150446,-0.0011635295444706317,-0.013331744178234572,-0.002422979984131768,0.009366989528736047,0.006507211666821666,0.011795657835617313,0.006586176399646204,0.011027822682760036,-0.00013053876358470884,0.008941698618266214
2015-05-24,-0.003280076838072077,-0.0012058483395510633,-0.042953476522790246,-0.010673049383117084,0.0025885004094963193,-0.007571401549482659,-0.0058260840600442565,0.006477607508605265,-0.0036768353518250585,0.006695527256929346,-0.010049974773748027,0.005641105770451071,0.009695731693392995,0.004569892798077957,0.008135393153119397
2015-05-31,0.003412448252018363,-0.011796764516563862,-0.012607214718817095,-0.009998459073119692,-0.008685860197213735,-0.009976620784857615,-0.022568504647935028,-0.010458380899554642,-0.01915661622623055,-0.005275240303327822,-0.009340188732168575,-0.0015706987775339076,-0.0005333432813027228,-0.008318217605438938,-0.003798135452056095
2015-06-07,-0.011974088421460416,-0.008938940913376547,-0.03830424415911948,-0.023521659499709524,-0.006488483095648312,-0.011855378876697187,-0.009184795219154385,0.007723308003105833,0.0008960075303934278,-0.009683711344696921,-0.02459530046926861,-0.039999815727562615,-0.008006517841833816,0.002883364921501652,-0.0003096282044231513
2015-06-14,0.00012274817486113143,0.0035298248464525894,-0.01487008537712764,0.003810235130384143,0.0011442072806617798,0.00379935458889169,-0.009270007168609151,0.010084832087044138,0.0021482695448593603,-0.006519430393165049,0.009876120602011262,-0.004213545777190242,0.001344895973977911,0.0009147266033318058,-0.0034250765350899437
2015-06-21,0.005172672248139554,0.00618014230731001,0.004851631918074473,0.016811614720258827,0.008692009784711852,0.004769806365171547,-0.006962215971880181,-0.0076613155982628856,0.0002974435858620339,0.0014390457763342468,0.018759239108118164,0.015025729697657697,0.02056413758038378,0.014442241528900723,0.013046643517186984
2015-06-28,-0.008453653001346595,-0.003504273495656185,-0.029506394504248745,-0.02478364684905765,-0.004696052169696152,-0.01633108999192967,0.002239800750940546,0.006063092460742103,-0.011665397367575103,-0.006582256952479604,-0.00472643118644267,-0.02337016875277187,0.0036982904654336846,0.005810112149583269,-0.007131177325581439
2015-07-05,0.0041146145825445846,-0.01161204342015909,-0.02542849033805894,0.0008278602985405392,-0.011962706761458275,-0.017817857714909402,-0.02037334326074669,-0.010043812693687482,-0.015253243621101364,-0.012304815084968168,-0.005368807238704698,0.010529065347291588,-0.0151334516962085,-0.008986162905315953,-0.014033986347180782
2015-07-12,-0.0007400043718037708,0.0020327704128209056,-0.049914683647615865,0.01681608207780716,0.0008199726664437357,-0.01669726237056246,-0.013953878742029246,0.0,-0.0011067615934913233,-0.007187523277958796,0.020967576966349544,0.01752321713336391,0.005879456761613833,0.006088461528011457,-0.002297720741345377
2015-07-19,0.00246781128338025,0.01861087660254701,-0.0794030974503036,0.008404560502153213,0.02409871381407025,-0.0008382892006388865,-0.014288028466360014,0.030438036340150854,0.013845590056771107,0.04826259404402644,0.018096880605185106,0.008843595934427517,0.022449439380195724,0.01905490604282334,0.04250754008924029
2015-07-26,0.0038163049541426464,-0.02780501796715862,-0.08690007655958532,-0.005914896746508136,-0.021084268365058723,-0.05413382199314121,-0.040447137070915073,-0.010634582385829483,-0.036780966169262075,-0.024861661069596086,-0.007789387570313333,-0.023529472277690644,-0.027543130570984897,-0.0037902851628822676,-0.02332187824467513
2015-08-02,0.003188067236257197,0.006608913166215702,-0.02343740397896965,0.011900048301005217,0.012019402140047042,0.019299063990961818,-0.0018704538009632898,0.003583110160210401,0.024953050452262815,0.0051936433892869616,0.012681405442165561,0.03921547740884024,0.023246541496801276,0.017374640010172637,0.007791862103721181
2015-08-09,-1.2421898749281901e-05,-0.016074538174209896,-0.025454698188624558,-0.0010692741868435496,-0.012114032476412295,-0.01588678381252695,-0.03387148362294612,-0.00039649577622313803,-0.009775333417167076,-0.010803472248336332,-0.0029815761907233673,0.009093151638508656,-0.016581937591571227,-0.02418315262052484,-0.016524009930001915
2015-08-16,-0.0011019971325760824,0.006097423793920198,0.08134336957923827,0.016053573121226794,0.007068843172834516,0.011056820561565539,0.034462356231923064,0.0019840295014661447,0.012851974296547164,0.007122679464640402,0.0,0.026582448319595775,0.000796503204054666,0.0010218757948234902,0.0009319238622271797
2015-08-23,0.006008428219312467,-0.056930284349645754,0.06211181528808485,-0.02448971259791255,-0.055343523179650966,-0.05533657151964244,-0.08422272621474258,-0.06376258402516644,-0.05369636347173057,-0.06742097004944847,-0.048843740747529174,-0.011410975169516169,-0.048819422030406234,-0.05104666395772339,-0.06778603620769763
2015-08-30,-0.005972542625659383,0.011678495260585509,-0.07407407653835307,-0.029423664447468467,0.007329651053922026,0.009492699543640182,0.035433062890255274,-0.0004224791003778483,0.005635225057291082,0.026288932949755983,-0.0014673796339090828,-0.04217529259281094,0.001394913640551998,0.016137767684025528,0.025983583679965783
2015-09-06,0.0035413121612264398,-0.032225001220709704,-0.06035083271642916,-0.0447786179378552,-0.03357074261640258,-0.03555024945419494,-0.029809730535968804,-0.04147273025557052,-0.026859721090590094,-0.03201995781573308,-0.023509607058206483,-0.05075332157605683,-0.043453972522998874,-0.022630748129631506,-0.029906863588332167
2015-09-13,-0.0026940851406632715,0.021246072694973916,-0.013442992431252465,0.020381819104526633,0.0215483020191789,0.01807377066694027,-0.00658424277216807,0.020750281633784562,0.022835501219780285,0.029517067614802217,0.012467928435361708,0.014404115461560396,0.028392539365785563,0.022613397598202134,0.029552153790791014
2015-09-20,0.0039287111726549195,-0.0032108614640522504,0.09613942525854191,0.02739328438612665,-0.0013923361466541273,-0.016281903307579393,0.003084378496252871,-0.015103214332253034,-0.007284294608521424,-0.005422146395230643,0.008374260023781721,0.0259626263683288,0.007603157541161254,0.002971131815352246,0.0010140589168736724
2015-09-27,-0.0033017203531904293,-0.004035481929986706,-0.03453039260085444,-0.00417512056012026,-0.013302444320217544,-0.040114448126585045,-0.011568989616613456,0.0066195594721534246,-0.02064463506944625,-0.006240672150443882,0.0061455222502688756,0.011840176046818085,-0.05683259745168545,-0.010071347155252375,-0.02915336145950198
2015-10-04,0.009628795138139079,0.010437404216985025,0.03648063451129335,0.012105869813098025,0.011148792701490606,0.02885579879822142,0.02372931067960171,-0.004822221252619219,0.012045738124558225,0.006782272917314813,0.0075823948575632905,0.014509658727156483,0.02108219973015313,0.015796648654563983,0.004540656173317004
2015-10-11,-0.004262617313081973,0.03754992773850807,0.12215319433232752,0.032684340736250705,0.03246125159766011,0.06745647864589088,0.07971826758179668,0.023788357309689312,0.05891690978583686,0.034930008571710136,0.033862831551649375,0.010150106393868485,0.0021968294074807826,0.024248673157125866,0.026061208316146445
2015-10-18,0.003668642978374992,0.007028657136404437,0.007995056673871348,0.01090908971129223,0.009635898933534337,-0.0013592721271298291,0.004206534661962857,0.013339079439405932,-0.015549099345467665,0.011813128106156201,0.003437120024913254,0.02260750646650167,0.019287110071640967,0.007334211795396728,0.011638561891912813
2015-10-25,-0.0006087307394323505,0.026123115692902266,0.007931580264625815,0.011190975951506754,0.020858933398869572,0.021093190011370888,-0.014011517937500662,0.025052986238110808,0.0401524247405991,0.04431725858896374,0.02236527693300361,-0.004242624077900103,-0.006164012219281423,0.01711589959793991,0.02970720950493222
2015-11-01,-0.0028040105834524764,0.0006803750239381401,-0.09443091394237035,-0.007114473858386483,0.002024135444128161,0.005775296232140015,-0.0033693187761882903,-0.002485488463018992,-0.007134922852183645,-0.004106682537680428,-0.016949086820677972,-0.018838496724773557,0.028991623491730456,0.016827350524963203,0.004350307304558987
2015-11-08,-0.008833709537129253,0.015015506389901567,-0.10026740575892634,-0.018312201805951278,0.010147642410079483,0.0011043437619968621,0.02601779111651803,0.026993481650199547,0.01087148904660018,0.015807488030024297,-0.014033640767571964,-0.03428576621730661,0.005747059661224352,0.005557619630095489,0.01847541275043274
2015-11-15,0.0023484024702928874,-0.03645243190753378,0.011887243611771403,-0.02081622770240099,-0.035707789753437136,-0.020516282065837887,-0.05472760908336649,-0.03275401039916004,-0.02442589448506438,-0.04442918754372438,-0.027450246392693778,0.006863871942240252,-0.030383337322291037,-0.04532017509594011,-0.04259473829703386
2015-11-22,0.001726589957212754,0.034912076244778545,-0.016152898973597396,0.03644377255587594,0.03342579111331423,0.025450339202690797,0.013943556430666249,0.03135470172295873,0.034566404281093144,0.043190737343383745,0.026134200379440475,0.019981260788893174,0.028029090733973527,0.045027639815873544,0.03592620828279158
2015-11-29,0.0013545799796754743,-0.0008985140703876571,0.0037314208406922234,0.00812480674689664,0.0011944332521904855,0.0019767666628398572,0.01300425964584262,-0.0036483587269000584,-0.004875978502664191,-0.006560681533893997,0.017929993661436328,-0.014749955992906405,0.007970078891329724,0.0029543146267900777,0.0044271208955515284
2015-12-06,-0.001761096058272571,0.0029230238770781014,0.10260207119940179,-0.01136221019468453,0.0002864291269126795,0.0043843551058333485,-0.04530002673394773,0.008136804537576259,-0.009800701244370047,0.015030202826971983,0.00960750837881541,-0.006549699383472607,-0.004300337730170578,-0.0030684231586075583,0.0028766343073876044
2015-12-13,0.0041960882485392315,-0.031890974027554586,-0.030343701675021983,-0.02138203760063284,-0.0369239659727254,-0.04103026557219869,-0.06553324003017846,-0.053671896269477326,-0.035740493012361485,-0.03971247596689009,-0.0190320721997842,-0.01601133140546873,-0.02061783243594595,-0.03890686978718183,-0.04060459755991841
2015-12-20,-0.002580935960991404,-0.007703218451900695,-0.05146049858372914,0.015977467653269573,-0.00331697840088907,-0.03079969189124121,-0.01881396154199877,-0.00017093280624380647,-0.010565562577775522,-0.00977108225879375,0.004515585235316255,0.027745251117368586,0.00695010707739252,-0.00525381199589714,-0.002106050359336975
2015-12-27,-0.0015986543349225668,0.024677840954601127,0.055161248258048357,0.02097103167916381,0.028297388200288376,0.04352944928318303,0.04728681642112309,0.03047176294666598,0.03324309866697539,0.02561080095666135,0.03100923872962169,0.02258295933170129,0.02780503170256088,0.014871342701938461,0.025473921662831023
2016-01-03,-0.0004958465096439602,-0.007019678560889253,-0.03854233182085798,0.0010665851675306648,-0.008800413303292953,-0.015642414856790743,-0.02030214092641558,-0.007496959512905632,-0.008417671244125624,-0.009711026646217369,-0.007469714532270966,-0.004370799167662698,-0.00579708122099154,-0.004077608959602519,-0.008137101631946697
2016-01-10,0.0065628184309516335,-0.061785035486463524,0.05830911082169066,-0.030767301947655534,-0.058615763457897985,-0.07738353590548597,-0.07078888257043459,-0.0725976865501139,-0.06206353093401862,-0.06397406341977419,-0.029114733032669426,-0.003928054370415102,-0.055671379817532674,-0.05821360416964427,-0.07264838750695257
2016-01-17,0.001352788846009867,-0.021293955629339,-0.09848494913074557,-0.030644575423001363,-0.021414865316683906,-0.045182457270562804,-0.030330526963447624,-0.0307692847518527,-0.021520651076808783,-0.018707660632392042,-0.014687973993619208,0.006959243162161233,-0.01690649765061003,-0.028664915486006914,-0.03342427472783305
2016-01-24,-0.0011053215849179399,0.006951742031557906,-0.004583777790204802,0.010065566230122114,0.014429400968688055,0.006797601293951017,0.02557505849183017,-0.0065357185660632755,-0.00020535150715206285,0.026435977272361244,0.02049673516241768,0.008983785760828367,0.014654902883778576,0.025314931872355784,0.022894527627736583
2016-01-31,0.0051653980465511395,0.022265235864548538,0.09056038587568094,0.010526044649908028,0.016796395257559382,0.006750899866660776,0.04431291818238847,0.02067651003004256,0.027754745874454256,0.021297917092262697,0.02982356102266226,0.03698630410495274,-0.0203389618923433,0.010912531243059354,0.004959513384241276
2016-02-07,0.0018879810772367556,-0.014784021725095742,0.19985927637074785,-0.026805634298633252,-0.029785698115941783,0.047459702909067314,-0.0389965188004614,-0.03545086051396951,0.0010000244764303279,-0.042192353758229495,-0.022261654115500518,0.025319143405760247,-0.031141705415389964,-0.05329916453813721,-0.054359073673694636
2016-02-14,0.0035496115978401743,-0.012103506857707225,0.10498523714884045,-0.04195772576405299,-0.007022806261354431,-0.016498327564551163,-0.011798526619338667,-0.021957115430009666,-0.007393787269546648,-0.005822481707350113,0.00886561055908941,-0.021687571032522612,-0.0004658321011463684,-0.005273870492961574,-0.005874294725959683
2016-02-21,0.0003656062089991696,0.02707999277404527,-0.024416144919854332,0.040518465065984444,0.028773307083200583,0.020280542940207535,0.02767747334514703,0.02391395541447716,0.03321906281576248,0.035395921067730596,0.015378362780465116,0.014047326402285343,0.024234894168497334,0.042269851900578415,0.03848300503646196
2016-02-28,0.002072178746486575,0.015760464120913698,0.01686635740040021,0.024767062471703127,0.016093686853779987,0.03214714179618117,0.007392943956272102,0.016205969240063123,0.022018739210699856,0.014756319906151338,0.004917501372934341,-0.0006494733597616209,0.02077978754113352,0.028732424603878037,0.019101203860392157
2016-03-06,-0.003353365513345974,0.022492163446342417,0.05457434186217336,0.040095003843902965,0.02737219753386566,0.03328564500484976,0.06517574045688423,0.045028112060268466,0.025357431028500077,0.028114540842476332,0.01859464527080834,0.020359742807243286,0.0016343855245313232,0.025257435101280423,0.027567939397207697
2016-03-13,-0.0004886794354530544,0.012998155314313697,0.01369872610191969,0.01652099040182442,0.01162475281892994,0.021629191787180035,0.022965821540834597,0.009425497142155903,0.0048347391436098786,0.010608358971437193,0.007878764428875362,0.02207589980226987,0.017504835279946285,0.007560000915758813,0.0066673864393786975
2016-03-20,0.008198436570368894,0.022281358540752638,0.03153151230442508,0.021273992823132915,0.01318867735009066,0.026523865646610023,0.02538968295684163,0.015157446080036996,0.03470442463052881,0.0219347723574419,0.008973127165138761,0.017562900032258355,-0.022018220072069328,0.014377546083238268,0.009935765702502763
2016-03-27,-0.0010925801426562298,-0.00426912595972051,-0.05579807946287152,-0.012429303757654164,-0.006164955791631899,-0.01915486013117884,-0.02598850777274453,-0.018477532725062806,-0.00916788047284367,0.0006882275545012639,-0.0062674540797501566,0.005757751421812118,0.008228714056792708,-0.006914527471902132,-0.004618748823371099
2016-04-03,0.007329631002306325,0.015891688431262097,0.03391577131990986,0.03287832677317426,0.018708237110725445,0.01548820847474186,-0.012613178119400659,0.017480830758209498,0.011066615477778319,0.024759534861463317,0.024846461554949517,0.01840105983289897,0.017213194153890887,0.024242243482678116,0.029546462566774956
2016-04-10,0.0037469762971145126,-0.011591903185455998,0.0656062474643393,-0.004364103142774245,-0.011695492644458683,-0.01591511651338262,0.021454510625515955,-0.02863444731715281,-0.01830239586544924,-0.018120984010759122,-0.003916088863732847,-0.019273105576255944,0.011670335311315005,-0.019640069139355676,-0.012992080062172007
2016-04-17,0.00036166212532839914,0.017930947037006595,0.035447823743954165,0.0033518290190646116,0.01603900747422693,0.0339174432565319,0.018758989081013144,0.03854853665931679,0.024492817678500645,0.01025294451961467,-0.00692771869669806,0.0008188315259318735,0.009661056761091302,0.020803992056682707,0.01804491206298886
2016-04-24,-0.0040931706568071435,0.006828171173180797,0.017567708227575585,-0.01528990908558514,0.005727531407413888,0.025635509259899214,0.05508323985671204,0.028384432377596136,0.006422806864995634,-0.020297588750401774,-0.020362133037277852,-0.03149956640887919,0.02642141529512121,-0.00037753692822184437,-0.006478089875141868
2016-05-01,0.002901125989414499,-0.012840193739293904,0.1434260889043335,-0.0010437943372055836,-0.01263362318436334,-0.0023301219509113125,0.0068616717771838864,-0.010191060090181336,-0.004431877994570899,-0.030156593902427087,0.006543541606083281,0.022597918389265725,-0.028941116246532284,-0.003272248714272563,-0.026674272854815606
2016-05-08,0.0027051872095447127,-0.0014080298543170944,-0.02710037624475181,0.03866280157097446,-0.002956616532990064,-0.01995746747693683,-0.033036944198623464,-0.007722135599487867,-0.009259044166998742,0.0028483108963448522,0.017973358550284813,0.008467583835543468,-0.008740854350211325,0.0010101029132623118,-0.008208744084956754
2016-05-15,0.002167053006489228,-0.010488303720441294,-0.013529522082829315,-0.011192297789053507,-0.004666225645267863,-0.0045495157116918206,-0.00428998123333757,-0.01080827034647791,-0.010604110011103285,-0.0009468062285264978,0.0,0.01146823849282752,-0.0005781810805381982,-0.014757403745969455,-0.00390189095365856
2016-05-22,-0.006489204381986857,-0.0006013483737963288,-0.02985076338416448,-0.024036958944292364,0.003565044568563991,0.00718156974379669,0.018002823703805237,0.014422939743676144,-0.0003633220379068991,0.012319552334211892,-0.020285379951903715,-0.022271625333056044,0.00795528969623227,-0.005249519608618303,0.010996905444932814
2016-05-29,0.0007259054542407828,0.021400143980657704,-0.07359657105167483,0.019547027121763705,0.02311537494283722,0.0194474415407091,0.014661560717428523,0.025851044696441505,0.01635503755771528,0.032061537517597216,0.01610431576858784,0.011182467862000944,0.021379793698194982,0.020849942128839283,0.03437213063516498
2016-06-05,0.009433711224378305,-0.0024641905868316716,0.13689395395525117,0.00920203633233263,0.00019052107720907152,0.010173577695512082,-0.008789138437470756,-0.012600145558701814,0.0010726602919179928,-0.003628161447220446,0.010565847802768813,0.025599189266671374,0.015594634480242897,-0.0026474815271508856,0.0018283205698286231
2016-06-12,0.0016797477940695416,0.003650201099318462,0.024871677914973578,0.001773045465653711,-0.0009987045549623152,0.001678566090665523,0.012473859683399313,-0.014887258433768369,0.008572632894044974,0.0004552903801571251,0.010642128864577272,0.009784252104067193,-0.007055095409559731,-0.007837461999469775,-0.009705618723684917
2016-06-19,0.0020363441120936354,-0.010274488260581083,-0.006548436568591054,0.006447342888367125,-0.011786436823620128,-0.006367380941361578,-0.0005869897791658252,-0.018527708869638393,-0.007662980011209686,-0.015932849778958924,-0.006249510688612014,0.00778127152968322,-0.02003280441385058,-0.003611172136411267,-0.01924793182148754
2016-06-26,0.0005975847816541702,-0.01642869876829578,0.03722365093613411,-8.015569749630913e-05,-0.015882351171584763,-0.024999743821677578,-0.001644816650222647,-0.02344080516520719,-0.024223912821570548,-0.017886116722065304,-0.006920016141744645,-0.00276972008625187,-0.010704853956352345,-0.022584259538990792,-0.01924027595702449
2016-07-03,0.0099700156017275,0.03277284971132355,0.08598133763945959,0.043605077134309056,0.032867655287859954,0.007387870359710114,0.027253899166890028,0.029891177340968467,0.03328429911590791,0.028145792325155794,0.03371019380096385,0.041063144106750826,0.04111931919612122,0.03544715863331205,0.032835705417466166
2016-07-10,0.006162991754296243,0.011097622021241094,0.05129099110200963,0.009838804787505095,0.013004565483288877,0.012941984426863229,-0.0129738364579014,0.007915545397465085,0.018508885423377253,0.015182829607616855,0.014574422620135197,0.0011430829627412376,0.021202917965792212,0.022188246862353322,0.019370403883379295
2016-07-17,-0.009894563399269307,0.020491551899680438,-0.021938549959465536,0.006013689301442859,0.01495430799440478,0.03875628796479447,0.022448735492247796,0.026178448091008555,0.025510770035410912,0.019940823539235764,0.00017952505960083798,-0.010277365888900714,0.00529258007487754,0.0044653895168322855,0.014693082087632092
2016-07-24,0.0021412885892033717,0.0034068644501199508,-0.036491453857465106,0.016618735329781753,0.006533088508096974,-0.0024597876681070607,-0.01314458624118331,0.006802304927062908,-0.006815366055321848,0.018218020899685383,-0.003590764920197498,0.01461505992008072,0.012283835923892372,0.007656029433037004,0.014031027318796907
2016-07-31,0.004867593378138579,-0.007438646238951074,0.06289094028865105,0.0043513857470312,-0.0005527468491721699,0.0006164406956401525,-0.013758885615459238,-0.0012667935773917893,-0.004288945420724111,0.013528576282285876,-0.014414239883901891,-0.012130231640609224,0.0028004117290389985,0.0002453959657267024,0.01215054521112613
2016-08-07,-0.005623258381124208,0.0061372461163684555,-0.011768609774266081,-0.016978762589430763,0.004882250597981086,0.001643190368426417,0.0022262633614207328,0.01564474398831428,0.004652079077269944,0.012916801797120181,-0.002010936859995982,-0.0266694368943301,0.0006649841692705216,-0.0006126309254431694,0.011427499058365376
2016-08-14,0.003928498471832631,0.0034548044181521576,0.0271254364282576,-0.003454268800799465,0.001283447974361307,-0.007176578394659239,0.01732564975037798,-0.006660935189512274,0.004287250788804098,0.0012757648562631285,0.009158979075672757,0.0033512454877833164,-0.006246127303043636,0.005271470822593383,0.0022543092798237296
2016-08-21,-0.001540646007236024,0.00040112954887883134,-0.03510478995903987,-0.01960359279717283,0.00036607139118904897,0.011771788951773887,0.02489088239587489,0.0062866348169734465,0.007855144286628812,-0.001910768091381021,-0.0030856666510007402,-0.012377287570183526,-0.00561643805762202,-0.006097818973687774,0.0010490849129869417
2016-08-28,-0.0017821597845226744,-0.008094229261387365,-0.0927902491439474,-0.0032912671043873187,-0.005719647863005162,-0.005307038139590992,-0.014628795685390661,0.00416505626203878,-0.00609968056154353,0.0006378475160084829,-0.01110699409116922,-0.022279756659207783,-0.01734774882186274,-0.006870801344482036,-0.0037148815803430546
2016-09-04,0.0018557180824987363,0.005657837855127967,0.006254502988146227,0.016024081425824344,0.00497032111271789,0.010671067047152372,-0.00432395011792186,0.019079186912530854,0.004602762278742345,0.006376351868803809,0.00939028516674334,0.009766080215277029,-0.0057479906507992284,-0.0007412721405679612,0.005936090404242034
2016-09-11,-0.005116553196255369,-0.021367169748504833,-0.03436933061584013,-0.038526422537367266,-0.023309011770481503,-0.0367513732327156,0.0089750462000735,-0.02157131597628026,-0.030714268988778604,-0.02513208746406892,-0.03885425401583886,-0.023574366330423757,-0.015691742355844585,-0.03029173022150078,-0.023617544791358136
2016-09-18,0.00047873158427247375,0.00227830442693433,-0.017038990043783286,-0.006010266897641836,0.005475063998063856,-0.009253063129628925,-0.026432052073956047,-0.012773797077226257,-0.003511982027281979,0.026977841635864586,0.008102896786910563,0.025176637683133496,0.01229463289876298,0.004836542475131322,0.023148994881244445
2016-09-25,0.004183947289561951,0.008012590395163555,0.04083214578390426,0.041823826293177824,0.012279336929003737,0.011762242762916486,0.0028169923122554064,0.010024785509576528,0.01960780427218234,0.005930944958376871,0.010418414468570392,0.03410468873881434,0.013867642719946671,0.01477500545591881,0.011665432596345227
2016-10-02,0.0016666929580591017,0.0019727532361359934,-0.021835670128240836,-0.016633417599890232,0.0014355074602743212,0.009300345162683188,0.043908773644707244,-0.004127911178924859,0.011434464956314505,0.006106637061475073,-0.002437158740581147,-0.038280297888544146,-0.01367796163485735,0.0046443294959752635,0.0011779672996277135
2016-10-09,-0.005584666306440389,-0.003063080521768624,-0.12977676966628582,-0.05071911988441136,-0.005825329502121335,-0.0186387132384096,0.0,0.016580311582627738,-0.014045780241122352,-0.003348902778427254,-0.016538061730026032,-0.03817105598927528,-0.0033283053476360625,-0.003748092101441336,-0.003689777420227802
2016-10-16,-0.002874039019825303,-0.005103913669006532,-0.0004347136315123734,0.011495682494304216,-0.00892865199137971,-0.011523928665679195,-0.0114712442005096,-0.010193708100805221,-0.005733349178494662,-0.005249884748243727,0.0007641330997758544,0.013370183139874925,-0.031306363634526324,-0.010659616054845,-0.01478341537628347
2016-10-23,0.004443426005663831,0.0006063115324794754,0.07090035543844309,0.00723255296968861,0.004035471412624503,0.015976207472921278,0.005587408213531653,0.011843229819210599,-0.004193595067980449,0.0033777144563069683,-0.002673165580484027,0.005235439331645164,0.0012925237903107512,0.008873103355902412,0.008292753731762526
