Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2013-09-01,0.30941541510473725,0.8733986077065465,0.32306851968084094,1.1885149213224977,0.8825686905668635,1.1451234950564086,1.7880965740453587,0.4644496850367005,1.0817134984331056,0.913299986706358,0.9991394568439733,1.1081922543929508,0.8441951960230307,1.111835142446215,0.949496235605189
2013-09-08,0.30280178727302864,0.8817858419247702,0.31880265520677087,1.1968694600309797,0.8971727973081736,1.1609531765122356,1.8041560850134757,0.4829682916448911,1.1003326908345323,0.9250833135497267,1.0057200284526062,1.0996133755273512,0.8641060261672804,1.1286523427096624,0.969034517016071
2013-09-15,0.30733165878126556,0.9126392516643995,0.2338330111655439,1.2180614261865201,0.9169875354519117,1.1874929753470875,1.817066468157759,0.5031702305602553,1.1304265215360414,0.9405068072972431,1.029607252456212,1.105832894876435,0.8842253578818149,1.1552508516466173,0.9860207880123575
2013-09-22,0.3162265308587078,0.9185645836075844,0.23890507218322943,1.2403736577501527,0.9301105230794988,1.203467516078626,1.822781987824694,0.5185452600435115,1.151337865148376,0.9500194225748149,1.0423572589477894,1.1240940659402607,0.8948205259500901,1.170678683994322,1.0001388719828341
2013-09-29,0.31995186356936145,0.9050198620827089,0.21600135033549706,1.2331009263420531,0.9195085197106659,1.192674531960035,1.8169512754274177,0.4999451906672878,1.1453753533420752,0.9447741125086339,1.0240555976045096,1.120896392420212,0.878522947417975,1.1690382777653192,1.0019562489759888
2013-10-06,0.31985233625985077,0.8933254672025619,0.17706623192098614,1.2196000261374809,0.9193901473990729,1.201925096020836,1.8192249364966415,0.4999451906672878,1.1365921345186143,0.9429132323892467,1.0136155047246642,1.1139464616066062,0.8887795107704632,1.1710098019051893,1.008873950657391
2013-10-13,0.32022362781793856,0.904892393184697,0.1299392049746303,1.2457127498465697,0.9275018790302356,1.201925096020836,1.8257935338311901,0.5129127849335497,1.148046806677912,0.9513032126015127,1.0327061525896424,1.1400569330474086,0.8889743358332474,1.1678945169050734,1.0047035395714476
2013-10-20,0.3267929697230135,0.9154095195706071,0.1876398229537356,1.273920484865424,0.951758588316276,1.2256618521701093,1.857232736039509,0.5424546706325015,1.16706372733003,0.9756485338217403,1.055383045890278,1.1481888946943397,0.9147406183146523,1.188456931469938,1.0369857402603702
2013-10-27,0.3303642390255176,0.9274531153846508,0.26721348597146377,1.290470550671816,0.9607041093785202,1.241272473864116,1.8533216748628996,0.5400637410386688,1.1895001101750713,0.9834702143716899,1.0681571675044528,1.1682254888952497,0.9183560857828794,1.2089276436685858,1.044414968089587
2013-11-03,0.3264440708977504,0.9300904723662227,0.18210701384324268,1.2671498562836128,0.9621816897838402,1.2283882030265907,1.8473168607927644,0.5285581434317418,1.193807289440834,0.9882466368241586,1.0798183419122285,1.1646541600096834,0.9255616489510516,1.2128762295592401,1.0390083940566326
2013-11-10,0.3212588666686056,0.9405488289657871,0.19041269125307558,1.2281053124301622,0.968310952912921,1.2402954867148224,1.8527770441048836,0.540197660640006,1.2021795869552319,0.9953764648227502,1.0835823449445967,1.1618378320574596,0.9263145880865382,1.2086283641940927,1.0382919152431165
2013-11-17,0.3258504293468514,0.9539442587939873,0.18423461667328578,1.2413883591589647,0.9838786317892978,1.257041093132532,1.865601999683739,0.5531409824200529,1.2149379541830745,1.0071758817018321,1.099049406457241,1.1726210606252987,0.948135578493829,1.234856725154487,1.0553207679940317
2013-11-24,0.32523284139058894,0.9608493050237537,0.10632346448497942,1.2205678643541469,0.9881001949034649,1.2528128070699636,1.8721042573017097,0.5701783156834604,1.2217362417104851,1.0030945399480606,1.0951262132026605,1.1545869130921405,0.9652562072025848,1.2333170258290096,1.0567457490356282
2013-12-01,0.32622165361527533,0.962844006932803,0.10767171835734002,1.214425072025873,0.9891507202064747,1.243871991980495,1.851816562911816,0.5697127719531113,1.2227295233209956,1.0186094979611608,1.091650453855364,1.1382910117344738,0.9654373063946771,1.2448822799699066,1.0738414342544915
2013-12-08,0.32170474885649714,0.9593599944225026,0.034960675534767005,1.21917940595284,0.9888194243043036,1.2422936454481448,1.8514695223241202,0.5655229720170644,1.221538749934667,1.0223569020141787,1.0932786140068669,1.149072143412557,0.964713363978802,1.2377176923404427,1.0744892663442074
2013-12-15,0.32158065571506766,0.943688747782809,0.056741824060699275,1.2011984246199563,0.9731785273291291,1.2359688087930314,1.8366560699649952,0.5533678775832926,1.210216243355911,1.0045510825913735,1.0744761993245726,1.1248783195684893,0.9391791403974856,1.2277377359387338,1.059341023685307
2013-12-22,0.3234452766266852,0.97385853077017,0.029266808001407463,1.2206330802294034,0.9980825933523949,1.2637676213267541,1.8594888299726857,0.5808935617769753,1.245399312275568,1.0318127335106646,1.0887522542451156,1.1442059635389725,0.9638238545362761,1.2501183442734882,1.085274733529587
2013-12-29,0.31860728494038126,0.9890420009234463,0.07405756766161853,1.2261835644470935,1.01069576002654,1.28825056894916,1.878180311093299,0.5892228620947324,1.259835897748298,1.0495471935381275,1.095567868729651,1.1436770061016006,0.9723832998842175,1.2594083508460525,1.0979063755859557
2014-01-05,0.32085845783466194,0.9885559427213022,0.10135170553203954,1.2280809600101985,1.0054739907655788,1.281950519352427,1.8627762669450705,0.5938122639694858,1.2534895552249057,1.0394287800926358,1.0845970819164452,1.129395047935708,0.9702165556426579,1.2604644944257617,1.0919688911509424
2014-01-12,0.32647448254463274,0.9872786089851312,0.10959721584232696,1.2456027128435216,1.0123089360728215,1.2797639008396426,1.8624315062264292,0.6002077643743189,1.258521478559423,1.0422682356377535,1.0853051445171287,1.1548846530655872,0.9969992646756243,1.2604644944257617,1.1023175589602656
2014-01-19,0.32908033761951005,0.9874807790040806,0.16956997431442244,1.2490159227609157,1.0095937738799399,1.2861179886533427,1.8521895453748298,0.5956687447861598,1.2564033549006683,1.0544423012434123,1.0775218514228975,1.1506985610632936,1.0019337142982916,1.2416223342461357,1.1078054554116599
2014-01-26,0.33267048175511904,0.9533512427988203,0.18414353196871003,1.2432953848757693,0.983727778292543,1.241267471435564,1.8326572801350969,0.5582769621542435,1.2176152629615395,1.037100089618292,1.0634975876952886,1.1485966137394588,0.9780823456696917,1.21719467398019,1.091269700296059
2014-02-02,0.33526014548664007,0.9424345806025072,0.1761165165929377,1.2579120203730714,0.9797586002034041,1.2451424686583072,1.8213914899304289,0.5559082106191953,1.2220319950325889,1.0282755511867356,1.0461399378210912,1.1780859298009032,0.9834723565343941,1.2064860399138966,1.085385727610296
2014-02-09,0.3356421902848722,0.9490046851605991,0.1944299217969463,1.2674138553471,0.9881773647214781,1.2601288625432494,1.8293076710412954,0.5668293482970299,1.2308268894512406,1.0363170707201752,1.050310859365824,1.1724591903962813,0.9904416463357222,1.2267024532251152,1.0907416300968198
2014-02-16,0.33453329224537287,0.9731531966470048,0.29647924183715046,1.288667968573154,1.0123313379572223,1.2918961781562504,1.8529867171497454,0.5832692314550287,1.2486588980020221,1.063952556720183,1.0725433574664078,1.2084677423720236,1.0234496392944883,1.243553886764653,1.1193805466294886
2014-02-23,0.33564342130480973,0.971017272700328,0.30331042037523814,1.2941678690183085,1.0116246691910253,1.2934138291626256,1.857403560718832,0.5758751081816207,1.2490483389445297,1.0606255307052694,1.0668078014890992,1.215170731494715,1.0337570378731542,1.24401414084251,1.1239493603083863
2014-03-02,0.3399567528164794,0.9847605031155787,0.27880969231080177,1.3046648142185024,1.024676156030804,1.3126820521312779,1.8717539954185478,0.5861174840682271,1.2620855340215742,1.0717521130557661,1.0848367800376297,1.2127045084955854,1.044469560017954,1.2691672152366624,1.1344362614741015
2014-03-09,0.3345714234867069,0.9928569763242664,0.290401862782688,1.3001293732423653,1.0352509477578986,1.3277630030848266,1.87597522794858,0.6169931343577282,1.280141930839965,1.073677559888485,1.092156572910149,1.2013321704945708,1.0446378761704473,1.277395966159825,1.140958850652649
2014-03-16,0.33951604862913387,0.9704032593918616,0.3496072694160185,1.3011580324337093,1.0161285426605695,1.3091392039245262,1.8573431143088133,0.5915127097527099,1.2490096971476794,1.0519864431826598,1.0902813946018077,1.2238378343368015,1.027648509492888,1.254544171452166,1.1200142703499458
2014-03-23,0.3365630910037968,0.9844799801763849,0.2699101925580284,1.2988088440537895,1.028918377372848,1.3231950777590105,1.8701718738683188,0.6228429892023483,1.25923432639229,1.075455751674744,1.093472082314527,1.2227995033626153,1.026643701082141,1.2551008374066919,1.1274081878702766
2014-03-30,0.3382906861378153,0.9858321040781061,0.2142675550877714,1.300350417290319,1.02510519017159,1.3105288384676763,1.8931446478960074,0.60989683699499,1.2607832611124363,1.0688460718375254,1.0993546651496988,1.235141893112074,1.018565388250324,1.2337854142133553,1.099108862363984
2014-04-06,0.3390317723045052,0.9921582068453777,0.22090662603354538,1.313132873659874,1.0300114609033058,1.322716152658454,1.9054961008296565,0.6126104430638679,1.2764414436054716,1.064687595408532,1.1040331411293975,1.246115295580938,1.0237636704675994,1.2395417229944583,1.092364058348097
2014-04-13,0.34507636277419695,0.9686034928832012,0.2192576562360511,1.3040338596863963,1.003777318644508,1.295044044518404,1.886529391658571,0.5724662206290825,1.2452272021012964,1.0446429044825705,1.0993764513609254,1.2516628710983753,0.9841154570411025,1.2022639441384366,1.061354278007411
2014-04-20,0.342256293066298,0.9927375752778538,0.19242057503003407,1.321658133302747,1.0306630960401997,1.3274145621977904,1.935596969880641,0.5997219299825194,1.2815728509309532,1.0682225500585356,1.1199612443371385,1.2662945752379828,1.0052966530921639,1.2268461420197398,1.0853034044560104
2014-04-27,0.34471522328924653,0.9902943981032399,0.2301802395207333,1.3260247226668642,1.0301265531673613,1.3198383652459107,1.9403393760048302,0.5992644900263349,1.2770230329271204,1.0604512509022423,1.1236282221115421,1.2854434900675729,1.0140856977168287,1.2216711611555373,1.0804297960150036
2014-05-04,0.34985039802754114,0.9988649820467395,0.22445662502202235,1.343703112738085,1.0396278589775085,1.3281081214684478,1.9455946202367436,0.6056715802719992,1.2829265940997507,1.078353117822822,1.1329913138550471,1.2712939178426863,1.0203585713487926,1.2344390406369914,1.0922907042227161
2014-05-11,0.3494842479653978,1.0047534226496206,0.20019673969725682,1.3556636911938953,1.0390960806602891,1.3323141219207184,1.9450612535444334,0.6029431656511323,1.286523570288641,1.0767046280642485,1.1400052183482063,1.2656465849694993,1.0215704588340095,1.2280577646793882,1.0796740582350965
2014-05-18,0.3547451722751428,1.000602827584439,0.18713305660941082,1.3600258181451677,1.0395748973468295,1.3354558677003434,1.9421786171183228,0.594735335715477,1.2880330239895381,1.0863379987027586,1.1348376236243816,1.2628069123922505,1.0272778440626633,1.2266483789808893,1.084271447190139
2014-05-25,0.3543799777050306,1.0080148452119986,0.1824363171377078,1.3559630706808123,1.0518058731802726,1.3496517929468688,1.9502088924619734,0.6080686380367732,1.296697567608846,1.1043322171630252,1.1348376236243816,1.2537892637990051,1.042067566614104,1.2475109792740633,1.107549255197596
2014-06-01,0.35681443354899567,1.0146478723431254,0.14768729229068522,1.364121784755831,1.0640465032347248,1.3599441853127059,1.9625296945986406,0.6194113037152713,1.3060344157498842,1.1171868077517126,1.1520011248167008,1.2772568400233268,1.0552853456307407,1.256730239733074,1.121121313604096
2014-06-08,0.35302943897904526,1.0275271997149362,0.1539094968406437,1.379190684692268,1.0780593075375526,1.3729841517439185,1.978267462101712,0.6422917700434758,1.329346302782942,1.1269697911646699,1.1562194882266645,1.2852120486884375,1.0614736966874272,1.2756097686561914,1.139689977066823
2014-06-15,0.35290690522247525,1.018892483370105,0.21883882429624546,1.358984545699832,1.0716613980064362,1.3615197541555082,1.9948979593175329,0.6339586760517473,1.3147015290510449,1.1253988292040513,1.1447228029938554,1.2729091243057953,1.0526639439622816,1.2587240804547188,1.137202357257749
2014-06-22,0.35266287331811585,1.0295508254605907,0.28976380809811475,1.3724526694328572,1.0858216253651334,1.3762180428328896,2.0251625296417317,0.6476850221028412,1.3288493419896792,1.1289554758878289,1.1630641955146896,1.3032671212912208,1.074094406093545,1.2663422764714032,1.1505159266774196
2014-06-29,0.35681870529222715,1.0241692924558286,0.2959605369955368,1.3754456007103937,1.0852093414055783,1.3727933672895531,2.0161463320810284,0.6446188170386368,1.3155811760314715,1.1355188265688265,1.150680325057703,1.3133890680491223,1.0805215896102487,1.276784034128218,1.1573588439701754
2014-07-06,0.35184008016741364,1.0378454507024495,0.31597595562742053,1.3712703523252392,1.0973629992043117,1.3863369623910486,2.0198453234579588,0.6569212979152336,1.32405439260404,1.1514290593229726,1.160308379415556,1.2812782956663458,1.1009897917462868,1.2962538312370988,1.1773682566899595
2014-07-13,0.35760187478348004,1.0303955977011734,0.3469192627920693,1.3814732361625146,1.089341222467029,1.376165297971579,2.0000230403281454,0.6417301927220379,1.3116343788250537,1.150658785087184,1.1640784779709255,1.2890426845918266,1.0897575656379668,1.2862639541109249,1.1616658407703933
2014-07-20,0.3584552587910802,1.0396350666794096,0.3330101530672974,1.3924029699342937,1.0949356884264227,1.3824116242455142,2.006018828502201,0.6514257060665004,1.3147784942118288,1.164276862318939,1.1627531733534162,1.2869411993042599,1.0863497336064663,1.287896409539412,1.1654388460505438
2014-07-27,0.3591860398153607,1.0313100030017965,0.32855566999668984,1.387750127671933,1.0949861567956225,1.3858155437369815,2.014605296558899,0.6505527760905995,1.3064819212178789,1.1711206988208145,1.1536823917164027,1.2799222367442684,1.0931889193941986,1.2778220474308726,1.1693669975421694
2014-08-03,0.3582436371061736,1.0041758889747698,0.3054388108765601,1.3718003792410096,1.0685852573946473,1.3574781460580954,1.9746414099433922,0.6212827882463499,1.2691142048903674,1.14770694662529,1.1242112153751718,1.255652475814239,1.0791179450609427,1.2603128140336382,1.1475850863871977
2014-08-10,0.360807096113973,1.008855129985502,0.3275760705888199,1.3797646569845163,1.0724294941262587,1.367952254198966,1.9824661454073065,0.6284834598974864,1.276646349904433,1.1446129191457537,1.1334130709261607,1.2563770950917879,1.0720639541420707,1.2711274043926168,1.1517801875330427
2014-08-17,0.36506836863828684,1.0167487888985876,0.3290696413375259,1.3955672844021314,1.0852631753266802,1.378724561692221,1.9800852948623842,0.6374196692855878,1.2904473994461572,1.1606464828774714,1.1482295798871383,1.269166667931692,1.0956890393003618,1.2825805324798636,1.1732929825039546
2014-08-24,0.3625230154607364,1.0379086914101905,0.30222407803587026,1.4027995564356923,1.1029924329926692,1.3875726759252702,1.9867261950355417,0.6613346571721626,1.3142705813327433,1.1815170557517425,1.1554173132105614,1.280603311738843,1.1123125761891468,1.3052265236910479,1.189781399121437
2014-08-31,0.3662908006452614,1.043854442016263,0.32482953570929096,1.4080834948379661,1.1106235975828669,1.3947479350876348,2.004559326196774,0.6717151534822261,1.3118697267819452,1.1857552410561336,1.1618850545039305,1.3001556811918171,1.126124144265733,1.3078486874735533,1.1989738100542553
2014-09-07,0.36251624444420394,1.046019832778918,0.26413251468793497,1.4164393859807187,1.112616368358333,1.397320801085255,1.9877474347106912,0.6759964430508401,1.317608419981573,1.186003449841054,1.1718559861979674,1.3080117001687803,1.130978714546671,1.3142423308711033,1.1995479864240512
2014-09-14,0.3559388132323267,1.0381364771783492,0.21666547302338912,1.3685912548059962,1.1027711139801315,1.3793578616596647,1.9514889771091728,0.6730123997918483,1.3113501996178583,1.1842656701268195,1.1602280829236973,1.2768332149742343,1.1253685534598952,1.3011032385302608,1.1962095315126369
2014-09-21,0.3570416999811341,1.055579616228785,0.16557675501636904,1.3645202925348952,1.1153668505160736,1.3979291198013035,1.9591052003564648,0.6883072381422063,1.3242555644939142,1.1915660478105872,1.1750500719363643,1.2925319487483844,1.1457609371374649,1.3065033284332086,1.1988783162454564
2014-09-28,0.3596143900318898,1.0454321563492932,0.1355678343058926,1.3549811572934942,1.1014155974265938,1.3971365332062473,1.9398070676229096,0.6730854968053632,1.3036784467003466,1.177932490400781,1.1677867359000909,1.2741962110795182,1.1383627964123053,1.290734714197303,1.1841177929289577
2014-10-05,0.3635416249141292,1.0396910090773976,0.07414834729493236,1.3544065296718695,1.0944424596864164,1.358247457897194,1.8983850145446233,0.6726557659413743,1.2941117704985434,1.1726544616189511,1.175325245208188,1.2928744276271236,1.1385180574492784,1.283911012765266,1.176013119878037
2014-10-12,0.37037052936968906,1.013117371508028,0.08093476179561232,1.3660446714455037,1.0640127359975882,1.3140688591207055,1.84598660068719,0.6425870608759385,1.2471423115862326,1.1339988942109631,1.1790662450044278,1.3020418183832403,1.1161614801907995,1.2480631370066582,1.131465129299741
2014-10-19,0.374488025627542,1.0024644958399322,0.07708286556793975,1.3801047051021094,1.0531489997491263,1.320980356432272,1.835812511768017,0.6310723637161038,1.2701945247420765,1.1234863091884284,1.1575798848984922,1.3036727709277443,1.0875762816415513,1.2386130988163255,1.1273025257056632
2014-10-26,0.37147285951700315,1.0287112989449887,0.06644963948383098,1.4117579157897948,1.0953837264555473,1.3565876184727268,1.8708792496245508,0.6660189158937737,1.3135124112203773,1.1659830613933873,1.1862602991085478,1.3392539721688492,1.1536216396431327,1.2763045716215191,1.1802045923162603
2014-11-02,0.367843183002841,1.0627525250304815,-0.09280778023640335,1.429678087540793,1.122009095345126,1.359072889263572,1.8921408227141656,0.6980532271419313,1.3414399048541052,1.1988494575644617,1.20368543435646,1.360363617229309,1.1852118418794395,1.3026796984247062,1.2129943321944372
2014-11-09,0.3694614585145093,1.0750326053107833,-0.009716423775662841,1.4335457943951193,1.1303397332606697,1.3640319559836598,1.8963731762204792,0.7110571448877459,1.3577414255174332,1.2062495208507131,1.2257367645417352,1.3775178344381604,1.1816440304440285,1.3013585470710942,1.2133807824573921
2014-11-16,0.36873312401970004,1.0794173751834881,0.01066989429199472,1.4282316173431324,1.1347660275750957,1.377395373172225,1.8783760564221343,0.7073299501031173,1.3613058618054623,1.2251033978619512,1.2261555657030199,1.3491932632477963,1.1849262126696203,1.3200318174891525,1.2254714233175374
2014-11-23,0.3710423438342072,1.0896267332520029,0.05588543292479331,1.4406532109016283,1.1467126162041512,1.4053927447973367,1.904938806574544,0.7135645247277519,1.376756104306486,1.2265453729932214,1.2406026363588885,1.3661048256386195,1.2008370656857723,1.3317237597385299,1.230682038045728
2014-11-30,0.37613601919892536,1.0918773269749935,-0.020573304985594065,1.4567481335112356,1.1492287963481382,1.3755922698926675,1.8068598194997816,0.7214123462436178,1.3720339883057724,1.246223887313624,1.2581464646747667,1.3726693281281217,1.2197189367741554,1.3562633256575303,1.2473720794385226
2014-12-07,0.37100972705338153,1.099793726333888,0.0006684630700042327,1.4520740055917507,1.153090020624312,1.388000924850218,1.8126228956824222,0.7386259276710435,1.378184145686175,1.2375156192954173,1.2490190243345696,1.3698431957823634,1.2366704028670525,1.3523644056545923,1.245103515827946
2014-12-14,0.3785445062226077,1.0635285762204625,-0.004664855017947889,1.44933474261946,1.1189072212259594,1.3283259732905783,1.7346458668263915,0.7112282581095064,1.335571594161188,1.2019034415677416,1.2297763362057208,1.3707154185304735,1.20827651951284,1.3309747623007926,1.2185053025307493
2014-12-21,0.3772184344251929,1.0926240902251487,-0.01109926341282097,1.466077683850483,1.1526061965956738,1.3780642977293127,1.8298966813015218,0.7388204990216902,1.3736560755064697,1.2306141706689013,1.251893236827419,1.4005055088850578,1.235764707969506,1.3476003829131362,1.2425253693200178
2014-12-28,0.3735923233276308,1.106922454149264,-0.020279445966291165,1.4771388667590937,1.1619032687594708,1.3864626063762024,1.8241875048294105,0.7497607503805539,1.3879693261233295,1.2486560069599772,1.2691704038408842,1.4365708866106845,1.217585328690692,1.3667909342451172,1.25122981292972
2015-01-04,0.3801684125475102,1.0944347798532856,0.018097753910471637,1.4772674394293872,1.1474622024371035,1.3746811590019699,1.816947720988797,0.7409430681913114,1.3724643179047122,1.2238453334811161,1.2467280438780104,1.4137080051491941,1.2103527208011633,1.3584836244649263,1.2345765700717397
2015-01-11,0.38670246131938546,1.0903892994737263,0.11155053088539146,1.507219987297825,1.1417186253994567,1.3695422544778624,1.7770886313253638,0.7162768088865903,1.3531753880652166,1.2233604280268096,1.2624469872126372,1.4124431517259157,1.2333750262119425,1.3481528895647674,1.2297656650230682
2015-01-18,0.39271193839698304,1.0768434908133782,0.1815651919745287,1.5266907082755217,1.1288910705359994,1.3581784532612722,1.7622902613571507,0.6901575045918021,1.340725051587655,1.202269443534015,1.2657046828004759,1.4386142213642585,1.2356535310243875,1.3309435337689786,1.2149508463638183
2015-01-25,0.39319053036915763,1.086805448474246,0.16261219311236852,1.5346487736071346,1.145456386491428,1.3665382649328586,1.7812983042351695,0.7020771881284905,1.3637470201587183,1.2287682348641804,1.2734174949791572,1.4493095155053182,1.2437538824334398,1.3490285616190922,1.2415995033843668
2015-02-01,0.40059543083153737,1.0586883583709086,0.18791104366217715,1.5212878890392423,1.118524935888575,1.354931840127421,1.7668188308475417,0.6701043696421674,1.3383857061012272,1.1913733203194083,1.2405875786269158,1.4326226373918793,1.220212398714947,1.3357759817850594,1.215823390607639
2015-02-08,0.38812169562081433,1.0974171087108315,0.1448424275004988,1.5081152858970008,1.1491093750722843,1.4016921161910467,1.8233379129441927,0.7192132886251532,1.3682551287846094,1.2214485396882646,1.2624534255313977,1.3961985773857886,1.2275751518898614,1.3779244433515518,1.2393733389273012
2015-02-15,0.38415258220708637,1.1100519296779614,0.14156059666499965,1.5099863641502542,1.1696883393421944,1.432140854062754,1.8511501224425018,0.73122692683973,1.3855150235656248,1.2591613996559439,1.2712161745491777,1.3663445210494283,1.241046160674846,1.4046590511012118,1.2708715145622063
2015-02-22,0.3823404780308429,1.1172280151450105,0.10346095310320691,1.5055038126533227,1.1766479492233015,1.4416665992891817,1.832866565678275,0.731635657833313,1.4028320026357977,1.2692435294550255,1.2732365431196364,1.377856591173695,1.2616908910334417,1.4120028125013067,1.2835671427554944
2015-03-01,0.3875435182864887,1.1175043582688386,0.14404769022917563,1.4951224296215329,1.173902453431228,1.4331936020610587,1.8139938751300595,0.7279533612859852,1.3913119666841496,1.269475597281509,1.281502649782436,1.3677888404692866,1.262522018026586,1.4190286210777165,1.2850924889510502
2015-03-08,0.377919466394963,1.102106263582682,0.017168144384425155,1.46099657373266,1.1589018219386285,1.413189519918497,1.785646754675542,0.7230251829019662,1.3733959525721422,1.253230652385326,1.2565077391467097,1.3271077187777802,1.2510327114170419,1.4116574186909716,1.2778074177348187
2015-03-15,0.3838861993689322,1.0973976773251146,-0.010280850245126594,1.4791857723686574,1.1508536873404238,1.400902553581052,1.757644722090216,0.7267396221089893,1.3666654285550388,1.2319992356577076,1.2466636176190002,1.3291819169786319,1.2566340196675942,1.4083420687011516,1.2665214070962993
2015-03-22,0.3924809377632734,1.1183127259980694,0.059448068250899544,1.5325208021297323,1.1776680386492797,1.392399540357041,1.7951973381972324,0.7465684627671626,1.389890587366864,1.2615033930626418,1.2665416694014675,1.3718260821570123,1.3025817833848978,1.4331931603585766,1.2982676679323277
2015-03-29,0.39080105127545683,1.0953798754686566,0.03409877019495,1.5044295542024164,1.155473416999802,1.379805650406724,1.7885666370258222,0.7150024102694295,1.3624046160062209,1.233999558151467,1.2618418477882205,1.3473708436162783,1.277748469268542,1.4089652820666596,1.271369854153805
2015-04-05,0.39574813471695613,1.0983205926672295,0.042060501533178085,1.5149342906564693,1.158875878311552,1.3872112815049342,1.8058440739448185,0.7267031809440243,1.360244357885952,1.233999558151467,1.2704643811603025,1.3626398745543007,1.2633730249780784,1.4193774660342693,1.2704947609767465
2015-04-12,0.39382934472821396,1.1154641644932224,0.06628395759049255,1.493140465889643,1.176314375655972,1.4021184338877148,1.8369814596004825,0.7279421931995733,1.3880271534171043,1.2511618526738149,1.280030833746766,1.3651087105088666,1.2921270825954714,1.4323254080480927,1.2928073001873517
2015-04-19,0.3982741530631251,1.1026355467234903,0.08016567626683635,1.4853302064960006,1.166363874259079,1.400508689266689,1.8590678825147002,0.723404504183348,1.3674898232778476,1.236665791492244,1.2691437127145564,1.3525696705055705,1.2817304139483294,1.4135436717946783,1.2799629889359325
2015-04-26,0.3957629852098775,1.117247386342062,0.061910136301790875,1.4938476914430776,1.184156279386217,1.413406864188307,1.8599223992038947,0.7296206762627492,1.3768090302236828,1.2766946028542632,1.2717935817924195,1.3763790998314323,1.2967385967820062,1.4454460774618214,1.3124601892796435
2015-05-03,0.3868715852502146,1.113702011424162,0.10891407450618162,1.4650567561966725,1.1797624977002512,1.4331044187489224,1.8707785669437078,0.7320917842619598,1.3769868939403396,1.2759988842465924,1.264068474557396,1.3613182954759289,1.2737517772619424,1.4289574073034228,1.2954357238203
2015-05-10,0.38578139502690767,1.1245411941738765,0.09411387223563916,1.4711174171548942,1.1840334885195043,1.4393484810120238,1.857383965179178,0.7493472415968035,1.3814248610512962,1.2743748713650604,1.2714439634923647,1.3514240605054448,1.2843463945577387,1.4322316720958768,1.295068053772415
2015-05-17,0.3848102731489912,1.1302268538669338,0.1316701681712562,1.4772725105548694,1.1879086381232193,1.4381849514675533,1.8440522210009433,0.7469242616126718,1.3907918505800323,1.2808820830318821,1.283239621327982,1.358010236905091,1.2953742172404987,1.4321011333322922,1.3040097523906813
2015-05-24,0.3815301963109191,1.1290210055273828,0.08871669164846596,1.4665994611717523,1.1904971385327157,1.4306135499180708,1.8382261369408992,0.753401869121277,1.3871150152282072,1.2875776102888115,1.273189646554234,1.363651342675542,1.3050699489338917,1.4366710261303701,1.3121451455438007
2015-05-31,0.3849426445629375,1.117224241010819,0.07610947692964887,1.4566010020986326,1.181811278335502,1.420636929133213,1.815657632292964,0.7429434882217224,1.3679583990019766,1.2823023699854836,1.2638494578220656,1.3620806438980082,1.304536605652589,1.4283528085249313,1.3083470100917447
2015-06-07,0.37296855614147706,1.1082853000974424,0.037805232770529384,1.4330793425989232,1.1753227952398535,1.4087815502565157,1.8064728370738097,0.7506667962248282,1.36885440653237,1.2726186586407868,1.2392541573527969,1.3220808281704457,1.2965300878107553,1.431236173446433,1.3080373818873214
2015-06-14,0.3730913043163382,1.111815124943895,0.022935147393401745,1.4368895777293074,1.1764670025205153,1.4125809048454074,1.7972028299052005,0.7607516283118724,1.3710026760772294,1.2660992282476218,1.2491302779548081,1.3178672823932556,1.2978749837847332,1.4321509000497648,1.3046123053522316
2015-06-21,0.37826397656447774,1.117995267251205,0.027786779311476217,1.4537011924495662,1.1851590123052271,1.417350711210579,1.7902406139333205,0.7530903127136095,1.3713001196630914,1.267538274023956,1.2678895170629263,1.3328930120909133,1.318439121365117,1.4465931415786655,1.3176589488694186
2015-06-28,0.36981032356313115,1.114490993755549,-0.0017196151927725278,1.4289175456005085,1.180462960135531,1.4010196212186492,1.792480414684261,0.7591534051743516,1.3596347222955163,1.2609560170714764,1.2631630858764837,1.3095228433381414,1.3221374118305507,1.4524032537282487,1.3105277715438373
2015-07-05,0.37392493814567573,1.10287895033539,-0.027148105530831468,1.429745405899049,1.1685002533740727,1.38320176350374,1.7721070714235143,0.7491095924806641,1.344381478674415,1.2486512019865081,1.2577942786377792,1.320051908685433,1.3070039601343422,1.443417090822933,1.2964937851966565
2015-07-12,0.37318493377387196,1.1049117207482109,-0.07706278917844733,1.4465614879768562,1.1693202260405164,1.3665045011331776,1.758153192681485,0.7491095924806641,1.3432747170809236,1.2414636787085493,1.2787618556041287,1.337575125818797,1.312883416895956,1.4495055523509444,1.2941960644553112
2015-07-19,0.3756527450572522,1.1235225973507579,-0.15646588662875094,1.4549660484790095,1.1934189398545867,1.3656662119325387,1.743865164215125,0.779547628820815,1.3571203071376947,1.2897262727525758,1.2968587362093138,1.3464187217532244,1.3353328562761517,1.4685604583937677,1.3367036045445515
