Date,CorporateBonds,Gold,SP500
2020-05-03,0.5865783620946924,1.0363511889824024,1.6331601569409493
2020-05-10,0.582569580001051,1.0835123975433463,1.6672845989421885
2020-05-17,0.5871698233857455,1.1325656743879218,1.6462202521687377
2020-05-24,0.5906044660819748,1.1046739153657066,1.6782169671687814
2020-05-31,0.5936850261896184,1.0700748600254326,1.708274005111734
2020-06-07,0.5888871414384729,1.015879047340848,1.757629636095185
2020-06-14,0.5940399756431087,1.0214243603952924,1.7102507910995661
2020-06-21,0.5965463245830771,1.0493043511980955,1.7292776399029042
2020-06-28,0.5987053512518414,1.0981864639135281,1.7014458985147534
2020-07-05,0.6022465387155664,1.126035262236877,1.7420392553618704
2020-07-12,0.6045106533663442,1.187688697005378,1.759206069915774
2020-07-19,0.6080116449033146,1.211386533191067,1.7722101667747483
2020-07-26,0.6116132135701471,1.2754924643389296,1.7695992305133081
2020-08-02,0.6148650657408261,1.30202827550012,1.7871757362192053
2020-08-09,0.615750243288778,1.2973707039386757,1.811829962728573
2020-08-16,0.6042262762473183,1.2414511378647943,1.8186146795103986
2020-08-23,0.6089802781677471,1.2548340529191406,1.8264522604708384
2020-08-30,0.6025590310791182,1.2810018840053534,1.8591492259644071
2020-09-06,0.604632437403829,1.254786479081561,1.8363014684907082
2020-09-13,0.6066725624566591,1.2621285766453267,1.8114598818566556
2020-09-20,0.6058806725481207,1.2669876648233127,1.8052142272135567
2020-09-27,0.6045222825751183,1.1959044585345397,1.7994074695983002
2020-10-04,0.6048629904397081,1.2102200021560006,1.814952127516871
2020-10-11,0.6030469637331607,1.2566658627471488,1.853922870813055
2020-10-18,0.6045250829213521,1.2333702414175551,1.8551915883851922
2020-10-25,0.6003238529641083,1.2080123984380255,1.850843457360949
2020-11-01,0.598955736905596,1.1737517513301725,1.7952012799715926
2020-11-08,0.6057153310299983,1.2785796821898838,1.8675353095650837
2020-11-15,0.6034431498758058,1.1962523084595347,1.8902107481496262
2020-11-22,0.6098199684589246,1.1407405659442316,1.8824753876432712
2020-11-29,0.6097070848134888,1.0942224918348071,1.9059467641563415
2020-12-06,0.6056579290803382,1.1257737969869692,1.9229400233892984
2020-12-13,0.6092999218735268,1.119259952665927,1.9133415115274732
2020-12-20,0.6082794609309133,1.162019547770042,1.9255000741640238
2020-12-27,0.6105628919306604,1.1521265369379283,1.9250124929894772
2021-01-03,0.6126081504227511,1.1518490461209792,1.9382375799817249
2021-01-10,0.6021760252629799,1.165730177611538,1.9579764256288756
2021-01-17,0.6030926853440445,1.1106917507086855,1.9433932222323125
2021-01-24,0.6034361528554694,1.1315554316579468,1.962504149992296
2021-01-31,0.6040084949058507,1.111118147681049,1.9290473383879296
2021-02-07,0.60021647613717,1.1140159637507063,1.976713745494131
2021-02-14,0.5988364055034577,1.1189277659438364,1.9894295735284881
2021-02-21,0.5921574980710034,1.0602735532471015,1.982782110893652
2021-02-28,0.5884478198800521,1.0110980971399721,1.9579892229708582
2021-03-07,0.5801622329674437,1.0319783363139552,1.9665864661524008
2021-03-14,0.5748742923088868,1.072884618313081,1.9937739850324503
2021-03-21,0.5722753931235552,1.0973706904828833,1.9853886156014
2021-03-28,0.5764209267899641,1.0643224704611272,2.0020776089153984
2021-04-04,0.5789287398818425,1.089650493783804,2.0137699964063356
2021-04-11,0.5806975744576915,1.1232815157046374,2.0409286489348277
2021-04-18,0.5838755322163124,1.160713123430808,2.0549509065499025
2021-04-25,0.5865747325583474,1.161545814982182,2.0537046544958217
2021-05-02,0.584351264279891,1.1144021013999146,2.055048260383545
2021-05-09,0.587064797227746,1.2034590877714053,2.0665987931229113
2021-05-16,0.583550456289719,1.2146831021497213,2.053474536754761
2021-05-23,0.5840204416186449,1.2530024779160749,2.04953785458622
2021-05-30,0.5859005401528697,1.2563110460466695,2.061828796650672
2021-06-06,0.589001945848434,1.2375389093409688,2.0679233939064767
2021-06-13,0.5940376526895513,1.227197579430901,2.071969786990978
2021-06-20,0.5952028621421305,1.1187859649458831,2.0530388043761385
2021-06-27,0.5910130276021551,1.1255248242595024,2.081213026162209
2021-07-04,0.5965321883335765,1.1272710351736595,2.097879265154762
2021-07-11,0.6000245176599798,1.1258183386889486,2.102029470652381
2021-07-18,0.6014166250551641,1.1127256239583554,2.092431618782247
2021-07-25,0.6038495192269632,1.0900252844057086,2.11236964282249
2021-08-01,0.6065074872801622,1.1434187088425272,2.1091192009178377
2021-08-08,0.6020742098259647,1.0953088954705517,2.118195225464137
2021-08-15,0.6034659059646906,1.0826734396748163,2.125946880739235
2021-08-22,0.6050870166926942,1.0226490788048967,2.1202058822914114
2021-08-29,0.6047401848235409,1.0796993277022369,2.135746387212549
2021-09-05,0.604103256546575,1.1002451053899613,2.1420316902105023
2021-09-12,0.6039874703018882,1.0467595811395745,2.125169459295764
2021-09-19,0.6038714852214079,1.0175532644328709,2.119274326239143
2021-09-26,0.6000461298704214,0.9881222315735568,2.1249608265125
2021-10-03,0.5978398376885685,0.976329817165726,2.1031770258827573
2021-10-10,0.5898969559127363,1.0220168109940992,2.111513449200653
2021-10-17,0.5940181589839433,1.0823363365704306,2.1298069093901466
2021-10-24,0.5901482701819072,1.0967889944211884,2.1460673693068477
2021-10-31,0.5952103087098068,1.0579893063602017,2.1595957900695626
2021-11-07,0.6021783142891501,1.0907866117794798,2.179802726942694
2021-11-14,0.5944895778811273,1.152465917187061,2.177113406017644
2021-11-21,0.595076514415034,1.1208294378014139,2.1805802844875926
2021-11-28,0.5955457882082257,1.0747944229449993,2.159424091449435
2021-12-05,0.6019444995449613,1.0302738970940095,2.1473316673685963
2021-12-12,0.594825109905257,1.023757073450224,2.1855302875519387
2021-12-19,0.5983515122542704,1.0447475589294353,2.165870990701392
2021-12-26,0.5951958781992728,1.0677905226824655,2.1892038404802765
2022-01-02,0.5942527115223001,1.0911131868079063,2.1984684853159706
2022-01-09,0.580211243613733,1.0280473943294948,2.179793373047078
2022-01-16,0.5772196440253771,1.060036690619785,2.176854004487401
2022-01-23,0.5781799236371578,1.0819934089878047,2.1193139227909903
2022-01-30,0.574222487134814,1.0077437978331822,2.1283782262451467
2022-02-06,0.564178327111578,1.045286440744736,2.143651448173603
2022-02-13,0.5597928959811069,1.1120628198971008,2.1252872892446724
2022-02-20,0.557345609196824,1.1758925740448927,2.111142929976727
2022-02-27,0.5547700718264609,1.1727041586657472,2.1192492344468516
2022-03-06,0.5629983113596563,1.2602297224220091,2.106502374996579
2022-03-13,0.5447964641568408,1.2840264981131917,2.078504078716355
2022-03-20,0.5424322520739956,1.256081838722731,2.1399960625651118
2022-03-27,0.5242233214404812,1.2963826909407106,2.1583753607869003
2022-04-03,0.5324495830760969,1.3162691143480445,2.1588835964618243
2022-04-10,0.5127450523675626,1.3208271723167184,2.1470713657445772
2022-04-17,0.5056582033145499,1.350824706096214,2.1252198741517168
2022-04-24,0.4957960461976849,1.2548873347996694,2.098380678506485
2022-05-01,0.494354341691575,1.202099034499914,2.065425934478333
2022-05-08,0.48384787530944007,1.1806643154569774,2.0638239826193
2022-05-15,0.49301724979959716,1.0825334531586261,2.0404370942799765
2022-05-22,0.4980212831859553,1.120745935297285,2.010341444728309
2022-05-29,0.5085033429756144,1.134782060220382,2.076121761280018
2022-06-05,0.49783528195136406,1.136320102009608,2.0647554892318176
2022-06-12,0.4815514241300841,1.1366272498936891,2.0142366378280916
2022-06-19,0.473942215090957,1.0696944542495146,1.9568748683154709
2022-06-26,0.48053396539474924,1.0456734156082952,2.0230750386122764
2022-07-03,0.4943007083297236,0.9951001978907185,2.0004131696817526
2022-07-10,0.4838662392884341,0.9560377172629173,2.0199022547202405
2022-07-17,0.49294253886569295,0.9017140111205387,2.0107941066236372
2022-07-24,0.5045828719577905,0.8946800268828605,2.036655474391011
2022-07-31,0.5100744951193594,0.9285249387266141,2.0794305867588747
2022-08-07,0.5003411719334059,0.9289056290726732,2.0830228749592052
2022-08-14,0.5042885102615913,0.9646742467951099,2.1159878809070434
2022-08-21,0.4936726218827018,0.8923010139824318,2.104374665931415
2022-08-28,0.4896986161697834,0.8784396074606795,2.0645063414281974
2022-09-04,0.4789997354365052,0.8338613657225711,2.032259454346022
2022-09-11,0.4736111261324152,0.8889264876530896,2.0688696127404054
2022-09-18,0.4645361593699717,0.8451017341194653,2.02101873937821
2022-09-25,0.4486804800449907,0.7801018028147162,1.975344930830465
2022-10-02,0.4393749655900929,0.8549680815437639,1.946074516490095
2022-10-09,0.43594671175296906,0.8661620495823197,1.9617809850015309
2022-10-16,0.4245270036832567,0.7976913382038928,1.947557928680445
2022-10-23,0.4156850045933954,0.8689941946345112,1.9941423898454496
2022-10-30,0.43108068898276286,0.8846063883607385,2.0334967150241514
2022-11-06,0.42388699356628157,0.8939106518209468,2.0009278421596832
2022-11-13,0.4466337063418665,1.0281791021184021,2.0598092298230286
2022-11-20,0.450270640480806,0.9953169619464385,2.0535859237514584
2022-11-27,0.4615598052285276,1.0344108278029531,2.069493899484809
2022-12-04,0.4768168177676201,1.0864502156708231,2.0808776143533576
2022-12-11,0.47219108838192214,1.058041110764945,2.0473811807004862
2022-12-18,0.47943533448135367,1.0418732523186112,2.0264036849761218
2022-12-25,0.46602054339517285,1.0683986496783806,2.0254644906487367
2023-01-01,0.45650713983318647,1.0611246286975462,2.0242109204912064
2023-01-08,0.4775261316957874,1.1623109383266488,2.03898480691209
2023-01-15,0.48597879826182966,1.1968483932817031,2.065834976065636
2023-01-22,0.4873306570991306,1.1898038803817177,2.0592603389383997
2023-01-29,0.48760074747488236,1.1864110117245055,2.0840152719289513
2023-02-05,0.4875424387538204,1.124820123643893,2.10045689426725
2023-02-12,0.47347134770895294,1.1017330899157787,2.0900045673264747
2023-02-19,0.4689426714452858,1.0608822810860041,2.08809303782783
2023-02-26,0.46053354431027604,1.0108998775689098,2.0613778412254185
2023-03-05,0.46211748614027814,1.0716631011167437,2.081081190248648
2023-03-12,0.4731081029049675,1.0217155482091362,2.035854956381109
2023-03-19,0.48755692846997434,1.1459802197517899,2.0502841561133973
2023-03-26,0.4936611291991333,1.177700275859525,2.065053831459524
2023-04-02,0.48907711784009444,1.2030568291529025,2.0995200025203276
2023-04-09,0.49984466797610827,1.2673536430374106,2.0990314966979504
2023-04-16,0.4896351406811358,1.2865229675091532,2.1070228335899093
2023-04-23,0.4869206714794274,1.2443457222597776,2.106392554810186
2023-04-30,0.49508613966602977,1.2434531671049993,2.1154414627266185
2023-05-07,0.493732912934712,1.2976520829949052,2.107507524163478
2023-05-14,0.491971365541107,1.2468045413516673,2.104987076752699
2023-05-21,0.4783973694890731,1.2039474374200085,2.12206714213601
2023-05-28,0.47358106839607184,1.1495320142762544,2.1254114331046168
2023-06-04,0.4805839869857117,1.1824159342044915,2.144220122746944
2023-06-11,0.47934506538872634,1.1719097283684783,2.1488471181297553
2023-06-18,0.4818261930989083,1.1818839711839015,2.174882063051421
2023-06-25,0.48292602370732673,1.1309123717818088,2.160660063047949
2023-07-02,0.4812779851914648,1.141654220891905,2.183905157858425
2023-07-09,0.46740321243652283,1.1197345983733586,2.173234676448586
2023-07-16,0.4823682431333651,1.2049637412089622,2.1977016956824196
2023-07-23,0.4870534294185376,1.2174794338665769,2.210878363782088
