Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2012-09-02,0.34774974075248233,0.7034367032878476,0.7775252325920504,1.1979155924999283,0.6948849709548324,0.9688437161980834,1.578605286608541,0.16768170097395796,0.8322766230984437,0.8641332273774966,0.8304923409705393,1.0222848321192348,0.5942144466864502,0.8267295987598113,0.7901109442174149
2012-09-09,0.34473823731005726,0.719176255124819,0.8300910191980232,1.2120861583698224,0.7173420728774764,1.0053096661861125,1.6054470060251933,0.20198249429503257,0.8498785440063206,0.8838119747694939,0.8389520640065916,1.0297129461910657,0.6119795235159567,0.8537329583345223,0.8127587654547902
2012-09-16,0.3393098269049871,0.7411412547917741,0.8974710669313725,1.230715748923507,0.737503510855058,1.0431984791360702,1.6479250936968757,0.2402477525888278,0.8704188703963733,0.8995725356482012,0.839511800606516,1.0275286189490946,0.6155209040948276,0.873613251038929,0.8279129955900396
2012-09-23,0.3445305257679373,0.7403356967394098,0.9151093806790697,1.2010697745213776,0.7334877538233147,1.0248453380770717,1.62760903734487,0.21664677294633394,0.8558343364183231,0.9014781535658172,0.8516371917795725,1.0240041952298504,0.633664263487738,0.8733171213574515,0.8266598382554193
2012-09-30,0.3496052793473142,0.7298532938914637,0.8946751057342118,1.1874878755630958,0.7204625503440483,1.0074888394003594,1.6108707159544977,0.20148552335653447,0.8439330990953835,0.8798973397574934,0.848021592537046,1.033996044305117,0.6319228911165851,0.8577480266510998,0.806618711558352
2012-10-07,0.3472996232096658,0.7441023362070887,0.8939302037355769,1.192303210484616,0.7355352555193764,1.0183587335134412,1.612913553828489,0.23163282412824215,0.8611790681140667,0.8818435997765879,0.8670002908434027,1.0436136773031708,0.6580938022687606,0.875273129123452,0.8130238745477979
2012-10-14,0.34989473191909337,0.7232870791098229,0.8568377473605416,1.1808639016876286,0.7132964869043655,0.9960465085031666,1.5990511627254158,0.2160662013769442,0.8420722931754021,0.8504417341531102,0.8489230164772992,1.0370814949432214,0.6372052016952054,0.8467078939630541,0.7836634608915106
2012-10-21,0.34612983660698915,0.7245203215888949,0.8581928761567844,1.1938427949589523,0.7167952265492116,1.0158430284631912,1.6165538950201732,0.23504185886130957,0.8514005296191571,0.8293855430438167,0.8450177324503336,1.0537936747616559,0.6443989317435672,0.8538428234963273,0.7710193748117948
2012-10-28,0.3469559880376325,0.7070909579254304,0.8487206245951106,1.1708416157456183,0.702568695566969,0.9894209327111954,1.5912254671047696,0.21579882861177524,0.8386252955695175,0.8191428216404789,0.8349366694712032,1.0395116637917101,0.6375024371816187,0.8396735889579641,0.7651403331076956
2012-11-04,0.3474280854573484,0.7061732688174212,0.8198369134543771,1.189960404271139,0.7040538002068049,0.9883129945478661,1.5787182129052264,0.22845709112244117,0.8526672116541023,0.8181081188265734,0.830693402526234,1.0307637661217532,0.6330384142962268,0.8538287643468152,0.763192486438747
2012-11-11,0.34872581528290314,0.6851275120771608,0.8381247275100162,1.1663943365108074,0.6800359966867274,0.9741737092377621,1.5574686334090444,0.19720727703022545,0.837461956975489,0.7932462958926572,0.8136475738397622,0.9869137943888497,0.6088728614644277,0.8291347814966747,0.7372849074059603
2012-11-18,0.3493148196844158,0.6695248505394912,0.7552354579120891,1.1490869469899545,0.6670798172743968,0.954488621558166,1.5484104231841913,0.18301376742177444,0.816783582799379,0.7727081387833282,0.8081566084534256,0.9779724421399701,0.6027457752760985,0.8238507337748274,0.71947335911371
2012-11-25,0.3469598913637556,0.7036812424915299,0.8040840985051684,1.1723542566131222,0.7035985998262599,0.998665753612958,1.5874413042378988,0.21966312934086574,0.8511303937184769,0.8157307135235318,0.8447739963729023,0.9701144083864064,0.630745209907055,0.8676754349700465,0.7593314165855448
2012-12-02,0.34920236902265345,0.7052978920106835,0.7796687430394282,1.1770914645495303,0.7092581667066791,1.0069074168362364,1.579760606429574,0.21461253968051675,0.86174604605304,0.8254361388686672,0.8551467128240623,1.006195180366047,0.636241843782696,0.8755210102903282,0.7739563188050408
2012-12-09,0.34963870560972043,0.7165199704826183,0.7455994124224806,1.1888783012803015,0.711087231926093,0.9891960253923958,1.58679685715559,0.23174416727252978,0.8714415720092055,0.8130778539443325,0.8590313380597984,1.0101591840439341,0.6422063476447797,0.8732066568534624,0.7632595134751216
2012-12-16,0.3464552542729351,0.7157605687687317,0.7575742198392797,1.1815778602977156,0.7089103546058507,1.0058395878503839,1.5820460723621965,0.2298727341268496,0.874909248230388,0.8102968770725292,0.8529508994132649,1.0031089305069523,0.6429474479534985,0.8611866720936416,0.7610063668251482
2012-12-23,0.34621809968861705,0.721387840135442,0.729605202969382,1.2051333010104057,0.7208932621047316,1.024314338963142,1.5991368846570422,0.26129642269953757,0.890545375912908,0.8251644157873899,0.8419552078735185,1.0172680310145727,0.6409024841189482,0.87683786393375,0.777726128795173
2012-12-30,0.34136730817282424,0.7007496982876712,0.7343461762145802,1.1967764638191978,0.701563973955498,1.0194491820539586,1.5680563964880585,0.24788156059067656,0.871826674835566,0.8047846390917366,0.8214833713895142,0.9929120017997825,0.6222500845544483,0.8605519433995885,0.7576335269912537
2013-01-06,0.33744376035829005,0.7394104072903648,0.7432487593585992,1.228611905567531,0.7468400273084097,1.069693475115766,1.6247651494496345,0.30165155059982407,0.9228742983841053,0.8449820382767117,0.8609607770742123,1.0303575716889384,0.6587429895110006,0.908283572518422,0.8053818542670699
2013-01-13,0.33804085090764713,0.7443333486806468,0.7447931200688216,1.2342072937601853,0.7516222762357567,1.078485591566707,1.6223257724292321,0.30517044386745895,0.9221074066023256,0.8480329207672648,0.8640326456608296,1.020844696155878,0.6800141782009292,0.9111567906660656,0.8131099648215321
2013-01-20,0.3391141057097986,0.755582262715485,0.7384053913717538,1.247592923878179,0.7601894047502362,1.0869452824534591,1.6478657224722473,0.30750823035079944,0.9435963803964487,0.8412740446234697,0.8796228484412418,1.0287541599813677,0.6898301958193003,0.9305960390538284,0.8160150042745173
2013-01-27,0.3350626716494661,0.7741734461125073,0.6676893021627567,1.2581305840001247,0.773133699773513,1.0976212624357262,1.6664112366007209,0.3261672365035848,0.9571199431435213,0.8382115176667971,0.8872983569903954,1.0441691097009151,0.705713967253411,0.9522740066681783,0.8208001359731176
2013-02-03,0.3307021687096693,0.7822528574033637,0.6748457669358708,1.2526966857400845,0.7797226940389739,1.0910822982292467,1.6817579593452539,0.3341810019051825,0.9571199431435213,0.8528873204778514,0.8984514537736834,1.0565898553858852,0.7150491981947948,0.9428438014277986,0.8301311972718546
2013-02-10,0.33479626804723217,0.7821811820483093,0.6772142719793307,1.2562404047553444,0.7834252891724385,1.088044280070427,1.688290339654975,0.33361325124929053,0.9605797337853104,0.8596145183267233,0.9067917575668563,1.056862140583406,0.7182861372836162,0.9487940689196898,0.8347771722577126
2013-02-17,0.333117545755647,0.782731324705473,0.6197946813252734,1.2599192552791816,0.7854674563206552,1.0872824160976564,1.686636418845135,0.3427039693439523,0.9716606978619575,0.8546028900898245,0.9102602172579357,1.0576798827721605,0.7187474076670763,0.9531317194060483,0.8342010411618603
2013-02-24,0.33491911483883396,0.7853128621913437,0.5706595078263453,1.2590393322815783,0.7840212478171585,1.0588197503384276,1.680517722268394,0.3415779776251118,0.9663025431035607,0.8515805440276638,0.9275430398316957,1.0702072432285696,0.7182863499558835,0.9388008155306813,0.8247368567211661
2013-03-03,0.33942846473193367,0.7919649346340434,0.5490408657632089,1.260506897189128,0.7854695508688442,1.0661444220147398,1.6782089040219899,0.3359407839095939,0.9677719580562708,0.851244108065206,0.9264974677448351,1.0788140662367502,0.7272748157987333,0.9555305898395066,0.8272417183843124
2013-03-10,0.33273135488984595,0.8134228003064861,0.5490408657632089,1.2688580917478842,0.8073618910870825,1.0941889256668933,1.6936352169314834,0.3699548011182191,0.99026587045627,0.8717962444652683,0.9369633440143305,1.0913471867558373,0.7446343373921877,0.9862848576873298,0.8507862763553296
2013-03-17,0.3345373734507854,0.8228942853214178,0.5552385826547039,1.2752519626003056,0.8143297707943103,1.104902199478457,1.7058738678706482,0.38487827789244544,0.9982080029936876,0.872902022701904,0.9385207878717882,1.1042828172866543,0.7532463191005233,0.9887057777606127,0.8522349246297594
2013-03-24,0.3373019600402146,0.8234465244163363,0.5771990370745739,1.2739524788423662,0.8128539715252443,1.0853282767152042,1.6951952760155145,0.3702442240771374,0.9898680973871338,0.8719085357557609,0.9595655746861779,1.105331957250713,0.7577178665990866,0.9892763426486351,0.8509822374688973
2013-03-31,0.3396980528882704,0.8263453108823695,0.5690751497836541,1.286987253227367,0.8197302108247202,1.088143619710988,1.7023063393133142,0.37189434358548323,0.9932320038959818,0.8752227934977267,0.9715250129704925,1.1296964312729993,0.7804193151167295,0.9964977054750834,0.8579221510378496
2013-04-07,0.3469705404098026,0.8262758563372955,0.4953631904629978,1.3048339192857865,0.8100924315392055,1.0659388317149632,1.676962893464916,0.3620099369875641,0.9743146221083984,0.8573834911518377,0.9687589863580162,1.1417172503395967,0.790430560800118,0.988761965702892,0.8384395122999522
2013-04-14,0.34637481730075803,0.8476786295058868,0.41435923448206935,1.3314176952161405,0.8335520549186333,1.0771631571878997,1.6860187683981,0.38641347880671917,0.9935967716811344,0.8789106432542677,0.9952341307216246,1.1609235242191662,0.8231822735082331,1.0233692179625566,0.8668707922859249
2013-04-21,0.34744798494536544,0.8265294174290093,0.30169625432778135,1.3212247931308385,0.8126450438504068,1.0518662527805955,1.6419158669168559,0.3652980430662872,0.9605506849932123,0.8453247236167762,1.0026028566697243,1.170841817718986,0.8162970736014051,1.0018661997280374,0.8398931768758606
2013-04-28,0.3489952084208422,0.8385189742069966,0.3321264910276168,1.325817147913103,0.8303966367597261,1.0820568500865546,1.6770554365928971,0.3923999639509953,0.9816011944201991,0.8688342840414378,0.999676975401048,1.1769799711666822,0.8150366432612327,1.0212122269497441,0.8627249235786913
2013-05-05,0.34699257619596435,0.8554025717937187,0.33993380738931156,1.341193410276463,0.8501766876068088,1.105707213633662,1.7067263436751636,0.40747804075008387,1.0034297117403943,0.9077822401545739,1.0079920322113671,1.1747835095094468,0.8177708011174983,1.044613749176329,0.8930274530368472
2013-05-12,0.3428154894858687,0.8666506649614921,0.3439755304178188,1.3485600146612318,0.862818338738122,1.1245423415965565,1.7167931793718163,0.428698321305235,1.0285899899169926,0.9199579668420743,1.0062942243225108,1.1488603337916858,0.8284696747820405,1.066760024294829,0.9101794339647671
2013-05-19,0.3402983771966567,0.88341544235855,0.2289133899697755,1.3673847053998585,0.8844206340630586,1.141549337317017,1.7398404013575133,0.4650617161738585,1.051280500370069,0.9392679079676514,1.0252447775462026,1.1611624744527413,0.8475648621655546,1.080499454835509,0.9283340793272477
2013-05-26,0.33765429616468534,0.8809991799891315,0.27136980907581476,1.3292353515625681,0.8746563389433626,1.1248267426917828,1.7348477167642298,0.45403406858259254,1.0408661250684217,0.9234293665338668,1.0195221221664383,1.1242079515350571,0.8479717421800687,1.0674672523334667,0.9169507069466621
2013-06-02,0.3304257405604393,0.8700681798320863,0.3440971189476483,1.2785167619255824,0.8634045949676387,1.118170892941325,1.720038705451035,0.4596093748914125,1.0367480567455245,0.922482451870187,0.9799539878199507,1.0945918336764224,0.8274101038869971,1.055495483441015,0.9160169544622135
2013-06-09,0.327567403624054,0.8781425654384506,0.3268089846455775,1.2764784848304846,0.871664157376347,1.1151937731686168,1.7301010584687522,0.46616185433949875,1.0427209508865534,0.9246936880860553,0.9956842126182718,1.102288081428243,0.8355162393595751,1.0683254702976055,0.9198683449591453
2013-06-16,0.32903114961280655,0.867243737873579,0.29679854986596466,1.2700597118729189,0.8618337868453618,1.1119584413865962,1.7128830840236777,0.4451303849927214,1.03153088094941,0.9136629448129993,0.9961759994164124,1.1030784647018066,0.8363413669172756,1.0597045523765418,0.9067069102576955
2013-06-23,0.3085731532294308,0.8498204070085158,0.18228931098796275,1.2158823530710205,0.8418052886089118,1.0879129583476435,1.6957971042517692,0.4270775057008025,1.013428091311838,0.8908480859825288,0.971295090755343,1.0745478524800163,0.8149998169452489,1.0395862295269143,0.887338166184607
2013-06-30,0.3140434171891101,0.8553706405877743,0.1658233786344806,1.256759915439656,0.8502922047812105,1.0765695276861158,1.6974602150560878,0.44433687739178396,1.0214659077144934,0.8934701812779883,0.9773820319506239,1.1043780596468389,0.8217668125050214,1.0642956789415834,0.9010398565561909
2013-07-07,0.30409418419627954,0.8719988922565338,0.12213227770118673,1.2481795422911277,0.8664995996472367,1.0862176218010513,1.7186605059264897,0.4633600229649726,1.0369443787865507,0.9127576235823683,0.9864563903342851,1.0849789977372568,0.8345791074868788,1.0885867817330832,0.9234096157018604
2013-07-14,0.31260378801305977,0.8928562841190628,0.1626957310121283,1.2861387274818679,0.8940423815952838,1.1200502108528583,1.7430477305303629,0.4901006804844936,1.0635031529615953,0.9368113200862357,1.0214304402275383,1.132133213702784,0.8690043208209844,1.1223408487758582,0.9580997614685635
2013-07-21,0.3200492739813986,0.9003552272436608,0.22383669533612782,1.298719371512993,0.9039522697162989,1.1312920170578629,1.7651452657327256,0.5087739725370994,1.0851004072898716,0.9217785480596988,1.0303610437545483,1.151543162768958,0.8828380114766482,1.1198294282733978,0.9546359577662804
2013-07-28,0.317586052901328,0.900612232914088,0.2903485290048057,1.2831170007633514,0.9035973790410488,1.131538880826225,1.756545390892335,0.5044324181683992,1.074530070380305,0.9306816874363059,1.0239017472211718,1.1505279211020452,0.8941094792081167,1.1189897944295972,0.9617576359649909
2013-08-04,0.31629804402240846,0.9073157119862179,0.21819476591050746,1.2506834672309282,0.9144777997797024,1.1443816284168398,1.7612439744977406,0.5126690365842723,1.0987901031628575,0.9458090025364353,1.0291992520288131,1.1553561669014112,0.898411189258184,1.139151349357389,0.9829109138824994
2013-08-11,0.3192710617110698,0.8939349614869361,0.25258322742613903,1.2528070290477593,0.9048847469094968,1.1534038099875887,1.7516503341021197,0.49392798461877774,1.087273041632283,0.9383580236690405,1.0248876403010865,1.1452396395914861,0.8896494372639326,1.1286110340375484,0.9749208716917681
2013-08-18,0.3072905846423275,0.8729916491088343,0.3780083160441601,1.188329903895995,0.8843300204917794,1.1384206451754855,1.7351835381682081,0.4743392174023613,1.0760620984400295,0.9336661602687226,0.9940965125164732,1.1043610581591894,0.8601857052434605,1.0954886521243963,0.9592573871401019
2013-08-25,0.3072905846423275,0.8685397420501099,0.3897573019330418,1.2132449041637852,0.8890941193324593,1.1484795244632031,1.7417078550175573,0.4763374814992547,1.079396765790615,0.9415229789897515,0.9921110672734932,1.1075575164371874,0.8678768564000232,1.1028910102605225,0.9745261544026874
2013-09-01,0.30941631596029895,0.8553244970846318,0.32306841447399126,1.1957235703194287,0.8712695587164767,1.13050539939611,1.7393840465189343,0.4454300576041895,1.0552443446496445,0.9206310889013601,0.9747020548304687,1.0979984132585683,0.8564288134463833,1.0885369728831682,0.9559575867294023
2013-09-08,0.3028020621084405,0.863711205948816,0.3188024760296685,1.204078022802219,0.8858737758405775,1.1463351982346812,1.7554439770170505,0.4639487346840948,1.0738641709346601,0.932414485717394,0.9812830054291136,1.08941925078555,0.8763389076459909,1.105353941381744,0.9754958681402843
2013-09-15,0.3073324969019001,0.8945653966455335,0.23383282567628816,1.2252698193521525,0.9056879575773396,1.1728752245752987,1.768354361033441,0.48415059739325306,1.103957478561692,0.9478377017672485,1.0051704151712944,1.0956386266252693,0.8964586037803861,1.131952370948377,0.9924821391365708
2013-09-22,0.31622784348936095,0.9004909339912573,0.23890504947666547,1.247582469836401,0.918811165989496,1.1888497617664977,1.7740696810119987,0.4995254838532409,1.1248691256183794,0.9573503189884564,1.017920296646702,1.1138997300743345,0.9070541220355868,1.1473801294863064,1.0066002231070474
2013-09-29,0.319952662345934,0.8869455056737655,0.21600124870325388,1.2403094965090875,0.9082093752055194,1.1780563437238998,1.7682392323116054,0.480925345114666,1.1189067121087477,0.9521051427917306,0.9996185171336569,1.1107026176618668,0.890756116006565,1.1457396528603307,1.008417600100202
2013-10-06,0.3198526850953587,0.8752507487351819,0.17706613028874296,1.226808514478894,0.9080911109106332,1.1873073508633238,1.7705132268795778,0.480925345114666,1.1101231018114528,0.9502440590823,0.9891783629453642,1.1037527592835639,0.901012592198165,1.1477115301427352,1.0153353017816042
2013-10-13,0.32022478487477946,0.8868184972939359,0.12993910334238712,1.252921572135781,0.9162024087226038,1.1873073508633238,1.7770811565442877,0.49389272826658104,1.1215778754139343,0.9586345851567677,1.0082688261272987,1.1298623698273897,0.9012077659751777,1.144595893793043,1.0111648906956612
2013-10-20,0.3267934044204115,0.8973348418092242,0.18763972132149243,1.2811290578102683,0.940459658944694,1.2110437740791318,1.808520501373864,0.5234351106156683,1.1405946018343918,0.9829795629034059,1.0309460897105003,1.137994612065293,0.9269740439653621,1.165158166938275,1.0434470913845837
2013-10-27,0.330365018576916,0.9093791771321698,0.26721321364329076,1.2976792022336985,0.9494050725895252,1.2266542907230857,1.8046095676430831,0.5210439104275385,1.1630314722476025,0.9908016386534317,1.0437198531264058,1.1580314848123292,0.9305899356384882,1.1856290898290234,1.0508763192138004
2013-11-03,0.3264446951755785,0.9120168207253554,0.18210688617275395,1.2743588189974426,0.9508827563710022,1.2137704374805924,1.7986048818877896,0.5095385158366262,1.1673384624889058,0.995577863735976,1.0553812650593022,1.1544598871352565,0.9377947326169519,1.1895777433468644,1.0454697451808461
2013-11-10,0.32125995648481187,0.9224748608735085,0.19041256358258685,1.2353136571329104,0.9570118105372599,1.225677718633832,1.80406506484642,0.5211778252753972,1.175710947409934,1.0027076908082588,1.0591450360108348,1.1516438961077644,0.9385479240354951,1.1853298109280317,1.04475326636733
2013-11-17,0.3258509220032574,0.9358705230750339,0.18423448900279704,1.2485967895463788,0.9725793849128411,1.2424235319175245,1.8168901483751005,0.5341212837997965,1.1884688476401286,1.0145071061652107,1.0746125635208514,1.1624268524573012,0.960368576654458,1.211558373857308,1.0617821191182453
2013-11-24,0.3252332081530701,0.9427752514399792,0.10632316435005851,1.2277765353178567,0.976800238776035,1.2381947302949095,1.823392468325453,0.5511584817916174,1.1952676875670771,1.0104256374356997,1.070689257315124,1.1443929034112734,0.9774893739756131,1.2100187411203374,1.0632071001598418
2013-12-01,0.3262218561216007,0.9447698368645812,0.10767160551130217,1.2216337434997415,0.9778511684038055,1.2292542259805614,1.8031041474434115,0.5506929380305698,1.1962605132305726,1.0259403394116027,1.0672138412435421,1.128096934967565,0.9776703923705569,1.2215838588624108,1.080302785378705
2013-12-08,0.32170507088721356,0.9412853282894944,0.03496056268872916,1.2263880770294207,0.9775197716116821,1.2276750410697819,1.8027571711912347,0.5465032697616251,1.1950701038062082,1.0296881856291396,1.068841197808158,1.1388777200099864,0.9769464498376969,1.214419207116172,1.080950617468421
2013-12-15,0.3215811359758206,0.9256139505179022,0.0567418119302151,1.2084070971919774,0.9618793724446026,1.2213505154433304,1.7879445524531472,0.5343481761331201,1.1837471435255802,1.0118821183765943,1.0500390056771074,1.114684436570549,0.9514124646942835,1.2044391860337675,1.0658023748095204
2013-12-22,0.32344688154008183,0.9557846809124464,0.02926679857909742,1.22784149708337,0.986783538342227,1.249149970826732,1.810776842270859,0.5618737243518201,1.218930959753791,1.0391437710388443,1.0643152956622202,1.1340117953126938,0.9760567619164017,1.2268197928765565,1.0917360846538005
2013-12-29,0.3186081309475397,0.97096835916476,0.07405755369961764,1.233391649918602,0.9993968024316755,1.2736322940097249,1.8294681301936473,0.5702031557491274,1.2333670934798708,1.0568782944078137,1.0711312545326717,1.1334830447052822,0.9846166959090473,1.236109603231357,1.1043677267101693
2014-01-05,0.32085911502751063,0.9704822165580813,0.10135168892228308,1.2352897073633013,0.9941749360252387,1.2673319414432838,1.8140645867196012,0.5747925573268142,1.227020575364239,1.0467603090349324,1.060159329956468,1.1192011575020278,0.9824495505583974,1.2371660699667708,1.098430242275156
2014-01-12,0.32647592813171644,0.9692048321611987,0.10959729288475095,1.2528113748457832,1.0010092847188918,1.2651459275691401,1.8137190604237101,0.5811879284533785,1.232052411231088,1.0495994544606229,1.0608678552302069,1.1446906172965956,1.0092319441934894,1.2371660699667708,1.1087789100844792
2014-01-19,0.32908112638835196,0.9694070759173922,0.16956994646438506,1.2562240982397341,0.998294121455844,1.2715003190284395,1.803477670130004,0.5766485884564222,1.229934550757213,1.061773949790161,1.0530849067298038,1.1405045255800106,1.0141669450915745,1.2183237198281127,1.1142668065358734
2014-01-26,0.3326705906797105,0.9352766665641272,0.18414332611217754,1.2505038003410023,0.9724286096677865,1.2266493124628317,1.7839451507027027,0.5392572416043808,1.1911462826158985,1.0444311999025588,1.0390608773730545,1.138402372783913,0.9903158104092498,1.1938959937871423,1.0977310514202725
2014-02-02,0.3352603921470405,0.9243601759151024,0.1761163971275247,1.2651203569827587,0.9684596348370165,1.2305243105016404,1.7726796886391227,0.5368883565999006,1.195563290465434,1.0356070950270784,1.021703115620134,1.1678916242130377,0.995705580319671,1.183187426420842,1.0918470787345096
2014-02-09,0.3356427330362328,0.9309311201850573,0.19442980233153329,1.274622674598746,0.9768774802946447,1.2455106026380982,1.780595268910664,0.5478096959266475,1.204357636562233,1.043647923675219,1.025873855998767,1.1622649503979998,1.0026747906617668,1.2034039760356583,1.0972029812210333
2014-02-16,0.334533468451659,0.955079469375734,0.2964790361557289,1.2958761483170498,1.0010320740571474,1.2772781347872786,1.804274520843838,0.564249444408453,1.2221901054667206,1.071283478517206,1.0481067714067567,1.1982733730190602,1.0356828651344672,1.2202554073238006,1.1258418977537021
2014-02-23,0.33564396487058157,0.9529433226018378,0.3033102152282362,1.301376516833198,1.0003257996923827,1.278795585622122,1.8086913649824912,0.5568555166674553,1.2225796352821041,1.067956512222699,1.042370633068272,1.2049765581620882,1.0459904164888931,1.2207155299526564,1.1304107114325999
2014-03-02,0.33995716770977724,0.966686284325937,0.2788097183650131,1.3118734612227012,1.013376689360721,1.2980640143918418,1.823042058297092,0.5670976278845171,1.2356170068774885,1.0790834590631482,1.0603993783701726,1.202510399334409,1.0567028614052356,1.2458689983311149,1.140897612598315
2014-03-09,0.33457145682991374,0.9747836801450522,0.2904018073369963,1.3073380970220496,1.0239514831477619,1.3131446724669118,1.8272629738681487,0.597972825199974,1.2536730481656784,1.0810087857192223,1.067719289381251,1.191138254800825,1.0568708783164444,1.2540974898802317,1.1474202017768624
2014-03-16,0.33951648138183554,0.952329729116662,0.3496071305680375,1.3083669096095563,1.0048292671238257,1.2945216393992403,1.808631108781619,0.5724927029953604,1.2225412424897666,1.0593172534056308,1.065844454922581,1.2136438490078982,1.0398817322105658,1.2312455710158456,1.1264756214741594
2014-03-23,0.336564295010355,0.9664056999980722,0.2699102023883604,1.30601772195035,1.017618807060211,1.3085774091999602,1.8214598675173206,0.6038234414198969,1.232765601375788,1.08278711867071,1.069035142268449,1.2126055819614034,1.0388772281488756,1.2318023019862505,1.1338695389944902
2014-03-30,0.3382919804163095,0.9677581669730414,0.21426741235373215,1.3075586796827958,1.0138060068203831,1.2959106879458238,1.8444325766864642,0.5908767278585946,1.2343143599443225,1.0761771420757111,1.0749177244294186,1.2249484163768596,1.0307986892868446,1.2104870101373888,1.1055702134881975
2014-04-06,0.3390317939168127,0.9740840213531771,0.2209065688358055,1.3203413702585063,1.0187120822959952,1.3080980045345005,1.8567839676418962,0.5935906525721456,1.2499728952994866,1.0720184852046954,1.079595971996779,1.2359210549286581,1.0359972782412712,1.2162429194023432,1.0988254094723104
2014-04-13,0.34507683145973445,0.9505299858348035,0.21925751420627182,1.3112426587619896,0.9924781313221048,1.2804259882077447,1.837817808307987,0.5534464301373602,1.2187584023464986,1.0519740910173159,1.074939508518359,1.2414687559348543,0.9963489271838692,1.178965463238418,1.0678156291316245
2014-04-20,0.3422568832139239,0.9746642774447258,0.19242034788774365,1.328866928334226,1.0193635079435968,1.3127962092477037,1.8868849875995009,0.5807018093138673,1.2551040511761553,1.0755537966906026,1.0955238433905992,1.2561002118586064,1.0175301181806342,1.2035473834640225,1.091764755580224
2014-04-27,0.3447163247758045,0.972220238928548,0.23018019060025308,1.3332332912250422,1.0188273525903542,1.3052203966582199,1.891626560344464,0.5802445620606131,1.25055431934475,1.0677824383381467,1.0991913806010134,1.275249376009187,1.0263187712975204,1.1983725357590234,1.086891147139217
2014-05-04,0.34985217245639033,0.9807910109586327,0.2244566608612938,1.350911681296263,1.0283286574791513,1.3134903480073152,1.8968824003706473,0.5866518460685719,1.2564579665726119,1.0856840011653013,1.1085541365606881,1.2610999238042524,1.0325916458981692,1.2111406843367787,1.0987520553469297
2014-05-11,0.34948432992014644,0.9866791418823456,0.2001966101241438,1.3628724803604715,1.0277967831548007,1.3176962508825616,1.8963486802364762,0.5839230482023791,1.2600550282006269,1.0840358086937614,1.1155674908176745,1.2554526524898573,1.0338039172238127,1.2047591443709482,1.08613540935931
2014-05-18,0.35474573479279803,0.982528677954554,0.1871331007762812,1.3672343156928854,1.028275695950672,1.3208375145705458,1.8934667495869029,0.575715471949557,1.2615640527643364,1.0936695961972693,1.1104003304380643,1.2526127355661965,1.0395113777782425,1.2033495581147653,1.0907327983143524
2014-05-25,0.35438003835141785,0.9899400084872462,0.18243627411155094,1.3631713508804064,1.0405062863558672,1.3350338294956667,1.9014965502460615,0.5890487105238817,1.270228769108516,1.1116628611118498,1.1104003304380643,1.2435955775499565,1.054300562400191,1.224212296491858,1.1140106063218096
2014-06-01,0.35681625900513014,0.9965732443986158,0.14768725233756552,1.3713299946796818,1.0527469198953225,1.3453263165729943,1.9138173552720803,0.6003916326819985,1.2795657021346218,1.1245179218368362,1.127564275417342,1.2670627099480027,1.0675186447644995,1.2334316887130086,1.1275826647283096
2014-06-08,0.35302931462684395,1.0094533223937807,0.15390936469858196,1.3863992603386033,1.0667597281394612,1.3583660942885452,1.9295553580767375,0.6232718439524232,1.3028775031073205,1.1343009052497934,1.1317826379149034,1.2750176159656867,1.0737071435882912,1.2523112813890422,1.1461513281910365
2014-06-15,0.3529079965330575,1.0008176174016556,0.21883896531118208,1.3661931923350688,1.0603620942118268,1.3469021583387448,1.9461859693258226,0.6149385640343902,1.288232893743377,1.1327301702084238,1.1202859551583013,1.2627151082514352,1.0648970245246254,1.2354253402387836,1.1436637083819625
2014-06-22,0.35266378753336813,1.0114772528726041,0.2897637599190229,1.3796609528278412,1.074522135461116,1.3615997862207638,1.9764503119196208,0.6286649765019722,1.30238053751117,1.1362862478932607,1.1386271257932976,1.2930727367467303,1.0863277127761772,1.2430432128886026,1.1569772778016332
2014-06-29,0.35681967962101135,1.0060950053659863,0.29596032864513677,1.3826544568818648,1.0739097596337572,1.3581756632722852,1.9674340045044199,0.6255992611610355,1.2891127005205125,1.1428496008038702,1.1262436832664557,1.3031948039105783,1.0927547503200843,1.2534854259154138,1.163820195094389
2014-07-06,0.35184076096948447,1.0197716460972484,0.3159757488651761,1.3784791384103912,1.0860636962150323,1.3717190694642152,1.9711332164209996,0.6379014315216371,1.2975857475727242,1.158760176418844,1.1358715168045936,1.271083852524831,1.1132232430877418,1.2729552867395761,1.183829607814173
2014-07-13,0.357602857753742,1.012321389136108,0.34691913622651016,1.3886813758767766,1.0780414659317865,1.3615474059737958,1.951310714374125,0.6227102646549998,1.2851656531992472,1.1579901236535086,1.139641614550968,1.2788484852141102,1.1019909485283736,1.262965535234645,1.1681271918946068
2014-07-20,0.35845556760680664,1.02156027719995,0.33300995104694775,1.3996112560003748,1.0836364831056526,1.3677934548442907,1.957306615559458,0.6324062110094182,1.2883097683229012,1.1716075329435522,1.1383162033287753,1.2767471794711303,1.0985826154857905,1.2645978640957873,1.1719001971747574
