Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2014-09-14 00:00:00+00:00,64.45254516601562,140.61038208007812,22.09514617919922,53.065155029296875,169.00587463378906,41.44017791748047,64.95914459228516,15.936662673950195,45.51554870605469,35.57204818725586,35.52313995361328,31.42361831665039,55.138465881347656,61.287742614746094,4567.60009765625
2014-09-21 00:00:00+00:00,64.5236587524414,143.06312561035156,20.966333389282227,52.849151611328125,171.13461303710938,42.209774017333984,65.45390319824219,16.180404663085938,46.10293197631836,35.83175277709961,36.049678802490234,31.916927337646484,56.26287841796875,61.61870574951172,4579.7900390625
2014-09-28 00:00:00+00:00,64.68962860107422,141.61141967773438,20.337160110473633,52.34500503540039,168.74705505371094,42.17629623413086,64.19076538085938,15.934110641479492,45.15427017211914,35.34321212768555,35.78781509399414,31.33170509338379,55.846641540527344,60.647056579589844,4512.18994140625
2014-10-05 00:00:00+00:00,64.94367218017578,140.79843139648438,19.088062286376953,52.3149299621582,167.57040405273438,40.536102294921875,61.53183364868164,15.927271842956543,44.722293853759766,35.156681060791016,36.0576057434082,31.916927337646484,55.85530090332031,60.23320007324219,4475.6201171875
2014-10-12 00:00:00+00:00,65.38717651367188,137.05686950683594,19.217599868774414,52.92378616333008,162.4712677001953,38.74529266357422,58.307647705078125,15.448356628417969,42.6217041015625,33.79765701293945,36.19252014160156,32.20953369140625,54.606571197509766,58.073978424072266,4276.240234375
2014-10-19 00:00:00+00:00,65.65644836425781,135.5968475341797,19.143577575683594,53.667930603027344,160.70620727539062,39.013092041015625,57.714454650878906,15.270468711853027,43.60424041748047,33.44236373901367,35.41487503051758,32.26205062866211,53.04562759399414,57.525184631347656,4258.43994140625
2014-10-26 00:00:00+00:00,65.45841979980469,139.1558074951172,18.940021514892578,55.36664581298828,167.49362182617188,40.402225494384766,59.7382926940918,15.804121971130371,45.49309539794922,34.863563537597656,36.43055725097656,33.409976959228516,56.54905700683594,59.693389892578125,4483.72021484375
2014-11-02 00:00:00+00:00,65.22087097167969,143.89280700683594,15.923680305480957,56.35883331298828,171.9532012939453,40.50264358520508,61.0084228515625,16.310400009155273,46.76359176635742,36.00939178466797,37.06538009643555,34.115230560302734,58.335453033447266,61.26783752441406,4630.740234375
2014-11-09 00:00:00+00:00,65.32636260986328,145.6598358154297,17.246797561645508,56.57679748535156,173.38571166992188,40.703487396240234,61.26667022705078,16.522489547729492,47.52591323852539,36.27585983276367,37.882720947265625,34.700462341308594,58.1273307800293,61.18684387207031,4632.52978515625
2014-11-16 00:00:00+00:00,65.27876281738281,146.29861450195312,17.598400115966797,56.27613830566406,174.15309143066406,41.24742126464844,60.16400909423828,16.460920333862305,47.69533157348633,36.95981979370117,37.89857864379883,33.71759796142578,58.318115234375,62.32943344116211,4688.5400390625
2014-11-23 00:00:00+00:00,65.42955017089844,147.7921142578125,18.39411735534668,56.97517395019531,176.23367309570312,42.402244567871094,61.76213455200195,16.563535690307617,48.432220458984375,37.01310348510742,38.446109771728516,34.28780746459961,59.24599075317383,63.05817794799805,4712.97021484375
2014-11-30 00:00:00+00:00,65.76288604736328,148.12472534179688,16.98772621154785,57.892189025878906,176.6770782470703,41.13862991333008,55.70456314086914,16.69352912902832,48.20352554321289,37.741455078125,39.12059783935547,34.51288986206055,60.364646911621094,64.60562133789062,4791.6298828125
2014-12-07 00:00:00+00:00,65.42571258544922,149.2974395751953,17.34857749938965,57.62160110473633,177.35923767089844,41.649105072021484,56.025577545166016,16.980880737304688,48.499969482421875,37.412818908691406,38.76350784301758,34.41535949707031,61.38796615600586,64.35370635986328,4780.759765625
2014-12-14 00:00:00+00:00,65.91873168945312,143.8831329345703,17.256052017211914,57.463748931884766,171.296630859375,39.16372299194336,51.65687561035156,16.515649795532227,46.43326950073242,36.08046340942383,38.017608642578125,34.44536590576172,59.644920349121094,62.977210998535156,4653.60009765625
2014-12-21 00:00:00+00:00,65.83126068115234,148.0694580078125,17.145021438598633,58.42587661743164,177.06919860839844,41.11164474487305,56.57725143432617,16.971355438232422,48.201637268066406,37.116363525390625,38.85845947265625,35.47151184082031,61.2844352722168,64.02426147460938,4765.3798828125
2014-12-28 00:00:00+00:00,65.5925064086914,150.1865234375,16.98762321472168,59.0721321105957,178.7153778076172,41.45689392089844,56.25423812866211,17.157028198242188,48.891578674316406,37.786006927490234,39.52981185913086,36.750797271728516,60.170326232910156,65.25289154052734,4806.85986328125
2015-01-04 00:00:00+00:00,66.0239486694336,148.31117248535156,17.639562606811523,59.0797233581543,176.1345977783203,40.96847915649414,55.84696578979492,17.005739212036133,48.13349914550781,36.84848403930664,38.642662048339844,35.91054916381836,59.73511505126953,64.7108383178711,4726.81005859375
2015-01-11 00:00:00+00:00,66.45527648925781,147.7111053466797,19.288028717041016,60.84931945800781,175.12290954589844,40.75795364379883,53.62096405029297,16.58626937866211,47.20506286621094,36.83063507080078,39.25006866455078,35.865142822265625,61.11034393310547,64.04231262207031,4704.06982421875
2015-01-18 00:00:00+00:00,66.85470581054688,145.7103271484375,20.638473510742188,62.03407287597656,172.87649536132812,40.294795989990234,52.827457427978516,16.153045654296875,46.617347717285156,36.053855895996094,39.377952575683594,36.80377197265625,61.249595642089844,62.940189361572266,4634.3798828125
2015-01-25 00:00:00+00:00,66.88665008544922,147.1618194580078,20.247312545776367,62.527748107910156,175.74020385742188,40.631629943847656,53.83160400390625,16.345590591430664,47.69057846069336,37.00921630859375,39.68165969848633,37.19740295410156,61.745731353759766,64.07846069335938,4757.8798828125
2015-02-01 00:00:00+00:00,67.38194274902344,143.0240936279297,20.759546279907227,61.69234085083008,171.00735473632812,40.16005325317383,53.052162170410156,15.822965621948242,46.48106384277344,35.625274658203125,38.37891387939453,36.576683044433594,60.29215621948242,63.229270935058594,4635.240234375
2015-02-08 00:00:00+00:00,66.54143524169922,148.56324768066406,19.865461349487305,60.879676818847656,176.23751831054688,42.037960052490234,56.05059051513672,16.600021362304688,47.869449615478516,36.696720123291016,39.21809768676758,35.244415283203125,60.73609161376953,65.89430236816406,4744.39990234375
2015-02-15 00:00:00+00:00,66.27732849121094,150.44021606445312,19.800268173217773,60.99359130859375,179.86428833007812,43.317955017089844,57.609527587890625,16.799436569213867,48.695655822753906,38.080650329589844,39.56175994873047,34.192237854003906,61.55424880981445,67.65592956542969,4893.83984375
2015-02-22 00:00:00+00:00,66.15724182128906,151.51979064941406,19.045883178710938,60.720184326171875,181.11607360839844,43.7305908203125,56.55619430541992,16.80631446838379,49.53892135620117,38.46459197998047,39.64168930053711,34.58585739135742,62.82501983642578,68.15281677246094,4955.97021484375
2015-03-01 00:00:00+00:00,66.50143432617188,151.5616455078125,19.818897247314453,60.089839935302734,180.61878967285156,43.36008071899414,55.488834381103516,16.744426727294922,48.96823501586914,38.473514556884766,39.969383239746094,34.23765563964844,62.87725830078125,68.63162994384766,4963.52978515625
2015-03-08 00:00:00+00:00,65.86141204833984,149.2279052734375,17.304277420043945,58.03925323486328,177.90943908691406,42.49269104003906,53.91585922241211,16.661911010742188,48.090911865234375,37.848506927490234,38.970340728759766,32.84482192993164,62.15483093261719,68.1257095336914,4927.3701171875
2015-03-15 00:00:00+00:00,66.25443267822266,148.52520751953125,16.829296112060547,59.09492492675781,176.47756958007812,41.9705924987793,52.406105041503906,16.723796844482422,47.76723861694336,37.04493713378906,38.58671188354492,32.91295623779297,62.50297164916992,67.89985656738281,4871.759765625
2015-03-22 00:00:00+00:00,66.82382202148438,151.63180541992188,18.002782821655273,62.246761322021484,181.20973205566406,41.61368942260742,54.37413024902344,17.05541229248047,48.876644134521484,38.13789367675781,39.35374450683594,34.31650161743164,65.37484741210938,69.5872573852539,5026.419921875
2015-03-29 00:00:00+00:00,66.71157836914062,148.15435791015625,17.54642677307129,60.49815368652344,177.18783569335938,41.08961868286133,54.013572692871094,16.51703643798828,47.53321838378906,37.0889892578125,39.16880416870117,33.47727966308594,63.75137710571289,67.90131378173828,4891.22021484375
2015-04-05 00:00:00+00:00,67.0416030883789,148.59005737304688,17.686128616333008,61.13368606567383,177.7906951904297,41.39392852783203,54.946781158447266,16.710302352905273,47.4305419921875,37.0889892578125,39.50652313232422,33.988441467285156,62.83491516113281,68.60832977294922,4886.93994140625
2015-04-12 00:00:00+00:00,66.91297149658203,151.13735961914062,18.114543914794922,59.80134963989258,180.89105224609375,42.01099395751953,56.65767288208008,16.731002807617188,48.748294830322266,37.72550582885742,39.88446044921875,34.07235336303711,64.64169311523438,69.49662017822266,4995.97998046875
2015-04-19 00:00:00+00:00,67.21044158935547,149.1985321044922,18.366003036499023,59.33428192138672,179.0911102294922,41.943355560302734,57.9090461730957,16.655086517333984,47.747135162353516,37.17862319946289,39.450233459472656,33.64512634277344,63.9696044921875,68.19134521484375,4931.81005859375
2015-04-26 00:00:00+00:00,67.0416030883789,151.37857055664062,18.030725479125977,59.83964538574219,182.2776641845703,42.48434829711914,57.958534240722656,16.75861930847168,48.192100524902344,38.66685104370117,39.55477523803711,34.44620132446289,64.92969512939453,70.3667984008789,5092.080078125
2015-05-03 00:00:00+00:00,66.44556427001953,150.8419189453125,18.87824249267578,58.1168098449707,181.47669982910156,43.32119369506836,58.587745666503906,16.800029754638672,48.20064926147461,38.63995361328125,39.24922180175781,33.927406311035156,63.43714141845703,69.20655822753906,5005.39013671875
2015-05-10 00:00:00+00:00,66.37305450439453,152.47695922851562,18.598840713500977,58.469032287597656,182.25180053710938,43.5916748046875,57.80299758911133,17.089921951293945,48.41457748413086,38.57719421386719,39.538692474365234,33.59171676635742,64.10926055908203,69.43318176269531,5003.5498046875
2015-05-17 00:00:00+00:00,66.30863952636719,153.3436737060547,19.297344207763672,58.828895568847656,182.9580078125,43.540958404541016,57.0323600769043,17.048507690429688,48.868099212646484,38.82822799682617,40.00508499145508,33.81297302246094,64.81625366210938,69.42411804199219,5048.2900390625
2015-05-24 00:00:00+00:00,66.09117889404297,153.15882873535156,18.46845054626465,58.201026916503906,183.43170166015625,43.211299896240234,56.70008850097656,17.158945083618164,48.68840026855469,39.08821105957031,39.6030158996582,34.00369644165039,65.4446792602539,69.74137115478516,5089.35986328125
2015-05-31 00:00:00+00:00,66.31670379638672,151.35214233398438,18.235618591308594,57.619110107421875,181.83843994140625,42.78019332885742,55.42046356201172,16.979482650756836,47.755699157714844,38.88200759887695,39.233123779296875,33.95029067993164,65.40974426269531,69.16123962402344,5070.02978515625
2015-06-07 00:00:00+00:00,65.52259826660156,149.99923706054688,17.537113189697266,56.2637939453125,180.65859985351562,42.273014068603516,54.911434173583984,17.110626220703125,47.798492431640625,38.505470275878906,38.2681770324707,32.592281341552734,64.88603973388672,69.36065673828125,5068.4599609375
2015-06-14 00:00:00+00:00,65.5306625366211,150.52871704101562,17.276338577270508,56.478214263916016,180.865234375,42.43363571166992,54.40240478515625,17.283185958862305,47.90115737915039,38.25444793701172,38.646114349365234,32.454959869384766,64.97334289550781,69.42411804199219,5051.10009765625
2015-06-21 00:00:00+00:00,65.86962127685547,151.45889282226562,17.360158920288086,57.42766189575195,182.43731689453125,42.63602828979492,54.023643493652344,17.150781631469727,47.9154167175293,38.30949020385742,39.37109375,32.942626953125,66.30946350097656,70.42677307128906,5117.0
2015-06-28 00:00:00+00:00,65.31275177001953,150.9282684326172,16.847923278808594,56.00442886352539,181.58059692382812,41.93972396850586,54.144622802734375,17.254762649536133,47.35645294189453,38.05732727050781,39.18500518798828,32.17275619506836,66.55469512939453,70.83595275878906,5080.509765625
2015-07-05 00:00:00+00:00,65.58145141601562,149.17564392089844,16.419506072998047,56.05077362060547,179.4084014892578,41.19247817993164,53.041542053222656,17.08145523071289,46.63410186767578,37.58903503417969,38.974632263183594,32.51149368286133,65.54749298095703,70.19942474365234,5009.2099609375
2015-07-12 00:00:00+00:00,65.53301239013672,149.47900390625,15.599926948547363,56.99333190917969,179.55552673339844,40.504642486572266,52.3013801574707,17.08145523071289,46.5825080871582,37.31886291503906,39.791831970214844,33.081199645996094,65.93285369873047,70.6268081665039,4997.7001953125
2015-07-19 00:00:00+00:00,65.69471740722656,152.26080322265625,14.361248016357422,57.472328186035156,183.88253784179688,40.4706916809082,51.55412292480469,17.60138702392578,47.22746658325195,39.1199836730957,40.51193618774414,33.37375259399414,67.41303253173828,71.97259521484375,5210.14013671875
2015-07-26 00:00:00+00:00,65.94538879394531,148.02713012695312,13.11325454711914,57.132389068603516,180.00547790527344,38.27988052368164,49.468894958496094,17.41421127319336,45.49040222167969,38.147396087646484,40.196380615234375,32.588497161865234,65.5562515258789,71.6998062133789,5088.6298828125
2015-08-02 00:00:00+00:00,66.1556167602539,149.00540161132812,12.805912017822266,57.81224060058594,182.16905212402344,39.01863479614258,49.37637710571289,17.476598739624023,46.625511169433594,38.34550857543945,40.70612335205078,33.8664665222168,67.08020782470703,72.94558715820312,5128.27978515625
2015-08-09 00:00:00+00:00,66.15485382080078,146.61024475097656,12.479942321777344,57.75045394897461,179.96224975585938,38.398746490478516,47.703941345214844,17.46967315673828,46.16975402832031,37.93125534057617,40.58476257324219,34.17440414428711,65.96788787841797,71.18148040771484,5043.5400390625
2015-08-16 00:00:00+00:00,66.0819320678711,147.50424194335938,13.495101928710938,58.677547454833984,181.23443603515625,38.82332992553711,49.34792709350586,17.50432586669922,46.76310729980469,38.201419830322266,40.58476257324219,35.082862854003906,66.02043914794922,71.25421905517578,5048.240234375
2015-08-23 00:00:00+00:00,66.47894287109375,139.10684204101562,14.333307266235352,57.24055480957031,171.204345703125,36.67497253417969,45.19169235229492,16.388212203979492,44.25209426879883,35.62583541870117,38.60244369506836,34.682525634765625,62.797359466552734,67.61697387695312,4706.0400390625
2015-08-30 00:00:00+00:00,66.0819320678711,140.7313690185547,13.271581649780273,55.556339263916016,172.45913696289062,37.02312088012695,46.792972564697266,16.38128089904785,44.5014762878418,36.56242370605469,38.545806884765625,33.21977996826172,62.88494110107422,68.70813751220703,4828.31982421875
2015-09-06 00:00:00+00:00,66.31591796875,136.19618225097656,12.470629692077637,53.0686149597168,166.6695556640625,35.706939697265625,45.3980827331543,15.70190715789795,43.30617141723633,35.39169692993164,37.63960647583008,31.533763885498047,60.15234375,67.1531982421875,4683.919921875
2015-09-13 00:00:00+00:00,66.13727569580078,139.0897979736328,12.30298900604248,54.15023422241211,170.26101684570312,36.352294921875,45.099178314208984,16.027727127075195,44.295101165771484,36.43632507324219,38.108882904052734,31.987993240356445,61.860233306884766,68.67179107666016,4822.33984375
2015-09-20 00:00:00+00:00,66.39714050292969,138.64337158203125,13.48578929901123,55.63357925415039,170.02401733398438,35.76042556762695,45.23828125,15.785654067993164,43.972442626953125,36.2387809753418,38.42802810668945,32.81847381591797,62.330570220947266,68.87580871582031,4827.22998046875
2015-09-27 00:00:00+00:00,66.17790222167969,138.08375549316406,13.020118713378906,55.40131378173828,167.76222229003906,34.32589340209961,44.71491241455078,15.890156745910645,43.064632415771484,36.012630462646484,38.66419219970703,33.207035064697266,58.78816223144531,68.18212127685547,4686.5
2015-10-04 00:00:00+00:00,66.81503295898438,139.52500915527344,13.495101928710938,56.071998596191406,169.63253784179688,35.31640625,45.77596664428711,15.813516616821289,43.583377838134766,36.256866455078125,38.957340240478516,33.688873291015625,60.02754211425781,69.2591781616211,4707.77978515625
2015-10-11 00:00:00+00:00,66.5302963256836,144.76409912109375,15.143573760986328,57.9046630859375,175.1390380859375,37.69872283935547,49.42515182495117,16.1897029876709,46.15117645263672,37.52333450317383,40.276554107666016,34.03081512451172,60.15940856933594,70.9386215209961,4830.47021484375
2015-10-18 00:00:00+00:00,66.7744140625,145.78173828125,15.264647483825684,58.53635787963867,176.8267059326172,37.64748764038086,49.633060455322266,16.405656814575195,45.43357467651367,37.96659469604492,40.41498565673828,34.800174713134766,61.3196907043457,71.45889282226562,4886.68994140625
2015-10-25 00:00:00+00:00,66.73370361328125,149.5900115966797,15.385720252990723,59.191436767578125,180.51510620117188,38.44159698486328,48.937625885009766,16.816669464111328,47.257843017578125,39.64916229248047,41.318885803222656,34.652523040771484,60.94173812866211,72.68197631835938,5031.85986328125
2015-11-01 00:00:00+00:00,66.54658508300781,149.69178771972656,13.932831764221191,58.77030944824219,180.88043212890625,38.66360092163086,48.77273941040039,16.774873733520508,46.920654296875,39.48634338378906,40.61857604980469,33.999725341796875,62.70852279663086,73.9050521850586,5053.75
2015-11-08 00:00:00+00:00,65.9587173461914,151.93936157226562,12.535822868347168,57.694095611572266,182.71597290039062,38.706302642822266,50.04170608520508,17.227680206298828,47.430755615234375,40.11052322387695,40.048553466796875,32.83402633666992,63.068939208984375,74.3157958984375,5147.1201171875
2015-11-15 00:00:00+00:00,66.11366271972656,146.40090942382812,12.684837341308594,56.49311447143555,176.19163513183594,37.91219711303711,47.303035736083984,16.66341209411621,46.27222442626953,38.328433990478516,38.9492073059082,33.05939865112305,61.152687072753906,70.94776153564453,4927.8798828125
2015-11-22 00:00:00+00:00,66.2277603149414,151.51210021972656,12.479942321777344,58.55194091796875,182.0809326171875,38.877079010009766,47.962615966796875,17.18588638305664,47.87169647216797,39.98386001586914,39.96710968017578,33.719947814941406,62.866764068603516,74.14237213134766,5104.919921875
2015-11-29 00:00:00+00:00,66.31749725341797,151.37586975097656,12.526509284973145,59.02766799926758,182.29840087890625,38.95392608642578,48.58633041381836,17.12318992614746,47.63825225830078,39.721534729003906,40.6837272644043,33.22258758544922,63.3677978515625,74.36141967773438,5127.52001953125
2015-12-06 00:00:00+00:00,66.20068359375,151.81837463378906,13.81175708770752,58.356956481933594,182.35060119628906,39.12469482421875,46.38535690307617,17.26251792907715,47.171382904052734,40.318580627441406,41.0745964050293,33.00498962402344,63.09529495239258,74.13324737548828,5142.27001953125
2015-12-13 00:00:00+00:00,66.4784927368164,146.9767303466797,13.392654418945312,57.10921859741211,175.6175079345703,37.519412994384766,43.345577239990234,16.33599853515625,45.48546600341797,38.717430114746094,40.2928466796875,32.476539611816406,61.79436492919922,71.24897003173828,4933.47021484375
2015-12-20 00:00:00+00:00,66.30693054199219,145.84449768066406,12.703465461730957,58.02165222167969,175.0350341796875,36.363834381103516,42.53008270263672,16.33320426940918,45.004878997802734,38.33913040161133,40.47479248046875,33.377601623535156,62.22386932373047,70.87464904785156,4923.080078125
2015-12-27 00:00:00+00:00,66.20088958740234,149.44375610351562,13.404202461242676,59.238407135009766,179.98802185058594,37.94673156738281,44.54119873046875,16.830909729003906,46.50096130371094,39.321006774902344,41.72989273071289,34.131370544433594,63.954010009765625,71.92865753173828,5048.490234375
2016-01-03 00:00:00+00:00,66.16812896728516,148.3946075439453,12.887572288513184,59.30160903930664,178.40414428710938,37.3531379699707,43.63691711425781,16.70473289489746,46.10954666137695,38.93916320800781,41.41817092895508,33.98218536376953,63.58327102661133,71.63534545898438,5007.41015625
2016-01-10 00:00:00+00:00,66.60235595703125,139.2261505126953,13.639034271240234,57.47707748413086,167.94676208496094,34.462615966796875,40.54789733886719,15.492010116577148,43.24781799316406,36.44807815551758,40.2122917175293,33.84870910644531,60.04351806640625,67.46516418457031,4643.6298828125
2016-01-17 00:00:00+00:00,66.69242858886719,136.2613983154297,12.295797348022461,55.7157096862793,164.3502197265625,32.90552520751953,39.31808090209961,15.01533317565918,42.317100524902344,35.766212463378906,39.62166213989258,34.08425521850586,59.028358459472656,65.53131103515625,4488.419921875
2016-01-24 00:00:00+00:00,66.61872100830078,137.20858764648438,12.239436149597168,56.27650451660156,166.7216796875,33.12917709350586,40.323646545410156,14.917189598083496,42.308406829833984,36.711727142333984,40.43376922607422,34.39046859741211,59.893455505371094,67.19021606445312,4591.18017578125
2016-01-31 00:00:00+00:00,66.96282196044922,140.26356506347656,13.347843170166016,56.86888122558594,169.52198791503906,33.35285186767578,42.11048889160156,15.225628852844238,43.482669830322266,37.493614196777344,41.639652252197266,35.66244888305664,58.67527389526367,67.92342376708984,4613.9501953125
2016-02-07 00:00:00+00:00,67.08928680419922,138.18991088867188,16.015533447265625,55.344486236572266,164.4727020263672,34.93577194213867,40.46832275390625,14.68586254119873,43.52616500854492,35.91167068481445,40.712684631347656,36.56540298461914,56.84801483154297,64.30318450927734,4363.14013671875
2016-02-14 00:00:00+00:00,67.327392578125,136.51744079589844,17.696929931640625,53.0223503112793,163.31759643554688,34.35938262939453,39.9908561706543,14.3634033203125,43.20432662963867,35.70257568359375,41.07362747192383,35.77235794067383,56.821537017822266,63.96405792236328,4337.509765625
2016-02-21 00:00:00+00:00,67.35198974609375,140.21429443359375,17.26483726501465,55.17072296142578,168.01681518554688,35.056209564208984,41.097713470458984,14.706891059875488,44.63953399658203,36.9662971496582,41.705284118652344,36.2748908996582,58.198577880859375,66.66778564453125,4504.43017578125
2016-02-28 00:00:00+00:00,67.4915771484375,142.42410278320312,17.5560302734375,56.53714370727539,170.72085571289062,36.183162689208984,41.40154266357422,14.945230484008789,45.62245559692383,37.51179504394531,41.910369873046875,36.25132369995117,59.40793228149414,68.58331298828125,4590.47021484375
2016-03-06 00:00:00+00:00,67.26531219482422,145.6274871826172,18.514144897460938,58.80398941040039,175.39381408691406,37.387550354003906,44.09990310668945,15.618180274963379,46.77931213378906,38.56639862060547,42.689674377441406,36.989402770996094,59.50504684448242,70.31553649902344,4717.02001953125
2016-03-13 00:00:00+00:00,67.23235321044922,147.5204620361328,18.767759323120117,59.7755241394043,177.43276977539062,38.19621658325195,45.112701416015625,15.765397071838379,47.00547409057617,38.975521087646484,43.0260124206543,37.805965423583984,60.54664611816406,70.84712982177734,4748.47021484375
2016-03-20 00:00:00+00:00,67.78355407714844,150.80735778808594,19.359539031982422,61.04716873168945,179.77288818359375,39.20930862426758,46.25809860229492,16.00435447692871,48.63676071166992,39.830448150634766,43.412086486816406,38.4699592590332,59.21355056762695,71.86576080322266,4795.64990234375
2016-03-27 00:00:00+00:00,67.70957946777344,150.16354370117188,18.279312133789062,60.28837585449219,178.66455078125,38.458282470703125,45.05592346191406,15.708632469177246,48.19087219238281,39.85785675048828,43.139991760253906,38.69145965576172,59.70079803466797,71.36882019042969,4773.5
2016-04-03 00:00:00+00:00,68.20582580566406,152.54986572265625,18.899269104003906,62.270565032958984,182.0070037841797,39.053932189941406,44.48763656616211,15.983233451843262,48.72418975830078,40.8447151184082,44.211891174316406,39.403411865234375,60.728431701660156,73.0989761352539,4914.5400390625
2016-04-10 00:00:00+00:00,68.46139526367188,150.78163146972656,20.13918113708496,61.99881362915039,179.8783721923828,38.432376861572266,45.442073822021484,15.525555610656738,47.832427978515625,40.10457992553711,44.038734436035156,38.643978118896484,61.43714141845703,71.66329193115234,4850.68994140625
2016-04-17 00:00:00+00:00,68.4861068725586,153.4852752685547,20.85306739807129,62.20661544799805,182.76351928710938,39.73590087890625,46.294532775878906,16.12405014038086,49.00397491455078,40.51577377319336,43.733646392822266,38.67561340332031,62.03071594238281,73.15420532226562,4938.22021484375
2016-04-24 00:00:00+00:00,68.20582580566406,154.5332794189453,21.219404220581055,61.255496978759766,183.81021118164062,40.75455093383789,48.84457778930664,16.581724166870117,49.31871032714844,39.69338607788086,42.84315490722656,37.457374572753906,63.66964340209961,73.1265869140625,4906.22998046875
2016-05-01 00:00:00+00:00,68.40365600585938,152.54904174804688,24.262826919555664,61.191566467285156,181.48809814453125,40.659584045410156,49.17973709106445,16.412738800048828,49.10014343261719,38.49637985229492,43.12350082397461,38.30382537841797,61.826961517333984,72.88729095458984,4775.35986328125
2016-05-08 00:00:00+00:00,68.58869934082031,152.33421325683594,23.605297088623047,63.5573844909668,180.9515380859375,39.848121643066406,47.55497741699219,16.285995483398438,48.6455078125,38.60603332519531,43.89856719970703,38.62815856933594,61.286537170410156,72.96090698242188,4736.16015625
2016-05-15 00:00:00+00:00,68.73738861083984,150.7365264892578,23.28592872619629,62.84602737426758,180.10711669921875,39.66684341430664,47.350982666015625,16.10997200012207,48.12968063354492,38.56946563720703,43.89856719970703,39.071163177490234,61.25111770629883,71.8841552734375,4717.68017578125
2016-05-22 00:00:00+00:00,68.29133605957031,150.6458282470703,22.5908260345459,61.33541488647461,180.74920654296875,39.951717376708984,48.203433990478516,16.34232521057129,48.11219787597656,39.04462814331055,43.008060455322266,38.20098114013672,61.738372802734375,71.50685119628906,4769.56005859375
2016-05-29 00:00:00+00:00,68.34089660644531,153.8697967529297,20.9282169342041,62.5343132019043,184.9273223876953,40.7286491394043,48.91016387939453,16.764793395996094,48.899051666259766,40.29646301269531,43.70067596435547,38.62815856933594,63.058345794677734,72.99773406982422,4933.5
2016-06-05 00:00:00+00:00,68.985595703125,153.49049377441406,23.793163299560547,63.10978317260742,184.9625244140625,41.14301681518555,48.48029708862305,16.553556442260742,48.951515197753906,40.1502685546875,44.16242218017578,39.61700439453125,64.04169464111328,72.80445861816406,4942.52001953125
2016-06-12 00:00:00+00:00,69.10145568847656,154.05076599121094,24.384939193725586,63.2216911315918,184.77777099609375,41.21207809448242,49.08501434326172,16.307125091552734,49.371177673339844,40.16853332519531,44.63240432739258,40.004634857177734,63.589866638183594,72.23388671875,4894.5498046875
2016-06-19 00:00:00+00:00,69.24220275878906,152.468017578125,24.225255966186523,63.62930679321289,182.59988403320312,40.949668884277344,49.056209564208984,16.004993438720703,48.99283218383789,39.52855682373047,44.35346603393555,40.31591796875,62.316009521484375,71.97306060791016,4800.33984375
2016-06-26 00:00:00+00:00,69.28355407714844,149.9631805419922,25.127010345458984,63.62419891357422,179.6997833251953,39.925933837890625,48.97553253173828,15.629817008972168,47.806034088134766,38.821529388427734,44.04654312133789,40.204254150390625,61.64891815185547,70.34756469726562,4707.97998046875
2016-07-03 00:00:00+00:00,69.97431182861328,154.8778076171875,27.287460327148438,66.39854431152344,185.60606384277344,40.220909118652344,50.31027603149414,16.09701156616211,49.39722442626953,39.914180755615234,45.53135681152344,41.85517120361328,64.18389129638672,72.84119415283203,4862.56982421875
2016-07-10 00:00:00+00:00,70.40559387207031,156.59664916992188,28.687061309814453,67.05178833007812,188.01991271972656,40.7414436340332,49.65758514404297,16.224424362182617,50.311500549316406,40.520206451416016,46.19495391845703,41.90302276611328,65.54476165771484,74.4574203491211,4956.759765625
2016-07-17 00:00:00+00:00,69.70892333984375,159.80552673339844,28.057710647583008,67.45504760742188,190.83157348632812,42.3204345703125,50.7723388671875,16.649152755737305,51.595008850097656,41.328224182128906,46.2032470703125,41.47235870361328,65.89166259765625,74.78990173339844,5029.58984375
2016-07-24 00:00:00+00:00,69.85821533203125,160.35000610351562,27.033845901489258,68.57608032226562,192.07821655273438,42.216331481933594,50.104942321777344,16.762407302856445,51.243370056152344,42.081146240234375,46.03734588623047,42.078487396240234,66.70108032226562,75.36248779296875,5100.16015625
2016-07-31 00:00:00+00:00,70.1982421875,159.1572265625,28.734027862548828,68.87447357177734,191.97213745117188,42.242347717285156,49.41556167602539,16.741174697875977,51.023582458496094,42.65043258666992,45.373748779296875,41.568058013916016,66.88784790039062,75.38099670410156,5162.1298828125
2016-08-07 00:00:00+00:00,69.80353546142578,160.13397216796875,28.39586639404297,67.7050552368164,192.90939331054688,42.3117561340332,49.525569915771484,17.00308609008789,51.26094436645508,43.20135498046875,45.28250503540039,40.45947265625,66.93234252929688,75.33480834960938,5221.1201171875
2016-08-14 00:00:00+00:00,70.07772827148438,160.6871337890625,29.16611671447754,67.4711685180664,193.1569366455078,42.008113861083984,50.38363265991211,16.889833450317383,51.48070526123047,43.256446838378906,45.6972541809082,40.59505844116211,66.51429748535156,75.73193359375,5232.89013671875
2016-08-21 00:00:00+00:00,69.9697036743164,160.7517547607422,28.142248153686523,66.14854431152344,193.22769165039062,42.50263977050781,51.637733459472656,16.99601173400879,51.885108947753906,43.173805236816406,45.55623245239258,40.09260177612305,66.14070892333984,75.27014923095703,5238.3798828125
