Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2013-02-17 00:00:00+00:00,63.22554016113281,111.62793731689453,36.56514358520508,48.026023864746094,125.38683319091797,31.755578994750977,52.960750579833984,11.817687034606934,33.65920639038086,25.617511749267578,28.57322883605957,25.820409774780273,36.61153030395508,44.79682922363281,3192.030029296875
2013-02-24 00:00:00+00:00,63.33949661254883,111.91607666015625,34.76851272583008,47.983787536621094,125.20545196533203,30.85173797607422,52.6367073059082,11.804378509521484,33.478858947753906,25.54009437561035,29.06705665588379,26.14386749267578,36.59465026855469,44.154869079589844,3161.820068359375
2013-03-03 00:00:00+00:00,63.62510681152344,112.6605453491211,34.01686096191406,48.0541877746582,125.38683319091797,31.07771110534668,52.51520538330078,11.737839698791504,33.528038024902344,25.531494140625,29.03666877746582,26.3688907623291,36.923587799072266,44.89357376098633,3169.739990234375
2013-03-10 00:00:00+00:00,63.19899368286133,115.0780029296875,34.01686096191406,48.45553207397461,128.13180541992188,31.949260711669922,53.325294494628906,12.137084007263184,34.28221130371094,26.056228637695312,29.340543746948242,26.69936752319336,37.5645637512207,46.27423095703125,3244.3701171875
2013-03-17 00:00:00+00:00,63.31311798095703,116.16792297363281,34.227684020996094,48.76531982421875,129.0246124267578,32.291542053222656,53.97793960571289,12.318216323852539,34.55449295043945,26.08503532409668,29.386260986328125,27.04473876953125,37.888084411621094,46.386260986328125,3249.070068359375
2013-03-24 00:00:00+00:00,63.48816680908203,116.23206329345703,34.979339599609375,48.70194625854492,128.8341522216797,31.659494400024414,53.40153121948242,12.137950897216797,34.26631164550781,26.05912208557129,30.004667282104492,27.0731201171875,38.05748748779297,46.412715911865234,3245.0
2013-03-31 00:00:00+00:00,63.640316009521484,116.56901550292969,34.6951789855957,49.33677673339844,129.72006225585938,31.748626708984375,53.78127670288086,12.157979011535645,34.381591796875,26.145496368408203,30.363510131835938,27.73274040222168,38.92146682739258,46.747894287109375,3267.52001953125
2013-04-07 00:00:00+00:00,64.10310363769531,116.5610122680664,32.13772201538086,50.2172737121582,128.4698486328125,31.043649673461914,52.41826248168945,12.037802696228027,33.73117446899414,25.679073333740234,30.279521942138672,28.066099166870117,39.31110763549805,46.386260986328125,3203.860107421875
2013-04-14 00:00:00+00:00,64.06491088867188,119.05564880371094,29.534440994262695,51.55223846435547,131.48367309570312,31.392080307006836,52.8929443359375,12.331564903259277,34.381591796875,26.231876373291016,31.081167221069336,28.605152130126953,40.598609924316406,47.99156951904297,3294.949951171875
2013-04-21 00:00:00+00:00,64.13365936279297,116.53777313232422,26.20700454711914,51.02678298950195,128.7347869873047,30.59796142578125,50.56023025512695,12.071187973022461,33.245418548583984,25.35085105895996,31.31022834777832,28.888856887817383,40.319068908691406,46.9595947265625,3206.06005859375
2013-04-28 00:00:00+00:00,64.23295593261719,117.93492126464844,27.004493713378906,51.261112213134766,131.02000427246094,31.521728515625,52.336875915527344,12.398335456848145,33.94524002075195,25.946834564208984,31.21861457824707,29.066173553466797,40.26825714111328,47.868072509765625,3279.260009765625
2013-05-05 00:00:00+00:00,64.10431671142578,119.92615509033203,27.21531867980957,52.049293518066406,133.61158752441406,32.26724624633789,53.88978576660156,12.585278511047363,34.686222076416016,26.957414627075195,31.47818374633789,29.00234603881836,40.37836837768555,48.98826217651367,3378.6298828125
2013-05-12 00:00:00+00:00,63.83647537231445,121.27513122558594,27.3253173828125,52.43274688720703,135.30067443847656,32.8749885559082,54.432254791259766,12.85234260559082,35.55892562866211,27.2856388092041,31.42473602294922,28.250511169433594,40.81034851074219,50.07317352294922,3436.580078125
2013-05-19 00:00:00+00:00,63.67580795288086,123.30828857421875,24.181209564208984,53.419761657714844,138.22344970703125,33.434112548828125,55.686790466308594,13.319696426391602,36.365787506103516,27.812522888183594,32.02024459838867,28.598052978515625,41.58963394165039,50.76115798950195,3498.969970703125
2013-05-26 00:00:00+00:00,63.50748825073242,123.0103759765625,25.20785903930664,51.3818244934082,136.87387084960938,32.8749885559082,55.408729553222656,13.172813415527344,35.987056732177734,27.37200927734375,31.837018966674805,27.541236877441406,41.6065788269043,50.099632263183594,3459.139892578125
2013-06-02 00:00:00+00:00,63.04838180541992,121.66563415527344,27.041156768798828,48.77579879760742,135.3337860107422,32.656185150146484,54.58823776245117,13.246253967285156,35.8388557434082,27.346097946166992,30.577287673950195,26.72555923461914,40.751068115234375,49.499839782714844,3455.909912109375
2013-06-09 00:00:00+00:00,62.86820602416992,122.64801788330078,26.573665618896484,48.67638397216797,136.45155334472656,32.558956146240234,55.13750457763672,13.333050727844238,36.05291748046875,27.40656280517578,31.058269500732422,26.93125343322754,41.0814208984375,50.134910583496094,3469.219970703125
2013-06-16 00:00:00+00:00,62.960205078125,121.31133270263672,25.77617835998535,48.36395263671875,135.11024475097656,32.45360565185547,54.18815231323242,13.052637100219727,35.64950180053711,27.104251861572266,31.073537826538086,26.95254135131836,41.115299224853516,49.70271301269531,3423.56005859375
2013-06-23 00:00:00+00:00,61.67218017578125,119.19767761230469,22.824569702148438,45.743736267089844,132.4041748046875,31.673259735107422,53.26227951049805,12.816996574401855,35.00413131713867,26.485872268676758,30.300413131713867,26.183574676513672,40.23784255981445,48.70278549194336,3357.25
2013-06-30 00:00:00+00:00,62.00949478149414,119.85933685302734,22.448745727539062,47.61363983154297,133.52781677246094,31.313980102539062,53.35086441040039,13.038213729858398,35.285491943359375,26.555315017700195,30.484848022460938,26.964624404907227,40.51012420654297,49.90620422363281,3403.25
2013-07-07 00:00:00+00:00,61.392581939697266,121.85223388671875,21.467926025390625,47.20507049560547,135.6919403076172,31.616106033325195,54.4819221496582,13.286240577697754,35.83164978027344,27.06749725341797,30.761489868164062,26.441539764404297,41.029170989990234,51.11845397949219,3479.3798828125
2013-07-14 00:00:00+00:00,61.915042877197266,124.3938980102539,22.338747024536133,48.99695587158203,139.42929077148438,32.685760498046875,55.81058120727539,13.641521453857422,36.78329086303711,27.718578338623047,31.837329864501953,27.688373565673828,42.44160842895508,52.843936920166016,3600.080078125
2013-07-21 00:00:00+00:00,62.37601852416992,125.32661437988281,23.704551696777344,49.61334228515625,140.81103515625,33.05319595336914,57.043846130371094,13.896255493164062,37.57771301269531,27.301883697509766,32.12165069580078,28.22579574584961,43.0286979675293,52.71120834350586,3587.610107421875
2013-07-28 00:00:00+00:00,62.22231674194336,125.35889434814453,25.281187057495117,48.83926010131836,140.76109313964844,33.06135940551758,56.55328369140625,13.835925102233887,37.18051528930664,27.544952392578125,31.914173126220703,28.19713592529297,43.513710021972656,52.666969299316406,3613.159912109375
2013-08-04 00:00:00+00:00,62.142234802246094,126.19921875,23.457054138183594,47.25523376464844,142.2926483154297,33.48595428466797,56.818992614746094,13.949880599975586,38.08252716064453,27.961647033691406,32.08323669433594,28.333288192749023,43.70090103149414,53.728797912597656,3689.590087890625
2013-08-11 00:00:00+00:00,62.32697296142578,124.51052856445312,24.263710021972656,47.3556022644043,140.92759704589844,33.788082122802734,56.273902893066406,13.68844985961914,37.64392852783203,27.753299713134766,31.944923400878906,28.046655654907227,43.31800842285156,53.1624870300293,3660.110107421875
2013-08-18 00:00:00+00:00,61.58024978637695,121.90296936035156,27.306983947753906,44.30224609375,138.0309295654297,33.281822204589844,55.347259521484375,13.420310020446777,37.22187805175781,27.62308120727539,30.961284637451172,26.900136947631836,42.041690826416016,51.4016227722168,3602.780029296875
2013-08-25 00:00:00+00:00,61.58024978637695,121.36019134521484,27.627811431884766,45.406028747558594,138.68849182128906,33.61660385131836,55.708396911621094,13.447121620178223,37.34602737426758,27.840110778808594,30.899812698364258,26.98613166809082,42.36503219604492,51.7821159362793,3657.7900390625
2013-09-01 00:00:00+00:00,61.71113204956055,119.75640869140625,25.78534698486328,44.610450744628906,136.21640014648438,33.01237487792969,55.57893371582031,13.031508445739746,36.444026947021484,27.258481979370117,30.361888885498047,26.728158950805664,41.880027770996094,51.03880310058594,3589.8701171875
2013-09-08 00:00:00+00:00,61.30299758911133,120.76083374023438,25.675350189208984,44.983150482177734,138.20571899414062,33.534950256347656,56.47150421142578,13.272833824157715,37.12258529663086,27.57967758178711,30.561687469482422,26.49886131286621,42.71389389038086,51.897132873535156,3660.010009765625
2013-09-15 00:00:00+00:00,61.580692291259766,124.4867172241211,23.493724822998047,45.936431884765625,140.94422912597656,34.42496109008789,57.2005729675293,13.540970802307129,38.23974609375,28.00505256652832,31.29172134399414,26.663671493530273,43.57326889038086,53.27751922607422,3722.179931640625
2013-09-22 00:00:00+00:00,62.12844467163086,125.2243423461914,23.612886428833008,46.96137619018555,142.79383850097656,34.974884033203125,57.527503967285156,13.749163627624512,39.039390563964844,28.271453857421875,31.690690994262695,27.15058135986328,44.034934997558594,54.0994758605957,3774.72998046875
2013-09-29 00:00:00+00:00,62.359893798828125,123.52821350097656,23.072063446044922,46.61983871459961,141.27993774414062,34.5974006652832,57.19207763671875,13.493428230285645,38.806617736816406,28.12316131591797,31.110698699951172,27.063762664794922,43.3172721862793,54.0107307434082,3781.590087890625
2013-10-06 00:00:00+00:00,62.35368728637695,122.08362579345703,22.173749923706055,45.99042892456055,141.26321411132812,34.91744613647461,57.322113037109375,13.493428230285645,38.46577072143555,28.07082748413086,30.785900115966797,26.87567138671875,43.761558532714844,54.11721420288086,3807.75
2013-10-13 00:00:00+00:00,62.37683868408203,123.49575805664062,21.128767013549805,47.19136428833008,142.4091033935547,34.91744613647461,57.698638916015625,13.668405532836914,38.9063835144043,28.30634117126465,31.37362289428711,27.577407836914062,43.770084381103516,53.94862365722656,3791.8701171875
2013-10-20 00:00:00+00:00,62.78661346435547,124.7945785522461,22.347909927368164,48.522525787353516,145.8634796142578,35.746273040771484,59.512638092041016,14.072196006774902,39.646263122558594,28.995468139648438,32.085079193115234,27.801666259765625,44.89787673950195,55.05793762207031,3914.280029296875
2013-10-27 00:00:00+00:00,63.010841369628906,126.29755401611328,24.1262149810791,49.32557678222656,147.16830444335938,36.30429458618164,59.27988052368164,14.03855037689209,40.53578186035156,29.222261428833008,32.494937896728516,28.35871696472168,45.060203552246094,56.18501281738281,3943.360107421875
2013-11-03 00:00:00+00:00,62.76382827758789,126.63064575195312,22.072917938232422,48.175270080566406,147.38575744628906,35.83654022216797,58.92391586303711,13.877028465270996,40.71037673950195,29.361839294433594,32.87386703491211,28.25743865966797,45.3848876953125,56.406864166259766,3922.0400390625
2013-11-10 00:00:00+00:00,62.438385009765625,127.95499420166016,22.256248474121094,46.294288635253906,148.28912353515625,36.26325607299805,59.24565124511719,14.03855037689209,41.05121612548828,29.571184158325195,32.99760437011719,28.1778564453125,45.41905975341797,56.16725540161133,3919.22998046875
2013-11-17 00:00:00+00:00,62.725074768066406,129.66900634765625,22.11874771118164,46.909217834472656,150.59764099121094,36.870506286621094,60.00547409057617,14.220255851745605,41.5749626159668,29.920106887817383,33.50798034667969,28.481704711914062,46.41014862060547,57.64043045043945,3985.969970703125
2013-11-24 00:00:00+00:00,62.686336517333984,130.5643768310547,20.395450592041016,45.93254470825195,151.2333984375,36.71460723876953,60.39564514160156,14.462531089782715,41.857601165771484,29.797992706298828,33.376522064208984,27.968061447143555,47.20471954345703,57.55168151855469,3991.64990234375
2013-12-01 00:00:00+00:00,62.748321533203125,130.82481384277344,20.422948837280273,45.650390625,151.39227294921875,36.386348724365234,59.17035675048828,14.455798149108887,41.89917755126953,30.26030731201172,33.26051330566406,27.512296676635742,47.2132682800293,58.217281341552734,4059.889892578125
2013-12-08 00:00:00+00:00,62.46489334106445,130.3690185546875,18.93797492980957,45.867427825927734,151.3421173095703,36.32891845703125,59.14982223510742,14.395231246948242,41.84928512573242,30.37370491027832,33.314666748046875,27.808910369873047,47.1790885925293,57.80017852783203,4062.52001953125
2013-12-15 00:00:00+00:00,62.4571418762207,128.3259735107422,19.350465774536133,45.042686462402344,148.97499084472656,36.099143981933594,58.27360916137695,14.220255851745605,41.37544631958008,29.832876205444336,32.688270568847656,27.136106491088867,45.97440719604492,57.22333526611328,4000.97998046875
2013-12-22 00:00:00+00:00,62.57360076904297,132.19754028320312,18.818811416625977,45.91807556152344,152.68507385253906,37.102657318115234,59.604156494140625,14.611678123474121,42.83116149902344,30.646169662475586,33.154930114746094,27.66058349609375,47.1074333190918,58.5040283203125,4104.740234375
2013-12-29 00:00:00+00:00,62.270870208740234,134.2047576904297,19.661720275878906,46.172943115234375,154.6109161376953,38.01103973388672,60.71824645996094,14.733383178710938,43.44949722290039,31.18966293334961,33.38090133666992,27.645952224731445,47.51064682006836,59.04753112792969,4156.58984375
2014-01-05 00:00:00+00:00,62.41105270385742,134.1395263671875,20.1983699798584,46.26055145263672,153.80357360839844,37.771568298339844,59.78293991088867,14.801000595092773,43.17375183105469,30.874073028564453,33.014686584472656,27.251113891601562,47.4077033996582,59.109893798828125,4131.91015625
2014-01-12 00:00:00+00:00,62.76155471801758,133.9681854248047,20.36491584777832,47.07111740112305,154.8548126220703,37.6889762878418,59.7623291015625,14.895660400390625,43.39099884033203,30.96173858642578,33.038063049316406,27.94573402404785,48.67741012573242,59.109893798828125,4174.669921875
2014-01-19 00:00:00+00:00,62.92510223388672,133.99526977539062,21.58625602722168,47.231781005859375,154.43435668945312,37.9284553527832,59.150245666503906,14.828048706054688,43.29909133911133,31.338668823242188,32.78091812133789,27.828750610351562,48.917606353759766,57.99613571166992,4197.580078125
2014-01-26 00:00:00+00:00,63.1510124206543,129.4220733642578,21.90084457397461,46.96158981323242,150.43975830078125,36.22734451293945,57.99490737915039,14.273601531982422,41.61960220336914,30.79518699645996,32.321189880371094,27.77025604248047,47.7508544921875,56.57942581176758,4128.169921875
2014-02-02 00:00:00+00:00,63.314552307128906,128.00921630859375,21.725046157836914,47.64801025390625,149.84263610839844,36.36772537231445,57.341548919677734,14.239790916442871,41.80342483520508,30.523433685302734,31.760169982910156,28.589181900024414,48.00823211669922,55.97353744506836,4103.8798828125
2014-02-09 00:00:00+00:00,63.338741302490234,128.85025024414062,22.122905731201172,48.10075378417969,151.1041259765625,36.91274642944336,57.795475006103516,14.395305633544922,42.17108154296875,30.768888473510742,31.89263916015625,28.42831802368164,48.34281539916992,57.10512161254883,4125.85986328125
2014-02-16 00:00:00+00:00,63.26850509643555,131.9617919921875,24.38053321838379,49.12309265136719,154.75389099121094,38.085365295410156,59.16401672363281,14.631962776184082,42.92307662963867,31.61920166015625,32.60169219970703,29.451980590820312,49.938514709472656,58.06742477416992,4244.02001953125
2014-02-23 00:00:00+00:00,63.338741302490234,131.679931640625,24.547080993652344,49.39326477050781,154.64453125,38.143165588378906,59.42533493041992,14.523772239685059,42.93979263305664,31.51400375366211,32.414703369140625,29.649396896362305,50.453250885009766,58.09415054321289,4263.41015625
2014-03-02 00:00:00+00:00,63.611942291259766,133.48963928222656,23.945659637451172,49.9117431640625,156.66287231445312,38.878116607666016,60.278114318847656,14.672530174255371,43.49960708618164,31.864646911621094,32.999107360839844,29.576274871826172,50.99373245239258,59.555397033691406,4308.1201171875
2014-03-09 00:00:00+00:00,63.269371032714844,134.5704345703125,24.223241806030273,49.68537139892578,158.31954956054688,39.46443557739258,60.532562255859375,15.125554084777832,44.28505325317383,31.926000595092773,33.24065399169922,29.23992347717285,51.002315521240234,60.04546356201172,4336.22021484375
2014-03-16 00:00:00+00:00,63.58221435546875,131.548828125,25.65738868713379,49.736480712890625,155.29209899902344,38.72945785522461,59.40471267700195,14.740148544311523,42.9063606262207,31.233489990234375,33.178321838378906,29.897987365722656,50.13581848144531,58.673316955566406,4245.39990234375
2014-03-23 00:00:00+00:00,63.39445877075195,133.40060424804688,23.61256980895996,49.6196403503418,157.27825927734375,39.273834228515625,60.16680145263672,15.201961517333984,43.345062255859375,31.96651840209961,33.284183502197266,29.866943359375,50.08544158935547,58.70597839355469,4276.7900390625
2014-03-30 00:00:00+00:00,63.50397872924805,133.5809783935547,22.298704147338867,49.69613265991211,156.67852783203125,38.77638244628906,61.54899978637695,15.005154609680176,43.412200927734375,31.755229949951172,33.47998046875,30.235572814941406,49.68083572387695,57.45463562011719,4155.759765625
2014-04-06 00:00:00+00:00,63.55104064941406,134.426025390625,22.446746826171875,50.33137130737305,157.44723510742188,39.24896240234375,62.30921936035156,15.045872688293457,44.091957092285156,31.62317657470703,33.63661575317383,30.567359924316406,49.939090728759766,57.785362243652344,4127.72998046875
2014-04-13 00:00:00+00:00,63.9351806640625,131.25965881347656,22.409732818603516,49.87340545654297,153.31674194335938,38.16286087036133,61.127418518066406,14.44186782836914,42.715660095214844,30.989299774169922,33.47998046875,30.736934661865234,47.9590950012207,55.63125228881836,3999.72998046875
2014-04-20 00:00:00+00:00,63.754878997802734,134.427490234375,21.808320999145508,50.75238800048828,157.43878173828125,39.39821243286133,64.12679290771484,14.835491180419922,44.2681884765625,31.720016479492188,34.169158935546875,31.186668395996094,48.97492599487305,56.9987907409668,4095.52001953125
2014-04-27 00:00:00+00:00,63.91164779663086,134.09906005859375,22.63179588317871,50.974002838134766,157.35430908203125,39.09972381591797,64.430908203125,14.828704833984375,44.066776275634766,31.4735107421875,34.294456481933594,31.783859252929688,49.40536880493164,56.70382308959961,4075.56005859375
2014-05-04 00:00:00+00:00,64.2398452758789,135.2483673095703,22.502260208129883,51.87514114379883,158.84938049316406,39.42306900024414,64.7695083618164,14.923713684082031,44.326927185058594,32.03694534301758,34.61555862426758,31.334131240844727,49.71528244018555,57.42781066894531,4123.89990234375
2014-05-11 00:00:00+00:00,64.21632385253906,136.04476928710938,21.956357955932617,52.49559783935547,158.76490783691406,39.58888244628906,64.7349624633789,14.88299560546875,44.48637008666992,31.984132766723633,34.85834884643555,31.157176971435547,49.77553176879883,57.06134796142578,4071.8701171875
2014-05-18 00:00:00+00:00,64.55416107177734,135.4801025390625,21.669527053833008,52.72459030151367,158.84092712402344,39.713260650634766,64.54835510253906,14.760838508605957,44.55352020263672,32.2922477722168,34.67821502685547,31.068700790405273,50.05961990356445,56.980926513671875,4090.590087890625
2014-05-25 00:00:00+00:00,64.53058624267578,136.48428344726562,21.567750930786133,52.51038360595703,160.78370666503906,40.27702713012695,65.06669616699219,14.957649230957031,44.93955612182617,32.873321533203125,34.67821502685547,30.78853416442871,50.79998779296875,58.16969680786133,4185.81005859375
2014-06-01 00:00:00+00:00,64.68768310546875,137.38958740234375,20.81829261779785,52.93880081176758,162.75180053710938,40.69157409667969,65.86837005615234,15.12730884552002,45.35914993286133,33.295894622802734,35.273414611816406,31.511066436767578,51.47145080566406,58.70597839355469,4242.6201171875
2014-06-08 00:00:00+00:00,64.44284057617188,139.15907287597656,20.94782829284668,53.73653030395508,165.03240966796875,41.222190856933594,66.90499114990234,15.473428726196289,46.41655731201172,33.62162780761719,35.422210693359375,31.761743545532227,51.789974212646484,59.8143196105957,4321.39990234375
2014-06-15 00:00:00+00:00,64.43494415283203,137.9574737548828,22.30795669555664,52.65072250366211,163.97654724121094,40.749603271484375,68.01765441894531,15.344487190246582,45.73679733276367,33.568809509277344,35.01497268676758,31.370981216430664,51.333717346191406,58.80431365966797,4310.64990234375
2014-06-22 00:00:00+00:00,64.41921997070312,139.42787170410156,23.890148162841797,53.35982894897461,166.29849243164062,41.34855270385742,70.07617950439453,15.555110931396484,46.383872985839844,33.688201904296875,35.657196044921875,32.323341369628906,52.43382263183594,59.252296447753906,4368.0400390625
2014-06-29 00:00:00+00:00,64.68693542480469,138.6775360107422,24.038188934326172,53.51953125,166.19667053222656,41.206947326660156,69.4443588256836,15.507415771484375,45.7684440612793,33.90930938720703,35.21562194824219,32.650516510009766,52.77082443237305,59.870994567871094,4397.93017578125
2014-07-06 00:00:00+00:00,64.36488342285156,140.57411193847656,24.519323348999023,53.29607391357422,168.21656799316406,41.765037536621094,69.70123291015625,15.698195457458496,46.15625,34.448814392089844,35.55467987060547,31.602083206176758,53.850948333740234,61.03667068481445,4485.93017578125
2014-07-13 00:00:00+00:00,64.7357406616211,139.52685546875,25.278032302856445,53.839847564697266,166.86717224121094,41.34021759033203,68.31959533691406,15.459722518920898,45.58298873901367,34.422279357910156,35.688724517822266,31.847454071044922,53.2460823059082,60.42692184448242,4415.490234375
2014-07-20 00:00:00+00:00,64.79098510742188,140.81600952148438,24.926437377929688,54.42830276489258,167.8007049560547,41.59844207763672,68.7292251586914,15.609612464904785,45.7263069152832,34.89104461669922,35.64142608642578,31.780527114868164,53.06462860107422,60.52556610107422,4432.14990234375
2014-07-27 00:00:00+00:00,64.83833312988281,139.64370727539062,24.81540298461914,54.17505645751953,167.80917358398438,41.74003982543945,69.31936645507812,15.595986366271973,45.3469352722168,35.12983322143555,35.31813049316406,31.55746078491211,53.427547454833984,59.915809631347656,4449.56005859375
2014-08-03 00:00:00+00:00,64.77722930908203,135.85459899902344,24.241748809814453,53.310977935791016,163.3788604736328,40.55723571777344,66.5490951538086,15.13949203491211,43.65242385864258,34.30731201171875,34.27726364135742,30.791568756103516,52.6757698059082,58.866729736328125,4352.64013671875
2014-08-10 00:00:00+00:00,64.94328308105469,136.49029541015625,24.77839469909668,53.73556137084961,164.00692749023438,40.98203659057617,67.06982421875,15.248506546020508,43.98122024536133,34.20116424560547,34.59267807006836,30.813880920410156,52.304195404052734,59.50334930419922,4370.89990234375
2014-08-17 00:00:00+00:00,65.22002410888672,137.5677032470703,24.81540298461914,54.58472442626953,166.1117401123047,41.42350769042969,66.91014099121094,15.384770393371582,44.58820724487305,34.74953079223633,35.105220794677734,31.207977294921875,53.539886474609375,60.18484878540039,4464.93017578125
2014-08-24 00:00:00+00:00,65.05401611328125,140.47862243652344,24.149219512939453,54.979496002197266,169.05677795410156,41.7900276184082,67.35448455810547,15.752696990966797,45.65044021606445,35.47477340698242,35.357547760009766,31.564891815185547,54.429908752441406,61.547794342041016,4538.5498046875
2014-08-31 00:00:00+00:00,65.29912567138672,141.31387329101562,24.69512367248535,55.27000427246094,170.3468780517578,42.089881896972656,68.55562591552734,15.916217803955078,45.54084014892578,35.6251220703125,35.58623123168945,32.18206024169922,55.181671142578125,61.70918273925781,4580.27001953125
2014-09-07 00:00:00+00:00,65.05265045166016,141.619873046875,23.196203231811523,55.731834411621094,170.68634033203125,42.19817352294922,67.403076171875,15.984359741210938,45.80218505859375,35.63396453857422,35.94105911254883,32.43488311767578,55.449554443359375,62.103729248046875,4582.89990234375
2014-09-14 00:00:00+00:00,64.62477111816406,140.50343322753906,22.09514808654785,53.06517028808594,169.00588989257812,41.44017028808594,64.95914459228516,15.936661720275879,45.51554489135742,35.57204055786133,35.52313995361328,31.423612594604492,55.13847351074219,61.287742614746094,4567.60009765625
2014-09-21 00:00:00+00:00,64.696044921875,142.95425415039062,20.96633529663086,52.849143981933594,171.1346435546875,42.20976638793945,65.45388793945312,16.180410385131836,46.10293960571289,35.831729888916016,36.04966354370117,31.91692352294922,56.26287841796875,61.61870193481445,4579.7900390625
2014-09-28 00:00:00+00:00,64.86248779296875,141.50363159179688,20.337158203125,52.345008850097656,168.74710083007812,42.17631149291992,64.19075012207031,15.93411636352539,45.154273986816406,35.34321594238281,35.78782272338867,31.331703186035156,55.84663772583008,60.64706039428711,4512.18994140625
2014-10-05 00:00:00+00:00,65.11721801757812,140.6912384033203,19.08806037902832,52.3149299621582,167.57040405273438,40.53611373901367,61.531837463378906,15.927268981933594,44.72229766845703,35.156673431396484,36.05760955810547,31.91692352294922,55.855308532714844,60.23322296142578,4475.6201171875
2014-10-12 00:00:00+00:00,65.56189727783203,136.9525604248047,19.217599868774414,52.92377853393555,162.47128295898438,38.74528503417969,58.30766677856445,15.448356628417969,42.6217155456543,33.797672271728516,36.192501068115234,32.20951843261719,54.60657501220703,58.07398986816406,4276.240234375
2014-10-19 00:00:00+00:00,65.83184814453125,135.49362182617188,19.14357566833496,53.66788864135742,160.70623779296875,39.0130729675293,57.714439392089844,15.27047348022461,43.60424041748047,33.4423713684082,35.41485595703125,32.26205062866211,53.04563522338867,57.52518844604492,4258.43994140625
2014-10-26 00:00:00+00:00,65.63335418701172,139.04989624023438,18.940017700195312,55.36664962768555,167.49362182617188,40.4022216796875,59.73829650878906,15.804123878479004,45.49308395385742,34.863563537597656,36.43056869506836,33.40997314453125,56.54905319213867,59.693397521972656,4483.72021484375
2014-11-02 00:00:00+00:00,65.39512634277344,143.7833251953125,15.92367935180664,56.358829498291016,171.9532012939453,40.50263214111328,61.008426666259766,16.31039810180664,46.76359176635742,36.009403228759766,37.06537628173828,34.1152458190918,58.33544921875,61.267818450927734,4630.740234375
2014-11-09 00:00:00+00:00,65.5009536743164,145.5489959716797,17.24679946899414,56.57680892944336,173.38568115234375,40.703487396240234,61.26663589477539,16.522497177124023,47.525909423828125,36.275875091552734,37.88271713256836,34.70046615600586,58.1273193359375,61.18687438964844,4632.52978515625
2014-11-16 00:00:00+00:00,65.4532470703125,146.18719482421875,17.598398208618164,56.27614974975586,174.15313720703125,41.2474250793457,60.16401290893555,16.460914611816406,47.6953125,36.959815979003906,37.898582458496094,33.71759033203125,58.3181037902832,62.32943344116211,4688.5400390625
2014-11-23 00:00:00+00:00,65.6043930053711,147.67967224121094,18.394119262695312,56.975189208984375,176.23367309570312,42.402244567871094,61.76213455200195,16.563541412353516,48.43221664428711,37.01311111450195,38.44610595703125,34.28780746459961,59.245994567871094,63.05818557739258,4712.97021484375
2014-11-30 00:00:00+00:00,65.93856048583984,148.0120391845703,16.987728118896484,57.8922004699707,176.67710876464844,41.13863754272461,55.704566955566406,16.69352912902832,48.203514099121094,37.74147415161133,39.12059783935547,34.51288986206055,60.36466979980469,64.60560607910156,4791.6298828125
2014-12-07 00:00:00+00:00,65.60054016113281,149.1837615966797,17.34857749938965,57.621604919433594,177.3592987060547,41.649112701416016,56.025596618652344,16.980884552001953,48.49997329711914,37.412811279296875,38.763526916503906,34.41535186767578,61.387939453125,64.35371398925781,4780.759765625
2014-12-14 00:00:00+00:00,66.0948257446289,143.77359008789062,17.256052017211914,57.46376419067383,171.29666137695312,39.16370391845703,51.65688705444336,16.515647888183594,46.433265686035156,36.08045959472656,38.01761245727539,34.445369720458984,59.6448974609375,62.977210998535156,4653.60009765625
2014-12-21 00:00:00+00:00,66.0071792602539,147.95675659179688,17.14501953125,58.42587661743164,177.06918334960938,41.11164093017578,56.577247619628906,16.971351623535156,48.20165252685547,37.116355895996094,38.85844421386719,35.471500396728516,61.284427642822266,64.02424621582031,4765.3798828125
2014-12-28 00:00:00+00:00,65.76782989501953,150.07229614257812,16.987625122070312,59.07213592529297,178.7154083251953,41.4569091796875,56.25423812866211,17.15702247619629,48.89157485961914,37.78600311279297,39.529808044433594,36.75079345703125,60.17031478881836,65.2529067993164,4806.85986328125
2015-01-04 00:00:00+00:00,66.20032501220703,148.1982421875,17.639562606811523,59.07973098754883,176.1345672607422,40.96848678588867,55.84696960449219,17.0057373046875,48.13351058959961,36.848506927490234,38.64266586303711,35.91056442260742,59.73512649536133,64.71083068847656,4726.81005859375
2015-01-11 00:00:00+00:00,66.63288116455078,147.5987091064453,19.288028717041016,60.84931945800781,175.1229248046875,40.75795364379883,53.6209602355957,16.58626937866211,47.2050666809082,36.83063888549805,39.25008773803711,35.865142822265625,61.11036682128906,64.04232025146484,4704.06982421875
2015-01-18 00:00:00+00:00,67.03330993652344,145.599365234375,20.638473510742188,62.03409957885742,172.87652587890625,40.2947883605957,52.827457427978516,16.153047561645508,46.617347717285156,36.0538444519043,39.377952575683594,36.80377197265625,61.24960708618164,62.94019317626953,4634.3798828125
2015-01-25 00:00:00+00:00,67.06539154052734,147.04981994628906,20.247312545776367,62.52777099609375,175.7402801513672,40.63164520263672,53.83160400390625,16.3455867767334,47.69057083129883,37.00922775268555,39.68166732788086,37.1973991394043,61.745750427246094,64.0784683227539,4757.8798828125
