Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2014-11-30,0.005094576924251859,0.0022505333633981994,-0.07645874583865409,0.016094993873738694,0.002516006978566354,-0.029800654833694318,-0.09807904883909913,0.00784816968739177,-0.004721958101531976,0.019678209186393625,0.01754372735321419,0.006564502489502244,0.018881550366973032,0.024539931857350927,0.01669004139279462,-0.05627705627705626,-0.1132075471698114,-0.20000000000000007,0.0,1.0,-0.08588957055214719,-0.047272727272727244,-0.04304635761589404,0.0,-0.005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788100240307621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09259259259259256,-0.0608695652173914,-0.03932584269662909,-0.03153153153153121,0.014705882352941124,0.0,0.04848484848484835
2014-12-07,-0.005127108650177292,0.0079170727958644,0.02124188271862426,-0.004673997057213053,0.003861052212297489,0.012408657258806688,0.00576280265379836,0.01721335291389603,0.0061498393710484045,-0.008707564897890485,-0.009127927896302679,-0.0028259112864799096,0.0169522940452711,-0.0038992733574965133,-0.0022685636105765905,0.059633027522935755,0.38297872340425543,0.5,-0.5,0.0,0.13422818791946312,0.026717557251908275,0.02768166089965396,-0.02208201892744477,-0.02015113350125941,-0.01754385964912286,0.0,0.0,-0.004961462325738131,-0.004492362982928988,0.07710011507479853,0.0,0.0,0.0,0.010262621175374909,0.0,0.0,0.0,-0.020109689213894,0.0,-0.006119098297461378,0.006265705530288601,0.1360544217687074,0.06018518518518512,-0.0292397660818714,-0.0511627906976746,-0.10144927536231896,-0.0704225352112674,-0.052023121387283155
2014-12-14,0.0075355557398018025,-0.0362652343940435,-0.005333318087952121,-0.0027394617613044625,-0.03418263909530894,-0.05967432135169026,-0.07797691922573302,-0.027397338746418032,-0.04261239756941493,-0.035612272427781644,-0.01924230395918136,0.0008718900261368567,-0.02839393314408145,-0.021389527335547998,-0.026598213297196693,-0.09090909090909094,-0.1384615384615384,0.0,0.0,0.0,-0.09467455621301768,-0.08921933085501854,-0.07407407407407418,0.032258064516129004,0.010282776349614497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027161522034364616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09580838323353291,-0.09170305676855894,-0.07228915662650603,-0.07352941176470584,-0.08064516129032262,-0.015151515151515471,0.060975609756097615
2014-12-21,-0.001326952234349088,0.0290953149814015,-0.006434297862717098,0.016743211214558018,0.03369924860788642,0.04973791059982746,0.09525113096442506,0.02759235321297937,0.038084067444488,0.02871083179314793,0.022117404542283836,0.029790536638977905,0.02748792208119477,0.01662586290298851,0.02402006678926849,0.033333333333333215,0.1964285714285714,0.08333333333333348,-0.5,1.0,0.08496732026143783,0.012244897959183598,0.0072727272727273196,-0.034375000000000044,-0.03307888040712481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006656571983802317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07284768211920523,0.024038461538461453,-0.025974025974025983,-0.042328042328042326,-0.10526315789473695,-0.07692307692307665,-0.09195402298850608
2014-12-28,-0.003626761359125763,0.014297786040223137,-0.0091804040281106,0.011061117617382044,0.009296812840156266,0.008397843923976023,-0.005709243511749729,0.010940361286140288,0.014313650849928417,0.018041729805817752,0.01727686572204501,0.03606515100481311,-0.018179314769858346,0.019190070101866352,0.008704443609702128,0.03686635944700467,0.08955223880596996,0.0,0.0,-0.75,0.054216867469879526,0.024193548387096753,0.014440433212996373,0.003236245954692629,0.007894736842105399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002493917096120235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407418,0.05164319248826299,0.01333333333333342,0.0,-0.019607843137254943,-0.06666666666666676,-0.012658227848101
2015-01-04,0.006577615102157708,-0.012486812459766794,0.038377316464428324,0.00012850810166087356,-0.014440727266766151,-0.011781267678572682,-0.007239851652344753,-0.008817901588665245,-0.01550531910328401,-0.024811377661118295,-0.022442550800709005,-0.022863398083516895,-0.007232986903810135,-0.008306960961562804,-0.0166532428579802,-0.057777777777777706,-0.09589041095890405,-0.07692307692307698,1.0,1.0,-0.07999999999999996,-0.051181102362204633,-0.04270462633451966,0.016129032258064502,0.010443864229765065,0.017857142857143016,0.007775252148993994,0.008133136264685703,-0.0063703164417655556,-0.006317689530685899,0.04807692307692313,0.0005849589481410344,-0.007134818190385528,0.002097569335189009,0.005863964622669027,-0.05753790759343913,-0.019975892844522503,-0.10682865637330208,-0.021455223880597063,-0.01757812500000011,-0.007058768954817718,-0.00782171960109812,-0.08620689655172409,-0.0625,-0.03947368421052633,-0.03314917127071826,0.020000000000000018,0.01785714285714257,0.08974358974358987
2015-01-11,0.0065328994783964145,-0.004046000908873859,0.09345277697491983,0.029952680873704063,-0.005743835936737218,-0.005138719255140867,-0.03985895577354204,-0.024666368697288776,-0.01928877592069933,-0.00048438813620721444,0.01571855001736444,-0.0012644290496811594,0.0230221182407635,-0.010330969481756158,-0.004810905048671543,-0.0660377358490567,-0.10606060606060619,0.0,0.0,0.0,-0.09937888198757772,-0.049792531120331995,-0.052044609665427566,-0.031746031746031744,-0.036175710594315236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021243368735710533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10062893081761015,-0.06666666666666676,-0.04794520547945191,-0.02857142857142847,0.03921568627450989,0.0,0.0
2015-01-18,0.006010498223623095,-0.013545211739810159,0.07001466108913723,0.019470282141550443,-0.012827643113030529,-0.011363614028719993,-0.014798440057328999,-0.02611941929042627,-0.012450256672499105,-0.021090572381156525,0.0032581831187550314,0.026171069638342814,0.0022786929351406027,-0.017209298280684404,-0.014814818659249829,-0.07575757575757569,-0.1694915254237288,0.08333333333333348,0.0,0.5,-0.1103448275862069,-0.05240174672489084,-0.04313725490196074,-0.022950819672131084,-0.018766756032171594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946458200197231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11888111888111885,-0.08163265306122447,-0.03597122302158273,-0.011764705882353121,0.018867924528301883,0.07017543859649122,0.11176470588235299
2015-01-25,0.00047781640073130127,0.009961492352505985,-0.018952998862160175,0.00795813025078318,0.01656505408736053,0.008359242070392847,0.019008042878018827,0.011920039183605624,0.02302213223105065,0.02649814808584039,0.0077126184308089485,0.0106953977906874,0.00810022836018498,0.018084968337926055,0.026648657020548416,-0.010928961748633892,0.061224489795918435,-0.07692307692307698,0.0,-0.33333333333333326,0.03100775193798455,-0.02304147465437778,-0.024590163934426257,-0.016778523489932806,-0.00819672131147553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111287758346581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039682539682539764,-0.005555555555555536,-0.03731343283582089,-0.04761904761904756,-0.11111111111111116,-0.06557377049180335,-0.08465608465608476
2015-02-01,0.00740495544240094,-0.028116843385853962,0.025298850549808627,-0.013360584418270371,-0.026930941339601056,-0.01160614750935518,-0.014479260797050308,-0.031973452813409686,-0.025361709942705035,-0.03739451381112513,-0.032829922664285416,-0.01668718406050773,-0.023541305648310806,-0.01325234328528091,-0.025776112776727866,-0.07182320441988954,-0.09615384615384626,-0.5,-0.5,0.0,-0.1127819548872181,-0.037735849056603765,-0.054621848739495715,0.017064846416382284,0.008264462809917328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011697116729713075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11450381679389321,-0.07262569832402244,-0.06201550387596899,-0.018750000000000044,0.04166666666666674,4.440892098500626e-16,0.09248554913294815
2015-02-08,-0.012473779666087204,0.038728817727341935,-0.04306861616167834,-0.01317285129360568,0.03058443645469522,0.046760565467327764,0.05651849466747905,0.04910936160276935,0.02986992245705533,0.030075430305241957,0.021865751855567828,-0.036423963310506347,0.007363070457640397,0.042148697805525215,0.023549948319662173,0.1607142857142858,0.38297872340425543,0.8333333333333335,0.0,0.0,0.2542372881355932,0.11764705882352922,0.11555555555555541,-0.020134228187919434,-0.019125683060109422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00435748623901866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586206896551724,0.16265060240963858,0.07438016528925617,0.03821656050955413,-0.06000000000000005,-0.017543859649123195,-0.06878306878306895
2015-02-15,-0.003969057017315092,0.012634136726894951,-0.003281734822192517,0.0018711414990761899,0.020578875907345306,0.03044855085740017,0.027813035659863594,0.012012948812343716,0.01725957189631533,0.037712640302708156,0.008762848843605342,-0.029853734861099213,0.013470692207982582,0.026734135334236964,0.03149817563490509,0.03589743589743599,0.01538461538461533,0.09090909090909083,1.0,-0.5,0.03378378378378377,0.04824561403508776,0.047808764940239,0.023972602739726234,0.027855153203342642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002692900008846255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041095890410958846,0.041450777202072686,0.04615384615384621,0.06134969325153383,0.042553191489361764,0.08928571428571441,-0.03409090909090895
2015-02-22,-0.0018118815687901968,0.0071761036590003435,-0.03809973622110996,-0.00448255261833308,0.006959609881107109,0.009525745226427684,-0.018284011804535427,0.0004094124908049501,0.017317058764269477,0.01008232913743834,0.002020368960082175,0.011511955989374378,0.020644732917424635,0.0073443260660650544,0.012695628193288178,0.054455445544554504,0.015151515151515138,0.0,0.0,1.0,0.05228758169934644,0.046025104602510414,0.03802281368821303,0.020066889632106788,0.01897018970189701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047069393734762155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046052631578947345,0.0497512437810943,0.07352941176470607,0.05780346820809257,0.06122448979591799,-0.016393442622950505,-0.02941176470588236
2015-03-01,0.005202642906616095,0.000276233607630072,0.040586937415828084,-0.010381134343781073,-0.002745664289421801,-0.008472561069224338,-0.018872555648853484,-0.0036824100373279434,-0.01151995894760427,0.00023196858318264013,0.008266396941982501,-0.010067749593971165,0.0008314914104521343,0.007025581539576109,0.0015253461955557768,-0.06103286384976525,-0.059701492537313494,-0.5,0.0,0.0,-0.06832298136645965,-0.04800000000000004,-0.04761904761904756,0.006557377049180246,0.010638297872340496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024625327633622796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06918238993710701,-0.06161137440758291,-0.06164383561643827,-0.04371584699453557,-0.0384615384615381,0.0,0.07272727272727275
2015-03-08,-0.00962418757305128,-0.01539796052329545,-0.12687990637880975,-0.0341253480230147,-0.015000380585236228,-0.020004337274563966,-0.02834759778675544,-0.004927951126462049,-0.017916168519254372,-0.0162451399772805,-0.02499519457165067,-0.040681339995249144,-0.011489485828218515,-0.0073715342411388995,-0.0072850712162315645,0.1200000000000001,0.1587301587301586,1.0,0.0,-0.5,0.1333333333333333,0.10504201680672276,0.08846153846153837,-0.013029315960912058,-0.013157894736842035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017382888517880613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14189189189189189,0.12626262626262652,0.10218978102189791,0.08571428571428563,0.08000000000000052,-0.01666666666666705,-0.07344632768361581
2015-03-15,0.0059673884549324985,-0.004708889752346623,-0.027448780232407488,0.018188926167306496,-0.008048305442278525,-0.012286784585325838,-0.028002042491434898,0.003714209834654314,-0.006730445228363524,-0.02123121515045867,-0.009844123454936349,0.0020744307278230956,0.0056011851585624495,-0.0033152383711599898,-0.011286010638519306,-0.049107142857143016,-0.06849315068493145,-0.08333333333333326,0.5,2.0,-0.05882352941176461,-0.057034220532319324,-0.04593639575971731,0.02310231023102327,0.02933333333333321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013810377935415064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07100591715976323,-0.058295964125560706,-0.03973509933774866,-0.052631578947368474,-0.018518518518519378,-0.033898305084745006,0.07317073170731692
2015-03-22,0.008593981115604166,0.020916300689107548,0.06972880516100477,0.05333514509359394,0.026814526553408102,-0.008503646361014638,0.0375533576853484,0.019828956969628164,0.02322523867194226,0.02950353347939294,0.01987815457315789,0.042644160235810746,0.045947827553853404,0.0248513163823334,0.031746260836028384,-0.0938967136150235,-0.11764705882352955,0.09090909090909083,-1.0,-0.6666666666666666,-0.11250000000000004,-0.07661290322580638,-0.07407407407407418,-0.012903225806451646,-0.020725388601036343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01606997596343651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1019108280254778,-0.08571428571428574,-0.082758620689655,-0.061111111111111005,-0.03773584905660343,-4.440892098500626e-16,0.022727272727272707
2015-03-29,-0.0016796951887556588,-0.02293349670364575,-0.025349194794209273,-0.028091544015470427,-0.022194703985706665,-0.012593710075160525,-0.006631049627847996,-0.031566276162643736,-0.027486047262879953,-0.02750294570107681,-0.004699434334708319,-0.02445534698442009,-0.024833255765209894,-0.024227763341523656,-0.026897813778522628,0.010362694300518172,-0.033333333333333326,0.0,inf,3.0,0.0,0.0,0.01200000000000001,-0.02941176470588236,-0.023809523809523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025707516579249745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021276595744680882,-0.00520833333333337,0.03007518796992481,0.01183431952662728,0.03921568627450989,0.017543859649122417,-0.06666666666666654
2015-04-05,0.00494703809003183,0.0029408481062356273,0.007961840041194046,0.010504988010765715,0.003402375195290519,0.007406003139611261,0.017277295669414938,0.011701004332259624,-0.0021600976136844086,0.0,0.008622141287961682,0.015268916989179981,-0.014375563104470634,0.010412405177955275,-0.0008750931770584724,-0.05128205128205121,-0.15517241379310343,0.0,1.0,-0.5,-0.11267605633802813,-0.02183406113537112,-0.015810276679841695,0.0033670033670032407,0.0027100271002711285,-0.05263157894736836,0.011247573000088495,0.005800014316593494,0.006283360383732228,-0.004541326067211582,-0.022426095820591074,-3.19523033642799e-06,-0.011125631873752817,0.0035452631117154354,-0.009406726066407467,0.010351278297041855,-0.02350288881075091,-0.05917191797137222,0.11153479504289798,0.005301524188204176,0.015160048690723071,-0.01536510480540021,-0.10144927536231874,-0.041884816753926635,-0.007299270072992692,0.023391812865497297,0.11320754716981152,0.1034482758620694,0.059523809523809534
2015-04-12,-0.0019186831142343763,0.017143154065137445,0.024223237756298754,-0.021793817967232787,0.017438241367712104,0.014907148261431802,0.031137251128491084,0.0012387839713932092,0.02778279106217707,0.017161874286203194,0.00956645351018759,0.0024688362316560575,0.02875436291221667,0.01294726760166176,0.022312539210605165,0.059459459459459296,0.16326530612244894,0.0,-0.75,0.0,0.11904761904761907,0.0401785714285714,0.03614457831325302,-0.016778523489932806,-0.010810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014794198671969294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12096774193548376,0.060109289617486183,0.022058823529411686,0.005714285714285783,-0.06779661016949157,-0.03125,-0.050561797752809
2015-04-19,0.004445626701672145,-0.012828247890092848,0.01388161484423156,-0.007810320692064887,-0.009950420400854476,-0.0016100165895905905,0.02208656352017968,-0.004537462049115204,-0.02053732692504373,-0.014496363067349582,-0.010887122073494182,-0.012538817489699539,-0.01039713829662181,-0.018781848096088072,-0.012844311251419271,-0.04591836734693866,-0.10526315789473673,0.08333333333333348,2.0,-0.5,-0.07092198581560272,-0.030042918454935785,-0.027131782945736593,0.0034129692832762792,0.002732240437158362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01045670370005014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06474820143884885,-0.04123711340206182,-0.021582733812949617,-0.005681818181818454,0.0181818181818183,0.03225806451612834,0.04733727810650867
2015-04-26,-0.002512087362974591,0.014611661531774622,-0.01825533605252838,0.008517225590174649,0.017792920882531815,0.012898174921618155,0.0008545826757191399,0.006216286599888932,0.009319205456742585,0.04002912739005837,0.0026499660305394634,0.023809540006721086,0.015008544211404073,0.031902189041456364,0.03249720034371095,0.03208556149732611,0.05882352941176472,0.0,0.0,2.0,0.022900763358778553,0.04424778761061954,0.04382470119521931,-0.006802721088435382,-0.00544959128065392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00398762332007252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307665,0.021505376344086002,0.022058823529411686,0.040000000000000036,0.05357142857142816,0.07812500000000089,-0.04519774011299438
2015-05-03,-0.008890581234664574,-0.0035450963062656493,0.04700404398763469,-0.028790871497744175,-0.004394199141468658,0.019697734141916,0.010856234272038412,0.0024709939049727403,0.0001773887520808426,-0.0006956198835411653,-0.0077248179123886596,-0.015061022506981048,-0.0229872280774317,-0.016488460462986687,-0.01702446545934344,0.09844559585492241,0.11111111111111094,0.0,-1.0,-0.6666666666666666,0.11940298507462677,0.08898305084745761,0.07633587786259532,0.006849315068493178,0.008219178082191858,0.03703703703703698,0.0,0.0,0.003297745341246827,0.0036496350364965124,-0.05422314911366011,0.0,0.0,0.0,-0.0025192389405599425,0.0,0.0,0.0,0.09090909090909083,0.0,0.008273464065655878,-0.004553356248271467,0.13740458015267176,0.1105263157894738,0.09352517985611519,0.08241758241758235,0.050847457627119175,0.014492753623187804,-0.035502958579881394
2015-05-10,-0.0010912657063206765,0.010839429083343344,-0.014800200775215377,0.006060594921960094,0.004271075618730746,0.006243620882725898,-0.013394406432013284,0.017255457334843793,0.004438285083998572,-0.0016242100092089817,0.007375195209461616,-0.009894347407527815,0.010595041415744522,0.0032745962371247828,-0.00036767004788484936,0.018867924528301883,-0.01666666666666672,0.0,inf,0.0,0.0,0.023346303501945442,0.028368794326241176,0.027210884353741527,0.032608695652173836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075332597488408926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563955,0.03289473684210553,0.035532994923858086,0.06451612903225801,0.05714285714285716,-0.006134969325153783
2015-05-17,-0.0009704989247267815,0.005684232436981684,0.03755629208414302,0.006154767184787691,0.0038748987571557425,-0.0011634423401651883,-0.01333213750755724,-0.0024233148040282426,0.009367462282703576,0.006507310551599144,0.011795850795830676,0.006586631390185671,0.011027940376504342,-0.00013053874924096043,0.008941698618266214,-0.0092592592592593,-0.06779661016949146,0.0,1.0,1.0,-0.026666666666666727,0.011406844106463865,0.010344827586207028,0.01655629139072845,0.013157894736842257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00784224702982761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033557046979865834,-0.013953488372093092,0.012738853503184489,0.03431372549019618,0.030303030303030276,0.06756756756756799,2.220446049250313e-16
2015-05-24,-0.003279521852318279,-0.0012054293876997413,-0.04295376879713553,-0.010672793467777275,0.0025890850765148965,-0.007571227652774848,-0.005826018342563577,0.006477833438200076,-0.0036772239351862135,0.006695723090051731,-0.010050449633659198,0.005640539773381192,0.009695493994770876,0.004569782400419831,0.008135393153119397,0.032710280373831724,0.16363636363636358,0.0,-0.5,0.0,0.07534246575342474,0.02631578947368407,0.020477815699658786,-0.006514657980456029,-0.0025974025974027093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017578316519291315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638888888888906,0.03301886792452824,-0.012578616352201366,-0.0094786729857822,-0.05882352941176505,-0.012658227848101,0.01851851851851838
2015-05-31,0.003412329846700368,-0.011796162299523849,-0.012607010770762539,-0.009998394184983384,-0.008685858029610527,-0.009976709064943523,-0.02256830584916647,-0.010458826692828715,-0.0191565363761238,-0.005275336350878401,-0.009339998784398618,-0.0015705869451690946,-0.0005338095923683728,-0.008318327000972903,-0.003798135452056095,-0.040723981900452455,-0.046875,-0.3846153846153846,0.0,-0.5,-0.05095541401273884,-0.03663003663003661,-0.03678929765886296,0.01967213114754096,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008409172715394764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04516129032258065,-0.03652968036529658,-0.03821656050955391,-0.03349282296650713,-0.015624999999999667,-0.025641025641026216,0.054545454545454675
2015-06-07,-0.01197444209868015,-0.008938791698449022,-0.0383044533484731,-0.023521990526799152,-0.0064883975482346035,-0.011855469103543959,-0.009184863418873479,0.007723649338658989,0.0008960872666623487,-0.009684101882869944,-0.024595205629161954,-0.03999993258324708,-0.008006521577355818,0.0028833652395747755,-0.0003096282044231513,0.1367924528301887,0.19672131147540983,0.625,1.0,2.0,0.17449664429530198,0.09125475285171114,0.07986111111111116,-0.009646302250803762,0.0,-0.05357142857142849,0.0,0.0,0.0027679208104607333,0.0027272727272726893,0.05953693495038581,0.0,0.0,0.0,0.0036987487211772585,0.0,0.0,0.0,0.08411949685534581,0.0,0.0009559647636967483,-0.003025311808539155,0.16216216216216206,0.12796208530805697,0.11258278145695355,0.05940594059405946,0.04761904761904767,-0.07894736842105277,-0.10344827586206906
2015-06-14,0.0001230761635355737,0.003529884490379276,-0.014869871090297693,0.003810982224411008,0.0011437845840271965,0.003799625993210265,-0.009270007168609151,0.010084945806974055,0.002147869991016904,-0.006519134478002675,0.009876020918734962,-0.00421331267759073,0.0013454845137590432,0.0009149466959401664,-0.0034250765350899437,-0.008298755186721962,0.013698630136986356,0.0,-0.5,-0.33333333333333326,0.0,-0.010452961672474004,-0.003215434083601254,0.05519480519480524,0.043927648578811374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011500593651291524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372103,-0.004201680672269004,-0.017857142857142905,-0.018691588785046953,-0.030303030303030276,0.014285714285714679,0.05769230769230771
2015-06-21,0.005172521184948264,0.0061793908799245845,0.004851742320439056,0.016810864936332548,0.008692010518017712,0.00476962614045684,-0.006962215971880181,-0.007660875009256385,0.00029768254378570447,0.0014388461947310027,0.01875943837667271,0.015025964774039391,0.02056413516567157,0.014442459732659563,0.013046643517186984,-0.05439330543933063,-0.1216216216216216,0.0,-1.0,-0.5,-0.09142857142857141,-0.028169014084507116,-0.016129032258064613,-0.006153846153846176,-0.00990099009900991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00426717279736355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08670520231213863,-0.05063291139240511,-0.0242424242424244,0.004761904761904967,0.046874999999999334,0.11267605633802824,0.0
2015-06-28,-0.008454117331195388,-0.003503421818031649,-0.02950639126240162,-0.02478305724530716,-0.004695968923936755,-0.01633135986673795,0.0022393770811894864,0.006062756806116232,-0.011665635278306441,-0.006582257607912978,-0.0047265276193074746,-0.02337004754211347,0.003698290039918062,0.005810001930456332,-0.007131177325581439,0.10176991150442505,0.10769230769230753,0.0,0.0,0.0,0.10062893081761004,0.07971014492753636,0.06557377049180335,-0.006191950464396245,0.004999999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009122841622917433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126582278481,0.10222222222222244,0.09937888198757783,0.07109004739336489,0.10447761194029925,-0.03797468354430411,-0.0181818181818183
2015-07-05,0.00411404570645324,-0.011612301193935859,-0.025428487459306814,0.0008275195019489257,-0.011962706761458275,-0.017817136544230783,-0.020372858696062646,-0.010044033774518568,-0.01525348773703683,-0.012304916553901646,-0.00536870988776017,0.010528705894488954,-0.01513344996140864,-0.008985945559371933,-0.014033986347180782,-0.03614457831325313,-0.11111111111111105,0.0,inf,0.0,-0.06285714285714294,-0.02684563758389269,-0.01846153846153853,0.009345794392523477,0.014925373134328401,-0.01886792452830177,0.006224844667444662,0.0032337267254958224,0.0015863197801873063,0.0018132366273799772,-0.031217481789802326,-7.602468885248292e-05,-0.006261890063328335,0.006000626382861585,0.004689338380402086,-0.03184112856217525,0.032299565251050266,0.05326255115075851,-0.17331399564902106,-0.006921555702043447,0.008321870178825241,0.006241161009215013,-0.06321839080459779,-0.03629032258064524,-0.005649717514124575,0.0,0.02702702702702675,0.03947368421052655,0.037037037037037424
2015-07-12,-0.0007386086284005833,0.00203357583971564,-0.04991496825830133,0.016816151280162117,0.0008200577170263124,-0.016698089645271197,-0.013954381171823127,0.0,-0.0011063530431866253,-0.007187524736800399,0.02096747703770374,0.01752321713336391,0.005879106892545671,0.006088132836020277,-0.002297720741345377,0.008333333333333304,0.015625,0.0,0.0,0.0,0.024390243902439046,0.0034482758620690834,0.0031347962382446415,-0.012345679012345734,-0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028285315020213364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024539877300613577,0.008368200836819994,0.005681818181818343,2.220446049250313e-16,-0.02631578947368418,-0.012658227848101,0.023809523809523725
2015-07-19,0.0024675352344123436,0.018609966909807207,-0.07940286747979197,0.008404426637466322,0.024098456823460124,-0.000838195416125842,-0.014287524161239129,0.03043837812354777,0.013845508165575726,0.04826301278678047,0.018096784738845795,0.008843480621279598,0.022449791719485468,0.01905490398443499,0.04250754008924029,-0.03305785123966942,0.04615384615384621,0.0,2.0,2.0,-0.005952380952380931,-0.04810996563573888,-0.03749999999999998,0.015625,0.012376237623762387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012352979582699986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017964071856287456,-0.04149377593361003,-0.062146892655367436,-0.07522123893805321,-0.09459459459459463,-0.05128205128205132,0.005813953488371881
2015-07-26,0.0038157008144945603,-0.02780540366329265,-0.08690007078889106,-0.005914831157200928,-0.02108443782660352,-0.054133276853779666,-0.04044735606015537,-0.010634147779262637,-0.036780807594457565,-0.024861656220938166,-0.0077891999791712685,-0.023529132060211233,-0.027543353801584236,-0.0037901787569358802,-0.02332187824467513,-0.029914529914529808,0.02941176470588225,0.0,0.3333333333333335,0.3333333333333335,-0.017964071856287456,-0.036101083032491044,-0.038961038961038974,-0.012307692307692353,-0.012224938875305624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004422438716976673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439046,-0.03463203463203468,-0.054216867469879304,-0.0574162679425837,-0.05970149253731316,-0.06756756756756788,0.017341040462427904
