Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2015-09-06,0.0035413091933647056,-0.032224991396477054,-0.022536632714342364,-0.02816569203267938,-0.060350904574806075,-0.04477820903093832,-0.03357082515357068,-0.03555076096890486,-0.029810130859647788,-0.041472618649800674,-0.026860142786631513,-0.0320197391257806,-0.023509501113013087,-0.050753666072372194,-0.04345409384604615,-0.02263118475323722,-0.029906863588332167,-0.0273972602739726,-0.01388888888888895,0.0,0.0,-0.6666666666666666,-0.03289473684210531,-0.011494252873563093,-0.010273972602739656,0.009803921568627416,0.013020833333333481,-0.03846153846153855,0.0,0.0,-0.0022517791575993318,-0.005429864253393646,-0.06337271750805573,0.0,0.0,0.0,0.003888990290174199,0.0,0.0,0.0,0.0035087719298245723,0.0,-0.005997065533078105,-0.004495317748246297,-0.006849315068493178,-0.009389671361502372,-0.03401360544217691,-0.01058201058201047,-0.014925373134328401,0.04109589041095929,0.030120481927710996
2015-09-13,-0.002693922188952147,0.021246715684363426,0.007428599378218381,0.06179637969256291,-0.013442764038398058,0.020381164837823595,0.021548483148685404,0.018074098891110557,-0.006583991795533706,0.020750038688962746,0.02283585758954465,0.029516404996829948,0.012467720685112038,0.014404846520265302,0.028392606384203267,0.02261340016735014,0.029552153790791014,0.032863849765258246,0.0,0.0,1.0,1.0,0.03401360544217691,0.019379844961240345,0.02076124567474058,0.003236245954692629,0.0025706940874035134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004418470267808394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413834,0.02369668246445511,0.04929577464788748,0.026737967914438387,0.03030303030303072,-0.013157894736842368,-0.023391812865497075
2015-09-20,0.003929174045187445,-0.003210940080626168,0.014747644414310423,0.01060228522563178,0.0961391002913039,0.027393644338060685,-0.0013923357723107932,-0.016281695142344788,0.0030839553122525842,-0.015102979920727289,-0.007284379473937341,-0.005422251657764665,0.008374358447166053,0.025962378571814826,0.007603096343626881,0.0029711321454433115,0.0010140589168736724,-0.03181818181818197,-0.028169014084507116,0.0,-1.0,-1.0,-0.046052631578947456,-0.019011406844106404,-0.006779661016949157,0.003225806451612856,0.002564102564102555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007181932341206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020270270270270285,-0.01388888888888895,-0.033557046979865945,-0.015624999999999889,-3.3306690738754696e-16,0.0666666666666671,0.017964071856287678
2015-09-27,-0.003302269015825199,-0.004036041747146446,-0.004440472448550836,0.0069196734814997995,-0.03453032676763823,-0.004174846000870369,-0.013302620228576756,-0.040114763868625336,-0.011568656220539153,0.006619136574313567,-0.020644806782479375,-0.006240462933020718,0.006145222614300172,0.011840058434295253,-0.056832420804889594,-0.010070905189578427,-0.02915336145950198,0.018779342723004744,0.01449275362318847,-0.07142857142857151,0.0,0.0,0.020689655172413834,0.007751937984496138,0.010238907849829282,-0.009646302250803762,-0.01278772378516635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014169091165717296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413834,0.018779342723004744,0.02083333333333326,0.005291005291005346,0.014705882352941124,-0.012500000000000289,0.01764705882352935
2015-10-04,0.009628818783350201,0.010437752183611426,-0.015305010946233932,-0.03170031499157577,0.03648063718336125,0.012105727933898525,0.011148245958307212,0.028855694080055727,0.02372931067960171,-0.00482234331195297,0.012045739191578697,0.006782272917314813,0.0075821975329690705,0.014509658727156483,0.021082457917622754,0.01579619576285496,0.004540656173317004,-0.08294930875576034,-0.17142857142857149,0.0,0.0,0.0,-0.1283783783783784,-0.06153846153846154,-0.04729729729729737,-0.0032467532467532756,-0.002590673575129432,0.0,0.0013721011025316088,0.0014623434657636825,0.0009894820166906904,-0.0027297543221110887,0.032110091743119185,0.04250880052679196,0.04108033305398462,-0.005952964129722016,-0.006032907584906599,-0.05602226343798322,-0.028934060241261106,-0.03519717535994804,0.013986013986013957,-0.008795220710255514,-0.0034753728759152613,-0.0046060285720814775,-0.1283783783783784,-0.08294930875576034,-0.04081632653061218,-0.021052631578947545,0.01449275362318847,0.05063291139240489,0.040462427745664886
2015-10-11,-0.004262019236807912,0.03754956575488344,0.04396569643967907,-0.015567728779218304,0.1221533443010352,0.03268406193699169,0.032461895861791934,0.06745671653463114,0.0797180175796508,0.02378843052878743,0.0589168274162124,0.03493011378479771,0.03386283818333613,0.010149653461265729,0.002196638062159195,0.024248785985453214,0.026061208316146445,0.0653266331658291,0.12068965517241392,0.0,inf,inf,0.09302325581395343,0.04508196721311464,0.042553191489361764,-0.026058631921824005,-0.023376623376623495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01465574712332185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852713178294573,0.0603015075376887,0.042553191489361764,0.021505376344086002,0.014285714285714679,-0.012048192771084376,-0.08888888888888924
2015-10-18,0.003668468180023421,0.007029529272085222,0.008740210457035102,0.01139529865197031,0.007994993194866185,0.010909024551036817,0.009635984378346008,-0.0013589686975777893,0.004206458454652617,0.013339439162975086,-0.01554885394629224,0.011812821919145122,0.0034370259633786926,0.022607964984977524,0.019287107625657107,0.007334104246172535,0.011638561891912813,-0.037735849056603765,-0.06153846153846154,0.0,2.0,0.0,-0.03546099290780125,-0.03529411764705881,-0.023809523809523725,0.013377926421404451,0.015957446808510634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007572548868609585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571428571428559,-0.03791469194312802,-0.027210884353741527,-0.02631578947368407,-0.04225352112676095,0.012195121951219745,0.08536585365853666
2015-10-25,-0.0006089861910952843,0.026122270829201044,0.006301798987016216,-0.19728674283050274,0.007931705216659868,0.01119143358620045,0.020858841706637987,0.021093084410031215,-0.014011061097043531,0.025052756627524042,0.04015208552106975,0.04431736796965491,0.02236575520704287,-0.00424273369509931,-0.006164135872271048,0.01711536759439003,0.02970720950493222,0.02450980392156854,0.08196721311475419,-0.07692307692307698,-0.6666666666666666,0.0,0.051470588235293935,0.03252032520325199,0.010452961672473782,-0.01650165016501648,-0.007853403141361182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013186770842125828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051851851851851816,0.02463054187192104,-3.3306690738754696e-16,0.01621621621621605,-0.02941176470588236,-0.02409638554216864,-0.016853932584269593
2015-11-01,-0.002804186753258664,0.0006807754679285516,-0.01135022971072941,-0.015754749163639725,-0.09443102620463839,-0.0071147937996799415,0.002023881514471748,0.005775295659036672,-0.003369396201082786,-0.0024850356281066466,-0.007134843859048945,-0.004106779144085082,-0.016949360661034918,-0.018838058461565943,0.02899193647076448,0.016828200879897226,0.004350307304558987,0.03349282296650724,0.13636363636363624,-0.41666666666666663,0.0,7.0,0.06293706293706292,0.011811023622047223,0.010344827586207028,0.0,-0.007915567282322011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002037436307477325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253502,0.0,-0.013986013986013734,-0.03191489361702127,-0.030303030303029943,-0.04938271604938271,-0.10285714285714298
2015-11-08,-0.008833585003565014,0.015015086338708628,-0.021678912622491997,-0.009022158424977444,-0.10026733731093729,-0.018312201805951278,0.0101476432661185,0.0011043436530382422,0.026018101936391425,0.02699313747283205,0.010871328212290532,0.015807974124501634,-0.014033642085542919,-0.03428609127048021,0.005746814584535853,0.00555720555311745,0.01847541275043274,0.08333333333333326,0.19999999999999996,0.714285714285714,3.0,0.0,0.13815789473684204,0.07392996108949412,0.05460750853242313,0.03691275167785224,0.0292553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014086104535155908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333326,0.08653846153846145,0.02127659574468077,0.0219780219780219,-0.04687500000000033,-0.025974025974025983,0.025477707006369643
2015-11-15,0.0023487789900296097,-0.03645201742887094,-0.021588035450925136,-0.02584436413134239,0.011887090555600777,-0.02081616158303512,-0.03570745869150149,-0.020516378598795182,-0.054727893145192774,-0.032753685509262054,-0.02442566106301869,-0.0444299357045137,-0.027450153755532725,0.006864220485983896,-0.030383033061713305,-0.045320081739379514,-0.04259473829703386,-0.02564102564102566,-0.04444444444444451,0.0,-0.25,0.7500000000000002,-0.034682080924855474,-0.014492753623188248,-0.009708737864077555,0.035598705501618255,0.028423772609819098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023809885979189094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07272727272727275,-0.053097345132743445,-0.01388888888888895,2.220446049250313e-16,0.0,0.04000000000000026,0.03105590062111796
2015-11-22,0.0017262411620873053,0.03491228856442152,0.017485010465024375,0.047633402637885736,-0.01615274982356607,0.036443837619987596,0.03342560922221938,0.02545054044125372,0.013943716593808997,0.031354583670713865,0.034566572011424546,0.043191156942885556,0.026134396260089954,0.019981138482837446,0.028028955483548446,0.045027214516416114,0.03592620828279158,-0.00877192982456143,0.08139534883720945,0.0,0.6666666666666667,-0.14285714285714302,0.017964071856287456,-0.014705882352941235,-0.013071895424836666,-0.006249999999999978,-0.002512562814070307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002200374197510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267973856209161,0.0,-0.0633802816901411,-0.05913978494623673,-0.08196721311475419,-0.02564102564102566,0.04216867469879504
2015-11-29,0.0013542830179638088,-0.0008991392011096222,0.006137999153379425,0.0558273413082464,0.003731420555549869,0.008124610236311725,0.0011944331520943319,0.0019765700308651546,0.013004336077760748,-0.003648247743456845,-0.004876376543445526,-0.006561254595225163,0.01792970390103643,-0.014750065784367994,0.007969834240505902,0.0029550364607477952,0.0044271208955515284,-0.017699115044247593,-0.010752688172043001,0.0,1.6,0.5,-0.03529411764705881,-0.014925373134328401,-0.0066225165562914245,0.0,-0.005037783375314908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044954414881386295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07594936708860767,-0.04672897196261672,-0.022556390977443108,-0.017142857142857015,0.035714285714286476,0.026315789473683626,-0.005780346820809079
2015-12-06,-0.0017609708935336643,0.002922513819519912,-0.01756933364803448,-0.040065369190431466,0.102602063388052,-0.011362275554553714,0.00028601059168287257,0.004384257177372675,-0.045300562103647746,0.008136803631219047,-0.009800223925499507,0.015031173291231159,0.009607790573850528,-0.006549583809032922,-0.004300157132239746,-0.0030688329242034573,0.0028766343073876044,0.02702702702702675,0.04347826086956519,0.08333333333333348,0.3076923076923077,0.2777777777777779,0.04268292682926833,0.0037878787878786735,0.0033333333333331883,-0.0062893081761006275,-0.005063291139240533,0.0,0.0,0.0,0.00011777918925859332,0.0,0.028888888888888742,0.0,0.0,0.0,-0.0065557914686539265,0.0,0.0,0.0,0.043965517241379315,0.0,0.0064930782771022155,-0.012457691658906311,0.013698630136986356,0.004901960784313708,0.015384615384615108,-0.01744186046511642,-0.01724137931034564,-0.06410256410256387,-0.06976744186046513
2015-12-13,0.0041966994108717515,-0.03189044904690275,-0.04333376976983905,-0.13287909247140894,-0.030343837675866125,-0.021381713554485704,-0.03692381097503061,-0.04103036707368135,-0.06553300948062368,-0.05367233230234392,-0.03574048723177414,-0.03971303237799828,-0.01903262589926058,-0.016011443283693527,-0.02061825191139033,-0.03890667196608433,-0.04060459755991841,-0.06578947368421051,-0.08333333333333326,0.0769230769230771,-0.11764705882352955,0.0,-0.08771929824561397,-0.06037735849056591,-0.046511627906976605,0.009493670886075778,0.0050890585241729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010474574235093348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10135135135135132,-0.07317073170731703,-0.05303030303030287,-0.04733727810650867,0.0,0.013698630136986578,0.06874999999999987
2015-12-20,-0.00258071638951729,-0.007703275636283258,0.02526193654027442,0.02226590714134713,-0.051460359830657,0.015977197265403253,-0.0033168920907915567,-0.030799596481556724,-0.018814137555185684,-0.00017081610869462693,-0.010565644671889807,-0.009770592513669074,0.004516060317016901,0.02774513039831894,0.006949985329365749,-0.00525359783431234,-0.002106050359336975,0.028169014084507005,0.10227272727272729,1.6428571428571428,0.06666666666666665,-0.17391304347826086,0.07051282051282048,0.02008032128514059,0.010452961672473782,0.009404388714733702,0.005063291139240533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005048143676024575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721798,0.05263157894736836,-0.02400000000000002,-0.024844720496894568,-0.08771929824561375,-0.040540540540540904,0.011695906432748648
2015-12-27,-0.0015998186626716704,0.02467821419102978,0.03525886639800113,0.017616933736970042,0.05516116904499735,0.020971033057927357,0.028297390667131772,0.04352966365687605,0.04728709398615338,0.03047188684086044,0.033242926325493416,0.025610497363729223,0.03100933005574058,0.02258295933170129,0.027805041930257124,0.014871339500247549,0.025473921662831023,0.027397260273972712,0.061855670103092786,-0.027027027027027084,-0.0625,0.05263157894736836,0.03592814371257491,0.027559055118110187,0.020689655172413834,0.0,-0.0025188916876575096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020664932377738587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378378378378377,0.02499999999999991,0.0,0.006369426751592133,0.0,0.0,-0.011560693641618491
2016-01-03,-0.0004952126181604344,-0.007019543305443299,-0.011295029195481865,-0.018885722982380004,-0.03854240296827005,0.0010667140275244513,-0.008800074942595604,-0.015642815395135234,-0.020302053543410636,-0.007496960362492255,-0.00841758989987651,-0.009711221616788723,-0.007469987408634027,-0.004370687402526885,-0.005796844705581283,-0.004077608094587237,-0.008137101631946697,0.008888888888888946,0.029126213592232997,-0.4444444444444444,-0.06666666666666654,-0.20000000000000007,0.01734104046242768,0.02298850574712641,0.016891891891891886,0.006211180124223503,0.012626262626262541,-0.040000000000000036,0.005085457028632723,0.005891798685635052,-0.0004584435630738959,0.0036496350364965124,-0.00647948164146861,0.018114192873875723,0.012962814011616919,-0.0029481131478824585,0.0025944364243659646,0.03757910642531592,0.030392667430475973,-0.04469672334043573,-0.03303055326176718,-0.013058764439979997,-0.005896791036877569,0.005223420491413888,0.045751633986928164,0.029268292682926855,-0.008196721311475419,0.018987341772152,-0.019230769230769273,0.042253521126760285,0.01754385964912264
2016-01-10,0.0065634057068642004,-0.06178509773533547,-0.02547986800714952,-0.08213026419714897,0.05830918913606942,-0.030767364295522737,-0.058615833947148976,-0.07738355961392163,-0.07078939470801915,-0.07259740938889858,-0.06206361366520674,-0.06397359239355915,-0.029114919918220794,-0.003928278441009847,-0.05567108652103403,-0.058213911279414554,-0.07264838750695257,-0.06167400881057272,-0.1132075471698114,0.7999999999999998,0.4285714285714286,0.25,-0.10795454545454541,-0.0449438202247191,-0.03322259136212613,0.006172839506172645,-0.009975062344139585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01470405292259147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14374999999999993,-0.08530805687203791,-0.016528925619834767,0.0,0.09803921568627416,0.05405405405405461,0.04022988505747138
2016-01-17,0.0013523936141270898,-0.021294296857815476,-0.044149169888224926,-0.011534425608738186,-0.09848508897557096,-0.030644442684927498,-0.02141513399006878,-0.04518225089263905,-0.030329973904419272,-0.03076903283298693,-0.02152047656396361,-0.018707761377608656,-0.014687693581788341,0.006959018549493878,-0.01690700268601497,-0.028664692554786098,-0.03342427472783305,-0.04694835680751175,-0.0957446808510638,0.0,-0.050000000000000044,0.19999999999999996,-0.07006369426751602,-0.04313725490196074,-0.03436426116838487,-0.021472392638036797,-0.012594458438287215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006355127185145415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1094890510948906,-0.07253886010362698,-0.008403361344538007,-0.012422360248447228,0.017857142857142794,0.0,0.0055248618784529135
2016-01-24,-0.0011055294432439355,0.006951044369976511,0.005380885976862926,-0.018741149932908985,-0.004583623379217139,0.010065427917449687,0.014429402308359096,0.006797486153172327,0.025575053529170555,-0.006535969713779566,-0.0002053514886405372,0.026435761139892877,0.02049692771856293,0.008984460294999996,0.014655424617755486,0.025314812501433526,0.022894527627736583,0.019704433497536922,0.03529411764705892,0.05555555555555558,0.368421052631579,0.29166666666666674,0.020547945205479534,0.008196721311475308,0.007117437722419906,-0.028213166144200552,-0.028061224489795866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020986621784615522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032786885245901676,-0.016759776536312887,0.00847457627118664,-0.0062893081761005165,0.01754385964912286,-0.02564102564102566,-0.016483516483516425
2016-01-31,0.005165916176516516,0.022265549152155506,0.04058905601070384,0.014053980026452084,0.09056030795751724,0.010526112434799506,0.01679603070470881,0.006751592298014808,0.04431281519618713,0.020676697858067694,0.027754743371974255,0.021298023214842088,0.0298231780180791,0.03698595902791024,-0.020338830623285342,0.010912531243059354,0.004959513384241276,-0.0628019323671497,-0.13636363636363635,-0.23684210526315796,-0.15384615384615385,0.06451612903225823,-0.10738255033557043,-0.04065040650406504,-0.028268551236749095,-0.00967741935483879,-0.005249343832021025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003536716061708911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15254237288135586,-0.08522727272727271,-0.008403361344537785,0.012658227848101111,0.051724137931034475,0.06578947368421018,0.0
2016-02-07,0.00188801198410804,-0.014783767130619574,-0.001467413965389075,-0.10767590085412992,0.19985921920243221,-0.026805565421730848,-0.029784991435481634,0.047459338074741675,-0.03899651526785186,-0.0354514109159203,0.0010001998469653106,-0.04219225201562282,-0.02226120013368038,0.02531925037253857,-0.031141825319613847,-0.05329916453813721,-0.054359073673694636,-0.04123711340206182,-0.02631578947368418,0.3103448275862071,0.045454545454545414,-0.09090909090909094,-0.06015037593984962,-0.03813559322033888,-0.025454545454545396,-0.019543973941368087,-0.01846965699208436,0.02083333333333348,0.0,0.0,-0.0013296753235823022,-0.0027272727272726893,-0.003260869565217317,0.0,0.0,0.0,-0.011071780544088528,0.0,0.0,0.0,0.000853970964987294,0.0,0.008086472016750834,-0.00545166797713148,-0.050000000000000044,-0.03105590062111785,-0.05084745762711851,-0.043749999999999956,4.440892098500626e-16,0.012345679012345734,0.033519553072625774
2016-02-14,0.003548973745236328,-0.012103575200562267,-0.022472094872820203,-0.03982473432848799,0.10498548783928441,-0.04195820246502946,-0.007023082628676347,-0.016498762530025024,-0.011798525507165092,-0.021956795016274233,-0.007394311174384383,-0.005823012211138567,0.00886532697311515,-0.0216876730952984,-0.00046596621422845264,-0.005273514551195957,-0.005874294725959683,-0.06451612903225812,-0.04054054054054057,0.0,0.13043478260869557,0.0,-0.040000000000000036,-0.052863436123348095,-0.02985074626865669,-0.019933554817275656,-0.018817204301075363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9871602497031375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052631578947368474,-0.07692307692307698,-0.0803571428571429,-0.05882352941176472,-0.11475409836065587,0.04878048780487809,0.09189189189189184
2016-02-21,0.00036612993295204177,0.02708018509411181,0.03138874483313958,0.08212358072466386,-0.024416250066822687,0.04051862353173519,0.028773120222916893,0.02028088276552409,0.02767747070501425,0.023913952238890035,0.033219513086679475,0.03539636358196896,0.015378455655069567,0.01404711312614415,0.024234691137358766,0.04226924039390756,0.03848300503646196,0.011494252873563315,0.07042253521126773,0.0,0.0,0.03333333333333344,0.03333333333333344,0.009302325581395321,0.0038461538461538325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003004395481333244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333344,0.00694444444444442,-0.029126213592232997,-0.02083333333333337,-0.03703703703703709,-0.011627906976744429,-0.05940594059405946
2016-02-28,0.0020720512435081773,0.015760444379584904,0.014144537331973073,0.07742435555932459,0.01686624692448868,0.024767413326706622,0.016093871411046345,0.03214714179618117,0.007393128910456959,0.016205902292900864,0.022018649991894623,0.014756113518281655,0.00491740945517205,-0.0006491580137678588,0.02077985581142605,0.028732888936139567,0.019101203860392157,0.0,0.05263157894736836,-0.02631578947368418,0.0,0.06451612903225823,-0.008064516129032251,0.01382488479262678,0.00766283524904221,-0.006779661016949157,-0.008219178082191747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036417628589331397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032258064516129115,-0.01379310344827589,-0.040000000000000036,-0.007092198581560183,0.019230769230769162,0.0235294117647058,0.0052631578947368585
2016-03-06,-0.003353507963083646,0.02249251519058748,0.019442365878682866,0.01422979733403773,0.054574565078327586,0.040094796016105994,0.027372108155261365,0.033285855859654934,0.06517544602418823,0.04502772631929974,0.02535759613721167,0.028114648253935615,0.01859473629119246,0.020359530206455423,0.0016345140532891822,0.025257095753810965,0.027567939397207697,0.06818181818181812,0.09999999999999987,-0.027027027027027084,-0.03846153846153855,-0.12121212121212133,0.12195121951219501,0.040909090909090784,0.026615969581749166,0.0034129692832762792,0.005524861878453136,0.020408163265306145,0.0,0.0,0.0031347962382444194,0.0,-0.007633587786259555,0.0,0.0,0.0,-0.015144599845415163,0.0,0.0,0.0,-0.0460750853242321,0.0,-0.0026302819380601417,-0.007308398440659225,0.21111111111111103,0.11188811188811187,0.04166666666666652,0.0071428571428571175,-0.05660377358490576,-0.05747126436781569,-0.05235602094240843
2016-03-13,-0.000488964387944435,0.012998321012656522,0.0066331767212921555,0.0003507286902841855,0.013698724690661024,0.01652112121634386,0.011625188816774878,0.02162908534226826,0.022965648538340933,0.009425866390667226,0.004834330227574624,0.010607964370945133,0.007878406289714368,0.02207610833795859,0.017504705943518717,0.007560001736035771,0.0066673864393786975,0.05319148936170226,0.10227272727272729,0.0,0.08000000000000007,0.13793103448275867,0.07971014492753636,0.02183406113537112,0.01851851851851838,0.006802721088435382,0.01098901098901095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007969729764281674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422018348623859,0.037735849056603765,0.010000000000000231,-0.028368794326241287,-0.020000000000000018,-0.06097560975609784,-0.03314917127071815
2016-03-20,0.008198443944485767,0.02228135949247312,0.01276745981807803,0.006311320995255443,0.03153150909990976,0.021273927648428836,0.01318841482061428,0.026523563384383442,0.025390025487860512,0.015157263688285294,0.03470451141768338,0.021935468211095488,0.008973306872377407,0.01756269645616082,-0.022018032446558977,0.01437776300775484,0.009935765702502763,-0.0505050505050505,-0.134020618556701,0.0277777777777779,0.0,-0.09090909090909094,-0.10067114093959728,-0.03418803418803418,-0.025454545454545396,0.01013513513513531,0.013586956521739024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011999176667472078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10344827586206884,-0.042424242424242475,0.02970297029702973,0.03649635036496357,0.10204081632653028,0.03896103896103931,0.039999999999999813
2016-03-27,-0.0010921231727647474,-0.004269518449071197,-0.008539976892086298,-0.005923331227717821,-0.0557982710103494,-0.012429241269952596,-0.006165125024678364,-0.019154474695981527,-0.025988503486434666,-0.018477475338736338,-0.00916772432716395,0.0006885147427775351,-0.006267718245819176,0.005757652832295346,0.008228648573848751,-0.006914845223077171,-0.004618748823371099,0.015957446808510634,0.059523809523809534,0.0,-0.11111111111111116,0.0,0.03731343283582067,0.008849557522123908,-0.003731343283582156,-0.010033444816053616,-0.00536193029490617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012405774627219923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048076923076922906,0.018987341772152,-0.019230769230769273,-0.021126760563380476,-0.037037037037036646,-0.050000000000000266,-0.01098901098901095
2016-04-03,0.00732927045555587,0.01589138389648581,0.013946042649011448,0.08657552942839963,0.03391598354818415,0.032878324692826144,0.018708153303807817,0.015488205402174549,-0.012613260649415703,0.01748077110928259,0.011066693759834934,0.024759044475740843,0.024847089325300775,0.018401556425297283,0.01721332084787397,0.024242462467611636,0.029546462566774956,-0.06282722513089001,-0.1460674157303371,0.0,-0.16666666666666663,-0.23333333333333328,-0.1079136690647482,-0.0350877192982455,-0.01872659176029956,0.006756756756756799,0.0,0.020000000000000018,0.010111690953734875,0.0030238880667263768,0.0038306451612901693,0.001823154056517895,-0.02197802197802201,0.00605514504873339,-0.004015937981245887,0.009746862896916175,-0.013170820740486255,0.03632768528068353,-0.05602645728058442,-0.19385169830237503,0.0375670840787119,-0.02171331636980478,0.00395582784963322,0.00281289368545079,-0.07339449541284393,-0.03105590062111785,0.009803921568627416,0.035971223021583176,0.05769230769230771,0.09210526315789491,0.07222222222222219
2016-04-10,0.0037468097977242376,-0.011590788424475362,-0.013349010495422475,-0.02064512685483888,0.06560624084323807,-0.004364286655502259,-0.01169515926040321,-0.01591540643733058,0.021454337291089365,-0.028634689402879054,-0.01830262787451664,-0.018120797220561813,-0.003916432978659068,-0.019273584035271796,0.011670458743396672,-0.01963996476861163,-0.012992080062172007,-0.03910614525139666,-0.07894736842105265,0.0,0.0,0.0,-0.06451612903225812,-0.03181818181818197,-0.026717557251908497,-0.033557046979865834,-0.03234501347708896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011206036027948674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07920792079207928,-0.044871794871794934,-0.009708737864077666,-0.006944444444444642,0.0181818181818183,-2.220446049250313e-16,-0.020725388601036343
2016-04-17,0.0003610684416375243,0.017930444464166806,0.007379047639583192,-0.023715423710884642,0.03544772567839827,0.0033522601313991096,0.01603900475310205,0.033917446623089376,0.01875907460212778,0.03854904227527123,0.024493218388320415,0.010252847450394897,-0.0069276326753918704,0.0008189304014782905,0.009660867488677338,0.020803989841855497,0.01804491206298886,0.023255813953488413,0.05714285714285716,0.0,-0.050000000000000044,-0.0434782608695653,0.051724137931034475,0.0046948356807512415,0.0039215686274509665,-0.00694444444444442,-0.0027855153203342198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002064819015896502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430123,0.033557046979865834,0.0,-0.020979020979020824,-0.0357142857142857,-0.036144578313252795,-0.05820105820105814
