Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2015-11-08,-0.008833812272890595,0.015015186742860731,-0.02167947296846018,-0.009022158424977444,-0.10026733731093729,-0.018312070800191593,0.010148065914302062,0.0011039487800916792,0.02601826446875677,0.026993367947474756,0.010871900855002448,0.015807488030024297,-0.014033733364700929,-0.03428587456838883,0.005746937996858215,0.0055571005997179235,0.01847541275043274,0.08333333333333326,0.19999999999999996,0.714285714285714,3.0,0.0,0.13815789473684204,0.07392996108949412,0.05460750853242313,0.03691275167785224,0.0292553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014086104535155908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333326,0.08653846153846145,0.02127659574468077,0.0219780219780219,-0.04687500000000033,-0.025974025974025983,0.025477707006369643
2015-11-15,0.0023487789900296097,-0.036451708827002105,-0.021588106646604044,-0.02584436413134239,0.011887090555600777,-0.02081655417009798,-0.03570761378555409,-0.020516284087819137,-0.0547278973171188,-0.03275357116878852,-0.02442565516959605,-0.044429472857700936,-0.02744996063717764,0.006863988123488207,-0.03038303857482838,-0.04532027775778724,-0.04259473829703386,-0.02564102564102566,-0.04444444444444451,0.0,-0.25,0.7500000000000002,-0.034682080924855474,-0.014492753623188248,-0.009708737864077555,0.035598705501618255,0.028423772609819098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023809885979189094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07272727272727275,-0.053097345132743445,-0.01388888888888895,2.220446049250313e-16,0.0,0.04000000000000026,0.03105590062111796
2015-11-22,0.0017263565602529951,0.03491122811058589,0.017485477096667257,0.047633402637885736,-0.016152825005787186,0.03644377747760674,0.03342534362261995,0.02545054300206906,0.013943314499240689,0.03135411863979187,0.03456631614145045,0.043190949292405856,0.026133996820074445,0.019981258483271036,0.028029272628236068,0.04502753712255747,0.03592620828279158,-0.00877192982456143,0.08139534883720945,0.0,0.6666666666666667,-0.14285714285714302,0.017964071856287456,-0.014705882352941235,-0.013071895424836666,-0.006249999999999978,-0.002512562814070307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002200374197510513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03267973856209161,0.0,-0.0633802816901411,-0.05913978494623673,-0.08196721311475419,-0.02564102564102566,0.04216867469879504
2015-11-29,0.0013538220647884014,-0.0008980318429180345,0.006137611465085291,0.0558273413082464,0.0037313444241278138,0.00812474265491514,0.001194265647720849,0.001976570224810237,0.013004421818376244,-0.0036481375697794416,-0.004876376543445526,-0.006560968377523402,0.017929896504178977,-0.014749954324262071,0.007969590556975659,0.0029543152347997204,0.0044271208955515284,-0.017699115044247593,-0.010752688172043001,0.0,1.6,0.5,-0.03529411764705881,-0.014925373134328401,-0.0066225165562914245,0.0,-0.005037783375314908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044954414881386295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07594936708860767,-0.04672897196261672,-0.022556390977443108,-0.017142857142857015,0.035714285714286476,0.026315789473683626,-0.005780346820809079
2015-12-06,-0.0017603962835873732,0.002922713653190412,-0.017569146819057746,-0.040065369190431466,0.10260223127572843,-0.011362018520788775,0.00028626177031809696,0.004384355535186346,-0.04530018731823071,0.008136693147743124,-0.009800063772803513,0.015030688780681922,0.009607789672978706,-0.006549583809032922,-0.004299977052020121,-0.0030686289859396254,0.0028766343073876044,0.02702702702702675,0.04347826086956519,0.08333333333333348,0.3076923076923077,0.2777777777777779,0.04268292682926833,0.0037878787878786735,0.0033333333333331883,-0.0062893081761006275,-0.005063291139240533,0.0,0.0,0.0,0.00011777918925859332,0.0,0.028888888888888742,0.0,0.0,0.0,-0.0065557914686539265,0.0,0.0,0.0,0.043965517241379315,0.0,0.0064930782771022155,-0.012457691658906311,0.013698630136986356,0.004901960784313708,0.015384615384615108,-0.01744186046511642,-0.01724137931034564,-0.06410256410256387,-0.06976744186046513
2015-12-13,0.004196467950719152,-0.03189132796693728,-0.0433333183138207,-0.13287909247140894,-0.030343906723874325,-0.021381906864024858,-0.03692372729671256,-0.04103017207169912,-0.06553317395913683,-0.053672123181335185,-0.03574064318892467,-0.039712756051172526,-0.0190325312592321,-0.01601098096615583,-0.020618250664825477,-0.03890647414490522,-0.04060459755991841,-0.06578947368421051,-0.08333333333333326,0.0769230769230771,-0.11764705882352955,0.0,-0.08771929824561397,-0.06037735849056591,-0.046511627906976605,0.009493670886075778,0.0050890585241729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010474574235093348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10135135135135132,-0.07317073170731703,-0.05303030303030287,-0.04733727810650867,0.0,0.013698630136986578,0.06874999999999987
2015-12-20,-0.002581290213591103,-0.007703380253761716,0.0252615866175121,0.02226590714134713,-0.051460292286325315,0.015977131536083267,-0.0033167180296159726,-0.030799793563878075,-0.018813964853504617,-0.00017093286611680192,-0.010565812404497277,-0.009770690077647859,0.004515870113278808,0.027744412602334068,0.00694992316822951,-0.00525359783431234,-0.002106050359336975,0.028169014084507005,0.10227272727272729,1.6428571428571428,0.06666666666666665,-0.17391304347826086,0.07051282051282048,0.02008032128514059,0.010452961672473782,0.009404388714733702,0.005063291139240533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005048143676024575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721798,0.05263157894736836,-0.02400000000000002,-0.024844720496894568,-0.08771929824561375,-0.040540540540540904,0.011695906432748648
2015-12-27,-0.0015991292121256828,0.024678847097069134,0.03525893297629623,0.017616933736970042,0.05516109397301072,0.020971167307669347,0.028297121739718767,0.043529873464171365,0.04728709398615338,0.030472123954054187,0.03324318624660494,0.025610397864914702,0.03100933005574058,0.022583307361124128,0.027805409766417988,0.014871447146570516,0.025473921662831023,0.027397260273972712,0.061855670103092786,-0.027027027027027084,-0.0625,0.05263157894736836,0.03592814371257491,0.027559055118110187,0.020689655172413834,0.0,-0.0025188916876575096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020664932377738587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378378378378377,0.02499999999999991,0.0,0.006369426751592133,0.0,0.0,-0.011560693641618491
2016-01-03,-0.0004955582994374819,-0.007020357269684752,-0.011294706915259467,-0.018885722982380004,-0.038542334563045344,0.0010668428188347345,-0.008799990165903715,-0.015643013305442932,-0.02030213918765411,-0.007496846188750017,-0.008417261070204463,-0.009711028530433152,-0.007469895994621889,-0.004371245739653196,-0.00579708122099154,-0.004077713731004073,-0.008137101631946697,0.008888888888888946,0.029126213592232997,-0.4444444444444444,-0.06666666666666654,-0.20000000000000007,0.01734104046242768,0.02298850574712641,0.016891891891891886,0.006211180124223503,0.012626262626262541,-0.040000000000000036,0.005085457028632723,0.005891798685635052,-0.0004584435630738959,0.0036496350364965124,-0.00647948164146861,0.018114192873875723,0.012962814011616919,-0.0029481131478824585,0.0025944364243659646,0.03757910642531592,0.030392667430475973,-0.04469672334043573,-0.03303055326176718,-0.013058764439979997,-0.005896791036877569,0.005223420491413888,0.045751633986928164,0.029268292682926855,-0.008196721311475419,0.018987341772152,-0.019230769230769273,0.042253521126760285,0.01754385964912264
2016-01-10,0.006563291917172531,-0.061785020321970086,-0.02548050851740702,-0.08213026419714897,0.05830911513653758,-0.03076761764528979,-0.0586159144631242,-0.07738335536344887,-0.0707890512202124,-0.07259762117082602,-0.06206391891685059,-0.06397368409193638,-0.029114825134673894,-0.003927606669971495,-0.055671439812833845,-0.0582136982729865,-0.07264838750695257,-0.06167400881057272,-0.1132075471698114,0.7999999999999998,0.4285714285714286,0.25,-0.10795454545454541,-0.0449438202247191,-0.03322259136212613,0.006172839506172645,-0.009975062344139585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01470405292259147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14374999999999993,-0.08530805687203791,-0.016528925619834767,0.0,0.09803921568627416,0.05405405405405461,0.04022988505747138
2016-01-17,0.0013527377331465917,-0.02129342708134463,-0.04414924842153667,-0.011534425608738186,-0.09848495601705132,-0.030644114907383613,-0.021414952280285116,-0.045182683653582356,-0.03032987126541331,-0.03076921751034367,-0.02152029825466828,-0.018707866038755627,-0.01468825997883394,0.006958678885583547,-0.0169064987247175,-0.028664686071612877,-0.03342427472783305,-0.04694835680751175,-0.0957446808510638,0.0,-0.050000000000000044,0.19999999999999996,-0.07006369426751602,-0.04313725490196074,-0.03436426116838487,-0.021472392638036797,-0.012594458438287215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006355127185145415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1094890510948906,-0.07253886010362698,-0.008403361344538007,-0.012422360248447228,0.017857142857142794,0.0,0.0055248618784529135
2016-01-24,-0.0011050718565538409,0.006951040478027526,0.005381446488069486,-0.018741149932908985,-0.004583623023706629,0.010064946579866785,0.014429306785894491,0.006797951444595052,0.025574655518127987,-0.006536034472519825,-0.00020571201507812997,0.026436297241746676,0.020497031890294615,0.008984237461250544,0.014655356204527958,0.025314806606948403,0.022894527627736583,0.019704433497536922,0.03529411764705892,0.05555555555555558,0.368421052631579,0.29166666666666674,0.020547945205479534,0.008196721311475308,0.007117437722419906,-0.028213166144200552,-0.028061224489795866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020986621784615522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032786885245901676,-0.016759776536312887,0.00847457627118664,-0.0062893081761005165,0.01754385964912286,-0.02564102564102566,-0.016483516483516425
2016-01-31,0.005164768577757828,0.02226498072808991,0.040588561366285525,0.014053980026452084,0.0905602229830671,0.010526115288845839,0.01679630373504315,0.006751590743175884,0.044313193604260226,0.02067670314561476,0.027754745874454256,0.021297494815176732,0.029823658180677226,0.03698619318186869,-0.02033914519401636,0.010911961019026473,0.004959513384241276,-0.0628019323671497,-0.13636363636363635,-0.23684210526315796,-0.15384615384615385,0.06451612903225823,-0.10738255033557043,-0.04065040650406504,-0.028268551236749095,-0.00967741935483879,-0.005249343832021025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003536716061708911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15254237288135586,-0.08522727272727271,-0.008403361344537785,0.012658227848101111,0.051724137931034475,0.06578947368421018,0.0
2016-02-07,0.001888469013897831,-0.014783114411260234,-0.0014670806263593628,-0.10767590085412992,0.19985936209808552,-0.026805304298753496,-0.02978552077563279,0.047458869723003616,-0.0389970446641259,-0.03545123188970434,0.001000375392993691,-0.04219205282313887,-0.022261654115500518,0.02531946701443699,-0.031142089423763952,-0.05329895785139538,-0.054359073673694636,-0.04123711340206182,-0.02631578947368418,0.3103448275862071,0.045454545454545414,-0.09090909090909094,-0.06015037593984962,-0.03813559322033888,-0.025454545454545396,-0.019543973941368087,-0.01846965699208436,0.02083333333333348,0.0,0.0,-0.0013296753235823022,-0.0027272727272726893,-0.003260869565217317,0.0,0.0,0.0,-0.011071780544088528,0.0,0.0,0.0,0.000853970964987294,0.0,0.008086472016750834,-0.00545166797713148,-0.050000000000000044,-0.03105590062111785,-0.05084745762711851,-0.043749999999999956,4.440892098500626e-16,0.012345679012345734,0.033519553072625774
2016-02-14,0.0035490882724404926,-0.01210400885736207,-0.022472093370690338,-0.03982473432848799,0.10498535624250893,-0.04195806461218132,-0.007022991157803693,-0.01649832936603257,-0.011798056412544389,-0.02195686138037578,-0.007394222884869572,-0.005823011592592242,0.008865516861094713,-0.021687983808709066,-0.00046569798801021633,-0.005273396529614782,-0.005874294725959683,-0.06451612903225812,-0.04054054054054057,0.0,0.13043478260869557,0.0,-0.040000000000000036,-0.052863436123348095,-0.02985074626865669,-0.019933554817275656,-0.018817204301075363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9871602497031375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052631578947368474,-0.07692307692307698,-0.0803571428571429,-0.05882352941176472,-0.11475409836065587,0.04878048780487809,0.09189189189189184
2016-02-21,0.0003660166565908618,0.027080067268729024,0.03138853754408255,0.08212358072466386,-0.024416142288318676,0.040518617701502224,0.028773216341344332,0.02028021212143072,0.027677081227815536,0.02391395541447716,0.03321906574881761,0.03539625295337401,0.015378364208724626,0.014047649312525445,0.02423489579550009,0.04226959822268839,0.03848300503646196,0.011494252873563315,0.07042253521126773,0.0,0.0,0.03333333333333344,0.03333333333333344,0.009302325581395321,0.0038461538461538325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003004395481333244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333344,0.00694444444444442,-0.029126213592232997,-0.02083333333333337,-0.03703703703703709,-0.011627906976744429,-0.05940594059405946
2016-02-28,0.0020726180948837936,0.015760442664457752,0.01414460550736818,0.07742435555932459,0.016866024109376543,0.024767133327686652,0.016093780593994467,0.03214737342203633,0.007393222416897105,0.016205969240063123,0.022018741092324046,0.014756319906151338,0.004917501822728321,-0.0006494732914624768,0.020779788903170004,0.02873242131576892,0.019101203860392157,0.0,0.05263157894736836,-0.02631578947368418,0.0,0.06451612903225823,-0.008064516129032251,0.01382488479262678,0.00766283524904221,-0.006779661016949157,-0.008219178082191747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036417628589331397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032258064516129115,-0.01379310344827589,-0.040000000000000036,-0.007092198581560183,0.019230769230769162,0.0235294117647058,0.0052631578947368585
2016-03-06,-0.003353619867917046,0.02249240564453947,0.019442824775630863,0.01422979733403773,0.05457467965101537,0.04009520626111529,0.027371931844518027,0.03328565202328937,0.06517535388518403,0.0450281758715505,0.025357600377736933,0.028114845922423415,0.01859455594290793,0.020359530206455423,0.0016343856294782633,0.025257098563478575,0.027567939397207697,0.06818181818181812,0.09999999999999987,-0.027027027027027084,-0.03846153846153855,-0.12121212121212133,0.12195121951219501,0.040909090909090784,0.026615969581749166,0.0034129692832762792,0.005524861878453136,0.020408163265306145,0.0,0.0,0.0031347962382444194,0.0,-0.007633587786259555,0.0,0.0,0.0,-0.015144599845415163,0.0,0.0,0.0,-0.0460750853242321,0.0,-0.0026302819380601417,-0.007308398440659225,0.21111111111111103,0.11188811188811187,0.04166666666666652,0.0071428571428571175,-0.05660377358490576,-0.05747126436781569,-0.05235602094240843
2016-03-13,-0.0004894179669134857,0.012998425792196233,0.006632789399285244,0.0003507286902841855,0.013698724690661024,0.01652105205797949,0.011625191850855865,0.021629502294631786,0.02296591002866122,0.009425374443055468,0.004834575656020412,0.010607861261499263,0.00787867647814422,0.022076314596970903,0.017504644080741816,0.0075597855518190205,0.0066673864393786975,0.05319148936170226,0.10227272727272729,0.0,0.08000000000000007,0.13793103448275867,0.07971014492753636,0.02183406113537112,0.01851851851851838,0.006802721088435382,0.01098901098901095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007969729764281674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422018348623859,0.037735849056603765,0.010000000000000231,-0.028368794326241287,-0.020000000000000018,-0.06097560975609784,-0.03314917127071815
2016-03-20,0.008199013195222982,0.02228073657751839,0.012767587229571387,0.006311320995255443,0.03153171235787067,0.021273923575511056,0.013188676215896367,0.026523263771124128,0.025389767516115214,0.015157507488560817,0.0347042651383036,0.021935070273656265,0.008973306872377407,0.017562491108014555,-0.02201791059972369,0.01437819840528931,0.009935765702502763,-0.0505050505050505,-0.134020618556701,0.0277777777777779,0.0,-0.09090909090909094,-0.10067114093959728,-0.03418803418803418,-0.025454545454545396,0.01013513513513531,0.013586956521739024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011999176667472078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10344827586206884,-0.042424242424242475,0.02970297029702973,0.03649635036496357,0.10204081632653028,0.03896103896103931,0.039999999999999813
2016-03-27,-0.0010923479143302162,-0.004268812344365158,-0.008539912915080272,-0.005923331227717821,-0.055798555582791565,-0.012429301427618777,-0.006165209902836533,-0.01915438299601213,-0.0259886705605773,-0.01847783066712927,-0.009167725765256929,0.000688227488587323,-0.006267893989376994,0.005757751992753413,0.008229100062973282,-0.006915269135917779,-0.004618748823371099,0.015957446808510634,0.059523809523809534,0.0,-0.11111111111111116,0.0,0.03731343283582067,0.008849557522123908,-0.003731343283582156,-0.010033444816053616,-0.00536193029490617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012405774627219923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048076923076922906,0.018987341772152,-0.019230769230769273,-0.021126760563380476,-0.037037037037036646,-0.050000000000000266,-0.01098901098901095
2016-04-03,0.007329044273201024,0.015891279052457463,0.013945913105731123,0.08657552942839963,0.033915987087136834,0.03287832053213058,0.01870815490157196,0.01548820847474186,-0.012612925189765756,0.01748077535432757,0.011066932986114386,0.024759436784281386,0.024847447423654634,0.01840116023989591,0.017212803073389793,0.02424289784616973,0.029546462566774956,-0.06282722513089001,-0.1460674157303371,0.0,-0.16666666666666663,-0.23333333333333328,-0.1079136690647482,-0.0350877192982455,-0.01872659176029956,0.006756756756756799,0.0,0.020000000000000018,0.010111690953734875,0.0030238880667263768,0.0038306451612901693,0.001823154056517895,-0.02197802197802201,0.00605514504873339,-0.004015937981245887,0.009746862896916175,-0.013170820740486255,0.03632768528068353,-0.05602645728058442,-0.19385169830237503,0.0375670840787119,-0.02171331636980478,0.00395582784963322,0.00281289368545079,-0.07339449541284393,-0.03105590062111785,0.009803921568627416,0.035971223021583176,0.05769230769230771,0.09210526315789491,0.07222222222222219
2016-04-10,0.003747369509023102,-0.01159138741460497,-0.013349572806537036,-0.02064512685483888,0.06560634838615909,-0.00436453116085711,-0.01169524407715583,-0.015914823480274176,0.0214542497040644,-0.028634278566839755,-0.0183026264415741,-0.018121077405857777,-0.00391677743135499,-0.019273105576255944,0.011670585840908743,-0.019639962718774107,-0.012992080062172007,-0.03910614525139666,-0.07894736842105265,0.0,0.0,0.0,-0.06451612903225812,-0.03181818181818197,-0.026717557251908497,-0.033557046979865834,-0.03234501347708896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011206036027948674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07920792079207928,-0.044871794871794934,-0.009708737864077666,-0.006944444444444642,0.0181818181818183,-2.220446049250313e-16,-0.020725388601036343
2016-04-17,0.0003605110765496633,0.017931364318253706,0.007379812404479935,-0.023715423710884642,0.03544772567839827,0.0033520759582381654,0.0160392619593146,0.03391713538476471,0.01875907460212778,0.03854885089331628,0.024492658175918836,0.010253230851120732,-0.006927287389914993,0.0008189302397987319,0.009661177943825816,0.020803348857214132,0.01804491206298886,0.023255813953488413,0.05714285714285716,0.0,-0.050000000000000044,-0.0434782608695653,0.051724137931034475,0.0046948356807512415,0.0039215686274509665,-0.00694444444444442,-0.0027855153203342198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002064819015896502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430123,0.033557046979865834,0.0,-0.020979020979020824,-0.0357142857142857,-0.036144578313252795,-0.05820105820105814
2016-04-24,-0.00409241487345946,0.006827444385844705,-0.0016273568187258336,0.05060731985260203,0.017567525295403508,-0.01528990908558514,0.005727112526569433,0.025635125254787283,0.05508315745610548,0.02838454731205431,0.006423041398962104,-0.020297961541735132,-0.020361955033783352,-0.0314994646688862,0.026420665958509337,-0.00037753708571819367,-0.006478089875141868,0.07386363636363624,0.1351351351351351,0.0,0.0,0.045454545454545414,0.12295081967213117,0.0747663551401867,0.0546875,-0.0034965034965034336,0.0027932960893854997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003611834839323258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000000000012,0.07792207792207795,0.02941176470588225,0.042857142857142705,-0.037037037037037424,0.012500000000000178,-0.0393258426966292
2016-05-01,0.0029013841474894164,-0.012840692724387481,0.01467575991228598,0.04399481114209469,0.1434262944626017,-0.001043669786840118,-0.012633293226586462,-0.0023297484161876048,0.006861984707809077,-0.01019105774568474,-0.004432032347493564,-0.03015640749058368,0.006543005043683214,0.022597710104412583,-0.02894112491641254,-0.0032717284228577226,-0.026674272854815606,-0.03174603174603163,-0.08333333333333326,-0.18918918918918926,-0.1578947368421053,-0.0434782608695653,-0.06569343065693434,-0.017391304347826098,-0.014814814814814836,0.01403508771929829,0.019498607242339983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012752068117470983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07017543859649134,-0.030120481927710774,0.009523809523809712,0.020547945205479312,0.057692307692308153,0.024691358024691024,0.06432748538011701
2016-05-08,0.002704719674487821,-0.0014076593754385192,-0.0021816427311139863,-0.015995092874709127,-0.027100219020810834,0.03866242270900533,-0.0029565319598456874,-0.01995746747693683,-0.03303732434307438,-0.007722366227561728,-0.009259277962935575,0.0028484099887085,0.01797336173012609,0.008467484245029633,-0.008740548548813343,0.001009998133664869,-0.008208744084956754,-0.021857923497267784,-0.038961038961038974,0.2333333333333334,0.25,-0.13636363636363635,-0.0390625,-0.0265486725663715,-0.015037593984962405,-0.01038062283737029,-0.013661202185792476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142675465921267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018867924528301883,-0.006211180124223614,-0.009433962264150941,-0.020134228187919212,0.0181818181818183,0.0,0.016483516483516425
2016-05-15,0.0021680614109429452,-0.01048763674485198,0.004048469529792431,0.010628371230634981,-0.013529519896412157,-0.011192480535299199,-0.00466647744070714,-0.004549324249874087,-0.004289901705027188,-0.010808621694024523,-0.010603721245875275,-0.0009469049458812329,0.0,0.011468535888304876,-0.0005781188369080592,-0.014757299177717065,-0.00390189095365856,-0.04469273743016766,0.027027027027026973,0.0,0.25,0.5263157894736841,-0.008130081300813052,-0.027272727272727337,-0.026717557251908497,-0.01748251748251739,-0.011080332409972304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007899974723704739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10576923076923084,-0.11250000000000004,-0.09523809523809534,-0.0547945205479452,-0.1250000000000001,0.012048192771084043,-0.016216216216216273
2016-05-22,-0.006489780288693625,-0.0006017003095153406,-0.012903374276320934,0.04268481587824935,-0.02985100422376674,-0.02403636216634153,0.00356529873048661,0.007181472194106364,0.018002986278490285,0.014423418448677339,-0.00036324275038246423,0.012319255620523828,-0.02028555727343262,-0.022271816253268795,0.00795466640442788,-0.0052493067824410655,0.010996905444932814,0.08187134502923987,0.17105263157894735,0.0,0.040000000000000036,0.13793103448275867,0.13114754098360648,0.04672897196261694,0.031372549019607954,0.0,0.0028011204481792618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008360291625955751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451601,0.07042253521126773,0.010526315789473717,-0.021739130434782594,-0.040816326530611846,-0.07142857142857151,-0.049450549450549386
2016-05-29,0.0007258342010125762,0.021400366747670985,0.013072047801663711,0.007712851525061959,-0.07359657726545132,0.01954677469852384,0.023115115829682287,0.019447057752999708,0.014661401282232589,0.025850808255003965,0.016354876389157225,0.032061937718764755,0.016104498876782003,0.011182368003380905,0.02138079419745198,0.02084918859302598,0.03437213063516498,0.0,0.011235955056179803,0.0,-0.11538461538461542,-0.030303030303030276,0.007246376811594235,0.004464285714285587,0.0076045627376426506,0.028469750889679846,0.016759776536312776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008914070146600617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761898,0.006578947368421018,-0.01041666666666663,0.0,-0.021276595744680882,0.025641025641025772,0.046242774566473965
2016-06-05,0.009433912764579055,-0.002464892927494744,0.011992289523480526,0.018545764610191195,0.13689414870677474,0.009202219898601927,0.0001904385648325846,0.010173861537925433,-0.00878874915318062,-0.012600146992233996,0.001072738303575571,-0.0036279717721757754,0.010565936938879306,0.025598994286075483,0.015593841445310508,-0.0026470645718830177,0.0018283205698286231,-0.07567567567567579,-0.1333333333333333,0.0,-0.17391304347826086,-0.0625,-0.1151079136690647,-0.07111111111111112,-0.049056603773584895,0.01038062283737018,0.005494505494505475,-0.039215686274509665,0.0,0.0,0.005146615786302489,0.006369426751592355,0.050561797752809,0.0,0.0,0.0,-0.00568422104491173,0.0,0.0,0.0,0.04137931034482767,0.0,0.015760963739235967,0.002646574635740695,-0.130841121495327,-0.07843137254901966,-0.021052631578947545,-0.029629629629629783,0.043478260869564744,0.0125000000000004,0.022099447513812098
2016-06-12,0.001679701643935605,0.0036508047596854887,-0.0008009917390831012,-0.026011604507406583,0.02487159575744724,0.001772924360486039,-0.0009987871340180199,0.0016781952187940874,0.012473462329825935,-0.01488679925750358,0.008572866010179814,0.0004551952398985648,0.010642648056752968,0.009784447509229022,-0.007054621404248174,-0.007837461999469775,-0.009705618723684917,-0.040935672514619936,-0.06410256410256421,0.0,-0.052631578947368474,-0.1333333333333333,-0.04878048780487809,-0.03349282296650713,-0.031746031746031744,-0.017123287671232834,-0.016393442622950838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003072364778711645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021505376344086002,-0.021276595744680882,-0.021505376344086002,-0.015267175572518887,-0.02083333333333337,-0.012345679012345734,0.037837837837837895
2016-06-19,0.0020362647906047027,-0.01027459132818187,-0.0024058830158093514,-0.010682426158862945,-0.006548358350285222,0.006447644580546585,-0.01178635619110302,-0.006367013048368841,-0.0005869898247843341,-0.018527819332532558,-0.007663209439887186,-0.01593275178550313,-0.006250191771520974,0.007781081558893899,-0.020033161944628897,-0.0036110665156994237,-0.01924793182148754,-0.012195121951219412,-0.04109589041095896,0.027027027027026973,0.22222222222222232,0.03846153846153855,-0.03418803418803418,-0.014851485148514865,-0.004098360655737654,-0.020905923344947785,-0.01666666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003874793321854364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05494505494505497,-0.021739130434782483,0.010989010989011172,0.0,0.04255319148936221,0.012499999999999956,0.02604166666666652
