Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2011-08-21,0.006229557170619016,-0.03969587813291897,0.0,-0.11009640408889687,0.03444771455298934,-0.031084349982910653,-0.046393723332243675,-0.07084763273692096,-0.05555555555555558,-0.05086115051490614,-0.07229311809926975,-0.06633550679582512,0.00033804889431654495,0.021766453236522265,-0.019279504077109433,-0.05600213762180439,-0.06624450508854252,-0.07589285714285732,0.0,-0.10000000000000009,-1.0,0.0,-0.06249999999999989,-0.08333333333333337,-0.08870967741935487,-0.040000000000000036,-0.03935185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003996466958028022,0.0,0.0,0.0,0.18399339933993386,0.0,0.0,0.0,0.0,0.0,0.0,-0.06382978723404253,-0.07657657657657668,-0.08333333333333337,-0.08881578947368418,-0.08593750000000022,-0.10810810810810789,0.045454545454545414
2011-08-28,-0.007023674357939824,0.04438944425390878,0.0,0.06100341873766202,0.019915153877122727,0.03132695783998085,0.04731915042568424,0.06031225580980859,0.04063878389783859,0.05276226610781087,0.061792205668610656,0.05683893956161068,0.02098114080758995,0.01883335642914319,0.038994581193735334,0.06079283850862294,0.05893229451458204,0.05797101449275366,0.0,0.0,0.0,-0.5,0.04444444444444429,0.05387205387205385,0.04424778761061954,0.023809523809523725,0.016867469879517927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028389263445456336,0.0,0.0,0.0,-0.17328687572589996,0.0,0.0,0.0,0.0,0.0,0.0,0.05681818181818166,0.06341463414634174,0.06417112299465244,0.05776173285198549,0.06837606837606836,0.022727272727272485,-0.038647342995169365
2011-09-04,0.00700840375945333,-0.00372707806174033,0.0,-0.011284206933753094,0.03889255647067391,0.004574340792331988,-0.001017264206634061,0.0011791662158846528,0.006230066014720981,-0.018010534864747796,-0.002586763464871078,-0.007562886971394622,0.005634677232779772,0.008787628736212971,0.00651348012196018,-0.0016614364922724612,0.0001935522107581189,-0.07762557077625565,0.0,-0.11111111111111105,inf,1.0,-0.06382978723404253,-0.06709265175718848,-0.062146892655367325,-0.014534883720930147,0.0,-0.040422043202395286,-0.010050898782295037,0.09633911368015413,0.0,0.0021715478580843772,0.0037629350893697566,-0.016129032258064613,0.01638402872945166,0.0,0.0,0.0,0.06630824372759858,0.0,0.0,0.0,0.0,0.0012012618992109925,0.0,0.0,0.0,-0.046923293059848326,-0.057187017001545604,0.0,0.11111111111111116,0.0,0.010471862535237575,-0.0007234725842799605,-0.07526881720430101,-0.0825688073394496,-0.08542713567839189,-0.07167235494880542,-0.08799999999999986,-0.0370370370370372,0.04020100502512558
2011-09-11,0.001312324053516667,-0.021909366650293083,0.0,-0.04184783724874297,0.013711164978379209,-0.0049177505307894664,-0.016376766484707095,-0.023550213882159277,-0.020084721907186465,-0.0247214245524634,-0.021717701988787086,-0.00550417421455951,-0.011206037717007789,-0.014719176860179872,-0.014791989956764007,-0.01774777946019812,-0.0049751797147714605,-0.044554455445544594,-0.15000000000000002,0.125,-1.0,-0.5,-0.07954545454545447,-0.020547945205479423,-0.01807228915662651,-0.017699115044247815,-0.023696682464454888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020322391565926523,0.0,0.0,0.0,0.13561320754716988,0.0,0.0,0.0,0.0,0.0,0.0,-0.06976744186046502,-0.040000000000000036,-0.03296703296703296,-0.011029411764705843,-0.017543859649122973,0.023076923076922995,0.024154589371980784
2011-09-18,-0.0041722907413132004,0.047818229005127666,0.0,0.02949520444629683,-0.02568383771427285,0.037708132169581354,0.053732830280145194,0.046234442372780515,0.037963303951496385,0.05970202170699768,0.06523974517490472,0.06747736045561714,0.035347578089077736,0.04655236083052938,0.03840977927839773,0.07000021361372855,0.06252864435026328,0.07772020725388606,0.0588235294117645,0.0,inf,0.0,0.16049382716049365,0.034965034965035,0.024539877300613577,-0.009009009009009028,-0.00728155339805836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017919897831848441,0.0,0.0,0.0,-0.19574247144340606,0.0,0.0,0.0,0.0,0.0,0.0,0.16249999999999987,0.07812500000000022,0.07954545454545459,0.03345724907063197,0.017857142857143016,-0.052631578947368474,-0.05660377358490576
2011-09-25,0.0062255565281637,-0.06451296749351065,0.0,-0.10468322381842254,-0.12010605838078059,-0.08549295851739735,-0.06566829347709169,-0.12398581374113893,-0.12505593521395098,-0.09527484691466293,-0.08320304805687795,-0.03923137806621513,-0.04345026741680824,-0.016774541500095386,-0.04663856992828619,-0.05401050006975616,-0.053037236260148335,-0.11538461538461542,0.2777777777777779,-0.11111111111111105,-1.0,0.0,-0.05319148936170204,-0.125,-0.13473053892215558,-0.003030303030302939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02894823074195263,0.0,0.0,0.0,0.33150419625564886,0.0,0.0,0.0,0.0,0.0,0.0,-0.053763440860215006,-0.11594202898550732,-0.15263157894736845,-0.15107913669064743,-0.16666666666666674,-0.16666666666666652,0.18500000000000005
2011-10-02,-0.003688479717352089,0.013774588995970172,0.0,0.0338461215679462,-0.02162748523188518,-0.01403776803788681,-0.003434780756641276,-0.029100641190875076,-0.003236201668762484,0.011129972973003666,-0.0030707199581258005,-0.01666645746729911,0.005423624451605047,0.006285405188642956,0.007941596652508265,-0.024349035637662775,-0.02731526224252334,0.04347826086956519,0.08695652173913038,-0.25,inf,1.0,0.0786516853932584,0.027027027027027195,0.0034602076124565784,-0.003039513677811634,-0.019559902200488977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033743990646784017,0.0,0.0,0.0,0.04145454545454541,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181812,0.0382513661202184,0.03726708074534146,0.021186440677966267,0.010526315789473495,-0.06666666666666676,-0.14767932489451496
2011-10-09,-0.005339608112905014,0.019185807707519764,0.0,0.06785719379478738,-0.005616776984936234,-0.019972053536700285,0.0226249906392173,0.0599452441120496,0.040846878159039646,0.0016935606814771909,0.03833011445701784,0.029660854279285553,0.01382333616150766,-0.006543835937904086,0.005357716250031785,0.04274185647340545,0.02647602794487436,0.09375,0.19999999999999996,0.16666666666666674,-0.5,-0.5,0.12500000000000022,0.045112781954887105,0.04137931034482767,-0.0060975609756097615,-0.0174563591022443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00818371344285529,0.0,0.0,0.0,-0.15735567970204833,0.0,0.0,0.0,0.0,0.0,0.0,0.13829787234042556,0.10000000000000031,0.07784431137724557,0.029045643153526868,0.0625,-0.061224489795918435,-0.04455445544554426
2011-10-16,-0.002768352755551984,0.04791908115988175,0.0,0.10423629540061463,0.056122378810075535,0.06234826507295255,0.05928581872289329,0.07583584129228216,0.09359631621029552,0.06508868244265908,0.0609752985375982,0.06995896779791,0.026604861567688154,0.017365490820073104,0.03072101226167767,0.06382437152629561,0.07602798821279433,0.07619047619047614,-0.06666666666666654,0.0,1.0,1.0,0.03703703703703698,0.06834532374100744,0.06622516556291402,0.033742331288343586,0.045685279187817285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011346138882526335,0.0,0.0,0.0,-0.21988950276243102,0.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570208,0.07177033492822948,0.09999999999999987,0.08467741935483897,0.117647058823529,0.04347826086956563,0.0
2011-10-23,0.003017180026610111,0.014607161766745369,0.0,-0.10954058267047107,-0.06866794673978216,0.032478666439776704,0.011422143469889567,-0.003285674560773888,0.029279051408367174,0.04206351094140537,0.014911458676197809,-0.018076913125598337,0.019436201366249906,0.026486091621241714,0.006994939836766356,0.016808462488101084,-0.011391245986964615,-0.01327433628318575,0.0714285714285714,0.0,-0.5,0.0,-0.0357142857142857,0.0033670033670032407,0.012422360248447006,0.0029673590504450953,-0.0024271844660194164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000747132297841846,0.0,0.0,0.0,0.10906515580736542,0.0,0.0,0.0,0.0,0.0,0.0,-0.036363636363636376,-0.013392857142857095,-0.025252525252525193,-0.003717472118959231,0.008771929824561653,0.07291666666666607,-0.010362694300518172
2011-10-30,0.0018052650029511952,0.03555380361283533,0.0,0.3072561894724821,0.12041481401399445,0.06696102512961355,0.03734765381226235,0.07851370217894948,0.06549979716831444,0.07006863249490936,0.04866865838453083,0.03721092775399648,0.0012710480512256872,0.003726982754252317,0.0332228320302117,0.007883740101894743,0.037797707977646366,0.049327354260089606,-0.06666666666666654,0.0,1.0,-0.5,0.04629629629629606,0.03691275167785224,0.030674846625766916,0.0,-0.0024330900243311193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01817476932619988,0.0,0.0,0.0,-0.21679438058748401,0.0,0.0,0.0,0.0,0.0,0.0,0.056603773584905426,0.05429864253393668,0.06735751295336767,0.048507462686566916,0.052173913043478404,-0.009708737864077444,-0.12041884816753945
2011-11-06,0.01022479594486736,-0.01999375702516437,0.0,0.07068521561838148,0.01355819990543261,-0.02344822570563887,-0.024261305368967534,-0.02806352999988293,-0.024370413704739913,-0.05409268960423097,-0.019264675888333804,-0.016238571849412686,-0.016502400389830307,-0.0008569609296121827,-0.029815832706365675,-0.017915398765892543,-0.01863251989097492,-0.11965811965811957,-0.2142857142857143,0.1428571428571428,-0.5,0.0,-0.22123893805309724,-0.09061488673139151,-0.0803571428571429,-0.020710059171597628,-0.024390243902438935,0.08823675086676563,-0.033712984054669715,0.007029876977152849,0.0,0.0025243052644121633,-0.0009372071227742307,-0.3114754098360655,-0.042459870182390946,-0.04444444444444451,0.0,0.0,0.07058823529411762,0.0,0.0,0.0,0.0,0.018921864388040444,0.0,0.0,0.0,0.2295148797390949,0.1573770491803279,0.0,0.09384615384615391,0.0,0.009796119174058315,0.006978988320296864,-0.2232142857142856,-0.12017167381974236,-0.10679611650485421,-0.07829181494661919,-0.024793388429751873,0.009803921568627194,0.13690476190476208
2011-11-13,-0.003576185835614032,0.016137457602151573,0.0,-0.005265294010460053,0.016476299159356333,-0.005119874066213392,0.009403883998859719,0.005431361341654117,0.014033578471682295,-0.0037624064898001963,0.009821618204470361,0.004222841007649247,0.01581137442523417,0.010863277862955156,0.02651346828670409,0.014131736581539878,-0.00275483595956183,-0.009708737864077666,0.09090909090909083,0.0,0.0,0.0,0.022727272727272707,-0.003558718861210064,0.009708737864077666,-0.0030211480362538623,-0.0024999999999999467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060166926127771525,0.0,0.0,0.0,-0.003978779840848823,0.0,0.0,0.0,0.0,0.0,0.0,0.02298850574712641,-0.009756097560975618,-0.021739130434782594,-0.011583011583011671,-0.03389830508474578,0.04854368932038855,0.020942408376963373
2011-11-20,0.0003592326854711114,-0.028919320411221472,0.0,-0.01140069842273883,-0.08425616847362871,-0.03158836680010335,-0.03694909719906658,-0.05430722453474435,-0.05687799882981859,-0.0558911375974156,-0.029766715650257125,-0.0363152222173736,-0.013341929273780972,-0.02036179253739301,-0.03580834374679687,-0.040283759959939935,-0.03966402239850675,-0.014705882352941346,0.20833333333333326,0.0,1.0,0.0,0.04444444444444429,-0.03928571428571426,-0.04166666666666663,0.003030303030303161,0.0025062656641603454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005599897863498127,0.0,0.0,0.0,0.06524633821571246,0.0,0.0,0.0,0.0,0.0,0.0,0.04494382022471899,-0.014778325123152913,-0.04444444444444462,-0.06249999999999989,-0.061403508771930015,-0.09259259259259223,0.04615384615384599
2011-11-27,0.00047770330278740225,-0.04748174177577935,0.0,-0.06136735216918687,-0.03978258554623382,-0.054425647287911105,-0.04623697759345269,-0.05562238889788895,-0.06338948577183157,-0.05760004532021745,-0.05346364651166857,-0.047600098686758185,-0.022215212424067654,-0.034930612347853995,-0.034702996242901296,-0.04091858986060826,-0.0509193353680758,-0.01990049751243772,-0.0344827586206895,-0.12499999999999989,0.0,1.0,-0.010638297872340274,-0.026022304832713727,-0.02341137123745829,-0.0030211480362538623,-0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01945875780911388,0.0,0.0,0.0,0.07718749999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.02150537634408589,-0.02499999999999991,-0.0174418604651162,-0.025000000000000022,-0.028037383177569875,-0.030612244897959662,0.02450980392156854
2011-12-04,-0.0006736133773334041,0.07062645214274266,0.0,0.0702061624976893,0.0631502724687436,0.05949587975360826,0.07323339514309324,0.08245787790457126,0.1032427647712868,0.09592551404213112,0.08183600856998896,0.07205381246633968,0.045110567087959685,0.0394852232037346,0.056764154060900074,0.07541981936885933,0.07594477234717534,0.04060913705583746,-0.1071428571428572,0.1428571428571428,0.0,0.0,-0.010752688172043001,0.04580152671755733,0.03767123287671237,0.0,0.005025125628140614,-0.0685205834831486,-0.03946925304775373,-0.027923211169284534,0.0,0.00023770849015480877,-0.0009380863039398779,-0.023809523809523947,-0.0742706874431972,-0.011627906976744096,0.0,0.0,0.09733124018838302,0.0,0.0,0.0,0.0,-0.01924193868732249,0.0,0.0,0.0,-0.20162460110240787,-0.012747875354107596,0.0,-0.023909985935302358,0.0,0.0021236351130600184,0.005251261086431036,-0.01098901098901095,0.04102564102564088,0.06508875739644959,0.06410256410256432,0.08653846153846145,0.03157894736842115,-0.09569377990430605
2011-12-11,0.0,0.014325892468400436,0.0,0.006150104785898947,-0.007210403388651421,0.013536113338407096,0.009530717830224411,0.0029410399263847253,-0.0032664666717655555,0.014717063110339934,0.007713069765642677,0.011654440809822697,0.008506631498321315,0.007194499394151732,0.009251161332066271,0.007166172369587942,0.0075830595158601355,0.009756097560975618,-0.12,-0.12499999999999989,-1.0,-0.5,-0.03260869565217395,0.018248175182481674,0.02310231023102327,-0.009090909090909038,-0.0024999999999999467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028351497265557413,0.0,0.0,0.0,-0.04142441860465118,0.0,0.0,0.0,0.0,0.0,0.0,-0.022222222222222254,0.014778325123152802,0.0277777777777779,0.032128514056224855,0.044247787610619316,0.051020408163265474,0.05820105820105814
2011-12-18,0.007793499365473577,-0.026315328288654904,0.0,-0.09657701260159746,-0.08905405265488853,0.0007218655813649999,-0.02926514839264127,-0.03940084744388528,-0.053711805852868166,-0.03661650485872425,-0.03182465145588664,-0.03650893928809795,-0.0073512838315562545,-0.0020896171896039872,-0.006582817324708112,-0.03125752753931055,-0.034576956062713826,-0.10144927536231874,0.09090909090909083,0.0,0.0,-1.0,-0.0898876404494382,-0.08960573476702505,-0.07741935483870976,-0.01834862385321101,-0.01253132832080206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013240594593296517,0.0,0.0,0.0,-0.07922668688400303,0.0,0.0,0.0,0.0,0.0,0.0,-0.07954545454545447,-0.09708737864077666,-0.12432432432432416,-0.10505836575875482,-0.11016949152542344,-0.02912621359223344,0.010000000000000009
2011-12-25,-0.001942451140899193,0.03730361644746849,0.0,-0.06044206697400478,0.004964867407832196,0.040720717432627396,0.039477041208342945,0.04242227066588389,0.0523133798206199,0.04864436912385717,0.043464770664936925,0.023218451405088825,0.034296495121322046,0.036479279665811326,0.04160440753529859,0.03377255146354785,0.024775591613424464,0.09139784946236551,0.16666666666666674,0.1428571428571428,0.0,inf,0.19753086419753085,0.07480314960629908,0.06643356643356646,0.0,-0.0076142131979695105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004691613915186688,0.0,0.0,0.0,-0.14656237134623296,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518512,0.08602150537634401,0.0802469135802466,0.0652173913043479,0.009523809523809268,0.02000000000000024,-0.03960396039603953
2012-01-01,0.0030018148417458868,-0.006360928032941082,0.0,0.04704755266126304,-0.025762513746063198,-0.005252978640047479,-0.007041931443024452,-0.012090937489589226,-0.006752942832029207,-0.011406942032574863,-0.009973218902658787,-0.004303573968322705,-0.0024560052466818805,0.005027820945778139,-0.0031608097017928882,-0.004083273660374864,-0.00515152552002629,-0.06896551724137923,-0.1071428571428572,-0.5,inf,1.0,-0.14432989690721654,-0.05860805860805862,-0.052459016393442526,0.009345794392523477,0.010230179028132946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003950656837286015,0.0,0.0,0.0,0.12879884225759763,0.0,0.0,0.0,0.0,0.0,0.0,-0.15625,-0.07425742574257432,-0.06285714285714283,-0.053061224489796,2.220446049250313e-16,-0.01960784313725472,0.051546391752577136
2012-01-08,-0.00239472220214787,0.013787472610261586,0.0,-0.06419078646101672,0.03733230193638737,0.00035185641643797894,0.017610008180638737,0.037910749125876775,0.018949888837574314,0.03076946053588414,0.02488870200075355,0.02043190556628094,-0.010157099790291446,-0.026681264519369585,0.01268326183502655,0.02639648925325422,0.026512895974713624,0.04761904761904767,0.0,0.7500000000000002,1.0,0.0,0.03614457831325302,0.05058365758754868,0.04498269896193774,-0.0030864197530865445,-0.010126582278481067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031603592920621537,0.0,0.0,0.0,-0.1183760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.03703703703703698,0.048128342245989275,0.054878048780487854,0.056034482758620774,0.05660377358490565,0.039999999999999813,-0.07352941176470584
2012-01-15,0.004319818516808294,0.005100184751914538,0.0,0.024007852744453828,0.013120989461328225,0.015132918909832593,0.008847940891941297,0.03825135395449886,-0.014196576044928189,0.03134311301789916,0.026019067046370026,0.004236066902798763,-0.0006217082895779713,-0.003712493462557087,0.008539840484395045,0.008239535168214518,0.013630124511519348,-0.045454545454545525,-0.040000000000000036,0.2857142857142856,0.0,0.5,-0.06976744186046502,-0.040740740740740855,-0.03642384105960261,-0.021671826625386914,-0.005115089514066473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019392072546627892,0.0,0.0,0.0,0.013572467280659195,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333326,-0.05102040816326536,-0.046242774566474076,-0.04081632653061251,-0.026785714285714524,-0.01923076923076905,0.031746031746031855
2012-01-22,-0.003942009612905806,0.023907010986297994,0.0,0.08851683674429722,-0.03459774059889753,0.02288087147169482,0.02413831995742277,0.013296227043213538,0.027937861867342706,0.023154977369471696,0.018878802672072093,0.027607226952680808,0.0080894096973394,-0.008025188908314163,0.011854645061871283,0.0193168835818065,0.02804842769062943,0.08465608465608465,0.08333333333333348,0.0,0.5,0.6666666666666667,0.13749999999999996,0.07335907335907343,0.06529209621993126,0.0031645569620253333,-0.0025706940874036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012669321417572155,0.0,0.0,0.0,-0.12577714012434238,0.0,0.0,0.0,0.0,0.0,0.0,0.11688311688311681,0.07526881720430101,0.08484848484848473,0.07234042553191489,0.04587155963302747,0.02941176470588247,-0.0410256410256411
2012-01-29,0.0063574013226972426,-0.004017294946842442,0.0,0.001318690485747176,0.09505556298216389,0.029995005202159586,-0.0009851411462052928,0.01640280818022921,0.0014006720065371514,-0.0007072884156150705,0.008296190544236692,0.003731512520152247,-0.005555764558012877,0.0034673197545682655,-0.0008371481496532995,0.007045779351887216,0.010711629590296257,-0.0585365853658536,-0.15384615384615385,0.0,0.6666666666666667,0.19999999999999996,-0.17582417582417587,-0.025179856115107868,-0.00967741935483879,0.02208201892744488,0.02577319587628879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01215111512913436,0.0,0.0,0.0,0.013676148796498921,0.0,0.0,0.0,0.0,0.0,0.0,-0.19767441860465118,-0.06499999999999995,-0.04469273743016755,-0.011904761904761862,0.035087719298245945,0.08571428571428541,0.08021390374331538
2012-02-05,0.001237004101146244,0.015183779207997183,0.0,0.11413519630545421,-0.012250623657009019,0.02040139110112915,0.020633939785409172,0.01882689186795039,0.01804705098128867,0.0431702749684435,0.021941974101064465,0.03048322363032474,0.008069809462185162,0.002879435606554015,0.011167287898785183,0.019541150595050016,0.03163794775041384,0.020725388601036343,0.045454545454545414,0.22222222222222232,0.19999999999999996,0.3333333333333335,0.040000000000000036,0.01845018450184499,0.019543973941368087,-0.030864197530864224,-0.027638190954773822,-0.08479917912635593,-0.264918308674006,-0.037701974865350096,-0.042932242990654124,0.004867465001342275,0.00657276995305156,-0.21951219512195108,-0.021443415415730693,-0.0235294117647058,0.0,0.0,0.07725321888411996,0.0,0.0,0.0,0.0,-0.004507184571867162,0.0,0.0,0.0,-0.07717215326497573,0.05882352941176472,0.0,0.014409221902017322,0.0,0.02154596749515969,0.009377943277009582,0.01449275362318847,0.010695187165775444,0.01754385964912286,0.016064257028112428,0.008474576271186418,0.01754385964912286,-0.004950495049505066
2012-02-12,-0.0011936088226350838,-0.004050522830819414,0.0,0.007880212799376007,-0.03454988990961827,-0.02047708009889393,-0.0013371771315989767,-0.021911247537451217,0.003710463489643434,-0.01153317985339053,-0.007783306947165891,0.011183482296195812,0.004002484960404118,-0.0008613342638510435,-0.011319730659640648,0.001183558409786789,-0.0006126075833777778,-0.005076142131979711,0.17391304347826098,0.09090909090909083,-0.16666666666666663,0.125,0.03846153846153855,-0.0036231884057970065,-0.006389776357827448,0.006369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028191712549150427,0.0,0.0,0.0,0.2157894736842103,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428692,-0.010582010582010581,-0.028735632183908066,-0.019762845849802257,-0.03361344537815125,-0.008620689655172376,-0.08955223880596996
2012-02-19,-0.0022690589037571707,0.013400070328750457,0.0,0.014855303787947305,-0.006239633757943341,0.006255025723275853,0.015257020021212542,0.008636997288647308,0.02505485321226031,0.0150996187899064,0.00838571452862591,0.017480890383273717,0.013799449993282309,0.007183946286383414,0.012008357104709377,0.015362650438155656,0.016495223086838706,0.025510204081632626,0.07407407407407396,-0.25,-0.4,0.0,0.08641975308641969,0.018181818181818077,0.016077170418006492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001416166495010085,0.0,0.0,0.0,-0.14478114478114468,0.0,0.0,0.0,0.0,0.0,0.0,0.0972222222222221,0.026737967914438387,0.017751479289940697,0.012096774193548265,-0.017391304347826098,4.440892098500626e-16,0.02732240437158473
2012-02-26,0.003950826671661245,0.0030179635722047404,0.0,0.03967639728581207,0.042659174084436424,-0.0062161435852504665,0.003811794807384139,0.004816725254729315,0.018164685193212904,-0.00811346333312113,0.0053644822945959625,0.010519016148188287,0.0,0.0008557667293653815,-0.0013802735941313982,-0.0023278273139539785,0.004055170298708388,-0.01492537313432829,0.06896551724137945,0.0,1.666666666666667,0.11111111111111116,0.011363636363636465,-0.017857142857142794,-0.01898734177215189,0.009493670886075778,0.02067183462532296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035420591820902736,0.0,0.0,0.0,-0.026434195725534404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02083333333333326,-0.029069767441860406,-0.027888446215139417,-0.03539823008849563,-0.026086956521739313,0.042553191489361764
2012-03-04,0.0011339252136595146,-0.0005401370507341907,0.0,0.020377943374215723,-0.029578338182430497,-0.005102981544048535,0.0027756689615070496,-0.006924068772984571,-0.019546002325684597,0.01363301697134145,-0.009071537043163214,0.009021530323600313,0.004537127442000521,-0.00342078404827606,0.0033157934192624694,0.015398869742592414,0.004197365299451805,0.005050505050504972,-0.09677419354838701,0.22222222222222232,-0.25,-0.29999999999999993,-0.0561797752808989,0.0072727272727273196,0.003225806451612856,-0.006269592476489061,-0.012658227848101333,-0.12386214996930156,-0.18105504149575502,-0.11940298507462699,0.022154409520903195,0.002093470387029228,0.001865671641791078,0.125,-0.051350899514109316,-0.012048192771084487,0.0,0.0,0.01195219123505975,0.0,0.0,0.0,0.0,0.002498042495640229,0.0,0.0,0.0,-0.0011554015020219799,0.09214092140921415,0.0,-0.01278409090909094,0.0,0.0039445136546241155,-0.0051907444083633125,-0.025316455696202556,0.02127659574468077,0.0239520958083832,0.020491803278688714,0.05504587155963314,-2.220446049250313e-16,-0.04591836734693877
2012-03-11,-0.002626685849072219,-0.0030877884920298415,0.0,-0.03449529062697243,-0.028289888633235227,0.0011583255252165525,0.0018930945867940974,-0.01743118879209038,-0.007358832959434847,0.0013451326460609536,-0.003231259413473797,0.003438712636318897,0.007828854596165558,0.00600716278093727,0.004406404630979077,0.010569997812272192,0.004082449952315326,0.025125628140703515,0.1785714285714286,0.09090909090909083,0.0,0.2857142857142856,0.0714285714285714,0.02166064981949467,0.025723472668810254,-0.012618296529968487,-0.00512820512820511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033183557996339097,0.0,0.0,0.0,-0.010410641989589298,0.0,0.0,0.0,0.0,0.0,0.0,0.051948051948051965,0.015625,0.0,0.00401606425702794,-0.008695652173912882,0.026785714285714413,-0.010695187165775444
