,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2014-06-29,0.00415583197411129,-0.0053815330047621845,0.006196728897422066,0.0029929312775365258,-0.0006122839595549268,-0.003424675543336586,-0.009016197560703376,-0.003066205064204408,-0.013268165958207678,0.0065633506809976705,-0.012383870456986634,0.010121946757901457,0.006427183516703794,0.010441757656814765,0.006842917292755768,-0.034220532319391594,-0.09999999999999998,0.0,1.0,0.5,-0.040935672514619936,-0.02515723270440251,-0.023255813953488413,-0.024242424242424176,-0.007194244604316613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003848159805288187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047337278106508895,-0.03831417624521061,-0.018779342723004744,-0.011194029850746356,-0.021739130434782372,0.012345679012345512,0.05228758169934644
2014-07-06,-0.004978625124813507,0.01367615824662094,0.02001541863188372,-0.004175248385154373,0.012153657798733342,0.013543595101495498,0.003698991376930305,0.0123024808765968,0.008473216572568498,0.015910232754146048,0.009628054357853078,-0.03211077238277649,0.02046820213603806,0.01946979710888086,0.02000941271978407,0.04330708661417315,0.15555555555555567,-0.10000000000000009,-0.5,-0.6666666666666666,0.060975609756097615,0.03548387096774186,0.032738095238095344,0.0,-0.004830917874396046,-0.015873015873015817,0.016064179754989638,0.011649616444854738,0.002448104407432039,0.002702702702702675,-0.0012210012210013277,0.010858576435043066,-0.005123301680807102,-0.004189547888263978,-0.0008929498716787609,0.028217184768971615,0.05810984315457546,0.22232543884178324,0.056974459724950854,0.000639795265515053,0.003260782432631615,0.005445954112775819,0.07453416149068337,0.05179282868525892,0.019138755980861344,0.015094339622641506,0.01111111111111085,4.440892098500626e-16,-0.08695652173913027
2014-07-13,0.005761794616066407,-0.007449853001275986,0.03094330716464877,0.010202883837275412,-0.008021776737282882,-0.010171664419469595,-0.01982228312981349,-0.015191105193195664,-0.012420013778986161,-0.0007702742357885706,0.003770098555369472,0.007764388925480814,-0.011232226108320087,-0.00998987712617383,-0.015702415919566226,-0.04528301886792452,-0.07692307692307698,0.0,1.0,1.0,-0.051724137931034475,-0.04361370716510904,-0.03746397694524506,0.006211180124223503,0.00728155339805836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109521630522047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05780346820809257,-0.04924242424242442,-0.03755868544600938,-0.03717472118959109,-0.03296703296703296,-0.012195121951219745,0.08843537414966018
2014-07-20,0.0008533840076001553,0.009239468978236243,-0.013909109724771884,0.010929733771779082,0.005594465959393835,0.006246326273935177,0.005995788174055772,0.009695513344462503,0.0031441153867750593,0.0136180772317549,-0.0013253046175092376,-0.0021014852875667067,-0.003407832031500524,0.0016324554284872228,0.0037730052801505654,-0.011857707509881354,0.0625,0.0,0.5,0.0,0.024242424242424176,-0.013029315960912058,-0.014970059880239472,-0.0030864197530865445,-0.004819277108433884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608730093312639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024539877300613577,-0.01195219123505964,-0.029268292682926744,-0.027027027027027084,-0.07954545454545436,-0.024691358024691357,0.03749999999999942
2014-07-27,0.0007307810242804802,-0.00832506367761321,-0.004454483070607584,-0.004652842262360513,5.046836919975206e-05,0.0034039194914672333,0.008586468056698049,-0.0008729299759009379,-0.008296572993949924,0.006843836501875478,-0.009070781637013359,-0.00701896255999146,0.006839185787732349,-0.010074362108539514,0.00392815149162562,-0.008000000000000007,0.03921568627450989,0.0,0.0,0.5,0.0,-0.013201320132013028,-0.015197568389057725,0.009287925696594312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001127472753176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005988023952095856,-0.012096774193548265,-0.02010050251256279,-0.023809523809523614,-0.024691358024691357,-0.037974683544303556,-0.030120481927710774
2014-08-03,-0.0009424027091871068,-0.0271341140270267,-0.02311685912012973,-0.01594974843092356,-0.02640089940097523,-0.02833739767888599,-0.039963886615507094,-0.029269987844249612,-0.03736771632751146,-0.02341375219552455,-0.029471176341230865,-0.024269760930029416,-0.014070974333255881,-0.017509233397234425,-0.021781911154971745,0.016129032258064502,-0.1132075471698114,0.0,-0.6666666666666666,0.0,-0.01183431952662728,0.013377926421404451,0.015432098765431945,-0.009202453987730008,-0.002421307506053183,-0.016129032258064613,0.0,0.0,-0.00016000134737970129,0.0,0.008557457212714059,0.0,0.0,0.0,0.0068848356698432145,0.0,0.0,0.0,-0.02695167286245348,0.0,0.00836645376799705,-0.0015571460945394966,-0.012048192771084376,0.01632653061224487,0.05128205128205132,0.04065040650406493,0.07594936708860756,0.013157894736841813,-0.04347826086956508
2014-08-10,0.002563459007799418,0.004679241010732138,0.02213725971225977,0.00796427774350672,0.0038442367316113835,0.010474108140870575,0.007824735463914267,0.007200671651136581,0.007532145014065517,-0.0030940274795362432,0.009201855550988958,0.0007246192775487437,-0.007053990918872044,0.010814590358978693,0.004195101145844982,-0.031746031746031744,-0.04255319148936165,0.0,2.0,0.0,-0.029940119760478945,-0.01980198019801971,-0.01823708206686936,0.01238390092879249,0.004854368932038833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013474407094333785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030487804878048697,-0.032128514056224966,-0.029268292682926744,-0.015624999999999889,-0.03529411764705914,0.025974025974025983,0.11038961038961004
2014-08-17,0.004261272524313853,0.007893658913085577,0.0014935707487060412,0.015802627417615067,0.012833681200421498,0.010772307493255084,-0.0023808505449224304,0.008936209388101357,0.01380104954172423,0.016033563731717715,0.014816508960977526,0.012789572839904118,0.023625085158291093,0.011453128087246744,0.021512794970911964,-0.040983606557377095,-0.06666666666666676,0.0,0.0,0.0,-0.04320987654320996,-0.03703703703703709,-0.03095975232198145,-0.00917431192660545,-0.004830917874396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003262063344915078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04402515723270439,-0.04149377593361003,-0.035175879396984966,-0.031746031746031744,-0.03658536585365857,0.0,0.005847953216374657
2014-08-24,-0.0025453531775504468,0.021159902511602935,-0.02684556330165566,0.007232272033560916,0.017729257665989095,0.008848114233049209,0.006640900173157549,0.023914987886574757,0.023823181886586164,0.020870572874271076,0.007187733323423151,0.011436643807150926,0.01662353688878504,0.02264599121118427,0.01648841661748235,0.025641025641025772,0.2619047619047621,0.0,0.3333333333333335,0.0,0.08387096774193536,0.013986013986013957,0.009584664536741228,-0.0030864197530865445,-0.004854368932038944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537785503016619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08552631578947367,0.025974025974025983,-0.02604166666666674,-0.02868852459016391,-0.08860759493670867,-0.037974683544303556,-0.017441860465116643
2014-08-31,0.00376778518452503,0.005945750606072497,0.022605457673420704,0.005283938402273813,0.007631164590197637,0.007175259162364611,0.017833131161232085,0.010380496310063547,-0.0024008545507980816,0.004238185304391129,0.006467741293369134,0.019552369452974228,0.013811568076586234,0.00262216378250546,0.009192410932818307,-0.02083333333333326,-0.09433962264150952,-0.2222222222222221,-0.5,0.0,-0.029761904761904767,-0.024137931034482696,-0.022151898734177333,0.006191950464396356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008027324548633974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030303030303030276,-0.021097046413502074,2.220446049250313e-16,-0.008438818565400852,2.220446049250313e-16,-0.026315789473684847,0.04142011834319548
2014-09-07,-0.0037745562010574885,0.002165390762655095,-0.06069702102135599,0.008355891142752592,0.001992770775466113,0.0025728659976200774,-0.016811891486082975,0.004281289568613955,0.00573869319962772,0.0002482087849204895,0.009970931694036844,0.007856018976963197,0.004854570280937942,0.006393643397549997,0.0005741763697959534,0.04680851063829783,0.08333333333333348,0.2857142857142856,0.0,0.0,0.036809815950920255,0.049469964664311084,0.04530744336569592,-0.003076923076922977,0.0,-0.032786885245901565,0.0,0.0,7.159100480080838e-05,-0.0017969451931716396,0.025454545454545396,0.0,0.0,0.0,0.005227759062803816,0.0,0.0,0.0,0.02865329512893977,0.0,-0.004396458294992134,0.0031308386634221197,0.03750000000000009,0.047413793103448176,0.03743315508021383,0.042553191489361764,0.0694444444444442,0.04054054054054079,-0.06250000000000022
2014-09-14,-0.00657743121187726,-0.007883355600568853,-0.04746704166454585,-0.04784813117472242,-0.009845254378201496,-0.01796293942559024,-0.03625845760151836,-0.0029840432589917087,-0.006258220363714817,-0.0017377797142346108,-0.011627903274270213,-0.031178485194546135,-0.0056101610867757,-0.01313909234084265,-0.003338454911414379,0.0650406504065042,0.1153846153846152,0.0,-0.5,-0.33333333333333326,0.08284023668639051,0.04377104377104368,0.037151702786377694,0.006172839506172645,0.004878048780487809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897392677821851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09036144578313254,0.06995884773662553,0.05154639175257736,0.02857142857142847,0.025974025974025983,-0.051948051948051965,-0.04242424242424203
2014-09-21,0.00110288674880743,0.017443139050435708,-0.051088718007020084,-0.004070962271100931,0.012595736535942148,0.018571258141638847,0.007616223247292053,0.015294838350357942,0.01290536487605598,0.007300377683767678,0.01482198901266707,0.015698733774150098,0.02039238367756968,0.005400089902947824,0.002668784732819507,-0.011450381679389388,0.01724137931034475,0.0,0.0,0.0,0.0,-0.016129032258064613,-0.017910447761193993,0.033742331288343586,0.02669902912621369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778043774225969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011538461538461608,-0.019607843137254943,-0.023809523809523836,-0.03797468354430411,-0.041095890410958624,0.012658227848101555
2014-09-28,0.002572690050755666,-0.010147459879491727,-0.03000892071047645,-0.009539135241400931,-0.013951253089479865,-0.0007925865950560995,-0.019298132733555184,-0.015221741336843064,-0.020577117793567523,-0.013633557409806096,-0.007263336036273493,-0.018335737668866203,-0.007398140725159541,-0.015768614235905698,-0.014760523316498575,-0.019305019305019266,0.0,0.0,0.0,-0.5,-0.016393442622950838,-0.01967213114754085,-0.02127659574468077,-0.0029673590504452063,-0.007092198581560294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008991952602040332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011049723756906049,-0.015564202334630184,-0.02499999999999991,-0.024390243902438824,-0.02631578947368396,-0.02857142857142858,0.04999999999999982
2014-10-05,0.00392723488223945,-0.005741147271895564,-0.06141948701096023,-0.0005746276216246349,-0.006973137740177493,-0.03888907530905328,-0.04142205307828628,-0.0004297308639888975,-0.009566676201803181,-0.005278028781829924,0.007538509308097074,0.018678216547605375,0.00015526103697305338,-0.006823701432036922,-0.008104673050920552,-0.03543307086614167,-0.03389830508474578,0.0,0.0,0.0,-0.03888888888888897,-0.03344481605351168,-0.02795031055900632,0.0,-0.0023809523809523725,-0.03389830508474578,0.006160829707020143,0.004489934024885178,-0.00019791390324119806,0.0018001800180018623,0.027186761229314627,0.017805864889115508,0.01157373139390283,-0.003680757666470691,0.007989054398815032,-0.02015884081972341,-0.004181454243290306,-0.06445271352295923,0.01578458681522754,-0.01790281329923271,0.002344006736772819,0.0001126458569631339,-0.03910614525139666,-0.035573122529644174,-0.03589743589743577,-0.033333333333333326,-0.02702702702702675,-6.661338147750939e-16,0.04166666666666674
2014-10-12,0.006828904455559837,-0.0265736375693697,0.00678641450067996,0.011638141773634203,-0.030429723688828125,-0.04417859877648844,-0.05239841385743338,-0.030068705065435797,-0.04696945891231097,-0.038655567407988034,0.0037409997962398744,0.009167390756116722,-0.022356577258478838,-0.03584787575860793,-0.04454799057829584,-0.05714285714285716,-0.21052631578947356,0.0,1.0,0.0,-0.10404624277456642,-0.04152249134948105,-0.03194888178913746,-0.017857142857142905,-0.01670644391408116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00581928180550817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10465116279069764,-0.05737704918032793,-0.010638297872340496,-2.220446049250313e-16,0.05555555555555536,0.05882352941176472,0.017142857142857126
2014-10-19,0.0041174962578529595,-0.010652875668095696,-0.003851896227672569,0.014060033656605686,-0.01086373624846193,0.0069114973115664835,-0.010174088919172708,-0.011514697159834775,0.023052213155843937,-0.010512585022534826,-0.02148636010593563,0.0016309525445039608,-0.028585198549248347,-0.009450038190332632,-0.0041626035940779404,-0.03896103896103886,-0.1333333333333333,0.0,0.5,1.0,-0.07096774193548394,-0.025270758122743597,-0.01650165016501648,-0.036363636363636265,-0.036407766990291246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011055860324551414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07792207792207795,-0.0434782608695653,-0.016129032258064502,-0.004310344827586077,0.026315789473684514,0.05555555555555558,0.011235955056179803
2014-10-26,-0.0030151661105388694,0.02624680310505645,-0.010633226084108771,0.03165321068768545,0.04223472670642092,0.035607262040454835,0.03506673785653369,0.034946552177669954,0.043317886478300816,0.042496752204958854,0.028680414210055627,0.035581201241104976,0.0660453580015814,0.03769147280519358,0.05290206661059704,0.03153153153153143,0.0512820512820511,0.0,-0.33333333333333326,-0.5,0.05555555555555558,0.025925925925925908,0.02348993288590595,-0.03144654088050314,-0.012594458438287215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017521917812441945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338028169014098,0.036363636363636376,0.02732240437158473,0.021645021645021467,-0.012820512820513108,0.0,-0.09444444444444466
2014-11-02,-0.003629676514162128,0.03404122608549276,-0.15925741972023433,0.01792017175099825,0.026625368889578782,0.002485270790845151,0.02126157308961485,0.03203431124815759,0.02792749363372793,0.03286639617107445,0.017425135247912227,0.02110964506045976,0.03159020223630682,0.0263751268031871,0.032789739878176904,0.026200873362445476,0.2195121951219512,-0.2222222222222221,-0.5,0.0,0.06578947368421062,0.014440433212996373,0.006557377049180246,0.016233766233766156,0.015306122448979664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006556404984960684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622516556291402,0.026315789473684292,-0.015957446808510634,-0.021186440677966045,-0.051948051948051965,-0.052631578947368474,0.01840490797546024
2014-11-09,0.0016182755116682657,0.012280080280301808,0.0830913564607405,0.003867706854326247,0.00833063791554367,0.004959066720087835,0.004232353506313569,0.013003917745814553,0.016301520663327906,0.007400063286251424,0.022051330185275164,0.017154217208851463,-0.0035678114354110724,-0.0013211513536119934,0.00038645026295491824,-0.01276595744680864,0.020000000000000018,0.2857142857142856,3.0,2.0,-0.012345679012345734,-0.017793594306049876,-0.009771986970683932,0.025559105431310014,0.010050251256281229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009247189304937065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024844720496894457,-0.021367521367521514,-0.021621621621621734,-0.025974025974025983,-0.013698630136986578,6.661338147750939e-16,-0.018072289156626953
2014-11-16,-0.0007283344948092463,0.004384769872704863,0.02038631806765756,-0.005314177051987001,0.0044262943144259825,0.013363417188565263,-0.01799711979834484,-0.0037271947846285736,0.0035644362880291602,0.018853877011238085,0.0004188011612846765,-0.028324571190364134,0.0032821822255917343,0.01867327041805833,0.01209064086014533,0.0,0.05882352941176472,0.0,0.0,-0.33333333333333326,0.012499999999999956,0.0036231884057971175,0.0,-0.0031152647975076775,-0.0024875621890546595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000687714847773746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019108280254777066,0.004366812227074135,-0.016574585635359185,-0.008888888888888946,-0.02777777777777779,0.0,0.01840490797546024
2014-11-23,0.0023092198145071574,0.010209358068514751,0.04521553863279859,0.012421593558495925,0.01194658862905551,0.027997371625111622,0.02656275015240972,0.0062345746246346145,0.01545024250102367,0.0014419751312702012,0.014447070655868588,0.016911562390823143,0.015910853016152027,0.011691942249377307,0.00521061472819051,-0.004310344827586077,-0.01851851851851849,0.11111111111111116,0.0,-0.5,0.006172839506172645,-0.0072202166064981865,-0.006578947368421018,-0.009375000000000022,-0.004987531172069737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019951216903131286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012499999999999956,2.220446049250313e-16,2.220446049250313e-16,-0.00448430493273555,-0.028571428571428026,-0.013888888888889173,-0.0060240963855417995
2014-11-30,0.005093675364718164,0.0022505937229906348,-0.07645873791038738,0.01609492260960721,0.0025161801439870235,-0.029800474904669083,-0.09807898707476259,0.007847821515865938,-0.004722116000713594,0.019678514320402574,0.017543828315878196,0.006564502489502244,0.01888187108838313,0.024539565919000417,0.01669004139279462,-0.05627705627705626,-0.1132075471698114,-0.20000000000000007,0.0,1.0,-0.08588957055214719,-0.047272727272727244,-0.04304635761589404,0.0,-0.005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788100240307621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09259259259259256,-0.0608695652173914,-0.03932584269662909,-0.03153153153153121,0.014705882352941124,0.0,0.04848484848484835
2014-12-07,-0.0051262921455438315,0.007916399358894433,0.021241768055598298,-0.0046741279194849605,0.003861224276173747,0.012408654957550613,0.005763076182640603,0.017213581427425684,0.006150157380402588,-0.008708268018206788,-0.00912744034019719,-0.0028261323457583476,0.016951466092897105,-0.003898920002938122,-0.0022685636105765905,0.059633027522935755,0.38297872340425543,0.5,-0.5,0.0,0.13422818791946312,0.026717557251908275,0.02768166089965396,-0.02208201892744477,-0.02015113350125941,-0.01754385964912286,0.0,0.0,-0.004961462325738131,-0.004492362982928988,0.07710011507479853,0.0,0.0,0.0,0.010262621175374909,0.0,0.0,0.0,-0.020109689213894,0.0,-0.006119098297461378,0.006265705530288601,0.1360544217687074,0.06018518518518512,-0.0292397660818714,-0.0511627906976746,-0.10144927536231896,-0.0704225352112674,-0.052023121387283155
2014-12-14,0.00753477916922618,-0.03626515011342546,-0.005333318087952121,-0.002739262972290657,-0.03418279939835256,-0.059674951559639866,-0.07797702885603064,-0.027397669561537108,-0.042612551524987,-0.035612177727675776,-0.019242688128848662,0.000872222748110163,-0.028393883354212668,-0.02138964335379967,-0.026598213297196693,-0.09090909090909094,-0.1384615384615384,0.0,0.0,0.0,-0.09467455621301768,-0.08921933085501854,-0.07407407407407418,0.032258064516129004,0.010282776349614497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027161522034364616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09580838323353291,-0.09170305676855894,-0.07228915662650603,-0.07352941176470584,-0.08064516129032262,-0.015151515151515471,0.060975609756097615
2014-12-21,-0.0013260717974148406,0.02909551400468624,-0.006434408394873081,0.016742941231022934,0.033698975369714335,0.04973832443873438,0.09525081447513029,0.02759224091218382,0.03808448134528164,0.028710729101159682,0.022116900621698132,0.029790090354584242,0.027488188456666007,0.016625620612343628,0.02402006678926849,0.033333333333333215,0.1964285714285714,0.08333333333333348,-0.5,1.0,0.08496732026143783,0.012244897959183598,0.0072727272727273196,-0.034375000000000044,-0.03307888040712481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006656571983802317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07284768211920523,0.024038461538461453,-0.025974025974025983,-0.042328042328042326,-0.10526315789473695,-0.07692307692307665,-0.09195402298850608
2014-12-28,-0.003626111097562057,0.01429836392411521,-0.009180182553470195,0.01106118290861069,0.009297072163797049,0.00839830864688973,-0.0057091764721112215,0.010940251358863673,0.01431325061685973,0.01804183629107592,0.017277167013465267,0.03606537772562679,-0.01817937927881408,0.019190551331981,0.008704443609702128,0.03686635944700467,0.08955223880596996,0.0,0.0,-0.75,0.054216867469879526,0.024193548387096753,0.014440433212996373,0.003236245954692629,0.007894736842105399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002493917096120235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407418,0.05164319248826299,0.01333333333333342,0.0,-0.019607843137254943,-0.06666666666666676,-0.012658227848101
2015-01-04,0.0065760892198794,-0.012487674295978413,0.0383771998767628,0.00012857267029353636,-0.014441066322367413,-0.01178144737423259,-0.007239783840613634,-0.008817682189242504,-0.015505008218617222,-0.024810673478861123,-0.022442359962873804,-0.022862881461490514,-0.0072326078895286194,-0.008307309780190897,-0.0166532428579802,-0.057777777777777706,-0.09589041095890405,-0.07692307692307698,1.0,1.0,-0.07999999999999996,-0.051181102362204633,-0.04270462633451966,0.016129032258064502,0.010443864229765065,0.017857142857143016,0.007775252148993994,0.008133136264685703,-0.0063703164417655556,-0.006317689530685899,0.04807692307692313,0.0005849589481410344,-0.007134818190385528,0.002097569335189009,0.005863964622669027,-0.05753790759343913,-0.019975892844522503,-0.10682865637330208,-0.021455223880597063,-0.01757812500000011,-0.007058768954817718,-0.00782171960109812,-0.08620689655172409,-0.0625,-0.03947368421052633,-0.03314917127071826,0.020000000000000018,0.01785714285714257,0.08974358974358987
2015-01-11,0.006534048771875245,-0.004045480379559208,0.09345277697491983,0.029952547868437707,-0.005743577037646941,-0.00513890452410759,-0.03985908966343321,-0.024666259304721105,-0.019288929839495594,-0.00048490545430646126,0.015718943334626756,-0.0012648534232784225,0.02302230541077921,-0.0103307349001589,-0.004810905048671543,-0.0660377358490567,-0.10606060606060619,0.0,0.0,0.0,-0.09937888198757772,-0.049792531120331995,-0.052044609665427566,-0.031746031746031744,-0.036175710594315236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021243368735710533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10062893081761015,-0.06666666666666676,-0.04794520547945191,-0.02857142857142847,0.03921568627450989,0.0,0.0
2015-01-18,0.00600947707759758,-0.013545808660348269,0.07001466108913723,0.019470720977696754,-0.012827554863457324,-0.011363801216590086,-0.014798369968213043,-0.026119304294788148,-0.012450336477561774,-0.02109098449279445,0.003257695587838727,0.026171069638342814,0.002278504812444959,-0.01720935579578886,-0.014814818659249829,-0.07575757575757569,-0.1694915254237288,0.08333333333333348,0.0,0.5,-0.1103448275862069,-0.05240174672489084,-0.04313725490196074,-0.022950819672131084,-0.018766756032171594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946458200197231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11888111888111885,-0.08163265306122447,-0.03597122302158273,-0.011764705882353121,0.018867924528301883,0.07017543859649122,0.11176470588235299
2015-01-25,0.00047859197217459126,0.009961957660867826,-0.018952998862160175,0.007958065331612918,0.01656531595542865,0.008359811671586392,0.019008042878018827,0.011919683536688375,0.02302196857106331,0.026498791330165306,0.007712812178681361,0.01069529414105963,0.008100351409052298,0.018085027850113677,0.026648657020548416,-0.010928961748633892,0.061224489795918435,-0.07692307692307698,0.0,-0.33333333333333326,0.03100775193798455,-0.02304147465437778,-0.024590163934426257,-0.016778523489932806,-0.00819672131147553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111287758346581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039682539682539764,-0.005555555555555536,-0.03731343283582089,-0.04761904761904756,-0.11111111111111116,-0.06557377049180335,-0.08465608465608476
2015-02-01,0.007404900462379738,-0.028117090103337516,0.025298850549808627,-0.013360884567892195,-0.02693145060285318,-0.01160642480543761,-0.014479473387628006,-0.03197281848632316,-0.02536131405749109,-0.03739491454477217,-0.032829916352241306,-0.01668687811343883,-0.02354148371849296,-0.01325257983403294,-0.025776112776727866,-0.07182320441988954,-0.09615384615384626,-0.5,-0.5,0.0,-0.1127819548872181,-0.037735849056603765,-0.054621848739495715,0.017064846416382284,0.008264462809917328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011697116729713075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11450381679389321,-0.07262569832402244,-0.06201550387596899,-0.018750000000000044,0.04166666666666674,4.440892098500626e-16,0.09248554913294815
2015-02-08,-0.012473735210723036,0.03872875033992296,-0.04306861616167834,-0.013172603142241335,0.030584439183709344,0.04676027606362565,0.05651908209665102,0.04910891898298586,0.02986942268338222,0.030075219368856265,0.0218658469044819,-0.036424060006090664,0.007362753174914527,0.042148461566492434,0.023549948319662173,0.1607142857142858,0.38297872340425543,0.8333333333333335,0.0,0.0,0.2542372881355932,0.11764705882352922,0.11555555555555541,-0.020134228187919434,-0.019125683060109422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00435748623901866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586206896551724,0.16265060240963858,0.07438016528925617,0.03821656050955413,-0.06000000000000005,-0.017543859649123195,-0.06878306878306895
2015-02-15,-0.003969113413727965,0.012634820967129867,-0.0032818308354991554,0.0018710782532533887,0.020578964269910127,0.03044873787170732,0.027812209498309093,0.012013638214576794,0.017259894781015417,0.03771285996767926,0.008762749017779958,-0.0298540563363604,0.013471008784984528,0.026734607749659967,0.03149817563490509,0.03589743589743599,0.01538461538461533,0.09090909090909083,1.0,-0.5,0.03378378378378377,0.04824561403508776,0.047808764940239,0.023972602739726234,0.027855153203342642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002692900008846255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041095890410958846,0.041450777202072686,0.04615384615384621,0.06134969325153383,0.042553191489361764,0.08928571428571441,-0.03409090909090895
2015-02-22,-0.0018121041762434453,0.007176085467049065,-0.03809964356179274,-0.004482551496931553,0.006959609881107109,0.009525745226427684,-0.01828355676422666,0.00040873099358296194,0.017316979070172822,0.01008212979908163,0.0020203685704587304,0.011512070124266804,0.02064473035859571,0.00734376140009485,0.012695628193288178,0.054455445544554504,0.015151515151515138,0.0,0.0,1.0,0.05228758169934644,0.046025104602510414,0.03802281368821303,0.020066889632106788,0.01897018970189701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047069393734762155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046052631578947345,0.0497512437810943,0.07352941176470607,0.05780346820809257,0.06122448979591799,-0.016393442622950505,-0.02941176470588236
