Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2014-01-30 00:00:00-05:00,62.71503448486328,128.73562622070312,14.011382102966309,4.427999973297119,21.73430061340332,46.967838287353516,150.1958770751953,36.431583404541016,57.66566467285156,14.344704627990723,41.84186553955078,30.388395309448242,31.701175689697266,28.127281188964844,48.23076629638672,56.67464828491211,4123.1298828125
2014-01-31 00:00:00-05:00,62.80005645751953,127.57994842529297,14.075045585632324,4.239999771118164,21.725046157836914,47.112239837646484,149.3159637451172,36.193241119384766,56.92152404785156,14.176424026489258,41.633819580078125,30.4583740234375,31.546382904052734,28.3593692779541,47.81211471557617,55.874149322509766,4103.8798828125
2014-02-03 00:00:00-05:00,63.00212097167969,124.95921325683594,13.817041397094727,4.064000129699707,21.55849838256836,46.42631149291992,145.95558166503906,35.346763610839844,55.90433883666992,13.819650650024414,40.47709274291992,29.819822311401367,30.865297317504883,28.13452911376953,46.872276306152344,54.40658187866211,3996.9599609375
2014-02-04 00:00:00-05:00,62.90146255493164,125.40677642822266,13.8436918258667,4.156000137329102,21.82682228088379,46.91007995605469,146.9779510498047,35.659061431884766,56.477787017822266,13.9542818069458,40.73505401611328,29.93354034423828,31.027830123901367,27.96772003173828,47.33365249633789,55.07368087768555,4031.52001953125
2014-02-05 00:00:00-05:00,62.76985549926758,125.48819732666016,13.753069877624512,4.044000148773193,21.4752254486084,46.895626068115234,146.7935791015625,35.70014190673828,55.92481994628906,13.940820693969727,40.71843719482422,29.959774017333984,31.051050186157227,27.84441375732422,47.06879425048828,55.14482498168945,4011.550048828125
2014-02-06 00:00:00-05:00,62.746639251708984,127.08344268798828,13.865023612976074,4.196000099182129,21.456722259521484,47.2421989440918,148.7293701171875,36.23433303833008,56.757686614990234,14.156225204467773,41.284305572509766,30.29217529296875,31.38384246826172,28.047494888305664,47.33365249633789,56.30998992919922,4057.1201171875
2014-02-07 00:00:00-05:00,62.824066162109375,128.41830444335938,14.024933815002441,4.302000045776367,22.122905731201172,47.55989456176758,150.57298278808594,36.73565673828125,57.37210464477539,14.331246376037598,41.99997329711914,30.703304290771484,31.677947998046875,28.19980239868164,48.14532470703125,57.00373077392578,4125.85986328125
2014-02-10 00:00:00-05:00,62.86274719238281,128.3938446044922,13.992953300476074,4.297999858856201,22.853858947753906,47.993106842041016,150.84954833984375,36.916446685791016,57.09221649169922,14.344704627990723,41.733673095703125,30.76453971862793,31.80179214477539,28.410146713256836,48.54690170288086,56.96816635131836,4148.169921875
2014-02-11 00:00:00-05:00,62.731143951416016,130.0299072265625,14.110223770141602,4.323999881744385,23.73285484313965,48.1591682434082,152.5003662109375,37.343807220458984,57.83631134033203,14.492794036865234,42.19969940185547,31.140670776367188,32.17328643798828,28.678499221801758,49.20478820800781,57.38619613647461,4191.0498046875
2014-02-12 00:00:00-05:00,62.62276840209961,129.98919677734375,14.110223770141602,4.291999816894531,22.918624877929688,48.18806457519531,152.57582092285156,37.27806091308594,57.69978332519531,14.492794036865234,42.44103240966797,31.26313591003418,32.033966064453125,28.71477508544922,49.20478820800781,57.4395637512207,4201.2900390625
2014-02-13 00:00:00-05:00,62.77760314941406,130.4611358642578,14.179524421691895,4.438000202178955,23.93640899658203,48.37577819824219,153.363525390625,37.59857177734375,57.97283172607422,14.546645164489746,42.47431564331055,31.49057960510254,32.19649887084961,29.026647567749023,49.55509948730469,57.61744689941406,4240.669921875
2014-02-14 00:00:00-05:00,62.75439453125,131.51922607421875,14.21151065826416,4.4120001792907715,24.380535125732422,48.57072448730469,154.20993041992188,37.902652740478516,58.73060607910156,14.56684684753418,42.74892807006836,31.551809310913086,32.38225173950195,29.215227127075195,49.7345085144043,57.964324951171875,4244.02001953125
2014-02-18 00:00:00-05:00,62.83955764770508,131.37286376953125,14.259488105773926,4.559999942779541,24.48231315612793,48.85955047607422,154.39427185058594,37.92730712890625,58.99687194824219,14.593771934509277,42.715641021728516,31.569297790527344,32.19649887084961,29.316776275634766,50.195884704589844,58.035484313964844,4272.77978515625
2014-02-19 00:00:00-05:00,62.78532028198242,130.6483612060547,14.15286922454834,4.423999786376953,23.71434783935547,48.84510803222656,153.3719024658203,37.6643180847168,59.07195281982422,14.391826629638672,42.31620407104492,31.464336395263672,32.12684631347656,29.14995765686035,49.8883056640625,57.5640754699707,4237.9501953125
2014-02-20 00:00:00-05:00,62.77760314941406,131.2913818359375,14.312783241271973,4.533999919891357,24.67661476135254,48.75846481323242,154.27696228027344,38.058807373046875,59.461090087890625,14.432215690612793,42.715641021728516,31.569297790527344,32.26615905761719,29.374801635742188,50.34113311767578,57.87538528442383,4267.5498046875
2014-02-21 00:00:00-05:00,62.824066162109375,131.23828125,14.307455062866211,4.521999835968018,24.547080993652344,48.837867736816406,154.10101318359375,37.960174560546875,58.99003219604492,14.459138870239258,42.76557540893555,31.446836471557617,32.19649887084961,29.411052703857422,50.24714279174805,57.991004943847656,4263.41015625
2014-02-24 00:00:00-05:00,62.808528900146484,131.93206787109375,14.312783241271973,4.526000022888184,24.704374313354492,48.917301177978516,154.95578002929688,37.828678131103516,59.877525329589844,14.56684684753418,43.090126037597656,31.569297790527344,32.312591552734375,29.338539123535156,50.623085021972656,58.23114013671875,4292.97021484375
2014-02-25 00:00:00-05:00,62.932411193847656,131.801513671875,14.350101470947266,4.611999988555908,24.362028121948242,48.93896484375,154.8970489501953,37.968387603759766,59.85020065307617,14.479331970214844,42.94865036010742,31.481822967529297,32.43642044067383,29.30228042602539,50.49493408203125,58.640289306640625,4287.58984375
2014-02-26 00:00:00-05:00,63.06404495239258,132.078857421875,14.323447227478027,4.676000118255615,24.10295867919922,49.07615280151367,154.90542602539062,38.25602722167969,59.474735260009766,14.459138870239258,42.990257263183594,31.508068084716797,32.40547180175781,29.207979202270508,50.49493408203125,58.969398498535156,4292.06005859375
2014-02-27 00:00:00-05:00,63.14148712158203,132.6584014892578,14.29680061340332,4.771999835968018,24.0289363861084,49.02560806274414,155.71832275390625,38.56010055541992,59.53617477416992,14.533185005187988,43.23992919921875,31.761743545532227,32.55251693725586,29.13544464111328,50.78541564941406,59.20954132080078,4318.93017578125
2014-02-28 00:00:00-05:00,63.09501647949219,133.04197692871094,14.37142562866211,4.630000114440918,23.94566535949707,49.35050964355469,156.11215209960938,38.69160842895508,59.83653259277344,14.6072359085083,43.32313919067383,31.796724319458008,32.77696990966797,29.338539123535156,50.78541564941406,59.449684143066406,4308.1201171875
2014-03-03 00:00:00-05:00,63.228450775146484,131.7932891845703,14.401419639587402,4.553999900817871,24.334270477294922,49.38661575317383,155.01443481445312,38.601200103759766,59.45425033569336,14.492794036865234,43.0318717956543,31.455575942993164,32.59895324707031,29.04840850830078,50.409488677978516,58.88934326171875,4277.2998046875
2014-03-04 00:00:00-05:00,63.01121520996094,133.53970336914062,14.535314559936523,4.699999809265137,24.149219512939453,49.99311447143555,157.1932373046875,39.20934295654297,60.10280990600586,14.788981437683105,43.656005859375,31.86671257019043,33.04010009765625,29.258752822875977,51.36640548706055,59.62755584716797,4351.97021484375
2014-03-05 00:00:00-05:00,63.096553802490234,133.3112030029297,14.454973220825195,4.671999931335449,24.519319534301758,49.92814254760742,157.33566284179688,39.299747467041016,59.54301452636719,14.943804740905762,43.714263916015625,31.91044044494629,32.9317626953125,29.062923431396484,51.23825454711914,59.876609802246094,4357.97021484375
2014-03-06 00:00:00-05:00,62.94137191772461,133.9151611328125,14.428196907043457,4.690000057220459,24.787647247314453,49.689876556396484,157.696044921875,39.44767379760742,59.97307205200195,14.990923881530762,43.96391677856445,31.95418357849121,32.92400360107422,28.91786003112793,50.922119140625,60.02780532836914,4352.1298828125
2014-03-07 00:00:00-05:00,62.755210876464844,134.119140625,14.401419639587402,4.677999973297119,24.223241806030273,49.12668991088867,157.7631072998047,39.275089263916016,60.08913040161133,15.058237075805664,44.10538101196289,31.85795783996582,33.01690673828125,29.004899978637695,50.79397201538086,59.93886947631836,4336.22021484375
2014-03-10 00:00:00-04:00,62.79401397705078,133.83363342285156,14.363931655883789,4.625999927520752,24.0289363861084,48.946189880371094,157.67930603027344,39.24222946166992,60.184715270996094,15.064972877502441,43.91399383544922,31.805471420288086,33.047855377197266,28.93235969543457,51.00756072998047,59.778778076171875,4334.4501953125
2014-03-11 00:00:00-04:00,62.78623962402344,133.36831665039062,14.299659729003906,4.567999839782715,24.176977157592773,49.21334457397461,156.8999786376953,38.83952331542969,59.502044677734375,14.963996887207031,43.59776306152344,31.735492706298828,33.032371520996094,28.852577209472656,50.9050407409668,59.431884765625,4307.18994140625
2014-03-12 00:00:00-04:00,62.91812515258789,133.21334838867188,14.294309616088867,4.624000072479248,24.907930374145508,49.32162857055664,156.9418487548828,38.823089599609375,59.50886154174805,14.937076568603516,43.5145378112793,31.78797149658203,33.102027893066406,29.215227127075195,50.896484375,59.342952728271484,4323.330078125
2014-03-13 00:00:00-04:00,63.10432434082031,131.43418884277344,14.337152481079102,4.519999980926514,25.564861297607422,49.16279220581055,155.18197631835938,38.543678283691406,58.91492462158203,14.768786430358887,42.89873123168945,31.359359741210938,32.93950271606445,29.519861221313477,50.20442581176758,58.62250518798828,4260.419921875
2014-03-14 00:00:00-04:00,63.06550979614258,131.1078643798828,14.396062850952148,4.570000171661377,25.65738868713379,49.17722702026367,154.7462615966797,38.543678283691406,58.96955490112305,14.674548149108887,42.73229217529297,31.16692352294922,32.954978942871094,29.65766716003418,49.93101501464844,58.56913375854492,4245.39990234375
2014-03-17 00:00:00-04:00,62.98020935058594,132.51148986816406,14.460332870483398,4.633999824523926,24.796897888183594,49.256656646728516,156.14572143554688,38.85595703125,59.28357696533203,14.829370498657227,43.25655746459961,31.53430938720703,33.148475646972656,29.853500366210938,50.418025970458984,58.96049499511719,4279.9501953125
2014-03-18 00:00:00-04:00,63.05000305175781,133.25416564941406,14.529953956604004,4.75600004196167,24.454553604125977,49.4732666015625,157.26026916503906,39.07787322998047,59.78193664550781,14.903420448303223,43.48956298828125,31.945432662963867,33.21812057495117,29.809980392456055,50.9563102722168,59.21841812133789,4333.31005859375
2014-03-19 00:00:00-04:00,62.755210876464844,132.36465454101562,14.347857475280762,4.73799991607666,23.538549423217773,48.599609375,156.42227172851562,38.73268508911133,59.33138656616211,14.896682739257812,43.04018783569336,31.81421661376953,32.962711334228516,29.338539123535156,50.802513122558594,58.82707977294922,4307.60009765625
2014-03-20 00:00:00-04:00,62.700897216796875,133.2704315185547,14.342503547668457,4.703999996185303,23.566307067871094,48.664608001708984,157.33566284179688,39.25044250488281,59.5634880065918,15.13228702545166,43.16501998901367,32.05915069580078,33.07880401611328,29.40381622314453,50.802513122558594,58.9782600402832,4319.2900390625
2014-03-21 00:00:00-04:00,62.87933349609375,132.9532928466797,14.38535213470459,4.604000091552734,23.612567901611328,49.06169891357422,156.72540283203125,39.085418701171875,59.726070404052734,15.134307861328125,43.16920852661133,31.89838409423828,33.06014633178711,29.62686538696289,49.880855560302734,58.60176086425781,4276.7900390625
2014-03-24 00:00:00-04:00,62.88711929321289,132.79800415039062,14.369282722473145,4.460000038146973,22.511512756347656,48.77289581298828,156.07733154296875,38.78013610839844,59.60258102416992,15.127557754516602,43.027122497558594,31.872032165527344,33.02903366088867,29.707326889038086,49.32357406616211,58.01288986206055,4226.39013671875
2014-03-25 00:00:00-04:00,62.871585845947266,133.5746307373047,14.38535213470459,4.432000160217285,22.650300979614258,49.13003921508789,156.8180389404297,38.99465560913086,60.1376953125,15.114045143127441,43.41993713378906,32.0652961730957,33.27016830444336,29.83165168762207,49.76081466674805,57.6649169921875,4234.27001953125
2014-03-26 00:00:00-04:00,63.042266845703125,132.70797729492188,14.337152481079102,4.331999778747559,21.73430061340332,48.582275390625,155.690185546875,38.433589935302734,59.856407165527344,14.958643913269043,42.97696304321289,31.678762435913086,33.1923828125,29.707326889038086,49.7779655456543,57.20095443725586,4173.580078125
2014-03-27 00:00:00-04:00,63.10432434082031,132.66714477539062,14.358566284179688,4.374000072479248,22.03963279724121,48.81597900390625,155.36187744140625,38.326316833496094,60.34349822998047,14.877565383911133,42.918460845947266,31.564546585083008,33.16904830932617,29.94866943359375,49.66650390625,56.924354553222656,4151.22998046875
2014-03-28 00:00:00-04:00,62.98794937133789,133.13314819335938,14.40677261352539,4.361999988555908,22.298704147338867,49.13733673095703,156.12786865234375,38.59035110473633,61.0981330871582,14.938373565673828,43.236061096191406,31.687545776367188,33.254608154296875,29.992542266845703,49.4778938293457,57.352622985839844,4155.759765625
2014-03-31 00:00:00-04:00,62.98794937133789,134.26950073242188,14.54601764678955,4.406000137329102,21.84532928466797,49.42216873168945,157.40728759765625,39.01115417480469,61.0981330871582,15.093774795532227,43.73755645751953,31.933517456054688,33.49574279785156,30.321643829345703,50.146629333496094,57.74521255493164,4198.990234375
2014-04-01 00:00:00-04:00,62.9179573059082,134.84994506835938,14.58691692352295,4.539999961853027,21.919347763061523,49.736209869384766,158.45091247558594,39.22568130493164,61.46175003051758,15.120796203613281,44.046791076660156,32.31127166748047,33.441307067871094,30.109561920166016,50.463863372802734,58.548221588134766,4268.0400390625
2014-04-02 00:00:00-04:00,62.79354476928711,135.1932830810547,14.597667694091797,4.556000232696533,22.502262115478516,49.7435188293457,158.98123168945312,39.51445388793945,61.68126678466797,15.154579162597656,44.35604476928711,32.328857421875,33.480201721191406,30.0656795501709,50.686767578125,58.940792083740234,4276.4599609375
2014-04-03 00:00:00-04:00,62.84796905517578,135.16871643066406,14.608434677124023,4.498000144958496,22.270944595336914,49.5682373046875,158.77081298828125,39.56398010253906,62.07915496826172,15.127557754516602,44.42289352416992,32.17072296142578,33.51908874511719,30.160762786865234,50.57530212402344,58.6552848815918,4237.740234375
2014-04-04 00:00:00-04:00,63.034603118896484,133.9751739501953,14.60306453704834,4.4019999504089355,22.446744918823242,49.765438079833984,156.893798828125,39.06066131591797,61.852779388427734,14.978918075561523,43.91307067871094,31.555763244628906,33.41018295288086,30.321643829345703,49.73509979248047,57.68276596069336,4127.72998046875
2014-04-07 00:00:00-04:00,63.15123748779297,132.56907653808594,14.533106803894043,4.458000183105469,22.446744918823242,49.8165397644043,155.15989685058594,38.49134063720703,60.81686782836914,14.749195098876953,43.28621292114258,31.30978775024414,33.441307067871094,30.270458221435547,49.23784255981445,56.55854797363281,4079.75
2014-04-08 00:00:00-04:00,63.197898864746094,132.70797729492188,14.629959106445312,4.564000129699707,23.02040672302246,50.09407043457031,155.799560546875,38.639854431152344,61.427425384521484,14.769471168518066,43.28621292114258,31.590911865234375,33.6124382019043,30.701942443847656,48.83488464355469,57.129581451416016,4112.990234375
2014-04-09 00:00:00-04:00,63.18236541748047,134.155029296875,14.678386688232422,4.659999847412109,23.196205139160156,50.05756759643555,157.4745635986328,39.22568130493164,61.708702087402344,14.897839546203613,43.83784103393555,32.012577056884766,33.76023864746094,30.636131286621094,49.880855560302734,57.74521255493164,4183.89990234375
2014-04-10 00:00:00-04:00,63.376739501953125,132.00497436523438,14.597667694091797,4.334000110626221,22.73357582092285,49.612064361572266,154.1667022705078,38.44184112548828,60.85116958618164,14.553260803222656,42.968605041503906,31.274642944335938,33.42574691772461,30.519119262695312,48.217586517333984,56.308719635009766,4054.110107421875
2014-04-11 00:00:00-04:00,63.41566467285156,130.81948852539062,14.554630279541016,4.093999862670898,22.40973663330078,49.312625885009766,152.77781677246094,37.97977066040039,60.67963409423828,14.37760066986084,42.5423583984375,30.923246383666992,33.254608154296875,30.489866256713867,47.76318359375,55.53248977661133,3999.72998046875
2014-04-14 00:00:00-04:00,63.4078483581543,131.9885711669922,14.635339736938477,4.1020002365112305,22.687314987182617,49.495208740234375,153.98150634765625,38.285064697265625,61.50975036621094,14.49245548248291,42.784732818603516,31.230722427368164,33.51908874511719,30.67270851135254,48.02896499633789,55.969661712646484,4022.68994140625
2014-04-15 00:00:00-04:00,63.438941955566406,132.73245239257812,14.699910163879395,4.1519999504089355,22.224681854248047,50.02104187011719,155.0420379638672,38.51609420776367,62.3330078125,14.627583503723145,43.085628509521484,31.38885498046875,33.60466766357422,31.096885681152344,48.54338073730469,56.041053771972656,4034.159912109375
2014-04-16 00:00:00-04:00,63.400115966796875,134.08966064453125,14.812894821166992,4.308000087738037,22.02112579345703,50.320499420166016,156.66656494140625,39.085418701171875,63.080787658691406,14.742443084716797,43.74591064453125,31.696332931518555,33.93136978149414,31.323598861694336,48.7834358215332,56.82621765136719,4086.22998046875
2014-04-17 00:00:00-04:00,63.236759185791016,133.9767608642578,14.785993576049805,4.328000068664551,21.808319091796875,50.18172073364258,156.8853759765625,39.20918273925781,63.657039642333984,14.769471168518066,44.08858871459961,31.652406692504883,33.93915939331055,30.93599510192871,48.77486801147461,56.8975944519043,4095.52001953125
2014-04-21 00:00:00-04:00,63.25232696533203,134.2057647705078,14.839801788330078,4.360000133514404,21.752803802490234,50.39352035522461,157.4324951171875,39.21742630004883,64.08926391601562,14.755952835083008,44.213966369628906,31.775390625,33.954715728759766,30.899415969848633,49.357872009277344,57.04927444458008,4121.5498046875
2014-04-22 00:00:00-04:00,63.25232696533203,134.83584594726562,14.877471923828125,4.406000137329102,22.01187515258789,50.56149673461914,158.14791870117188,39.357704162597656,63.986331939697266,14.857303619384766,44.239044189453125,31.90717315673828,33.93915939331055,30.94329261779785,49.89798355102539,57.54000473022461,4161.4599609375
2014-04-23 00:00:00-04:00,63.35342025756836,134.70489501953125,14.812894821166992,4.4079999923706055,22.455997467041016,50.40812301635742,157.77760314941406,39.36595153808594,64.32250213623047,14.891087532043457,44.40618896484375,31.564546585083008,33.88469314575195,30.957916259765625,49.649375915527344,57.27233123779297,4126.97021484375
2014-04-24 00:00:00-04:00,63.36899948120117,134.74575805664062,14.82904052734375,4.585999965667725,22.150665283203125,50.57609176635742,158.097412109375,39.19268798828125,64.34307098388672,14.88432788848877,44.32259750366211,31.8105411529541,34.01694107055664,31.170019149780273,49.57221221923828,57.58460235595703,4148.33984375
2014-04-25 00:00:00-04:00,63.39231872558594,133.64944458007812,14.861333847045898,4.409999847412109,22.631797790527344,50.40083312988281,156.8011932373047,38.91215515136719,63.95891189575195,14.762715339660645,43.887996673583984,31.406431198120117,34.06361389160156,31.52838134765625,49.20354461669922,56.6031608581543,4075.56005859375
2014-04-28 00:00:00-04:00,63.32231521606445,134.32041931152344,14.963549613952637,4.291999816894531,22.19692611694336,50.66373825073242,157.2978057861328,38.74713134765625,64.06867218017578,14.674877166748047,43.91307067871094,31.705114364624023,34.45255661010742,31.681964874267578,49.49504470825195,56.460411071777344,4074.39990234375
2014-04-29 00:00:00-04:00,63.35342025756836,134.99945068359375,15.028128623962402,4.320000171661377,22.493009567260742,50.692970275878906,158.03005981445312,39.019412994384766,64.36365509033203,14.816758155822754,44.030094146728516,31.924732208251953,34.30475616455078,31.55031967163086,49.786556243896484,56.719139099121094,4103.5400390625
2014-04-30 00:00:00-04:00,63.49342727661133,135.3675537109375,15.10883903503418,4.395999908447266,22.307958602905273,50.91938018798828,158.50143432617188,39.332950592041016,64.30878448486328,14.837028503417969,44.32259750366211,32.02136993408203,34.413658142089844,31.601503372192383,49.82941818237305,56.960052490234375,4114.56005859375
2014-05-01 00:00:00-04:00,63.647727966308594,135.18763732910156,15.144510269165039,4.388000011444092,22.01187515258789,51.31373977661133,158.518310546875,39.085418701171875,64.16471862792969,14.864054679870605,44.213966369628906,32.0565071105957,34.3825569152832,31.73314666748047,49.94086837768555,57.183101654052734,4127.4501953125
2014-05-02 00:00:00-04:00,63.71782684326172,134.79490661621094,15.047211647033691,4.392000198364258,22.502262115478516,51.29185104370117,158.29104614257812,39.23395538330078,64.2950439453125,14.857303619384766,44.147090911865234,31.968658447265625,34.3825569152832,31.08225440979004,49.51219177246094,57.32586669921875,4123.89990234375
2014-05-05 00:00:00-04:00,63.647727966308594,134.94212341308594,15.112075805664062,4.389999866485596,22.585533142089844,51.47444152832031,158.5940704345703,39.44846725463867,64.5969009399414,14.796488761901855,44.239044189453125,32.13557434082031,34.30475616455078,31.36016082763672,49.83798599243164,57.37938690185547,4138.06005859375
2014-05-06 00:00:00-04:00,63.71006393432617,133.9603271484375,15.020194053649902,4.269999980926514,22.465251922607422,51.284549713134766,157.213623046875,39.25044250488281,64.69294738769531,14.587043762207031,43.90471267700195,31.775390625,34.08695602416992,31.206581115722656,49.40073013305664,56.55854797363281,4080.760009765625
2014-05-07 00:00:00-04:00,63.74123764038086,135.0239715576172,15.133700370788574,4.1519999504089355,22.030380249023438,51.883419036865234,158.13955688476562,39.55572509765625,65.2555160522461,14.782979011535645,44.280818939208984,31.792970657348633,34.413658142089844,31.711212158203125,49.53791427612305,56.48716735839844,4067.669921875
2014-05-08 00:00:00-04:00,63.77241134643555,135.28582763671875,15.095870018005371,4.136000156402588,21.993370056152344,51.91263198852539,157.97116088867188,39.39896774291992,64.32250213623047,14.823515892028809,44.272464752197266,31.880809783935547,34.4603271484375,31.36748504638672,49.272125244140625,56.64777755737305,4051.5
2014-05-09 00:00:00-04:00,63.69449234008789,135.58856201171875,15.058022499084473,4.072000026702881,21.95635986328125,51.90533447265625,158.2068328857422,39.39896774291992,64.2607421875,14.816758155822754,44.305885314941406,31.915958404541016,34.623687744140625,30.906734466552734,49.57221221923828,56.960052490234375,4071.8701171875
2014-05-12 00:00:00-04:00,63.63215637207031,136.47206115722656,15.085062980651855,4.197999954223633,22.14141082763672,52.01488494873047,159.74717712402344,39.90227508544922,64.71355438232422,14.965404510498047,44.96617889404297,32.34642791748047,34.65480422973633,30.621505737304688,50.07803726196289,57.67383575439453,4143.85986328125
2014-05-13 00:00:00-04:00,63.74906921386719,136.67669677734375,15.06343936920166,4.116000175476074,21.974864959716797,51.708133697509766,159.89027404785156,39.9352912902832,64.95365142822266,14.951894760131836,45.04140090942383,32.36399841308594,34.724815368652344,30.694631576538086,50.15520477294922,57.51324462890625,4130.169921875
2014-05-14 00:00:00-04:00,63.91265869140625,135.90757751464844,15.079651832580566,4.165999889373779,22.215429306030273,51.8396110534668,159.13270568847656,39.94352722167969,64.9810791015625,14.843785285949707,44.70708084106445,32.214637756347656,34.53812789916992,30.848222732543945,50.18949890136719,56.870811462402344,4100.6298828125
2014-05-15 00:00:00-04:00,64.02957153320312,134.63124084472656,15.074247360229492,4.211999893188477,21.854581832885742,51.7519416809082,157.73548889160156,39.3824577331543,64.24018096923828,14.674877166748047,44.314247131347656,32.02136993408203,34.23474884033203,30.72388458251953,49.68366241455078,56.460411071777344,4069.2900390625
2014-05-16 00:00:00-04:00,64.02957153320312,135.02584838867188,15.139106750488281,4.24399995803833,21.66952896118164,52.13172149658203,158.28265380859375,39.52272415161133,64.07552337646484,14.695144653320312,44.37274932861328,32.223445892333984,34.44477462768555,30.8189754486084,49.855140686035156,56.8797492980957,4090.590087890625
2014-05-19 00:00:00-04:00,64.0062026977539,135.10780334472656,15.101263999938965,4.300000190734863,21.660276412963867,51.94184112548828,158.86341857910156,39.687747955322266,64.27447509765625,14.769471168518066,44.54827117919922,32.434268951416016,34.37476348876953,30.343608856201172,50.16377639770508,57.13848876953125,4125.81005859375
2014-05-20 00:00:00-04:00,64.037353515625,133.9676971435547,15.085062980651855,4.251999855041504,21.641773223876953,51.78118133544922,157.86180114746094,39.47322463989258,64.08926391601562,14.681632995605469,43.954864501953125,32.249786376953125,34.25031280517578,30.343608856201172,49.8465576171875,56.62099838256836,4096.89013671875
2014-05-21 00:00:00-04:00,63.98280715942383,135.32925415039062,15.133700370788574,4.283999919891357,21.69728660583496,51.5766716003418,159.19163513183594,39.654747009277344,64.78213500976562,14.776224136352539,44.38947296142578,32.469417572021484,34.44477462768555,30.36554527282715,50.26666259765625,57.308006286621094,4131.5400390625
2014-05-22 00:00:00-04:00,63.94384002685547,135.4933319091797,15.214767456054688,4.3520002365112305,21.641773223876953,51.5328483581543,159.57884216308594,39.745506286621094,64.72038269042969,14.843785285949707,44.473052978515625,32.5308952331543,34.39032745361328,30.614187240600586,50.56672668457031,57.611385345458984,4154.33984375
2014-05-23 00:00:00-04:00,64.0062026977539,136.0265350341797,15.268820762634277,4.386000156402588,21.567750930786133,51.91993713378906,160.2185516357422,40.08380126953125,64.59004974365234,14.891087532043457,44.757232666015625,32.80323028564453,34.44477462768555,30.54105567932129,50.59245681762695,58.066410064697266,4185.81005859375
2014-05-27 00:00:00-04:00,64.06855773925781,136.5514678955078,15.322868347167969,4.432000160217285,20.735017776489258,52.233978271484375,161.20333862304688,40.08380126953125,64.7684326171875,15.019454956054688,44.99126052856445,33.08436584472656,34.53812789916992,30.78239631652832,50.86681365966797,58.36978530883789,4237.06982421875
2014-05-28 00:00:00-04:00,64.27897644042969,136.23973083496094,15.360698699951172,4.458000183105469,20.392675399780273,52.02219009399414,161.0855255126953,40.10029983520508,64.87818145751953,14.992425918579102,45.02468490600586,32.99650955200195,34.49144744873047,30.96523666381836,50.72105407714844,58.30731964111328,4225.080078125
2014-05-29 00:00:00-04:00,64.22444152832031,136.80572509765625,15.430961608886719,4.533999919891357,20.577726364135742,52.087913513183594,161.9187469482422,40.50460433959961,65.43388366699219,15.02621078491211,45.20856475830078,33.18978500366211,34.76370620727539,31.053003311157227,51.12400817871094,58.548221588134766,4247.9501953125
2014-05-30 00:00:00-04:00,64.16209411621094,136.92884826660156,15.452587127685547,4.49399995803833,20.81829261779785,52.343528747558594,162.17970275878906,40.49635696411133,65.3858413696289,15.059991836547852,45.175132751464844,33.22492218017578,35.03596878051758,31.25778579711914,51.26119613647461,58.60176086425781,4242.6201171875
2014-06-02 00:00:00-04:00,64.00506591796875,137.1503143310547,15.428698539733887,4.426000118255615,20.62398910522461,52.43848419189453,162.36488342285156,40.661380767822266,65.30351257324219,15.100528717041016,45.36735534667969,33.17221450805664,34.95039367675781,31.250465393066406,51.32977294921875,58.79804611206055,4237.2001953125
2014-06-03 00:00:00-04:00,63.848880767822266,137.0026092529297,15.385271072387695,4.440000057220459,20.69801139831543,52.37276077270508,162.2807159423828,40.57060623168945,65.52992248535156,15.120796203613281,45.31721496582031,33.11949157714844,34.825931549072266,31.36748504638672,51.424095153808594,58.690975189208984,4234.080078125
2014-06-04 00:00:00-04:00,63.856632232666016,137.09291076660156,15.417844772338867,4.510000228881836,20.614736557006836,52.423866271972656,162.60899353027344,40.636627197265625,65.49559783935547,15.161340713500977,45.30886459350586,33.180999755859375,34.95039367675781,31.352848052978516,51.569847106933594,58.97648620605469,4251.64013671875
2014-06-05 00:00:00-04:00,63.92697525024414,137.92140197753906,15.520989418029785,4.558000087738037,20.957080841064453,53.24185562133789,163.66952514648438,40.82639694213867,65.87293243408203,15.303220748901367,45.7685546875,33.40061569213867,35.090415954589844,31.616138458251953,51.629852294921875,59.360145568847656,4296.22998046875
2014-06-06 00:00:00-04:00,63.919185638427734,138.69244384765625,15.531840324401855,4.605999946594238,20.94782829284668,53.1323127746582,164.45233154296875,41.02442932128906,66.4148941040039,15.40456771850586,46.22823715209961,33.54996871948242,35.183773040771484,31.506425857543945,51.57841491699219,59.70812225341797,4321.39990234375
2014-06-09 00:00:00-04:00,63.8644905090332,138.8236083984375,15.569845199584961,4.636000156402588,20.86455535888672,52.56263732910156,164.62063598632812,40.91716003417969,66.51779174804688,15.472128868103027,46.46226501464844,33.65541076660156,35.12932205200195,31.294342041015625,51.31264114379883,59.725955963134766,4336.240234375
2014-06-10 00:00:00-04:00,63.739501953125,138.91392517089844,15.569845199584961,4.6579999923706055,21.30868148803711,52.29240036010742,164.6374969482422,40.97492218017578,66.40804290771484,15.465378761291504,46.35360336303711,33.67296600341797,35.12932205200195,31.22121238708496,51.48411178588867,59.609954833984375,4338.0
