Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2012-04-16 00:00:00-04:00,62.33342742919922,101.01241302490234,,5.409999847412109,42.315345764160156,42.20001220703125,111.00617980957031,28.683032989501953,45.410911560058594,9.987972259521484,29.316864013671875,24.860801696777344,25.021093368530273,23.62082862854004,30.378332138061523,38.516868591308594,2988.39990234375
2012-04-17 00:00:00-04:00,62.32594299316406,102.47588348388672,,5.510000228881836,42.74177551269531,42.5625114440918,112.65043640136719,29.070859909057617,46.1495475769043,10.119049072265625,29.799726486206055,25.403841018676758,25.273006439208984,23.743547439575195,30.826663970947266,38.924686431884766,3042.820068359375
2012-04-18 00:00:00-04:00,62.370704650878906,101.85760498046875,,5.5320000648498535,42.3062744140625,42.336814880371094,112.26976776123047,28.991714477539062,46.056396484375,10.053511619567871,29.67095947265625,25.217166900634766,25.273006439208984,23.70263671875,30.74363136291504,38.985408782958984,3031.449951171875
2012-04-19 00:00:00-04:00,62.355777740478516,101.38021087646484,,5.495999813079834,42.28813171386719,42.316280364990234,111.54883575439453,28.888816833496094,45.99651336669922,10.00763988494873,29.34100914001465,24.937166213989258,25.191505432128906,23.641286849975586,30.793447494506836,38.67304992675781,3007.56005859375
2012-04-20 00:00:00-04:00,62.34836196899414,101.84171295166016,,5.420000076293945,41.84355926513672,42.76085662841797,111.7351303100586,28.872987747192383,45.89004135131836,9.955204963684082,29.590497970581055,24.843833923339844,25.42119598388672,23.873062133789062,30.959505081176758,38.73378372192383,3000.449951171875
2012-04-23 00:00:00-04:00,62.422813415527344,101.08954620361328,,5.283999919891357,40.86370849609375,42.36415100097656,110.79557800292969,28.516826629638672,45.84345245361328,9.883113861083984,29.26053810119629,24.6486759185791,25.02850341796875,23.77080535888672,30.71871566772461,38.31730270385742,2970.449951171875
2012-04-24 00:00:00-04:00,62.34836196899414,101.63800048828125,,5.1479997634887695,40.954437255859375,42.90448760986328,111.21678161621094,28.516826629638672,46.18284225463867,9.994527816772461,29.646821975708008,24.597776412963867,25.035911560058594,23.934417724609375,30.826663970947266,38.1871452331543,2961.60009765625
2012-04-25 00:00:00-04:00,62.33342742919922,102.35882568359375,,5.288000106811523,41.997802734375,43.37641906738281,112.73949432373047,29.11834716796875,46.641990661621094,10.079726219177246,29.703147888183594,25.293533325195312,25.198917388916016,24.057113647460938,31.150440216064453,38.8292350769043,3029.6298828125
2012-04-26 00:00:00-04:00,62.415340423583984,103.30687713623047,,5.196000099182129,41.96151351928711,43.56108856201172,113.52516174316406,29.086694717407227,47.13444137573242,10.164923667907715,29.880186080932617,25.488689422607422,25.428606033325195,24.193462371826172,31.142139434814453,39.315147399902344,3050.610107421875
2012-04-27 00:00:00-04:00,62.45259475708008,103.42440795898438,,5.24399995803833,42.460514068603516,43.773109436035156,113.71146392822266,29.229154586791992,47.114479064941406,10.171479225158691,30.065284729003906,25.480201721191406,25.391555786132812,24.2752628326416,31.158750534057617,39.80105972290039,3069.199951171875
2012-04-30 00:00:00-04:00,62.48980712890625,103.26774597167969,,5.223999977111816,42.088531494140625,43.7115592956543,113.2902603149414,29.023378372192383,47.407291412353516,10.112495422363281,29.783628463745117,25.302021026611328,25.324874877929688,24.309343338012695,31.142139434814453,39.575443267822266,3046.360107421875
2012-05-01 00:00:00-04:00,62.40028762817383,103.83968353271484,,5.2820000648498535,42.133888244628906,44.09455871582031,113.99497985839844,29.19749641418457,48.08605194091797,10.217355728149414,29.872154235839844,25.386863708496094,25.391555786132812,24.43204689025879,31.258377075195312,39.83576202392578,3050.43994140625
2012-05-02 00:00:00-04:00,62.497276306152344,103.73780822753906,,5.271999835968018,41.42621612548828,44.02617263793945,113.6547622680664,29.055021286010742,47.30081558227539,10.138711929321289,29.880186080932617,25.403841018676758,25.413787841796875,24.288902282714844,31.200267791748047,40.05268478393555,3059.85009765625
2012-05-03 00:00:00-04:00,62.579402923583984,103.2755355834961,,5.208000183105469,39.81127166748047,43.87569046020508,112.78810119628906,28.72261619567871,46.51557159423828,10.053511619567871,29.638774871826172,25.191715240478516,25.45082664489746,24.213912963867188,31.084030151367188,39.74030685424805,3024.300048828125
2012-05-04 00:00:00-04:00,62.646549224853516,101.9278793334961,,5.059999942779541,39.96550750732422,43.540557861328125,110.96571350097656,28.239818572998047,45.45083999633789,9.896222114562988,29.212249755859375,24.665639877319336,25.250776290893555,24.24799919128418,30.677209854125977,38.96807861328125,2956.340087890625
2012-05-07 00:00:00-04:00,62.62413787841797,101.7320327758789,,5.041999816894531,39.62073516845703,43.786781311035156,111.04670715332031,28.26356315612793,45.3177375793457,9.955204963684082,29.13178253173828,24.597776412963867,25.287826538085938,24.20027732849121,30.74363136291504,38.95072555541992,2957.760009765625
2012-05-08 00:00:00-04:00,62.68385696411133,101.13652801513672,,4.984000205993652,38.259822845458984,43.74575424194336,110.60120391845703,28.128999710083008,45.17134094238281,9.889668464660645,29.059343338012695,24.512928009033203,25.228553771972656,24.241178512573242,30.751937866210938,38.48216247558594,2946.27001953125
2012-05-09 00:00:00-04:00,62.646549224853516,100.55675506591797,,4.940000057220459,39.031009674072266,43.64316940307617,109.94517517089844,27.875730514526367,44.951744079589844,9.778253555297852,28.721363067626953,24.512928009033203,25.102596282958984,24.254812240600586,30.54437828063965,38.33464813232422,2934.7099609375
2012-05-10 00:00:00-04:00,62.60920333862305,100.6351547241211,,4.788000106811523,39.09452438354492,43.60212707519531,110.17192077636719,27.788673400878906,45.14472579956055,9.817574501037598,28.761600494384766,24.326250076293945,25.28041648864746,24.479768753051758,30.76023292541504,38.46480941772461,2933.639892578125
2012-05-11 00:00:00-04:00,62.65401840209961,100.43138122558594,,4.8379998207092285,38.486637115478516,43.786781311035156,109.83980560302734,27.70952796936035,44.811988830566406,9.706160545349121,28.70526123046875,24.343223571777344,25.213729858398438,24.493408203125,30.727014541625977,38.3867073059082,2933.820068359375
2012-05-14 00:00:00-04:00,62.76595687866211,99.46762084960938,,4.754000186920166,37.17110061645508,43.2533073425293,108.6248779296875,27.329614639282227,44.066688537597656,9.509546279907227,28.375322341918945,24.131099700927734,25.110004425048828,24.46613883972168,30.627391815185547,37.84874725341797,2902.580078125
2012-05-15 00:00:00-04:00,62.7808837890625,98.9661865234375,,4.803999900817871,35.692237854003906,43.04127883911133,108.00120544433594,26.91805076599121,43.33466720581055,9.457117080688477,28.230470657348633,24.063217163085938,25.08036231994629,24.29570960998535,30.44474220275879,37.78799819946289,2893.760009765625
2012-05-16 00:00:00-04:00,62.74356460571289,98.86433410644531,,4.8460001945495605,35.8918342590332,42.51463317871094,107.588134765625,26.625202178955078,43.08845520019531,9.319489479064941,28.198286056518555,23.868072509765625,25.161865234375,24.329797744750977,30.49456214904785,37.72726821899414,2874.0400390625
2012-05-17 00:00:00-04:00,62.79580307006836,97.60285949707031,,4.6579999923706055,37.50678634643555,41.33824157714844,105.99249267578125,26.03951644897461,42.815616607666016,9.129430770874023,27.594717025756836,23.528671264648438,24.98404884338379,24.193462371826172,30.21227264404297,36.72943115234375,2813.68994140625
2012-05-18 00:00:00-04:00,62.75851821899414,96.94715118408203,,4.48799991607666,37.76082229614258,40.91417694091797,105.08533477783203,25.936616897583008,42.549434661865234,9.02457046508789,27.45790672302246,23.308061599731445,24.835853576660156,24.1457462310791,29.946613311767578,36.451759338378906,2778.7900390625
2012-05-21 00:00:00-04:00,62.76595687866211,98.12650299072266,,4.611999988555908,39.02193832397461,41.75544357299805,106.89151763916016,26.696434020996094,43.52766036987305,9.109766006469727,28.06951332092285,23.885034561157227,24.932180404663086,24.173004150390625,30.237184524536133,37.09386444091797,2847.2099609375
2012-05-22 00:00:00-04:00,62.66147994995117,98.1422119140625,,4.6519999504089355,38.59551239013672,41.8443603515625,107.07781982421875,26.530221939086914,43.42119598388672,9.181859016418457,28.174131393432617,23.808671951293945,24.961822509765625,24.343433380126953,30.154165267944336,37.24135971069336,2839.080078125
2012-05-23 00:00:00-04:00,62.70625686645508,98.04788208007812,,4.633999824523926,40.3193359375,42.022178649902344,107.1345443725586,26.846811294555664,43.580894470214844,9.214629173278809,28.327028274536133,23.834121704101562,24.89513397216797,24.213912963867188,30.021318435668945,37.44092559814453,2850.1201171875
2012-05-24 00:00:00-04:00,62.639095306396484,98.37022399902344,,4.285999774932861,40.49172592163086,42.15213394165039,107.34513092041016,27.013032913208008,43.547611236572266,9.22118091583252,28.294845581054688,23.698373794555664,25.132230758666992,24.309343338012695,30.311912536621094,37.61447525024414,2839.3798828125
2012-05-25 00:00:00-04:00,62.71371841430664,97.6940689086914,,4.368000030517578,40.745758056640625,42.02901840209961,106.99681091308594,26.902217864990234,43.34132766723633,9.18841552734375,28.101707458496094,23.6474552154541,25.110004425048828,24.391157150268555,30.237184524536133,37.55372619628906,2837.530029296875
2012-05-29 00:00:00-04:00,62.71371841430664,98.74758911132812,,4.361999988555908,40.00179672241211,42.603553771972656,108.29278564453125,27.36919403076172,44.066688537597656,9.319489479064941,28.479934692382812,23.961402893066406,25.287826538085938,24.46613883972168,30.336801528930664,38.0743408203125,2870.989990234375
2012-05-30 00:00:00-04:00,62.95256042480469,97.48181915283203,,4.311999797821045,40.13788604736328,41.61181640625,106.72142028808594,26.878480911254883,42.71580123901367,9.103214263916016,28.005136489868164,23.808671951293945,25.08036231994629,24.316162109375,30.16246223449707,37.47563552856445,2837.360107421875
2012-05-31 00:00:00-04:00,63.071937561035156,97.25382232666016,,4.25,39.72053909301758,41.87171936035156,106.48656463623047,26.767667770385742,42.343135833740234,9.181859016418457,27.90052604675293,23.698373794555664,25.02850341796875,24.44569206237793,30.013019561767578,37.39754104614258,2827.340087890625
2012-06-01 00:00:00-04:00,63.29331970214844,95.138916015625,,4.081999778747559,42.26091384887695,40.811588287353516,103.80558013916016,26.19780731201172,41.285057067871094,8.841060638427734,27.127962112426758,23.07897186279297,24.569129943847656,24.343433380126953,29.481674194335938,36.217491149902344,2747.47998046875
2012-06-04 00:00:00-04:00,63.13630294799805,94.95806884765625,,4.0980000495910645,42.941368103027344,40.52432632446289,103.75695037841797,26.2215576171875,41.25178909301758,8.755861282348633,26.846303939819336,23.214723587036133,24.6506290435791,24.42523956298828,29.548093795776367,36.34762954711914,2760.010009765625
2012-06-05 00:00:00-04:00,63.00914001464844,95.20177459716797,,4.1539998054504395,43.12281799316406,41.324546813964844,104.54264831542969,26.474824905395508,41.6044807434082,8.900045394897461,26.926780700683594,23.358970642089844,24.62099266052246,24.513858795166016,29.714147567749023,36.54721450805664,2778.110107421875
2012-06-06 00:00:00-04:00,62.889427185058594,97.43464660644531,,4.329999923706055,43.20448303222656,42.20685958862305,106.89151763916016,27.139667510986328,42.888824462890625,9.162198066711426,27.64299964904785,23.893522262573242,24.954410552978516,24.854711532592773,30.17906379699707,37.3368034362793,2844.719970703125
2012-06-07 00:00:00-04:00,62.91184616088867,97.89847564697266,,4.323999881744385,41.72562026977539,42.00166320800781,106.95633697509766,27.187150955200195,42.91543197631836,9.155644416809082,27.7959041595459,23.774734497070312,25.043319702148438,25.045581817626953,30.195690155029297,37.3368034362793,2831.02001953125
2012-06-08 00:00:00-04:00,62.94929504394531,98.61397552490234,,4.369999885559082,42.034095764160156,42.52831268310547,107.80681610107422,27.36919403076172,42.92207717895508,9.26705551147461,28.005136489868164,24.037763595581055,25.25818634033203,25.100116729736328,30.378332138061523,37.66653060913086,2858.419921875
2012-06-11 00:00:00-04:00,63.001651763916016,97.47393035888672,,4.193999767303467,41.42621612548828,41.69389724731445,106.43798065185547,26.862640380859375,42.33649444580078,9.09665584564209,27.64299964904785,23.698373794555664,25.13964080810547,25.07966423034668,30.112651824951172,37.09386444091797,2809.72998046875
2012-06-12 00:00:00-04:00,62.90441131591797,98.73973083496094,,4.176000118255615,42.42421340942383,42.083740234375,107.6610107421875,27.36127281188965,42.93539047241211,9.234289169311523,28.085613250732422,23.935937881469727,25.25818634033203,25.106935501098633,30.394927978515625,37.49298858642578,2843.070068359375
2012-06-13 00:00:00-04:00,63.03903579711914,98.18938446044922,,4.23799991607666,42.451446533203125,41.8853874206543,106.97254943847656,26.94178581237793,42.389732360839844,9.201519966125488,27.80394744873047,23.791704177856445,25.22113800048828,25.113759994506836,30.36172866821289,36.946346282958984,2818.610107421875
2012-06-14 00:00:00-04:00,63.001651763916016,99.35296630859375,,4.236000061035156,42.578460693359375,42.45307540893555,108.1064682006836,27.163402557373047,43.05516815185547,9.312932968139648,28.021223068237305,23.910491943359375,25.569374084472656,25.284177780151367,30.818347930908203,37.44092559814453,2836.330078125
2012-06-15 00:00:00-04:00,63.14375305175781,100.29017639160156,,4.426000118255615,42.56938171386719,42.71982192993164,109.21212768554688,27.477733612060547,43.87831497192383,9.44332218170166,28.267030715942383,24.165176391601562,25.611154556274414,25.409399032592773,30.93437385559082,37.80839538574219,2872.800048828125
2012-06-18 00:00:00-04:00,63.15126419067383,100.12482452392578,,4.438000202178955,43.30427551269531,43.05495071411133,109.42383575439453,27.620973587036133,43.48380661010742,9.390640258789062,28.33172607421875,24.344053268432617,25.678302764892578,25.50572395324707,31.14305877685547,38.07831573486328,2895.330078125
2012-06-19 00:00:00-04:00,63.06894302368164,100.8572769165039,,4.49399995803833,43.258914947509766,43.2557373046875,110.48223114013672,28.146190643310547,44.11235427856445,9.548686027526855,28.711740493774414,24.53144073486328,25.655912399291992,25.4506778717041,31.426860809326172,38.42662811279297,2929.760009765625
2012-06-20 00:00:00-04:00,62.94929504394531,100.77851867675781,,4.5279998779296875,42.88693618774414,43.2005500793457,110.30310821533203,27.987024307250977,43.93849563598633,9.56844711303711,28.558109283447266,24.574033737182617,25.521625518798828,25.202993392944336,31.343381881713867,38.38310241699219,2930.449951171875
2012-06-21 00:00:00-04:00,63.05403137207031,98.79383087158203,,4.388000011444092,40.66410446166992,42.524349212646484,107.8280258178711,27.071897506713867,42.13977813720703,9.357714653015137,28.000213623046875,23.994815826416016,25.223224639892578,24.941537857055664,30.909330368041992,37.54716873168945,2859.090087890625
2012-06-22 00:00:00-04:00,62.92683029174805,99.41597747802734,,4.513999938964844,40.44636154174805,42.55886459350586,108.65851593017578,27.215133666992188,42.42061233520508,9.44332218170166,28.09723663330078,24.258872985839844,25.297819137573242,24.948410034179688,31.234878540039062,37.712608337402344,2892.419921875
2012-06-25 00:00:00-04:00,63.091400146484375,98.25824737548828,,4.383999824523926,40.97257995605469,42.32425308227539,106.91621398925781,26.872953414916992,41.47109603881836,9.24576473236084,27.57976531982422,23.764835357666016,25.14116668701172,24.900243759155273,30.850902557373047,37.12919998168945,2836.159912109375
2012-06-26 00:00:00-04:00,63.02412414550781,98.51029205322266,,4.400000095367432,40.32841491699219,42.51054763793945,107.45353698730469,26.96048927307129,41.91910171508789,9.291862487792969,27.62826919555664,23.858531951904297,25.200836181640625,24.934648513793945,30.942724227905273,37.5906982421875,2854.06005859375
2012-06-27 00:00:00-04:00,63.091400146484375,99.24269104003906,,4.535999774932861,40.17417526245117,42.77964401245117,108.42237854003906,27.254919052124023,42.78839111328125,9.403809547424316,27.89510154724121,24.003337860107422,25.35004234313965,25.216745376586914,31.27661895751953,37.53845977783203,2875.320068359375
2012-06-28 00:00:00-04:00,63.15873336791992,99.07736206054688,,4.3979997634887695,39.29412078857422,43.1384391784668,108.11299896240234,27.262880325317383,43.08259582519531,9.397226333618164,27.870845794677734,23.807422637939453,25.461950302124023,25.306188583374023,31.13470458984375,37.32947540283203,2849.489990234375
2012-06-29 00:00:00-04:00,63.11383056640625,101.16439056396484,,4.644000053405762,40.618743896484375,44.11823654174805,110.80791473388672,28.08251190185547,44.37982940673828,9.640880584716797,28.84109878540039,24.471824645996094,25.939411163330078,25.4506778717041,31.72735023498535,38.12186813354492,2935.050048828125
2012-07-02 00:00:00-04:00,63.246543884277344,101.0935287475586,,4.7220001220703125,40.60966110229492,44.58743667602539,111.1417007446289,27.939279556274414,44.39988327026367,9.700148582458496,28.5904541015625,24.60811424255371,26.08860969543457,25.60893440246582,31.82752227783203,38.23506546020508,2951.22998046875
2012-07-03 00:00:00-04:00,63.156578063964844,101.71574401855469,,4.840000152587891,42.142967224121094,44.835838317871094,111.87446594238281,28.337154388427734,45.46306228637695,9.752832412719727,28.889619827270508,24.804018020629883,26.20798110961914,25.54701805114746,31.81916618347168,38.20023727416992,2976.080078125
2012-07-05 00:00:00-04:00,63.33646774291992,101.4243392944336,,4.826000213623047,41.52602005004883,44.62884521484375,111.36965942382812,28.297361373901367,44.867958068847656,9.607955932617188,28.857276916503906,24.804018020629883,26.110990524291992,25.39563751220703,31.61884117126465,38.296016693115234,2976.1201171875
2012-07-06 00:00:00-04:00,63.39641571044922,100.47135162353516,,4.360000133514404,40.31026840209961,44.69093704223633,110.3112564086914,27.971111297607422,44.32633972167969,9.528934478759766,28.46916961669922,24.437746047973633,26.081159591674805,25.340599060058594,31.410165786743164,38.1131591796875,2937.330078125
2012-07-09 00:00:00-04:00,63.516387939453125,100.21143341064453,,4.23799991607666,40.1469612121582,44.780643463134766,110.1728286743164,27.796037673950195,44.12572479248047,9.515762329101562,28.452999114990234,24.386634826660156,26.051315307617188,25.258031845092773,31.577119827270508,37.904178619384766,2931.77001953125
2012-07-10 00:00:00-04:00,63.57633590698242,99.51048278808594,,4.245999813079834,38.89491271972656,44.24934387207031,109.21212768554688,27.382238388061523,43.436988830566406,9.44332218170166,27.99213218688965,24.114065170288086,26.081159591674805,25.29930877685547,31.426860809326172,37.67778396606445,2902.330078125
2012-07-11 00:00:00-04:00,63.48639678955078,99.16392517089844,,4.210000038146973,38.078372955322266,44.31834030151367,109.22843170166016,27.294710159301758,44.025421142578125,9.522347450256348,27.765729904174805,24.003337860107422,26.043855667114258,25.430044174194336,31.40180778503418,37.4600944519043,2887.97998046875
2012-07-12 00:00:00-04:00,63.60636520385742,98.89619445800781,,4.185999870300293,37.84247970581055,44.51153564453125,108.6991958618164,27.159435272216797,43.87831497192383,9.423566818237305,27.660614013671875,23.764835357666016,26.06622886657715,25.464445114135742,31.4769344329834,37.37301254272461,2866.18994140625
2012-07-13 00:00:00-04:00,63.613826751708984,100.5107421875,,4.309999942779541,38.386844635009766,44.99453353881836,110.52294921875,27.64484977722168,44.64729690551758,9.686979293823242,28.194272994995117,24.079998016357422,26.357189178466797,25.691497802734375,31.82752227783203,37.9825439453125,2908.469970703125
2012-07-16 00:00:00-04:00,63.65133285522461,100.11695098876953,,4.25600004196167,38.25075149536133,45.167030334472656,110.26241302490234,27.54139518737793,44.794395446777344,9.667224884033203,28.000213623046875,24.054443359375,26.222898483276367,25.6777286529541,31.885948181152344,37.73873519897461,2896.93994140625
2012-07-17 00:00:00-04:00,63.62888717651367,100.66825866699219,,4.251999855041504,37.833412170410156,45.54652404785156,111.01959991455078,27.89153480529785,45.356082916259766,9.719908714294434,28.121490478515625,24.14813804626465,26.334802627563477,25.7327823638916,32.29496383666992,38.1131591796875,2910.0400390625
2012-07-18 00:00:00-04:00,63.733829498291016,101.56604766845703,,4.696000099182129,37.307186126708984,45.194637298583984,111.84188842773438,28.058631896972656,45.750606536865234,9.673806190490723,28.647052764892578,24.565513610839844,26.342260360717773,25.81534767150879,32.34503173828125,38.313446044921875,2942.60009765625
2012-07-19 00:00:00-04:00,63.71876907348633,101.84959411621094,,4.808000087738037,37.733604431152344,44.81513595581055,112.13495635986328,28.361034393310547,45.89103317260742,9.614541053771973,28.784502029418945,24.778457641601562,26.304960250854492,25.86349868774414,32.34503173828125,38.56595993041992,2965.89990234375
2012-07-20 00:00:00-04:00,63.83876419067383,101.00553131103516,,4.693999767303467,37.8515510559082,44.66333770751953,111.10914611816406,28.185962677001953,45.99802017211914,9.469661712646484,28.428752899169922,24.49737548828125,26.140830993652344,25.918556213378906,31.92767906188965,38.095741271972656,2925.300048828125
2012-07-23 00:00:00-04:00,63.86873245239258,100.11409759521484,,4.564000129699707,36.9261360168457,44.39424133300781,109.98556518554688,27.740341186523438,45.55669021606445,9.390640258789062,28.283201217651367,24.258872985839844,25.917030334472656,25.746545791625977,31.55207633972168,37.53845977783203,2890.14990234375
2012-07-24 00:00:00-04:00,63.94370651245117,99.28583526611328,,4.447999954223633,36.94427490234375,44.21485137939453,109.04112243652344,27.310623168945312,44.82783508300781,9.364301681518555,27.967864990234375,24.01185417175293,25.8349666595459,25.519493103027344,31.201486587524414,37.28593063354492,2862.989990234375
2012-07-25 00:00:00-04:00,63.98868942260742,99.79857635498047,,4.478000164031982,38.06929397583008,44.20795440673828,109.06556701660156,27.310623168945312,44.861263275146484,9.397226333618164,28.06488800048828,23.91815948486328,25.842422485351562,25.50572395324707,31.351730346679688,37.20756912231445,2854.239990234375
2012-07-26 00:00:00-04:00,63.94370651245117,101.43152618408203,,5.010000228881836,38.8586311340332,44.566734313964844,110.86489868164062,27.437944412231445,46.13843536376953,9.54210090637207,28.49342155456543,24.28443145751953,26.26766014099121,25.904788970947266,31.652225494384766,37.80839538574219,2893.25
2012-07-27 00:00:00-04:00,63.70381164550781,102.97765350341797,,5.085999965667725,39.13081741333008,45.070438385009766,112.9084243774414,27.939279556274414,46.9542121887207,9.719908714294434,29.11601448059082,24.812530517578125,26.566070556640625,26.207530975341797,32.41181564331055,38.557247161865234,2958.090087890625
2012-07-30 00:00:00-04:00,63.823768615722656,102.86724853515625,,4.921999931335449,39.666107177734375,45.194637298583984,112.9084243774414,27.915407180786133,47.087955474853516,9.700148582458496,29.035158157348633,24.8210506439209,26.700359344482422,26.303861618041992,32.244869232177734,38.40922546386719,2945.840087890625
2012-07-31 00:00:00-04:00,63.891197204589844,102.30718994140625,,4.802000045776367,38.8586311340332,45.14632797241211,112.11865997314453,27.724422454833984,46.573055267333984,9.654054641723633,28.95429801940918,24.923267364501953,26.580991744995117,26.090557098388672,32.04453659057617,37.912879943847656,2939.52001953125
2012-08-01 00:00:00-04:00,63.81382369995117,102.11780548095703,,4.676000118255615,38.33241271972656,45.01522445678711,112.02102661132812,27.73237419128418,46.800411224365234,9.607955932617188,28.760255813598633,24.838088989257812,26.44670295715332,25.891033172607422,32.06123352050781,37.756134033203125,2920.2099609375
2012-08-02 00:00:00-04:00,63.93399429321289,101.39997100830078,,4.685999870300293,38.141883850097656,45.06352615356445,111.24754333496094,27.406112670898438,46.0180778503418,9.535516738891602,28.61471176147461,24.676246643066406,26.230358123779297,25.746545791625977,31.752405166625977,37.85193634033203,2909.77001953125
2012-08-03 00:00:00-04:00,63.70112228393555,103.1275634765625,,4.854000091552734,38.88584518432617,45.39472198486328,113.45394897460938,27.947233200073242,47.10133361816406,9.759415626525879,29.2372989654541,25.161767959594727,26.67051887512207,26.049285888671875,32.12800979614258,38.60078430175781,2967.89990234375
2012-08-06 00:00:00-04:00,63.76124954223633,103.26166534423828,,4.909999847412109,39.67517852783203,45.26362991333008,113.67377471923828,28.201881408691406,47.22836685180664,9.798930168151855,29.2372989654541,25.34064483642578,26.65559196472168,25.987354278564453,32.136348724365234,38.7401123046875,2989.909912109375
2012-08-07 00:00:00-04:00,63.595951080322266,103.6402587890625,,5.026000022888184,40.128814697265625,44.7944450378418,114.24371337890625,28.52814292907715,47.93714904785156,9.838440895080566,29.536466598510742,25.51099967956543,26.51385498046875,25.719011306762695,32.06123352050781,39.105831146240234,3015.860107421875
2012-08-08 00:00:00-04:00,63.58094024658203,103.77442932128906,,4.978000164031982,39.91107177734375,44.52534866333008,114.3821029663086,28.55996322631836,47.97730255126953,9.838440895080566,29.496030807495117,25.519514083862305,26.700359344482422,25.753427505493164,32.1781005859375,38.91427230834961,3011.25
2012-08-09 00:00:00-04:00,63.54337692260742,103.79020690917969,,4.943999767303467,40.42820739746094,44.39424133300781,114.47976684570312,28.719127655029297,48.30492401123047,9.831855773925781,29.520282745361328,25.604698181152344,26.588457107543945,25.753427505493164,32.16139221191406,38.888126373291016,3018.639892578125
2012-08-10 00:00:00-04:00,63.618499755859375,104.07420349121094,,4.955999851226807,40.69132614135742,44.4908447265625,114.6670150756836,28.695253372192383,48.39186096191406,9.838440895080566,29.657747268676758,25.664318084716797,26.580991744995117,25.829111099243164,32.29496383666992,38.85329818725586,3020.860107421875
2012-08-13 00:00:00-04:00,63.626007080078125,103.82965087890625,,4.877999782562256,40.13788604736328,44.477027893066406,114.61006164550781,28.536094665527344,48.21133041381836,9.845026016235352,29.59305191040039,25.74097442626953,26.573524475097656,25.801591873168945,32.211483001708984,38.87070846557617,3022.52001953125
2012-08-14 00:00:00-04:00,63.46826171875,103.8612060546875,,4.77400016784668,39.856632232666016,44.456336975097656,114.62632751464844,28.408784866333008,48.12439727783203,9.831855773925781,29.55263328552246,25.68987464904785,26.67797088623047,25.77405548095703,32.29496383666992,38.96649932861328,3016.97998046875
2012-08-15 00:00:00-04:00,63.24287033081055,103.90852355957031,,4.881999969482422,40.05623245239258,44.580528259277344,114.75662231445312,28.45652198791504,48.11770248413086,9.864781379699707,29.617311477661133,25.69838523864746,26.692895889282227,25.65021324157715,32.37007141113281,39.08842468261719,3030.929931640625
2012-08-16 00:00:00-04:00,63.17525100708008,104.57909393310547,,4.980000019073486,41.41714096069336,44.90482711791992,115.60337829589844,28.878284454345703,48.54566955566406,9.930636405944824,29.916479110717773,26.047626495361328,26.760034561157227,25.588285446166992,32.28659439086914,39.41059875488281,3062.389892578125
2012-08-17 00:00:00-04:00,63.280460357666016,104.73639678955078,,5.072000026702881,41.13589096069336,44.88414001464844,115.75800323486328,28.83848762512207,48.52559280395508,9.963561058044434,30.06202507019043,26.19243049621582,26.782426834106445,25.519493103027344,32.119659423828125,39.558631896972656,3076.590087890625
2012-08-20 00:00:00-04:00,63.250343322753906,104.70482635498047,,5.041999816894531,41.389930725097656,44.849639892578125,115.76612091064453,28.78278923034668,48.35844039916992,9.989901542663574,29.99734115600586,26.217981338500977,26.782426834106445,25.567646026611328,32.186458587646484,39.3931770324707,3076.2099609375
2012-08-21 00:00:00-04:00,63.36301803588867,104.22234344482422,,5.073999881744385,42.079463958740234,44.849639892578125,115.41604614257812,28.822582244873047,48.20463180541992,10.022831916809082,29.932655334472656,26.047626495361328,26.618295669555664,25.381872177124023,32.07793045043945,39.3409309387207,3067.260009765625
2012-08-22 00:00:00-04:00,63.618499755859375,103.9850082397461,,5.1519999504089355,43.095603942871094,44.80824279785156,115.46495056152344,29.061304092407227,48.38518524169922,10.009659767150879,29.787118911743164,26.090208053588867,26.536237716674805,25.340599060058594,32.102970123291016,39.454124450683594,3073.669921875
2012-08-23 00:00:00-04:00,63.64854049682617,103.12291717529297,,5.138000011444092,43.02302551269531,44.69093704223633,114.52050018310547,28.575891494750977,47.850242614746094,9.91087818145752,29.544559478759766,25.87726402282715,26.327341079711914,25.079143524169922,32.06123352050781,39.184200286865234,3053.39990234375
2012-08-24 00:00:00-04:00,63.64854049682617,103.91386413574219,,5.122000217437744,43.159114837646484,44.86343002319336,115.2125244140625,28.52018928527832,48.13107681274414,9.963561058044434,29.682003021240234,26.039104461669922,26.558616638183594,25.19610595703125,32.33669662475586,39.50638961791992,3069.7900390625
2012-08-27 00:00:00-04:00,63.74620819091797,103.6607437133789,,5.257999897003174,42.55124282836914,44.96003723144531,115.2369155883789,28.353076934814453,48.15114974975586,9.956975936889648,29.59305191040039,26.06466293334961,26.59591293334961,25.251142501831055,32.37007141113281,39.4454231262207,3073.18994140625
2012-08-28 00:00:00-04:00,63.76874542236328,103.50259399414062,,5.283999919891357,42.50587463378906,45.139427185058594,115.12300109863281,28.289413452148438,48.1845588684082,9.943807601928711,29.479854583740234,26.00503921508789,26.610828399658203,25.202993392944336,32.31999206542969,39.52378463745117,3077.139892578125
