Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2013-09-30 00:00:00-04:00,62.232200622558594,122.63949584960938,22.934568405151367,46.14958190917969,140.52711486816406,34.47430419921875,56.753990173339844,13.399209022521973,38.582157135009766,27.948698043823242,30.778165817260742,27.034826278686523,43.223289489746094,53.806617736816406,3771.47998046875
2013-10-01 00:00:00-04:00,62.156639099121094,123.14302825927734,22.375411987304688,46.85135269165039,141.63955688476562,34.622005462646484,57.11678695678711,13.493427276611328,38.823238372802734,28.192943572998047,30.963764190673828,27.11440658569336,43.77009201049805,54.24147415161133,3817.97998046875
2013-10-02 00:00:00-04:00,62.22605895996094,122.62323760986328,22.448740005493164,46.88026809692383,141.5058135986328,34.7122917175293,57.2468376159668,13.48669719696045,38.640350341796875,28.201669692993164,30.894163131713867,27.143346786499023,43.667564392089844,54.22372055053711,3815.02001953125
2013-10-03 00:00:00-04:00,62.256893157958984,121.5593032836914,22.237916946411133,46.15681838989258,140.20094299316406,34.41685104370117,56.747135162353516,13.385751724243164,38.21636962890625,27.957416534423828,30.739498138427734,26.825023651123047,43.283103942871094,53.61138153076172,3774.340087890625
2013-10-04 00:00:00-04:00,62.187496185302734,122.176513671875,22.173749923706055,45.99042510986328,141.26324462890625,34.91745376586914,57.3221321105957,13.493427276611328,38.465763092041016,28.070819854736328,30.785898208618164,26.875680923461914,43.76155090332031,54.11723327636719,3807.75
2013-10-07 00:00:00-04:00,62.2337532043457,121.01517486572266,22.5404052734375,46.192989349365234,140.0420379638672,34.49069595336914,56.849815368652344,13.338638305664062,38.199745178222656,27.948698043823242,30.68536949157715,26.745452880859375,43.27456283569336,53.3540153503418,3770.3798828125
2013-10-08 00:00:00-04:00,62.210636138916016,119.8213119506836,21.8345890045166,45.66485595703125,138.41098022460938,33.94089889526367,56.24059295654297,13.170391082763672,37.76744079589844,27.503822326660156,30.68536949157715,26.933549880981445,42.650848388671875,52.51092529296875,3694.830078125
2013-10-09 00:00:00-04:00,62.17208480834961,120.02430725097656,21.926252365112305,45.650394439697266,138.5113525390625,33.990135192871094,56.04208755493164,13.217499732971191,37.75082778930664,27.608495712280273,30.70856475830078,27.04206657409668,42.57395553588867,52.27131652832031,3677.780029296875
2013-10-10 00:00:00-04:00,62.187496185302734,122.6070785522461,21.596256256103516,46.742828369140625,141.49737548828125,34.7122917175293,57.08256149291992,13.594372749328613,38.72348403930664,28.070819854736328,31.280826568603516,27.447189331054688,43.56504440307617,53.48713302612305,3760.75
2013-10-11 00:00:00-04:00,62.210636138916016,123.5898208618164,21.128767013549805,47.191375732421875,142.40907287597656,34.91745376586914,57.6986198425293,13.668401718139648,38.90637969970703,28.30634880065918,31.373615264892578,27.577394485473633,43.77009201049805,53.94862365722656,3791.8701171875
2013-10-14 00:00:00-04:00,62.08728790283203,124.1014175415039,21.183765411376953,47.17689895629883,142.97779846191406,35.04054260253906,58.088809967041016,13.735700607299805,39.05601501464844,28.402305603027344,31.505083084106445,27.425487518310547,44.086219787597656,54.17049026489258,3815.280029296875
2013-10-15 00:00:00-04:00,62.071815490722656,122.91558074951172,21.779586791992188,47.02497482299805,141.94068908691406,34.82716751098633,57.87662124633789,13.63475513458252,38.6652946472168,28.227828979492188,31.218965530395508,27.04206657409668,43.80426788330078,53.65574264526367,3794.010009765625
2013-10-16 00:00:00-04:00,62.3339958190918,124.6863021850586,21.339599609375,47.87864685058594,143.92298889160156,35.18003845214844,58.74595260620117,13.924140930175781,38.92300796508789,28.498252868652344,31.68294906616211,27.288034439086914,44.70138168334961,54.321346282958984,3839.429931640625
2013-10-17 00:00:00-04:00,62.549869537353516,124.65373229980469,22.457910537719727,48.6165771484375,144.88485717773438,35.639583587646484,58.86915588378906,14.045278549194336,39.222293853759766,28.50698471069336,32.03867721557617,27.729328155517578,45.07730484008789,54.7206916809082,3863.14990234375
2013-10-18 00:00:00-04:00,62.6192741394043,124.88953399658203,22.347909927368164,48.522525787353516,145.863525390625,35.74626922607422,59.51262664794922,14.072198867797852,39.6462516784668,28.995466232299805,32.0850830078125,27.801660537719727,44.897884368896484,55.05792999267578,3914.280029296875
2013-10-21 00:00:00-04:00,62.54218292236328,124.83267211914062,22.852067947387695,48.26933288574219,145.8718719482422,35.738067626953125,59.24565505981445,14.045278549194336,39.74602127075195,29.152481079101562,32.015480041503906,27.743799209594727,44.66718673706055,55.19993209838867,3920.050048828125
2013-10-22 00:00:00-04:00,62.7426872253418,125.4180679321289,23.85121726989746,48.78298568725586,146.7165985107422,36.25505065917969,59.5742301940918,14.072198867797852,40.01205062866211,29.14375114440918,32.417606353759766,28.09827995300293,45.085845947265625,55.572654724121094,3929.570068359375
2013-10-23 00:00:00-04:00,62.77350997924805,125.06842803955078,23.08123016357422,48.88425827026367,146.01405334472656,36.01707458496094,58.64326477050781,13.957788467407227,40.02867889404297,29.004192352294922,32.47947311401367,28.119979858398438,45.00039291381836,55.21767807006836,3907.070068359375
2013-10-24 00:00:00-04:00,62.77350997924805,125.86526489257812,23.952045440673828,48.84809494018555,146.4992218017578,36.197608947753906,58.923919677734375,13.97797966003418,40.32796096801758,29.073972702026367,32.417606353759766,28.062114715576172,45.00039291381836,55.76791000366211,3928.9599609375
2013-10-25 00:00:00-04:00,62.842926025390625,126.39374542236328,24.126211166381836,49.32558059692383,147.1683349609375,36.30428695678711,59.279876708984375,14.038549423217773,40.535789489746094,29.222270965576172,32.494930267333984,28.358718872070312,45.06023025512695,56.18501663208008,3943.360107421875
2013-10-28 00:00:00-04:00,62.78892135620117,126.32869720458984,24.327877044677734,48.985557556152344,147.4025115966797,36.12376403808594,59.32780838012695,14.004899024963379,40.47760009765625,29.31821632385254,32.92026901245117,28.30083656311035,45.2140007019043,56.078514099121094,3940.1298828125
2013-10-29 00:00:00-04:00,62.83522415161133,127.24748992919922,23.631221771240234,48.57318115234375,148.1887664794922,36.197608947753906,59.74536895751953,14.045278549194336,40.59397888183594,29.510129928588867,33.206390380859375,28.33702278137207,45.51303482055664,56.4068717956543,3952.340087890625
2013-10-30 00:00:00-04:00,62.76581573486328,126.73523712158203,24.043712615966797,48.218685150146484,147.4527130126953,35.976051330566406,59.34147644042969,13.991443634033203,40.41109085083008,29.449060440063477,32.92026901245117,28.156156539916992,45.2652702331543,56.13175582885742,3930.6201171875
2013-10-31 00:00:00-04:00,62.76581573486328,126.263671875,23.00790023803711,47.871429443359375,147.0345001220703,35.91859436035156,59.136131286621094,13.84338092803955,40.41939926147461,29.35311508178711,32.7501335144043,28.054868698120117,45.085845947265625,56.27376174926758,3919.7099609375
2013-11-01 00:00:00-04:00,62.596561431884766,126.72712707519531,22.072917938232422,48.175289154052734,147.38580322265625,35.8365478515625,58.923919677734375,13.877030372619629,40.71037673950195,29.36184310913086,32.87386703491211,28.25743293762207,45.38488006591797,56.4068717956543,3922.0400390625
2013-11-04 00:00:00-05:00,62.63520431518555,126.8897933959961,22.742069244384766,48.240386962890625,147.9043426513672,35.98424530029297,59.65636444091797,13.883759498596191,40.86000442504883,29.475234985351562,32.90479278564453,28.3153018951416,45.419063568115234,56.60211181640625,3936.590087890625
2013-11-05 00:00:00-05:00,62.449729919433594,126.7514419555664,22.448740005493164,47.50969314575195,147.4359588623047,35.828330993652344,59.11559295654297,13.809728622436523,40.81843566894531,29.3967342376709,32.96665573120117,28.112754821777344,45.2652702331543,56.60211181640625,3939.860107421875
2013-11-06 00:00:00-05:00,62.55790328979492,127.83287811279297,22.723739624023438,47.5024528503418,148.1887664794922,36.074520111083984,59.2935791015625,13.877030372619629,40.93483352661133,29.693315505981445,33.322391510009766,28.49616241455078,45.162742614746094,56.46011734008789,3931.949951171875
2013-11-07 00:00:00-05:00,62.68156814575195,126.71894073486328,22.127914428710938,46.9236946105957,146.3152313232422,35.59856033325195,58.376304626464844,13.722238540649414,40.502532958984375,29.309499740600586,32.83519744873047,28.22850227355957,44.76117706298828,55.28867721557617,3857.330078125
2013-11-08 00:00:00-05:00,62.27201461791992,128.0524444580078,22.256248474121094,46.29427719116211,148.2891387939453,36.26326370239258,59.24565505981445,14.038549423217773,41.05122375488281,29.57118797302246,32.997596740722656,28.177860260009766,45.419063568115234,56.167259216308594,3919.22998046875
2013-11-11 00:00:00-05:00,62.217891693115234,128.1499786376953,22.274578094482422,46.25810623168945,148.3142547607422,36.24685287475586,59.35516357421875,14.045278549194336,41.01795959472656,29.606075286865234,32.89707565307617,28.17061996459961,45.53013610839844,56.2559928894043,3919.7900390625
2013-11-12 00:00:00-05:00,62.18696212768555,127.95487976074219,21.797924041748047,46.098941802978516,148.0131072998047,36.131954193115234,58.80756759643555,13.910675048828125,41.03459548950195,29.684585571289062,32.95119094848633,27.931886672973633,45.50448989868164,56.15837097167969,3919.919921875
2013-11-13 00:00:00-05:00,62.356964111328125,128.51583862304688,21.917085647583008,46.424495697021484,149.2008514404297,36.328895568847656,59.32096481323242,14.031820297241211,41.275672912597656,29.93755340576172,33.2296028137207,28.0693416595459,45.76081085205078,57.04583740234375,3965.580078125
2013-11-14 00:00:00-05:00,62.53470993041992,129.06072998046875,22.503740310668945,46.793453216552734,149.9452362060547,36.63254928588867,59.676918029785156,14.152957916259766,41.433631896972656,29.859041213989258,33.46932601928711,28.3153018951416,46.14528274536133,57.44519805908203,3972.739990234375
2013-11-15 00:00:00-05:00,62.55790328979492,129.76779174804688,22.11874771118164,46.909210205078125,150.59764099121094,36.870521545410156,60.00548553466797,14.220256805419922,41.574951171875,29.92011070251465,33.50798797607422,28.481700897216797,46.41013717651367,57.640445709228516,3985.969970703125
2013-11-18 00:00:00-05:00,62.673866271972656,129.88182067871094,21.69709014892578,46.58366394042969,150.07069396972656,36.6407470703125,59.546852111816406,14.213526725769043,41.64146041870117,29.80670928955078,33.40745162963867,28.445524215698242,46.2050895690918,57.18783950805664,3949.070068359375
2013-11-19 00:00:00-05:00,62.55013656616211,129.79212951660156,21.715425491333008,46.229156494140625,149.7445068359375,36.525848388671875,59.64952850341797,14.233713150024414,41.34218215942383,29.702035903930664,33.28371810913086,28.235721588134766,46.256351470947266,56.93935012817383,3931.550048828125
2013-11-20 00:00:00-05:00,62.38017272949219,129.3359832763672,20.94544219970703,45.82402420043945,149.27609252929688,36.23042678833008,59.50577926635742,14.193334579467773,41.15929412841797,29.606075286865234,33.14452362060547,27.924652099609375,46.39305114746094,56.646488189697266,3921.27001953125
2013-11-21 00:00:00-05:00,62.38017272949219,130.22393798828125,20.652111053466797,46.070003509521484,150.48057556152344,36.525848388671875,60.07392883300781,14.395232200622559,41.491825103759766,29.859041213989258,33.206390380859375,27.989765167236328,46.58101272583008,57.23219299316406,3969.159912109375
2013-11-22 00:00:00-05:00,62.51926040649414,130.66380310058594,20.39544677734375,45.93254852294922,151.23329162597656,36.714603424072266,60.395660400390625,14.462530136108398,41.85761260986328,29.797992706298828,33.37652587890625,27.968063354492188,47.204715728759766,57.551700592041016,3991.64990234375
2013-11-25 00:00:00-05:00,62.565635681152344,130.8348846435547,20.34961700439453,45.73721694946289,151.082763671875,36.484832763671875,59.8480339050293,14.482720375061035,41.766151428222656,29.797992706298828,33.322391510009766,27.859546661376953,47.3926887512207,57.604957580566406,3994.570068359375
2013-11-26 00:00:00-05:00,62.57337188720703,130.74530029296875,19.854625701904297,45.60698699951172,151.1245880126953,36.39455032348633,59.69743347167969,14.469257354736328,41.84929275512695,29.902658462524414,33.29145812988281,27.584638595581055,47.25599670410156,57.94217300415039,4017.75
2013-11-27 00:00:00-05:00,62.55013656616211,131.03038024902344,19.992122650146484,46.077232360839844,151.4925994873047,36.4191780090332,59.2935791015625,14.509639739990234,42.015567779541016,30.138185501098633,33.31465530395508,27.526771545410156,47.2388916015625,58.164031982421875,4044.75
2013-11-29 00:00:00-05:00,62.58106994628906,130.92442321777344,20.422948837280273,45.650394439697266,151.39222717285156,36.386356353759766,59.17033386230469,14.45579719543457,41.899169921875,30.260299682617188,33.260528564453125,27.512296676635742,47.213260650634766,58.21729278564453,4059.889892578125
2013-12-02 00:00:00-05:00,62.34489440917969,130.27279663085938,19.15797233581543,45.41164779663086,150.9990997314453,36.29608917236328,59.211429595947266,14.449070930480957,41.72459411621094,30.16436004638672,33.08265686035156,27.396541595458984,47.230342864990234,57.94217300415039,4045.260009765625
2013-12-03 00:00:00-05:00,62.40690231323242,129.5151824951172,18.855478286743164,45.36101531982422,150.3467254638672,35.86935806274414,59.35516357421875,14.301013946533203,41.36711502075195,30.234142303466797,33.24506759643555,27.53400230407715,46.82024002075195,57.39194107055664,4037.199951171875
2013-12-04 00:00:00-05:00,62.313907623291016,129.3278350830078,19.451297760009766,45.4622917175293,150.32997131347656,36.041690826416016,59.16352081298828,14.334663391113281,41.20085144042969,30.260299682617188,33.167728424072266,27.65699005126953,46.65790939331055,57.25882339477539,4038.0
2013-12-05 00:00:00-05:00,62.20549774169922,128.80653381347656,18.9471435546875,45.51294708251953,149.66921997070312,35.8365478515625,58.964996337890625,14.20006275177002,41.21748352050781,30.16436004638672,32.86613082885742,27.432716369628906,46.57247543334961,57.32094955444336,4033.169921875
2013-12-06 00:00:00-05:00,62.298404693603516,130.4682159423828,18.93797492980957,45.867431640625,151.34205627441406,36.328895568847656,59.149803161621094,14.395232200622559,41.84929275512695,30.37371063232422,33.31465530395508,27.808900833129883,47.179080963134766,57.80018615722656,4062.52001953125
2013-12-09 00:00:00-05:00,62.36037826538086,130.52536010742188,19.442134857177734,46.16404724121094,151.72682189941406,36.51765441894531,59.231956481933594,14.45579719543457,41.957359313964844,30.469669342041016,33.4306640625,27.642513275146484,47.2730712890625,57.75580978393555,4068.75
2013-12-10 00:00:00-05:00,62.492027282714844,130.10992431640625,20.193788528442383,46.16404724121094,151.18310546875,36.624332427978516,59.05398941040039,14.401958465576172,41.86591720581055,30.40860939025879,33.14452362060547,27.367610931396484,47.08512496948242,57.79130172729492,4060.489990234375
2013-12-11 00:00:00-05:00,62.38361740112305,128.96124267578125,19.423797607421875,45.16566848754883,149.48521423339844,36.00065994262695,58.21886444091797,14.206796646118164,41.20916748046875,30.129465103149414,33.19865798950195,27.143346786499023,46.27344512939453,57.25882339477539,4003.81005859375
2013-12-12 00:00:00-05:00,62.220951080322266,128.27696228027344,19.258800506591797,44.86182403564453,148.9917449951172,35.92681121826172,58.46531295776367,14.206796646118164,41.2507438659668,29.928844451904297,32.74240493774414,27.17951202392578,45.940223693847656,57.08133316040039,3998.39990234375
2013-12-13 00:00:00-05:00,62.29068374633789,128.42359924316406,19.350467681884766,45.04269027709961,148.97500610351562,36.0991325378418,58.27363967895508,14.220256805419922,41.37543487548828,29.832874298095703,32.68826675415039,27.136112213134766,45.97441101074219,57.22333908081055,4000.97998046875
2013-12-16 00:00:00-05:00,62.313907623291016,129.44180297851562,19.597965240478516,45.093326568603516,149.90342712402344,36.24685287475586,58.78018569946289,14.30774211883545,41.766151428222656,30.129465103149414,32.6805419921875,27.280790328979492,46.059844970703125,57.5960693359375,4029.52001953125
2013-12-17 00:00:00-05:00,62.430118560791016,129.34417724609375,19.423797607421875,45.332069396972656,149.42665100097656,36.484832763671875,58.44474792480469,14.213526725769043,41.749534606933594,30.12074851989746,32.525875091552734,27.23015785217285,45.83769607543945,57.44519805908203,4023.679931640625
2013-12-18 00:00:00-05:00,62.40690231323242,131.7716064453125,19.12130355834961,46.127872467041016,151.977783203125,36.92796325683594,59.32780838012695,14.543286323547363,42.4478645324707,30.356264114379883,33.067195892333984,27.591876983642578,46.974029541015625,58.29715347290039,4070.06005859375
2013-12-19 00:00:00-05:00,62.29068374633789,131.86936950683594,18.79131317138672,45.56358337402344,151.80209350585938,36.98540115356445,59.49892044067383,14.523104667663574,42.48942184448242,30.40860939025879,33.00534439086914,27.389318466186523,46.87150192260742,58.26167297363281,4058.139892578125
2013-12-20 00:00:00-05:00,62.40690231323242,132.29823303222656,18.81881332397461,45.918067932128906,152.6851043701172,37.10266876220703,59.60416030883789,14.611677169799805,42.831180572509766,30.646167755126953,33.15493392944336,27.660581588745117,47.107418060302734,58.504032135009766,4104.740234375
2013-12-23 00:00:00-05:00,62.32942199707031,132.7963104248047,18.865999221801758,45.98306655883789,153.5008087158203,37.28435516357422,59.66603469848633,14.679290771484375,42.998287200927734,31.049407958984375,33.12377166748047,27.5509090423584,47.28759002685547,58.76239776611328,4148.89990234375
2013-12-24 00:00:00-05:00,62.19811248779297,133.2373504638672,19.45816421508789,46.063392639160156,153.83721923828125,37.6889762878418,59.996124267578125,14.70633602142334,43.198822021484375,31.13707160949707,33.17052459716797,27.660581588745117,47.2017936706543,58.88715362548828,4155.419921875
2013-12-26 00:00:00-05:00,62.10493087768555,134.29891967773438,19.476669311523438,46.11450958251953,154.61935424804688,37.89542770385742,60.422523498535156,14.740145683288574,43.49961853027344,31.21596336364746,33.30298614501953,27.536279678344727,47.55354309082031,59.32373809814453,4167.18017578125
2013-12-27 00:00:00-05:00,62.10493087768555,134.3070068359375,19.66172218322754,46.17292022705078,154.6109619140625,38.01102828979492,60.718238830566406,14.733384132385254,43.44949722290039,31.18966293334961,33.380916595458984,27.64595603942871,47.51065444946289,59.047523498535156,4156.58984375
2013-12-30 00:00:00-05:00,62.20587921142578,134.4049835205078,19.097312927246094,46.20944595336914,154.58570861816406,38.03582763671875,60.284996032714844,14.70633602142334,43.40771484375,31.128305435180664,33.46661376953125,27.71175765991211,47.587860107421875,59.314823150634766,4154.2001953125
2013-12-31 00:00:00-05:00,62.182594299316406,135.12374877929688,19.550687789916992,46.063392639160156,155.3173828125,38.167930603027344,60.86954879760742,14.780716896057129,43.666748046875,31.329914093017578,33.4900016784668,27.762941360473633,47.56212615966797,59.54651641845703,4176.58984375
2014-01-02 00:00:00-05:00,62.23695755004883,134.01303100585938,20.383424758911133,45.990379333496094,153.82882690429688,37.862396240234375,60.00303268432617,14.699579238891602,43.05677795410156,31.02309799194336,33.0770263671875,27.338863372802734,47.296180725097656,59.270294189453125,4143.06982421875
2014-01-03 00:00:00-05:00,62.244728088378906,134.24171447753906,20.19837188720703,46.26055908203125,153.80360412597656,37.77154541015625,59.782962799072266,14.80100154876709,43.173744201660156,30.874086380004883,33.01466369628906,27.25111961364746,47.407691955566406,59.10990524291992,4131.91015625
2014-01-06 00:00:00-05:00,62.299102783203125,133.83331298828125,20.290897369384766,46.45042419433594,153.35784912109375,37.56511306762695,59.865478515625,14.814522743225098,42.92307662963867,30.821489334106445,32.8900146484375,27.294992446899414,47.210384368896484,58.744598388671875,4113.68017578125
2014-01-07 00:00:00-05:00,62.376800537109375,134.7153778076172,20.327905654907227,46.611080169677734,154.2997589111328,37.49904251098633,60.31937026977539,14.821288108825684,43.190460205078125,31.102005004882812,33.06922912597656,27.536279678344727,47.70796203613281,59.10100555419922,4153.18017578125
2014-01-08 00:00:00-05:00,62.174774169921875,134.20896911621094,19.99481201171875,46.53805160522461,154.33338928222656,37.72199630737305,59.89985656738281,14.868617057800293,43.11526107788086,31.102005004882812,32.81989669799805,27.390039443969727,48.12834167480469,58.94062042236328,4165.60986328125
2014-01-09 00:00:00-05:00,62.29134750366211,134.07830810546875,19.68022918701172,46.51613235473633,154.43429565429688,37.5733642578125,59.714195251464844,14.922707557678223,43.324161529541016,30.900379180908203,32.991310119628906,27.5509090423584,48.48865509033203,58.93170166015625,4156.18994140625
2014-01-10 00:00:00-05:00,62.59434509277344,134.0702362060547,20.364919662475586,47.07112121582031,154.85475158691406,37.6889762878418,59.762306213378906,14.895659446716309,43.390987396240234,30.961742401123047,33.038055419921875,27.945735931396484,48.67738342285156,59.10990524291992,4174.669921875
2014-01-13 00:00:00-05:00,62.679725646972656,132.4859619140625,20.957080841064453,46.76441955566406,152.7944793701172,37.17699432373047,58.57257843017578,14.672529220581055,42.864593505859375,30.628631591796875,32.851043701171875,27.660581588745117,48.28274917602539,57.92485809326172,4113.2998046875
2014-01-14 00:00:00-05:00,62.58652114868164,133.47406005859375,20.44818878173828,47.05651092529297,154.4595184326172,37.697242736816406,59.3359489440918,14.794234275817871,43.315792083740234,31.14582633972168,33.02248001098633,27.69713592529297,48.89186477661133,58.423831939697266,4183.02001953125
2014-01-15 00:00:00-05:00,62.54767990112305,134.3885955810547,20.71651268005371,47.27558517456055,155.29209899902344,37.928466796875,59.16400909423828,14.970033645629883,43.62496566772461,31.522768020629883,33.0302734375,27.64595603942871,48.848976135253906,58.56640625,4214.8798828125
2014-01-16 00:00:00-05:00,62.687503814697266,133.90684509277344,20.929323196411133,47.38511657714844,155.09022521972656,38.0192985534668,59.24654769897461,14.875375747680664,43.51633834838867,31.513999938964844,33.038055419921875,27.836055755615234,48.969078063964844,58.2545280456543,4218.68994140625
2014-01-17 00:00:00-05:00,62.757415771484375,134.09735107421875,21.586257934570312,47.23176193237305,154.43429565429688,37.928466796875,59.1502571105957,14.828042984008789,43.29909133911133,31.338685989379883,32.780921936035156,27.828752517700195,48.917606353759766,57.99613571166992,4197.580078125
2014-01-21 00:00:00-05:00,62.757415771484375,133.8113250732422,21.92860221862793,47.560386657714844,154.888427734375,38.15968322753906,59.638519287109375,14.841567993164062,43.34087371826172,31.4964656829834,32.90558624267578,28.135847091674805,49.200714111328125,57.94266891479492,4225.759765625
2014-01-22 00:00:00-05:00,62.6486701965332,133.5987548828125,21.364192962646484,47.68452072143555,154.98931884765625,37.78807830810547,59.91362762451172,14.84832763671875,43.47455596923828,31.46141815185547,32.90558624267578,28.165088653564453,49.24360275268555,58.09415054321289,4243.0
2014-01-23 00:00:00-05:00,62.819557189941406,132.16036987304688,21.947107315063477,47.66261291503906,153.7194366455078,37.22653579711914,59.232757568359375,14.604913711547852,42.95649719238281,31.40004539489746,32.61729431152344,28.08466911315918,48.90045928955078,57.68428421020508,4218.8798828125
2014-01-24 00:00:00-05:00,62.98268127441406,129.5205535888672,21.900842666625977,46.96158218383789,150.4397735595703,36.22733688354492,57.994903564453125,14.273602485656738,41.61959457397461,30.79518699645996,32.32120132446289,27.770252227783203,47.7508659362793,56.57942199707031,4128.169921875
2014-01-27 00:00:00-05:00,62.866172790527344,129.14466857910156,21.179141998291016,46.676795959472656,149.69970703125,36.07870101928711,57.78858184814453,14.185700416564941,41.661376953125,30.505905151367188,32.1887321472168,27.836055755615234,47.36479949951172,56.35667037963867,4083.610107421875
2014-01-28 00:00:00-05:00,62.9205207824707,129.8966064453125,21.651023864746094,47.151451110839844,150.59112548828125,36.28514099121094,58.22871017456055,14.375027656555176,42.05409622192383,30.32181739807129,32.43809127807617,27.938426971435547,47.999656677246094,56.74872589111328,4097.9599609375
2014-01-29 00:00:00-05:00,63.06036376953125,128.39273071289062,22.215431213378906,46.93236541748047,149.14466857910156,36.433780670166016,57.9055061340332,14.205985069274902,41.60287857055664,30.085132598876953,31.869253158569336,27.923799514770508,47.56212615966797,55.83987808227539,4051.429931640625
2014-01-30 00:00:00-05:00,63.06036376953125,129.26722717285156,21.73430061340332,47.501956939697266,150.72567749023438,36.60720443725586,58.091190338134766,14.408830642700195,42.01231002807617,30.45331573486328,31.916006088256836,28.355194091796875,48.42859649658203,56.77545166015625,4123.1298828125
2014-01-31 00:00:00-05:00,63.14579391479492,128.1066436767578,21.725046157836914,47.64799880981445,149.84268188476562,36.36771774291992,57.3415641784668,14.239789962768555,41.803428649902344,30.523447036743164,31.760177612304688,28.589176177978516,48.00823211669922,55.97353744506836,4103.8798828125
2014-02-03 00:00:00-05:00,63.3490104675293,125.47505187988281,21.55849838256836,46.954288482666016,146.47039794921875,35.517154693603516,56.316871643066406,13.881427764892578,40.64198303222656,29.88351058959961,31.074478149414062,28.362520217895508,47.06452941894531,54.503360748291016,3996.9599609375
2014-02-04 00:00:00-05:00,63.24782180786133,125.92457580566406,21.826824188232422,47.44354248046875,147.49636840820312,35.830955505371094,56.89456558227539,14.0166654586792,40.90100860595703,29.997486114501953,31.23810386657715,28.194347381591797,47.527801513671875,55.171607971191406,4031.52001953125
2014-02-05 00:00:00-05:00,63.115447998046875,126.00629425048828,21.475221633911133,47.42893600463867,147.31134033203125,35.872249603271484,56.33751678466797,14.003138542175293,40.884300231933594,30.02377700805664,31.261470794677734,28.070037841796875,47.26185607910156,55.242897033691406,4011.550048828125
2014-02-06 00:00:00-05:00,63.09210205078125,127.6081771850586,21.45671844482422,47.779449462890625,149.25396728515625,36.40901565551758,57.17652130126953,14.219508171081543,41.452491760253906,30.35688591003418,31.596538543701172,28.27476692199707,47.527801513671875,56.41012954711914,4057.1201171875
2014-02-07 00:00:00-05:00,63.16993713378906,128.94842529296875,22.122905731201172,48.100765228271484,151.10403442382812,36.91273498535156,57.79545593261719,14.395307540893555,42.17106246948242,30.76888084411621,31.892641067504883,28.428314208984375,48.342811584472656,57.10512924194336,4125.85986328125
2014-02-10 00:00:00-05:00,63.20890426635742,128.9239959716797,22.853858947753906,48.53889846801758,151.38160705566406,37.09440612792969,57.51349639892578,14.408830642700195,41.903690338134766,30.83024787902832,32.017303466796875,28.640369415283203,48.74603271484375,57.069480895996094,4148.169921875
2014-02-11 00:00:00-05:00,63.076515197753906,130.56675720214844,23.73285484313965,48.706851959228516,153.0382843017578,37.5238151550293,58.26313400268555,14.557583808898926,42.3715934753418,31.207197189331055,32.39131546020508,28.91089630126953,49.4066047668457,57.488250732421875,4191.0498046875
2014-02-12 00:00:00-05:00,62.96755599975586,130.52586364746094,22.91862678527832,48.736061096191406,153.11399841308594,37.457759857177734,58.12554168701172,14.557583808898926,42.61393356323242,31.329914093017578,32.251060485839844,28.947463989257812,49.4066047668457,57.54171371459961,4201.2900390625
2014-02-13 00:00:00-05:00,63.12322235107422,130.99978637695312,23.936410903930664,48.92593002319336,153.90447998046875,37.779823303222656,58.400638580322266,14.611677169799805,42.6473388671875,31.557844161987305,32.41469955444336,29.261871337890625,49.75835037231445,57.719932556152344,4240.669921875
2014-02-14 00:00:00-05:00,63.0998649597168,132.06231689453125,24.380531311035156,49.12307357788086,154.75389099121094,38.08536148071289,59.16400909423828,14.631962776184082,42.92307662963867,31.61919593811035,32.601707458496094,29.45197296142578,49.938514709472656,58.06743240356445,4244.02001953125
2014-02-18 00:00:00-05:00,63.18550491333008,131.91522216796875,24.482311248779297,49.41518020629883,154.93890380859375,38.11011505126953,59.432220458984375,14.659008026123047,42.889671325683594,31.636734008789062,32.41469955444336,29.554340362548828,50.40176773071289,58.138694763183594,4272.77978515625
2014-02-19 00:00:00-05:00,63.13103103637695,131.1878662109375,23.71434783935547,49.40058517456055,153.91293334960938,37.845882415771484,59.50786209106445,14.45616340637207,42.48858642578125,31.53153419494629,32.344566345214844,29.386173248291016,50.09292984008789,57.66645812988281,4237.9501953125
2014-02-20 00:00:00-05:00,63.12322235107422,131.83346557617188,24.67661476135254,49.31296157836914,154.8211669921875,38.24224853515625,59.89985656738281,14.496731758117676,42.889671325683594,31.636734008789062,32.484825134277344,29.612836837768555,50.547611236572266,57.97831344604492,4267.5498046875
2014-02-21 00:00:00-05:00,63.16993713378906,131.78021240234375,24.54707908630371,49.39326858520508,154.64459228515625,38.14315414428711,59.42532730102539,14.523775100708008,42.939796447753906,31.513999938964844,32.41469955444336,29.649394989013672,50.4532585144043,58.09415054321289,4263.41015625
2014-02-24 00:00:00-05:00,63.15436553955078,132.4767303466797,24.704374313354492,49.473602294921875,155.50238037109375,38.01102828979492,60.31937026977539,14.631962776184082,43.265663146972656,31.636734008789062,32.53158950805664,29.576274871826172,50.83073043823242,58.33473205566406,4292.97021484375
2014-02-25 00:00:00-05:00,63.27890396118164,132.3456573486328,24.362030029296875,49.49550247192383,155.44345092773438,38.15142059326172,60.2918586730957,14.544060707092285,43.12362289428711,31.549074172973633,32.656246185302734,29.539710998535156,50.70203399658203,58.744598388671875,4287.58984375
