Date,BND,GDX,SPY
2015-07-15 00:00:00-04:00,65.86212921142578,15.19013786315918,182.2642822265625
2015-07-16 00:00:00-04:00,65.86212921142578,15.04112434387207,183.72679138183594
2015-07-17 00:00:00-04:00,65.87027740478516,14.361248016357422,183.88259887695312
2015-07-20 00:00:00-04:00,65.78107452392578,12.815225601196289,183.97775268554688
2015-07-21 00:00:00-04:00,65.90266418457031,13.150506973266602,183.2508544921875
2015-07-22 00:00:00-04:00,65.9269790649414,13.113252639770508,182.92201232910156
2015-07-23 00:00:00-04:00,66.08106231689453,12.684836387634277,181.89212036132812
2015-07-24 00:00:00-04:00,66.12158966064453,13.113252639770508,180.00555419921875
2015-07-27 00:00:00-04:00,66.2513198852539,12.63827133178711,178.95840454101562
2015-07-28 00:00:00-04:00,66.13783264160156,12.750030517578125,181.1565399169922
2015-07-29 00:00:00-04:00,66.08106231689453,13.010807037353516,182.40272521972656
2015-07-30 00:00:00-04:00,66.10539245605469,12.535822868347168,182.44601440429688
2015-07-31 00:00:00-04:00,66.33236694335938,12.80591106414795,182.1690673828125
2015-08-03 00:00:00-04:00,66.48597717285156,12.358870506286621,181.55462646484375
2015-08-04 00:00:00-04:00,66.25846862792969,12.377494812011719,181.1997833251953
2015-08-05 00:00:00-04:00,66.15283966064453,12.191227912902832,181.7969512939453
2015-08-06 00:00:00-04:00,66.19346618652344,12.452003479003906,180.3084259033203
2015-08-07 00:00:00-04:00,66.33161163330078,12.479944229125977,179.96221923828125
2015-08-10 00:00:00-04:00,66.19346618652344,13.308835983276367,182.2296600341797
2015-08-11 00:00:00-04:00,66.44538116455078,13.523043632507324,180.58535766601562
2015-08-12 00:00:00-04:00,66.42095947265625,14.45438289642334,180.8017120361328
2015-08-13 00:00:00-04:00,66.28287506103516,13.63480281829834,180.5767364501953
2015-08-14 00:00:00-04:00,66.25846862792969,13.495102882385254,181.23443603515625
2015-08-17 00:00:00-04:00,66.38031768798828,14.007339477539062,182.24696350097656
2015-08-18 00:00:00-04:00,66.25846862792969,13.755877494812012,181.71905517578125
2015-08-19 00:00:00-04:00,66.49409484863281,14.156352043151855,180.28248596191406
2015-08-20 00:00:00-04:00,66.55097961425781,14.733783721923828,176.51791381835938
2015-08-21 00:00:00-04:00,66.65658569335938,14.333309173583984,171.2042999267578
2015-08-24 00:00:00-04:00,66.64032745361328,13.159819602966309,163.99542236328125
2015-08-25 00:00:00-04:00,66.42095947265625,12.731404304504395,162.06556701660156
2015-08-26 00:00:00-04:00,66.1365737915039,12.144660949707031,168.28785705566406
2015-08-27 00:00:00-04:00,66.22599792480469,12.843164443969727,172.45050048828125
2015-08-28 00:00:00-04:00,66.25846862792969,13.271581649780273,172.4591522216797
2015-08-31 00:00:00-04:00,66.16914367675781,13.141191482543945,171.0658416748047
2015-09-01 00:00:00-04:00,66.3302993774414,12.731404304504395,165.9599151611328
2015-09-02 00:00:00-04:00,66.2814712524414,12.694150924682617,169.11001586914062
2015-09-03 00:00:00-04:00,66.3302993774414,12.461316108703613,169.23117065429688
2015-09-04 00:00:00-04:00,66.49311828613281,12.470629692077637,166.6695098876953
2015-09-08 00:00:00-04:00,66.3302993774414,12.619644165039062,170.85813903808594
2015-09-09 00:00:00-04:00,66.31402587890625,12.22848129272461,168.57339477539062
2015-09-10 00:00:00-04:00,66.17561340332031,12.219167709350586,169.4907684326172
2015-09-11 00:00:00-04:00,66.31402587890625,12.30298900604248,170.26104736328125
2015-09-14 00:00:00-04:00,66.3302993774414,12.172599792480469,169.62924194335938
2015-09-15 00:00:00-04:00,66.05350494384766,12.209854125976562,171.74952697753906
2015-09-16 00:00:00-04:00,66.01282501220703,12.936300277709961,173.23802185058594
2015-09-17 00:00:00-04:00,66.38727569580078,13.29020881652832,172.84857177734375
2015-09-18 00:00:00-04:00,66.57457733154297,13.48578929901123,170.02395629882812
2015-09-21 00:00:00-04:00,66.3302993774414,13.038745880126953,170.90260314941406
2015-09-22 00:00:00-04:00,66.45246124267578,12.442688941955566,168.68429565429688
2015-09-23 00:00:00-04:00,66.45246124267578,12.349555015563965,168.41461181640625
2015-09-24 00:00:00-04:00,66.47684478759766,13.243640899658203,167.80569458007812
2015-09-25 00:00:00-04:00,66.354736328125,13.020118713378906,167.76223754882812
2015-09-28 00:00:00-04:00,66.52569580078125,12.405434608459473,163.5518341064453
2015-09-29 00:00:00-04:00,66.57457733154297,12.489256858825684,163.64755249023438
2015-09-30 00:00:00-04:00,66.70481872558594,12.796597480773926,166.700927734375
2015-10-01 00:00:00-04:00,66.74069213867188,12.489256858825684,167.13587951660156
2015-10-02 00:00:00-04:00,66.99359893798828,13.495102882385254,169.63250732421875
2015-10-05 00:00:00-04:00,66.73258972167969,14.0818452835083,172.65106201171875
2015-10-06 00:00:00-04:00,66.82230377197266,14.603395462036133,172.05960083007812
2015-10-07 00:00:00-04:00,66.82230377197266,14.538202285766602,173.46884155273438
2015-10-08 00:00:00-04:00,66.7162857055664,14.351934432983398,175.03466796875
2015-10-09 00:00:00-04:00,66.70809936523438,15.143571853637695,175.13905334472656
2015-10-12 00:00:00-04:00,66.82230377197266,14.696529388427734,175.30435180664062
2015-10-13 00:00:00-04:00,66.86309814453125,14.780350685119629,174.19956970214844
2015-10-14 00:00:00-04:00,67.10781860351562,15.739627838134766,173.3644256591797
2015-10-15 00:00:00-04:00,66.97730255126953,15.730317115783691,176.02635192871094
2015-10-16 00:00:00-04:00,66.95280456542969,15.2646484375,176.82666015625
2015-10-19 00:00:00-04:00,66.95280456542969,14.622021675109863,176.91366577148438
2015-10-20 00:00:00-04:00,66.84676361083984,15.208765983581543,176.68748474121094
2015-10-21 00:00:00-04:00,66.96915435791016,14.761723518371582,175.5914306640625
2015-10-22 00:00:00-04:00,67.08333587646484,15.01318645477295,178.5577850341797
2015-10-23 00:00:00-04:00,66.91202545166016,15.385722160339355,180.51510620117188
2015-10-26 00:00:00-04:00,66.98545837402344,14.910737991333008,180.07144165039062
2015-10-27 00:00:00-04:00,67.00177764892578,14.938677787780762,179.72352600097656
2015-10-28 00:00:00-04:00,66.81415557861328,14.798978805541992,181.7677764892578
2015-10-29 00:00:00-04:00,66.57754516601562,14.0818452835083,181.66336059570312
2015-10-30 00:00:00-04:00,66.72443389892578,13.932832717895508,180.88047790527344
2015-11-02 00:00:00-05:00,66.5927734375,13.988713264465332,183.0204315185547
2015-11-03 00:00:00-05:00,66.47833251953125,13.914204597473145,183.5510711669922
2015-11-04 00:00:00-05:00,66.51921081542969,13.61617660522461,182.99435424804688
2015-11-05 00:00:00-05:00,66.39654541015625,13.113252639770508,182.81166076660156
2015-11-06 00:00:00-05:00,66.1349868774414,12.535822868347168,182.7159881591797
2015-11-09 00:00:00-05:00,66.0777816772461,12.88041877746582,181.0109405517578
2015-11-10 00:00:00-05:00,66.15132141113281,12.545138359069824,181.4285125732422
2015-11-11 00:00:00-05:00,66.15950012207031,12.712776184082031,180.71517944335938
2015-11-12 00:00:00-05:00,66.16769409179688,12.545138359069824,178.19244384765625
2015-11-13 00:00:00-05:00,66.29029083251953,12.684836387634277,176.19163513183594
2015-11-16 00:00:00-05:00,66.29029083251953,12.796597480773926,178.8710174560547
2015-11-17 00:00:00-05:00,66.36388397216797,12.181914329528809,178.74044799804688
2015-11-18 00:00:00-05:00,66.3311996459961,12.563763618469238,181.57638549804688
2015-11-19 00:00:00-05:00,66.4211196899414,13.010807037353516,181.41981506347656
2015-11-20 00:00:00-05:00,66.40475463867188,12.479944229125977,182.0809326171875
2015-11-23 00:00:00-05:00,66.42926788330078,12.414748191833496,181.87220764160156
2015-11-24 00:00:00-05:00,66.45381164550781,12.88973331451416,182.11572265625
2015-11-25 00:00:00-05:00,66.46198272705078,12.768658638000488,182.089599609375
2015-11-27 00:00:00-05:00,66.49467468261719,12.526510238647461,182.2984619140625
2015-11-30 00:00:00-05:00,66.46198272705078,12.815225601196289,181.54161071777344
2015-12-01 00:00:00-05:00,66.71350860595703,13.187760353088379,183.27268981933594
2015-12-02 00:00:00-05:00,66.63153076171875,12.843164443969727,181.40240478515625
2015-12-03 00:00:00-05:00,66.11544799804688,13.113252639770508,178.8622589111328
2015-12-04 00:00:00-05:00,66.37757110595703,13.81175708770752,182.3506317138672
2015-12-07 00:00:00-05:00,66.49225616455078,13.225013732910156,181.24583435058594
2015-12-08 00:00:00-05:00,66.50871276855469,13.113252639770508,180.02798461914062
2015-12-09 00:00:00-05:00,66.48411560058594,13.29020881652832,178.62741088867188
2015-12-10 00:00:00-05:00,66.4759292602539,13.234326362609863,179.08843994140625
2015-12-11 00:00:00-05:00,66.65613555908203,13.392656326293945,175.6175079345703
2015-12-14 00:00:00-05:00,66.3448486328125,12.628957748413086,176.50477600097656
2015-12-15 00:00:00-05:00,66.27112579345703,12.694150924682617,178.35769653320312
2015-12-16 00:00:00-05:00,66.1974105834961,13.197073936462402,180.96746826171875
2015-12-17 00:00:00-05:00,66.33663940429688,12.424063682556152,178.20982360839844
2015-12-18 00:00:00-05:00,66.48411560058594,12.70346450805664,175.0350341796875
2015-12-21 00:00:00-05:00,66.41039276123047,12.925146102905273,176.47889709472656
2015-12-22 00:00:00-05:00,66.32029724121094,12.849998474121094,178.080322265625
2015-12-23 00:00:00-05:00,66.32847595214844,13.122404098510742,180.28555297851562
2015-12-24 00:00:00-05:00,66.37776947021484,13.404202461242676,179.9879913330078
2015-12-28 00:00:00-05:00,66.37776947021484,12.953325271606445,179.5767364501953
2015-12-29 00:00:00-05:00,66.17240142822266,13.103617668151855,181.49317932128906
2015-12-30 00:00:00-05:00,66.2134780883789,12.831212043762207,180.20677185058594
2015-12-31 00:00:00-05:00,66.34490203857422,12.887572288513184,178.4040985107422
2016-01-04 00:00:00-05:00,66.31204223632812,13.235122680664062,175.91012573242188
2016-01-05 00:00:00-05:00,66.39421844482422,13.169371604919434,176.20761108398438
2016-01-06 00:00:00-05:00,66.6899642944336,13.385416030883789,173.98492431640625
2016-01-07 00:00:00-05:00,66.69819641113281,13.977191925048828,169.8107452392578
2016-01-08 00:00:00-05:00,66.78033447265625,13.639034271240234,167.94680786132812
2016-01-11 00:00:00-05:00,66.5009994506836,13.075437545776367,168.11305236816406
2016-01-12 00:00:00-05:00,66.67353057861328,12.784245491027832,169.46946716308594
2016-01-13 00:00:00-05:00,66.83779907226562,12.784245491027832,165.24282836914062
2016-01-14 00:00:00-05:00,66.75567626953125,12.333370208740234,167.95556640625
2016-01-15 00:00:00-05:00,66.87066650390625,12.295797348022461,164.35015869140625
2016-01-19 00:00:00-05:00,66.78852081298828,11.71341323852539,164.56893920898438
2016-01-20 00:00:00-05:00,66.86245727539062,12.070357322692871,162.4599609375
2016-01-21 00:00:00-05:00,66.82137298583984,12.126717567443848,163.37014770507812
2016-01-22 00:00:00-05:00,66.7967300415039,12.239436149597168,166.7217254638672
2016-01-25 00:00:00-05:00,66.7967300415039,12.56820011138916,164.20140075683594
2016-01-26 00:00:00-05:00,66.89530944824219,13.122404098510742,166.44163513183594
2016-01-27 00:00:00-05:00,66.89530944824219,13.338449478149414,164.6302490234375
2016-01-28 00:00:00-05:00,66.94464111328125,13.01907730102539,165.48785400390625
2016-01-29 00:00:00-05:00,67.14178466796875,13.347843170166016,169.52197265625
2016-02-01 00:00:00-05:00,67.00511169433594,13.761146545410156,169.46070861816406
2016-02-02 00:00:00-05:00,67.2356185913086,13.432381629943848,166.40667724609375
2016-02-03 00:00:00-05:00,67.28501892089844,14.41867733001709,167.4042510986328
2016-02-04 00:00:00-05:00,67.33441925048828,15.170137405395508,167.66680908203125
2016-02-05 00:00:00-05:00,67.2685546875,16.015531539916992,164.47271728515625
2016-02-08 00:00:00-05:00,67.5566635131836,16.410049438476562,162.25872802734375
2016-02-09 00:00:00-05:00,67.54846954345703,15.733734130859375,162.26751708984375
2016-02-10 00:00:00-05:00,67.68840026855469,16.100072860717773,162.12747192382812
2016-02-11 00:00:00-05:00,67.72960662841797,17.255447387695312,160.0185089111328
2016-02-12 00:00:00-05:00,67.5073013305664,17.696929931640625,163.31759643554688
2016-02-16 00:00:00-05:00,67.40851593017578,16.16582489013672,166.0741424560547
2016-02-17 00:00:00-05:00,67.3920669555664,16.738811492919922,168.78692626953125
2016-02-18 00:00:00-05:00,67.62252807617188,17.75328826904297,168.09556579589844
2016-02-19 00:00:00-05:00,67.53199768066406,17.26483726501465,168.016845703125
2016-02-22 00:00:00-05:00,67.54846954345703,17.405736923217773,170.44955444335938
2016-02-23 00:00:00-05:00,67.58960723876953,17.772075653076172,168.2968292236328
2016-02-24 00:00:00-05:00,67.63900756835938,17.95054817199707,169.06687927246094
2016-02-25 00:00:00-05:00,67.73780822753906,18.213558197021484,171.11459350585938
2016-02-26 00:00:00-05:00,67.6719741821289,17.556028366088867,170.72080993652344
2016-02-29 00:00:00-05:00,67.7131118774414,18.204164505004883,169.38194274902344
2016-03-01 00:00:00-05:00,67.48625183105469,17.443313598632812,173.36363220214844
2016-03-02 00:00:00-05:00,67.44503021240234,17.89418601989746,174.14242553710938
2016-03-03 00:00:00-05:00,67.47803497314453,18.617469787597656,174.8249969482422
2016-03-04 00:00:00-05:00,67.44503021240234,18.514142990112305,175.39376831054688
2016-03-07 00:00:00-05:00,67.42851257324219,19.16227912902832,175.53384399414062
2016-03-08 00:00:00-05:00,67.65127563476562,18.241741180419922,173.61740112304688
2016-03-09 00:00:00-05:00,67.53575897216797,18.326276779174805,174.47499084472656
2016-03-10 00:00:00-05:00,67.50275421142578,19.143491744995117,174.6149444580078
2016-03-11 00:00:00-05:00,67.41202545166016,18.76776123046875,177.4327392578125
2016-03-14 00:00:00-04:00,67.56049346923828,17.959941864013672,177.20526123046875
2016-03-15 00:00:00-04:00,67.4945297241211,18.34506607055664,176.9164581298828
2016-03-16 00:00:00-04:00,67.75850677490234,19.594371795654297,177.94029235839844
2016-03-17 00:00:00-04:00,67.90699005126953,19.190460205078125,179.0692138671875
2016-03-18 00:00:00-04:00,67.96470642089844,19.35953712463379,179.7729034423828
2016-03-21 00:00:00-04:00,67.84098815917969,19.321964263916016,180.0279541015625
2016-03-22 00:00:00-04:00,67.8244857788086,19.331356048583984,179.9311981201172
2016-03-23 00:00:00-04:00,67.9729995727539,17.87540054321289,178.74371337890625
2016-03-24 00:00:00-04:00,67.8904800415039,18.279312133789062,178.66458129882812
2016-03-28 00:00:00-04:00,67.92345428466797,18.241741180419922,178.7701416015625
2016-03-29 00:00:00-04:00,68.20397186279297,19.293787002563477,180.42369079589844
2016-03-30 00:00:00-04:00,68.17919158935547,19.002593994140625,181.2154083251953
2016-03-31 00:00:00-04:00,68.31118774414062,18.75836944580078,180.7755889892578
2016-04-01 00:00:00-04:00,68.38804626464844,18.899269104003906,182.0070343017578
2016-04-04 00:00:00-04:00,68.38804626464844,18.34506607055664,181.417724609375
2016-04-05 00:00:00-04:00,68.51202392578125,18.908662796020508,179.605712890625
2016-04-06 00:00:00-04:00,68.47897338867188,18.927448272705078,181.56723022460938
2016-04-07 00:00:00-04:00,68.70217895507812,19.519224166870117,179.39459228515625
2016-04-08 00:00:00-04:00,68.6443099975586,20.13918113708496,179.87840270996094
2016-04-11 00:00:00-04:00,68.63605499267578,21.32273292541504,179.45620727539062
2016-04-12 00:00:00-04:00,68.52861022949219,21.491809844970703,181.12745666503906
2016-04-13 00:00:00-04:00,68.56993103027344,20.900035858154297,182.95701599121094
2016-04-14 00:00:00-04:00,68.51202392578125,20.289474487304688,182.96583557128906
2016-04-15 00:00:00-04:00,68.6690902709961,20.853071212768555,182.76351928710938
2016-04-18 00:00:00-04:00,68.6443099975586,20.83428192138672,184.04771423339844
2016-04-19 00:00:00-04:00,68.68566131591797,21.848756790161133,184.6282196044922
2016-04-20 00:00:00-04:00,68.49557495117188,21.454240798950195,184.80416870117188
2016-04-21 00:00:00-04:00,68.4128646850586,21.83936309814453,183.8102264404297
2016-04-22 00:00:00-04:00,68.38804626464844,21.21940803527832,183.8102264404297
2016-04-25 00:00:00-04:00,68.30541229248047,21.097293853759766,183.49354553222656
2016-04-26 00:00:00-04:00,68.20619201660156,21.595136642456055,183.7662353515625
2016-04-27 00:00:00-04:00,68.4128646850586,21.82996940612793,184.1444549560547
2016-04-28 00:00:00-04:00,68.53685760498047,22.80687141418457,182.4731903076172
2016-04-29 00:00:00-04:00,68.58646392822266,24.262828826904297,181.48805236816406
2016-05-02 00:00:00-04:00,68.46549224853516,23.849523544311523,182.93064880371094
2016-05-03 00:00:00-04:00,68.65601348876953,23.1638126373291,181.33853149414062
2016-05-04 00:00:00-04:00,68.68084716796875,21.989656448364258,180.32704162597656
2016-05-05 00:00:00-04:00,68.80513763427734,22.71293830871582,180.2918243408203
2016-05-06 00:00:00-04:00,68.77200317382812,23.60529899597168,180.95150756835938
2016-05-09 00:00:00-04:00,68.82167053222656,22.092981338500977,181.10105895996094
2016-05-10 00:00:00-04:00,68.82167053222656,22.919588088989258,183.35279846191406
2016-05-11 00:00:00-04:00,68.83822631835938,23.5301513671875,181.6376190185547
2016-05-12 00:00:00-04:00,68.84651184082031,23.060487747192383,181.69033813476562
2016-05-13 00:00:00-04:00,68.92108154296875,23.28592872619629,180.1071014404297
2016-05-16 00:00:00-04:00,68.77200317382812,23.7086238861084,181.8839111328125
2016-05-17 00:00:00-04:00,68.7222671508789,24.027997970581055,180.18626403808594
2016-05-18 00:00:00-04:00,68.39927673339844,22.13055419921875,180.2390899658203
2016-05-19 00:00:00-04:00,68.47380828857422,22.506282806396484,179.61451721191406
2016-05-20 00:00:00-04:00,68.47380828857422,22.5908260345459,180.74923706054688
2016-05-23 00:00:00-04:00,68.4903564453125,22.33720588684082,180.5029296875
2016-05-24 00:00:00-04:00,68.45724487304688,21.106685638427734,182.8426513671875
2016-05-25 00:00:00-04:00,68.43241882324219,21.63271141052246,184.08290100097656
2016-05-26 00:00:00-04:00,68.54837799072266,21.557565689086914,184.1356964111328
2016-05-27 00:00:00-04:00,68.52352905273438,20.9282169342041,184.9273223876953
2016-05-31 00:00:00-04:00,68.58148193359375,21.21001434326172,184.57545471191406
2016-06-01 00:00:00-04:00,68.60555267333984,21.34151840209961,184.9537353515625
2016-06-02 00:00:00-04:00,68.73836517333984,21.38848304748535,185.51666259765625
2016-06-03 00:00:00-04:00,69.169921875,23.793163299560547,184.96250915527344
2016-06-06 00:00:00-04:00,69.06201934814453,23.905885696411133,185.90367126464844
2016-06-07 00:00:00-04:00,69.07035064697266,23.58651351928711,186.19390869140625
2016-06-08 00:00:00-04:00,69.15332794189453,24.356760025024414,186.8008270263672
2016-06-09 00:00:00-04:00,69.21975708007812,24.73249053955078,186.54576110839844
2016-06-10 00:00:00-04:00,69.2861328125,24.384939193725586,184.77780151367188
2016-06-13 00:00:00-04:00,69.30272674560547,24.337974548339844,183.35279846191406
2016-06-14 00:00:00-04:00,69.29443359375,23.802555084228516,182.99221801757812
2016-06-15 00:00:00-04:00,69.45211029052734,24.72309684753418,182.7371063232422
2016-06-16 00:00:00-04:00,69.52681732177734,23.94345474243164,183.2824249267578
2016-06-17 00:00:00-04:00,69.4272689819336,24.22525405883789,182.59986877441406
2016-06-20 00:00:00-04:00,69.26950073242188,24.0843563079834,183.7758331298828
2016-06-21 00:00:00-04:00,69.1782455444336,23.41743278503418,184.29750061035156
2016-06-22 00:00:00-04:00,69.20310974121094,23.952848434448242,183.99684143066406
2016-06-23 00:00:00-04:00,69.07862091064453,23.68984031677246,186.3929901123047
2016-06-24 00:00:00-04:00,69.4687728881836,25.12700843811035,179.69984436035156
2016-06-27 00:00:00-04:00,69.81729888916016,25.418201446533203,176.48138427734375
2016-06-28 00:00:00-04:00,69.9002914428711,24.986108779907227,179.66439819335938
2016-06-29 00:00:00-04:00,69.87540435791016,25.502742767333984,182.7236785888672
2016-06-30 00:00:00-04:00,69.96670532226562,26.028762817382812,185.21701049804688
2016-07-01 00:00:00-04:00,70.16131591796875,27.287458419799805,185.60601806640625
2016-07-05 00:00:00-04:00,70.40245056152344,27.841665267944336,184.27099609375
2016-07-06 00:00:00-04:00,70.5272216796875,28.715240478515625,185.37619018554688
2016-07-07 00:00:00-04:00,70.41078186035156,27.813488006591797,185.26124572753906
2016-07-08 00:00:00-04:00,70.59371948242188,28.687063217163086,188.01988220214844
2016-07-11 00:00:00-04:00,70.38581848144531,28.74342155456543,188.68304443359375
2016-07-12 00:00:00-04:00,70.10309600830078,27.61622428894043,190.05349731445312
2016-07-13 00:00:00-04:00,70.22785186767578,28.527374267578125,190.02694702148438
2016-07-14 00:00:00-04:00,70.11972045898438,28.3770809173584,191.0879364013672
2016-07-15 00:00:00-04:00,69.89521026611328,28.057710647583008,190.83152770996094
2016-07-18 00:00:00-04:00,69.9201431274414,28.16103744506836,191.34434509277344
2016-07-19 00:00:00-04:00,70.02824401855469,27.869842529296875,191.1498260498047
2016-07-20 00:00:00-04:00,69.95337677001953,26.291776657104492,191.94558715820312
2016-07-21 00:00:00-04:00,70.03656005859375,27.118385314941406,191.2205810546875
2016-07-22 00:00:00-04:00,70.04489135742188,27.033843994140625,192.0782012939453
2016-07-25 00:00:00-04:00,70.00330352783203,26.047548294067383,191.55661010742188
2016-07-26 00:00:00-04:00,69.99496459960938,26.770832061767578,191.6449737548828
2016-07-27 00:00:00-04:00,70.20289611816406,27.991958618164062,191.44163513183594
2016-07-28 00:00:00-04:00,70.16131591796875,27.944990158081055,191.6626739501953
2016-07-29 00:00:00-04:00,70.38581848144531,28.734025955200195,191.97216796875
2016-08-01 00:00:00-04:00,70.1650390625,29.05340003967285,191.81300354003906
2016-08-02 00:00:00-04:00,70.098388671875,29.419734954833984,190.58396911621094
2016-08-03 00:00:00-04:00,70.098388671875,29.06279182434082,191.14100646972656
2016-08-04 00:00:00-04:00,70.22332763671875,29.335195541381836,191.34434509277344
2016-08-05 00:00:00-04:00,69.99005126953125,28.39586639404297,192.9093780517578
2016-08-08 00:00:00-04:00,69.99839782714844,28.64948844909668,192.79441833496094
2016-08-09 00:00:00-04:00,70.1983413696289,28.89371109008789,192.9093780517578
2016-08-10 00:00:00-04:00,70.28999328613281,29.40094757080078,192.43190002441406
2016-08-11 00:00:00-04:00,70.10668182373047,29.156726837158203,193.32489013671875
2016-08-12 00:00:00-04:00,70.2650146484375,29.16611671447754,193.1569366455078
2016-08-15 00:00:00-04:00,70.14835357666016,28.987646102905273,193.7139892578125
2016-08-16 00:00:00-04:00,70.11502838134766,28.940677642822266,192.71482849121094
2016-08-17 00:00:00-04:00,70.22332763671875,28.527374267578125,193.07737731933594
2016-08-18 00:00:00-04:00,70.29837036132812,28.88431739807129,193.5106201171875
2016-08-19 00:00:00-04:00,70.15667724609375,28.14225196838379,193.22767639160156
2016-08-22 00:00:00-04:00,70.25669860839844,27.67258644104004,193.21884155273438
2016-08-23 00:00:00-04:00,70.28999328613281,27.2592830657959,193.6078643798828
2016-08-24 00:00:00-04:00,70.28170013427734,25.333660125732422,192.61756896972656
2016-08-25 00:00:00-04:00,70.20668029785156,25.653030395507812,192.4849395751953
2016-08-26 00:00:00-04:00,70.03173828125,25.53092384338379,192.1224822998047
2016-08-29 00:00:00-04:00,70.27332305908203,25.587278366088867,193.0685272216797
2016-08-30 00:00:00-04:00,70.2149887084961,24.328577041625977,192.75018310546875
2016-08-31 00:00:00-04:00,70.1650390625,23.94345474243164,192.20199584960938
2016-09-01 00:00:00-04:00,70.26187133789062,24.81702995300293,192.2108612060547
2016-09-02 00:00:00-04:00,70.16169738769531,25.69060707092285,193.07737731933594
2016-09-06 00:00:00-04:00,70.37039947509766,26.939910888671875,193.6609344482422
2016-09-07 00:00:00-04:00,70.37874603271484,26.78961753845215,193.6431884765625
2016-09-08 00:00:00-04:00,70.1115951538086,26.20723533630371,193.20115661621094
2016-09-09 00:00:00-04:00,69.80270385742188,24.807634353637695,188.57691955566406
2016-09-12 00:00:00-04:00,69.82775115966797,25.399415969848633,191.28245544433594
2016-09-13 00:00:00-04:00,69.62738037109375,24.478872299194336,188.53269958496094
2016-09-14 00:00:00-04:00,69.71920776367188,24.431907653808594,188.46192932128906
2016-09-15 00:00:00-04:00,69.77767181396484,24.591594696044922,190.3452606201172
2016-09-16 00:00:00-04:00,69.83609771728516,24.384939193725586,189.60946655273438
2016-09-19 00:00:00-04:00,69.78596496582031,24.507055282592773,189.64498901367188
2016-09-20 00:00:00-04:00,69.80270385742188,24.478872299194336,189.65390014648438
2016-09-21 00:00:00-04:00,70.00306701660156,26.20723533630371,191.78660583496094
2016-09-22 00:00:00-04:00,70.14497375488281,26.056941986083984,192.9951934814453
2016-09-23 00:00:00-04:00,70.1282730102539,25.38062858581543,191.9376678466797
2016-09-26 00:00:00-04:00,70.24517059326172,25.155187606811523,190.382568359375
2016-09-27 00:00:00-04:00,70.32864379882812,24.68552589416504,191.56448364257812
2016-09-28 00:00:00-04:00,70.32864379882812,25.277301788330078,192.5153045654297
2016-09-29 00:00:00-04:00,70.33702087402344,25.07065200805664,190.7736053466797
2016-09-30 00:00:00-04:00,70.24517059326172,24.82642364501953,192.213134765625
2016-10-03 00:00:00-04:00,70.17070770263672,24.384939193725586,191.7510986328125
2016-10-04 00:00:00-04:00,69.93653106689453,21.980262756347656,190.7736053466797
2016-10-05 00:00:00-04:00,69.81941986083984,22.14933967590332,191.61776733398438
2016-10-06 00:00:00-04:00,69.79431915283203,21.454240798950195,191.7510986328125
2016-10-07 00:00:00-04:00,69.85285186767578,21.60453224182129,191.093505859375
2016-10-10 00:00:00-04:00,69.77759552001953,21.754823684692383,192.0887908935547
2016-10-11 00:00:00-04:00,69.6688461303711,21.21001434326172,189.6627655029297
2016-10-12 00:00:00-04:00,69.7106704711914,21.670284271240234,189.91162109375
2016-10-13 00:00:00-04:00,69.79431915283203,22.064800262451172,189.28952026367188
2016-10-14 00:00:00-04:00,69.65210723876953,21.595136642456055,189.3872833251953
2016-10-17 00:00:00-04:00,69.80267333984375,21.92390251159668,188.72970581054688
2016-10-18 00:00:00-04:00,69.89469909667969,22.73172378540039,189.91162109375
2016-10-19 00:00:00-04:00,69.94486999511719,23.36107635498047,190.41815185546875
2016-10-20 00:00:00-04:00,69.9030532836914,23.304710388183594,190.06268310546875
2016-10-21 00:00:00-04:00,69.96162414550781,23.126239776611328,190.1515350341797
2016-10-24 00:00:00-04:00,69.86124420166016,22.62839698791504,190.9601287841797
2016-10-25 00:00:00-04:00,69.86124420166016,23.154420852661133,190.32032775878906
2016-10-26 00:00:00-04:00,69.7357406616211,22.665969848632812,189.9382781982422
2016-10-27 00:00:00-04:00,69.54340362548828,22.290239334106445,189.43173217773438
2016-10-28 00:00:00-04:00,69.50993347167969,22.365386962890625,188.87185668945312
2016-10-31 00:00:00-04:00,69.58519744873047,23.03230857849121,188.88076782226562
2016-11-01 00:00:00-04:00,69.56259155273438,23.60529899597168,187.5122833251953
2016-11-02 00:00:00-04:00,69.6296157836914,23.257749557495117,186.3837127685547
2016-11-03 00:00:00-04:00,69.58772277832031,23.764984130859375,185.53054809570312
2016-11-04 00:00:00-04:00,69.71343231201172,23.54893684387207,185.32620239257812
2016-11-07 00:00:00-05:00,69.62120819091797,22.61900520324707,189.4139404296875
2016-11-08 00:00:00-05:00,69.49549865722656,22.506282806396484,190.26707458496094
2016-11-09 00:00:00-05:00,68.80830383300781,23.098060607910156,192.28427124023438
2016-11-10 00:00:00-05:00,68.51494598388672,21.369699478149414,192.76414489746094
2016-11-11 00:00:00-05:00,68.38922882080078,19.65073013305664,192.31985473632812
2016-11-14 00:00:00-05:00,68.12943267822266,19.83859634399414,192.4708709716797
2016-11-15 00:00:00-05:00,68.22160339355469,20.683988571166992,193.9727020263672
2016-11-16 00:00:00-05:00,68.36407470703125,20.514911651611328,193.6083221435547
