Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2012-06-25 00:00:00-04:00,63.09135437011719,98.25827026367188,,4.383999824523926,40.97257995605469,42.324249267578125,106.91617584228516,26.872953414916992,41.471092224121094,9.24576473236084,27.579769134521484,23.764841079711914,25.141157150268555,24.900243759155273,30.850910186767578,37.12919235229492,2836.159912109375
2012-06-26 00:00:00-04:00,63.02410125732422,98.51025390625,,4.400000095367432,40.32841491699219,42.510555267333984,107.45352172851562,26.960481643676758,41.91911697387695,9.291861534118652,27.628273010253906,23.858537673950195,25.200838088989258,24.93465232849121,30.942737579345703,37.590702056884766,2854.06005859375
2012-06-27 00:00:00-04:00,63.09135437011719,99.24268341064453,,4.535999774932861,40.17417526245117,42.7796516418457,108.42236328125,27.25492286682129,42.788387298583984,9.403810501098633,27.89508819580078,24.00333595275879,25.350040435791016,25.216754913330078,31.276601791381836,37.5384635925293,2875.320068359375
2012-06-28 00:00:00-04:00,63.15874481201172,99.07735443115234,,4.3979997634887695,39.294124603271484,43.138465881347656,108.11299133300781,27.262868881225586,43.082611083984375,9.39722728729248,27.8708438873291,23.807424545288086,25.46194839477539,25.306194305419922,31.134702682495117,37.32947540283203,2849.489990234375
2012-06-29 00:00:00-04:00,63.11384963989258,101.16435241699219,,4.644000053405762,40.61874771118164,44.11823654174805,110.80789184570312,28.082517623901367,44.37983703613281,9.640883445739746,28.841100692749023,24.471820831298828,25.939409255981445,25.450685501098633,31.727352142333984,38.12187957763672,2935.050048828125
2012-07-02 00:00:00-04:00,63.24652099609375,101.09352111816406,,4.7220001220703125,40.60966873168945,44.587432861328125,111.14169311523438,27.939271926879883,44.3998908996582,9.700149536132812,28.590452194213867,24.60809326171875,26.08861541748047,25.60893440246582,31.8275203704834,38.23507308959961,2951.22998046875
2012-07-03 00:00:00-04:00,63.15656661987305,101.71571350097656,,4.840000152587891,42.14296340942383,44.835838317871094,111.87446594238281,28.337162017822266,45.46306228637695,9.752832412719727,28.88961410522461,24.804014205932617,26.207975387573242,25.547016143798828,31.819164276123047,38.200225830078125,2976.080078125
2012-07-05 00:00:00-04:00,63.33647537231445,101.42430114746094,,4.826000213623047,41.52601623535156,44.62883758544922,111.36967468261719,28.297378540039062,44.86794662475586,9.607955932617188,28.857275009155273,24.804014205932617,26.110992431640625,25.39563751220703,31.61884880065918,38.29601287841797,2976.1201171875
2012-07-06 00:00:00-04:00,63.39643096923828,100.47137451171875,,4.360000133514404,40.31026840209961,44.69094467163086,110.31126403808594,27.971111297607422,44.32633590698242,9.528931617736816,28.469165802001953,24.43775177001953,26.08115577697754,25.340600967407227,31.4101619720459,38.113155364990234,2937.330078125
2012-07-09 00:00:00-04:00,63.516380310058594,100.21142578125,,4.23799991607666,40.1469612121582,44.780643463134766,110.1728744506836,27.796037673950195,44.125732421875,9.515763282775879,28.453001022338867,24.386640548706055,26.05130386352539,25.258028030395508,31.577102661132812,37.9041748046875,2931.77001953125
2012-07-10 00:00:00-04:00,63.576324462890625,99.51050567626953,,4.245999813079834,38.894920349121094,44.24933624267578,109.21211242675781,27.382244110107422,43.43699264526367,9.443323135375977,27.992124557495117,24.11406707763672,26.08115577697754,25.2993106842041,31.426862716674805,37.677791595458984,2902.330078125
2012-07-11 00:00:00-04:00,63.48643112182617,99.16398620605469,,4.210000038146973,38.078372955322266,44.31834030151367,109.22840881347656,27.294713973999023,44.025428771972656,9.522345542907715,27.765724182128906,24.00333595275879,26.043846130371094,25.430036544799805,31.401813507080078,37.46009063720703,2887.97998046875
2012-07-12 00:00:00-04:00,63.6063346862793,98.89614868164062,,4.185999870300293,37.842472076416016,44.511531829833984,108.69921875,27.1594295501709,43.87832260131836,9.423567771911621,27.660615921020508,23.764841079711914,26.06623649597168,25.464439392089844,31.476940155029297,37.37301254272461,2866.18994140625
2012-07-13 00:00:00-04:00,63.613868713378906,100.51070404052734,,4.309999942779541,38.386844635009766,44.994529724121094,110.52291870117188,27.644853591918945,44.64729690551758,9.686980247497559,28.194265365600586,24.080001831054688,26.357181549072266,25.691499710083008,31.8275203704834,37.98255157470703,2908.469970703125
2012-07-16 00:00:00-04:00,63.65130615234375,100.11693572998047,,4.25600004196167,38.25075149536133,45.167022705078125,110.26239013671875,27.541393280029297,44.79439926147461,9.667222023010254,28.000207901000977,24.0544376373291,26.222900390625,25.677738189697266,31.885961532592773,37.73872756958008,2896.93994140625
2012-07-17 00:00:00-04:00,63.62882995605469,100.66824340820312,,4.251999855041504,37.83340072631836,45.54652786254883,111.01958465576172,27.891536712646484,45.35608673095703,9.719904899597168,28.121501922607422,24.148143768310547,26.334802627563477,25.732784271240234,32.29494857788086,38.113155364990234,2910.0400390625
2012-07-18 00:00:00-04:00,63.73379898071289,101.56605529785156,,4.696000099182129,37.307186126708984,45.19464111328125,111.84185791015625,28.05864143371582,45.750606536865234,9.673810958862305,28.647048950195312,24.565521240234375,26.342266082763672,25.815351486206055,32.34503936767578,38.31344985961914,2942.60009765625
2012-07-19 00:00:00-04:00,63.718807220458984,101.8495864868164,,4.808000087738037,37.73360824584961,44.81512451171875,112.13497924804688,28.361026763916016,45.891029357910156,9.61453914642334,28.784502029418945,24.778467178344727,26.304962158203125,25.863510131835938,32.34503936767578,38.56595230102539,2965.89990234375
2012-07-20 00:00:00-04:00,63.838748931884766,101.00550079345703,,4.693999767303467,37.8515510559082,44.663330078125,111.10913848876953,28.18596076965332,45.99800491333008,9.469666481018066,28.428743362426758,24.49736976623535,26.14084243774414,25.918548583984375,31.927682876586914,38.09573745727539,2925.300048828125
2012-07-23 00:00:00-04:00,63.86871337890625,100.1141128540039,,4.564000129699707,36.92612838745117,44.39423751831055,109.9855728149414,27.740341186523438,45.55668640136719,9.390642166137695,28.283201217651367,24.25887107849121,25.91702651977539,25.746536254882812,31.55207061767578,37.5384635925293,2890.14990234375
2012-07-24 00:00:00-04:00,63.943668365478516,99.2857894897461,,4.447999954223633,36.944271087646484,44.21484375,109.04115295410156,27.310623168945312,44.827842712402344,9.364296913146973,27.967870712280273,24.011852264404297,25.83497428894043,25.519487380981445,31.201492309570312,37.28593063354492,2862.989990234375
2012-07-25 00:00:00-04:00,63.9886474609375,99.7985610961914,,4.478000164031982,38.069297790527344,44.207942962646484,109.06555938720703,27.310623168945312,44.86127853393555,9.39722728729248,28.064897537231445,23.918153762817383,25.84242057800293,25.505727767944336,31.351722717285156,37.20755386352539,2854.239990234375
2012-07-26 00:00:00-04:00,63.943668365478516,101.43153381347656,,5.010000228881836,38.85862350463867,44.56672668457031,110.86488342285156,27.437936782836914,46.13843536376953,9.542104721069336,28.493427276611328,24.284425735473633,26.267662048339844,25.904781341552734,31.65222930908203,37.808380126953125,2893.25
2012-07-27 00:00:00-04:00,63.70383071899414,102.97760772705078,,5.085999965667725,39.13080978393555,45.070430755615234,112.908447265625,27.939271926879883,46.95420837402344,9.719904899597168,29.116016387939453,24.812532424926758,26.566078186035156,26.2075252532959,32.41181945800781,38.55723190307617,2958.090087890625
2012-07-30 00:00:00-04:00,63.82376480102539,102.86721801757812,,4.921999931335449,39.66610336303711,45.19464111328125,112.908447265625,27.9154109954834,47.08794021606445,9.700149536132812,29.035154342651367,24.821054458618164,26.700361251831055,26.303855895996094,32.2448844909668,38.40922164916992,2945.840087890625
2012-07-31 00:00:00-04:00,63.891170501708984,102.30712890625,,4.802000045776367,38.85862350463867,45.14633560180664,112.11872100830078,27.72442054748535,46.57307052612305,9.654051780700684,28.95429801940918,24.923263549804688,26.58099365234375,26.090557098388672,32.04454803466797,37.91287612915039,2939.52001953125
2012-08-01 00:00:00-04:00,63.81381607055664,102.11786651611328,,4.676000118255615,38.3324089050293,45.015228271484375,112.02102661132812,27.73237419128418,46.80042266845703,9.607955932617188,28.7602481842041,24.838088989257812,26.44670867919922,25.891027450561523,32.06123352050781,37.756141662597656,2920.2099609375
2012-08-02 00:00:00-04:00,63.9340705871582,101.39997863769531,,4.685999870300293,38.141876220703125,45.06353759765625,111.24755096435547,27.40611457824707,46.01808166503906,9.535517692565918,28.614709854125977,24.67624855041504,26.23036003112793,25.746536254882812,31.752403259277344,37.851924896240234,2909.77001953125
2012-08-03 00:00:00-04:00,63.701141357421875,103.1275405883789,,4.854000091552734,38.88584899902344,45.39472579956055,113.45394134521484,27.947229385375977,47.10132598876953,9.759418487548828,29.237293243408203,25.16176414489746,26.670520782470703,26.04927635192871,32.12800598144531,38.60078048706055,2967.89990234375
2012-08-06 00:00:00-04:00,63.76125717163086,103.2616195678711,,4.909999847412109,39.6751708984375,45.263633728027344,113.67375946044922,28.201881408691406,47.22837448120117,9.798931121826172,29.237293243408203,25.34064483642578,26.655601501464844,25.987354278564453,32.13636779785156,38.740116119384766,2989.909912109375
2012-08-07 00:00:00-04:00,63.59592819213867,103.64030456542969,,5.026000022888184,40.12881088256836,44.79443359375,114.24366760253906,28.528146743774414,47.93715286254883,9.838440895080566,29.536460876464844,25.510997772216797,26.51384925842285,25.719022750854492,32.06123352050781,39.105831146240234,3015.860107421875
2012-08-08 00:00:00-04:00,63.580875396728516,103.77442169189453,,4.978000164031982,39.911067962646484,44.525333404541016,114.382080078125,28.559968948364258,47.977291107177734,9.838440895080566,29.496028900146484,25.519514083862305,26.700361251831055,25.753419876098633,32.17808151245117,38.91425704956055,3011.25
2012-08-09 00:00:00-04:00,63.54334259033203,103.79022216796875,,4.943999767303467,40.4282112121582,44.39423751831055,114.47977447509766,28.719131469726562,48.304927825927734,9.831853866577148,29.520286560058594,25.604692459106445,26.588457107543945,25.753419876098633,32.16139221191406,38.88813400268555,3018.639892578125
2012-08-10 00:00:00-04:00,63.61845397949219,104.07415771484375,,4.955999851226807,40.69132614135742,44.49083709716797,114.66702270507812,28.69525909423828,48.39185333251953,9.838440895080566,29.65774917602539,25.664321899414062,26.58099365234375,25.82911491394043,32.29494857788086,38.85330581665039,3020.860107421875
2012-08-13 00:00:00-04:00,63.62602615356445,103.82962036132812,,4.877999782562256,40.13788604736328,44.47704315185547,114.61004638671875,28.536100387573242,48.2113151550293,9.845026016235352,29.59305763244629,25.74097442626953,26.573537826538086,25.80158042907715,32.21149444580078,38.8707160949707,3022.52001953125
2012-08-14 00:00:00-04:00,63.4682502746582,103.86124420166016,,4.77400016784668,39.85662078857422,44.45632553100586,114.62632751464844,28.40877914428711,48.124393463134766,9.831853866577148,29.55261993408203,25.68987274169922,26.677976608276367,25.774057388305664,32.29494857788086,38.96651077270508,3016.97998046875
2012-08-15 00:00:00-04:00,63.24288558959961,103.90852355957031,,4.881999969482422,40.056236267089844,44.580535888671875,114.75658416748047,28.456518173217773,48.11771011352539,9.864782333374023,29.617313385009766,25.698394775390625,26.692893981933594,25.65020751953125,32.37007522583008,39.088409423828125,3030.929931640625
2012-08-16 00:00:00-04:00,63.17525100708008,104.57901763916016,,4.980000019073486,41.417144775390625,44.904842376708984,115.60334777832031,28.878276824951172,48.54564666748047,9.93063735961914,29.916484832763672,26.04762077331543,26.76003646850586,25.588287353515625,32.28662109375,39.41060256958008,3062.389892578125
2012-08-17 00:00:00-04:00,63.280433654785156,104.73645782470703,,5.072000026702881,41.13589096069336,44.884132385253906,115.75802612304688,28.83848762512207,48.52560806274414,9.96356201171875,30.06201171875,26.192426681518555,26.782419204711914,25.519487380981445,32.11966323852539,39.55860900878906,3076.590087890625
2012-08-20 00:00:00-04:00,63.2503547668457,104.7048110961914,,5.041999816894531,41.389930725097656,44.84962463378906,115.76616668701172,28.782785415649414,48.358421325683594,9.989901542663574,29.99733543395996,26.217981338500977,26.782419204711914,25.567649841308594,32.18645095825195,39.39318084716797,3076.2099609375
2012-08-21 00:00:00-04:00,63.36304473876953,104.22232818603516,,5.073999881744385,42.079463958740234,44.84962463378906,115.41606903076172,28.82257843017578,48.204647064208984,10.02283000946045,29.932659149169922,26.04762077331543,26.618295669555664,25.38188362121582,32.07792663574219,39.340911865234375,3067.260009765625
2012-08-22 00:00:00-04:00,63.61845397949219,103.98506927490234,,5.1519999504089355,43.09560775756836,44.808231353759766,115.46492767333984,29.061302185058594,48.385169982910156,10.009658813476562,29.787113189697266,26.09021759033203,26.536231994628906,25.340600967407227,32.10298156738281,39.45412826538086,3073.669921875
2012-08-23 00:00:00-04:00,63.64855194091797,103.12290954589844,,5.138000011444092,43.02302551269531,44.69094467163086,114.5205078125,28.575881958007812,47.85022735595703,9.910881042480469,29.544544219970703,25.87726402282715,26.327342987060547,25.079137802124023,32.06123352050781,39.184200286865234,3053.39990234375
2012-08-24 00:00:00-04:00,63.64855194091797,103.91388702392578,,5.122000217437744,43.15911102294922,44.863433837890625,115.2125244140625,28.520185470581055,48.13108444213867,9.96356201171875,29.68199348449707,26.039100646972656,26.558609008789062,25.196117401123047,32.33668899536133,39.50636672973633,3069.7900390625
2012-08-27 00:00:00-04:00,63.7462043762207,103.66075134277344,,5.257999897003174,42.551239013671875,44.96003723144531,115.2369613647461,28.353071212768555,48.15114212036133,9.956978797912598,29.59305763244629,26.064661026000977,26.595914840698242,25.25115394592285,32.37007522583008,39.4454231262207,3073.18994140625
2012-08-28 00:00:00-04:00,63.768760681152344,103.50260162353516,,5.283999919891357,42.50587463378906,45.139434814453125,115.12294006347656,28.289403915405273,48.1845588684082,9.943804740905762,29.479862213134766,26.005029678344727,26.6108341217041,25.202993392944336,32.31999206542969,39.52379608154297,3077.139892578125
2012-08-29 00:00:00-04:00,63.71617126464844,103.55008697509766,,5.302000045776367,42.088523864746094,45.15324401855469,115.2125244140625,28.353071212768555,47.86360549926758,9.96356201171875,29.47177505493164,26.05613899230957,26.551149368286133,25.161699295043945,32.428504943847656,39.71535873413086,3081.18994140625
2012-08-30 00:00:00-04:00,63.768760681152344,102.75909423828125,,5.211999893188477,41.75283432006836,45.10493850708008,114.382080078125,28.09842872619629,47.35541915893555,9.910881042480469,29.221126556396484,25.76653289794922,26.44670867919922,25.037851333618164,32.31999206542969,39.49766540527344,3048.7099609375
2012-08-31 00:00:00-04:00,63.99412536621094,103.51840209960938,,5.302000045776367,43.494808197021484,45.284332275390625,114.92757415771484,28.368993759155273,47.83017349243164,9.983316421508789,29.39900016784668,25.970958709716797,26.45417022705078,25.010334014892578,32.420169830322266,39.66310501098633,3066.9599609375
2012-09-04 00:00:00-04:00,63.951961517333984,103.00426483154297,,5.322000026702881,43.340572357177734,45.51203536987305,114.82172393798828,28.002944946289062,47.46240234375,9.983316421508789,29.091760635375977,25.970958709716797,26.6108341217041,25.106670379638672,32.4869384765625,39.56732177734375,3075.06005859375
2012-09-05 00:00:00-04:00,63.951961517333984,103.11503601074219,,5.306000232696533,43.48572540283203,45.484439849853516,114.72400665283203,28.1302547454834,47.28186798095703,9.983316421508789,29.01089859008789,25.945409774780273,26.566078186035156,24.996583938598633,32.49528121948242,39.62828826904297,3069.27001953125
2012-09-06 00:00:00-04:00,63.80137252807617,105.0528335571289,,5.480000019073486,44.574462890625,45.843238830566406,117.05254364013672,28.83848762512207,48.27818298339844,10.220391273498535,29.665828704833984,26.52462387084961,26.894319534301758,25.27867889404297,33.01280212402344,40.516456604003906,3135.81005859375
2012-09-07 00:00:00-04:00,63.80137252807617,105.14777374267578,,5.47599983215332,45.78113555908203,45.926021575927734,117.50848388671875,29.403488159179688,49.1140251159668,10.325754165649414,29.916484832763672,26.482032775878906,26.677976608276367,25.196117401123047,32.996097564697266,40.73414611816406,3136.419921875
2012-09-10 00:00:00-04:00,63.816444396972656,104.7839126586914,,5.466000080108643,44.89200973510742,45.629329681396484,116.84083557128906,29.355737686157227,48.90005111694336,10.240143775939941,29.722431182861328,26.200944900512695,26.648141860961914,25.168581008911133,32.879249572753906,40.67318344116211,3104.02001953125
2012-09-11 00:00:00-04:00,63.73361587524414,105.26634979248047,,5.440000057220459,45.191410064697266,45.80873107910156,117.16651916503906,29.45918846130371,49.421630859375,10.325754165649414,29.884140014648438,26.269086837768555,26.566078186035156,25.106670379638672,32.89595413208008,40.6557731628418,3104.530029296875
2012-09-12 00:00:00-04:00,63.64328384399414,105.4878158569336,,5.498000144958496,45.372859954833984,45.981224060058594,117.55733489990234,29.419401168823242,49.7225227355957,10.365266799926758,30.00541877746582,26.413896560668945,26.424320220947266,24.962175369262695,32.91263961791992,40.85604476928711,3114.31005859375
2012-09-13 00:00:00-04:00,63.771263122558594,107.08560943603516,,5.52400016784668,47.65013122558594,46.54011535644531,119.34847259521484,30.143543243408203,50.53162384033203,10.635260581970215,30.345014572143555,26.77164649963379,26.894319534301758,25.31307029724121,33.24652099609375,41.378509521484375,3155.830078125
2012-09-14 00:00:00-04:00,63.45504379272461,107.45726013183594,,5.535999774932861,48.865875244140625,46.7816276550293,119.87770080566406,30.517549514770508,51.200294494628906,10.720870018005371,30.530975341796875,26.899410247802734,26.692893981933594,25.14106559753418,33.11296463012695,41.5439453125,3183.949951171875
2012-09-17 00:00:00-04:00,63.54540252685547,107.19627380371094,,5.46999979019165,48.893104553222656,46.56082534790039,119.47063446044922,30.048053741455078,50.81246566772461,10.622091293334961,30.38545036315918,26.92496109008789,26.76749610900879,24.982824325561523,33.304962158203125,41.38721466064453,3178.669921875
2012-09-18 00:00:00-04:00,63.620723724365234,107.25958251953125,,5.455999851226807,49.283226013183594,46.16062927246094,119.37288665771484,29.968473434448242,50.45138168334961,10.569413185119629,30.39353370666504,26.94199562072754,26.916698455810547,24.90713119506836,33.41347885131836,41.18693542480469,3177.800048828125
2012-09-19 00:00:00-04:00,63.70351028442383,107.35443115234375,,5.507999897003174,49.709651947021484,45.946720123291016,119.43804931640625,30.135583877563477,49.963226318359375,10.562825202941895,30.466293334960938,26.96755027770996,26.991304397583008,24.93465232849121,33.44684982299805,41.613609313964844,3182.6201171875
2012-09-20 00:00:00-04:00,63.71855545043945,107.52845764160156,,5.47599983215332,49.319515228271484,45.40852737426758,119.44618225097656,30.087846755981445,50.10365676879883,10.503558158874512,30.175222396850586,26.916452407836914,27.140525817871094,25.037851333618164,33.588748931884766,41.56136703491211,3175.9599609375
2012-09-21 00:00:00-04:00,63.78633117675781,107.3707275390625,,5.400000095367432,49.72779846191406,45.39472579956055,119.39628601074219,29.957454681396484,50.16009521484375,10.467849731445312,30.08570098876953,26.95064926147461,27.016544342041016,25.05246353149414,33.713741302490234,41.53166580200195,3179.9599609375
2012-09-24 00:00:00-04:00,63.854122161865234,107.2518539428711,,5.216000080108643,48.0493278503418,45.3464241027832,119.21615600585938,29.869461059570312,49.90485382080078,10.474457740783691,30.08570098876953,26.779600143432617,27.106704711914062,25.288862228393555,33.8060188293457,41.418067932128906,3160.780029296875
2012-09-25 00:00:00-04:00,63.98210525512695,106.47513580322266,,5.170000076293945,47.33258819580078,44.68081283569336,117.94752502441406,29.38949966430664,49.36079406738281,10.315757751464844,29.68694496154785,26.403261184692383,26.91887855529785,25.23324203491211,33.78085708618164,40.928741455078125,3117.72998046875
2012-09-26 00:00:00-04:00,64.08748626708984,106.12640380859375,,5.004000186920166,47.541263580322266,44.63908386230469,117.28445434570312,29.24551773071289,48.890625,10.249631881713867,29.573015213012695,26.215091705322266,26.91887855529785,25.288862228393555,33.604698181152344,40.649131774902344,3093.699951171875
2012-09-27 00:00:00-04:00,64.04985809326172,106.68119812011719,,4.938000202178955,48.893104553222656,44.88250732421875,118.38948059082031,29.60546875,49.55558776855469,10.342205047607422,29.849708557128906,26.557218551635742,27.009033203125,25.184566497802734,33.797645568847656,41.05980682373047,3136.60009765625
2012-09-28 00:00:00-04:00,64.1100845336914,106.24525451660156,,4.823999881744385,48.71164321899414,44.778175354003906,117.84111022949219,29.437496185302734,49.32048797607422,10.309144020080566,29.72763442993164,26.369049072265625,26.91887855529785,25.302770614624023,33.655025482177734,40.88505172729492,3116.22998046875
2012-10-01 00:00:00-04:00,64.15837097167969,106.82386779785156,,4.679999828338623,48.92938995361328,44.458229064941406,118.15211486816406,29.53349494934082,49.56901931762695,10.35543441772461,29.865983963012695,26.30917739868164,27.09168243408203,25.184566497802734,33.85633850097656,40.85883712768555,3113.530029296875
2012-10-02 00:00:00-04:00,64.15837097167969,106.5860824584961,,4.6519999504089355,48.62091827392578,44.833824157714844,118.27488708496094,29.373504638671875,49.65632247924805,10.375271797180176,29.81715202331543,26.34339714050293,27.11422348022461,25.316682815551758,34.00734329223633,40.78019332885742,3120.0400390625
2012-10-03 00:00:00-04:00,64.1357421875,106.74464416503906,,4.676000118255615,47.83159255981445,44.96596908569336,118.75785064697266,29.237516403198242,49.04511260986328,10.467849731445312,29.971773147583008,26.480236053466797,27.19685935974121,25.44184684753418,34.29256057739258,41.10348892211914,3135.22998046875
2012-10-04 00:00:00-04:00,64.03011322021484,107.41039276123047,,4.789999961853027,49.21971893310547,44.79904556274414,119.60906982421875,29.613483428955078,49.53543472290039,10.62655258178711,30.14266586303711,26.557218551635742,27.324569702148438,25.58785629272461,34.50227737426758,41.47922897338867,3149.4599609375
2012-10-05 00:00:00-04:00,63.96219253540039,107.75909423828125,,4.817999839782715,48.67535400390625,44.99378967285156,119.61726379394531,29.757474899291992,49.42124557495117,10.619938850402832,30.240324020385742,26.420364379882812,27.429758071899414,25.546138763427734,34.53583526611328,41.60157012939453,3136.18994140625
2012-10-08 00:00:00-04:00,64.04518127441406,107.51345825195312,,4.76200008392334,48.29429626464844,44.80600357055664,119.20802307128906,29.701475143432617,49.50184631347656,10.613327980041504,30.167078018188477,26.146669387817383,27.347122192382812,25.58785629272461,34.51066207885742,41.522911071777344,3112.35009765625
2012-10-09 00:00:00-04:00,63.93202209472656,106.67328643798828,,4.742000102996826,47.25093078613281,44.61125564575195,118.02937316894531,29.421497344970703,49.56901931762695,10.547202110290527,29.81715202331543,25.81309700012207,27.08416175842285,25.539186477661133,34.091243743896484,40.85883712768555,3065.02001953125
2012-10-10 00:00:00-04:00,64.03011322021484,105.63497924804688,,4.73199987411499,47.61383819580078,44.666893005371094,117.27629852294922,29.101524353027344,48.64210510253906,10.540589332580566,29.540475845336914,25.710466384887695,26.971471786499023,25.497467041015625,33.839569091796875,40.60542297363281,3051.780029296875
2012-10-11 00:00:00-04:00,64.08295440673828,105.51610565185547,,4.7820000648498535,47.62291717529297,44.673858642578125,117.34180450439453,29.221521377563477,49.00481414794922,10.600101470947266,29.629980087280273,25.607826232910156,26.911361694335938,25.525270462036133,33.86473846435547,40.42192459106445,3049.409912109375
2012-10-12 00:00:00-04:00,64.12815856933594,105.51610565185547,,4.8520002365112305,46.869869232177734,44.47910690307617,116.95709228515625,29.093523025512695,48.73613739013672,10.454625129699707,29.66252899169922,25.590721130371094,26.933902740478516,25.3792667388916,33.81442642211914,40.4132080078125,3044.110107421875
2012-10-15 00:00:00-04:00,64.10557556152344,106.22148895263672,,4.949999809265137,46.851722717285156,44.778175354003906,117.93111419677734,29.341501235961914,48.98467254638672,10.573647499084473,29.865983963012695,25.719018936157227,27.11422348022461,25.483558654785156,34.30094909667969,40.81513214111328,3064.179931640625
2012-10-16 00:00:00-04:00,63.9773063659668,107.23604583740234,,4.960000038146973,47.786224365234375,44.986839294433594,119.12619018554688,30.04544448852539,49.763797760009766,10.639777183532715,30.183364868164062,26.069690704345703,27.18182945251465,25.58090591430664,34.67005157470703,41.18213653564453,3101.169921875
2012-10-17 00:00:00-04:00,63.81885528564453,107.33905029296875,,4.0279998779296875,48.1854248046875,45.056396484375,119.6663589477539,30.293420791625977,50.3884391784668,10.778645515441895,30.362388610839844,25.93284797668457,27.302040100097656,25.89380645751953,34.67005157470703,41.418067932128906,3104.1201171875
2012-10-18 00:00:00-04:00,63.788665771484375,107.28353881835938,,3.9059998989105225,46.742855072021484,45.48066711425781,119.35537719726562,30.301422119140625,50.38174819946289,10.79848575592041,30.451902389526367,25.63348960876465,27.15178871154785,26.01201057434082,34.678436279296875,41.444271087646484,3072.8701171875
2012-10-19 00:00:00-04:00,63.88673782348633,105.64617156982422,,3.944000005722046,46.933387756347656,45.056396484375,117.36637878417969,29.669471740722656,49.58917236328125,10.65300464630127,29.93921661376953,25.051883697509766,26.82872772216797,25.803401947021484,34.05767059326172,40.70155715942383,3005.6201171875
2012-10-22 00:00:00-04:00,63.79624938964844,105.6383056640625,,3.890000104904175,47.568477630615234,44.896419525146484,117.38270568847656,29.805458068847656,49.34062957763672,10.65300464630127,29.85784149169922,25.222942352294922,26.84375,25.73387908935547,34.08283996582031,40.57047653198242,3016.9599609375
2012-10-23 00:00:00-04:00,63.939579010009766,103.76521301269531,,3.9100000858306885,46.23477554321289,44.444339752197266,115.75386047363281,28.909542083740234,48.192108154296875,10.474457740783691,29.55674171447754,24.949247360229492,26.483135223388672,25.497467041015625,33.62986373901367,40.24717330932617,2990.4599609375
2012-10-24 00:00:00-04:00,63.9094123840332,103.57472229003906,,3.8499999046325684,45.418235778808594,44.472145080566406,115.4264907836914,28.89354705810547,47.82267379760742,10.474457740783691,29.369571685791016,24.803836822509766,26.483135223388672,25.30973243713379,33.688575744628906,40.089881896972656,2981.699951171875
2012-10-25 00:00:00-04:00,63.80377197265625,103.79692840576172,,3.874000072479248,46.806365966796875,44.277408599853516,115.7620620727539,28.829545974731445,48.272708892822266,10.500911712646484,29.532320022583008,24.75252342224121,26.648412704467773,25.434885025024414,33.95701217651367,39.993778228759766,2986.1201171875
2012-10-26 00:00:00-04:00,63.939579010009766,103.80490112304688,,3.9079999923706055,46.48881912231445,44.02006149291992,115.69660949707031,28.88554573059082,48.33315658569336,10.44801139831543,29.55674171447754,24.795278549194336,26.558263778686523,25.434885025024414,33.82280731201172,40.124839782714844,2987.949951171875
2012-10-31 00:00:00-04:00,64.04518127441406,103.65412902832031,,3.874000072479248,47.994903564453125,44.51388168334961,115.69660949707031,28.821552276611328,48.319705963134766,10.514137268066406,29.695091247558594,24.692657470703125,26.58831787109375,25.657390594482422,33.579532623291016,40.25591278076172,2977.22998046875
2012-11-01 00:00:00-04:00,63.94710159301758,104.74934387207031,,4.050000190734863,47.18741989135742,44.56256866455078,116.90801239013672,29.381507873535156,48.52793884277344,10.646391868591309,30.22404670715332,25.094646453857422,26.60335350036621,25.386211395263672,33.85633850097656,40.71902084350586,3020.06005859375
2012-11-02 00:00:00-04:00,63.969749450683594,103.70965576171875,,4.004000186920166,45.14604949951172,44.86164855957031,115.86844635009766,28.853546142578125,47.72864532470703,10.5802640914917,29.971773147583008,24.76962661743164,26.44556427001953,25.21237564086914,33.67180633544922,40.69281005859375,2982.1298828125
2012-11-05 00:00:00-05:00,64.06781005859375,103.86837768554688,,3.9260001182556152,44.81035232543945,44.527793884277344,116.10586547851562,29.053524017333984,48.09134292602539,10.560426712036133,30.13453483581543,24.906476974487305,26.40048599243164,24.802141189575195,33.688575744628906,40.79765701293945,2999.659912109375
2012-11-06 00:00:00-05:00,63.86411666870117,104.80489349365234,,3.950000047683716,45.672271728515625,44.62517547607422,117.01441192626953,29.35750389099121,48.86376190185547,10.679452896118164,30.460039138793945,25.017675399780273,26.595821380615234,24.816051483154297,33.72216033935547,41.01611328125,3011.929931640625
2012-11-07 00:00:00-05:00,64.01502227783203,102.58267974853516,,3.8259999752044678,46.334590911865234,44.4025993347168,114.36238861083984,28.89354705810547,47.58759689331055,10.322370529174805,29.7439022064209,24.393291473388672,26.2802791595459,24.294559478759766,33.16008758544922,40.53553009033203,2937.2900390625
2012-11-08 00:00:00-05:00,64.11312103271484,101.58258056640625,,3.7760000228881836,46.64305877685547,43.95050811767578,112.9873046875,28.501571655273438,46.72787094116211,10.236403465270996,29.434669494628906,24.042625427246094,25.994787216186523,24.252838134765625,32.765846252441406,39.88016128540039,2895.580078125
