Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2015-06-23 00:00:00-04:00,65.57627868652344,152.48873901367188,17.118013381958008,56.58539962768555,183.5017852783203,42.67848587036133,54.86343002319336,17.448869705200195,48.08740234375,38.65168762207031,39.354915618896484,32.44990921020508,66.95757293701172,71.09966278076172,5160.08984375
2015-06-24 00:00:00-04:00,65.69767761230469,151.04901123046875,17.099384307861328,56.26710510253906,182.16909790039062,42.135032653808594,54.52183151245117,17.30329132080078,47.640228271484375,38.471580505371094,39.176902770996094,32.195858001708984,66.283203125,70.60859680175781,5122.41015625
2015-06-25 00:00:00-04:00,65.608642578125,150.40919494628906,16.922428131103516,55.73402404785156,181.615234375,42.10107421875,53.96672821044922,17.199308395385742,47.270477294921875,38.381534576416016,39.10409164428711,31.980287551879883,66.65104675292969,70.55406951904297,5112.18994140625
2015-06-26 00:00:00-04:00,65.48728942871094,150.8133544921875,16.84792137145996,56.00441360473633,181.58059692382812,41.93973922729492,54.14464569091797,17.254762649536133,47.35646057128906,38.05733108520508,39.18500518798828,32.17274475097656,66.5546875,70.8359375,5080.509765625
2015-06-29 00:00:00-04:00,65.8190689086914,147.87498474121094,16.670969009399414,55.10823059082031,177.77273559570312,40.963199615478516,53.11981201171875,16.83881950378418,46.46211242675781,37.24684524536133,38.57817840576172,32.00337600708008,64.9256362915039,69.23553466796875,4958.47021484375
2015-06-30 00:00:00-04:00,65.75428771972656,148.02658081054688,16.540584564208984,55.08503723144531,178.14488220214844,41.09058380126953,53.489898681640625,16.90121078491211,46.48793411254883,37.282859802246094,38.5134391784668,31.918703079223633,65.15335083007812,69.54472351074219,4986.8701171875
2015-07-01 00:00:00-04:00,65.5945816040039,149.35678100585938,16.093538284301758,55.92716979980469,179.57284545898438,41.31985092163086,52.80666732788086,17.157712936401367,46.720115661621094,37.535011291503906,39.00698471069336,32.11116027832031,65.85405731201172,70.33580780029297,5013.1201171875
2015-07-02 00:00:00-04:00,65.75674438476562,149.06210327148438,16.419504165649414,56.050777435302734,179.4084014892578,41.19246292114258,53.04153823852539,17.081459045410156,46.63412094116211,37.58904266357422,38.97462844848633,32.51149368286133,65.5474853515625,70.19939422607422,5009.2099609375
2015-07-06 00:00:00-04:00,65.98377227783203,148.75067138671875,16.62440299987793,56.30573272705078,178.89776611328125,40.85280990600586,52.34409713745117,17.012130737304688,46.45352554321289,37.435951232910156,38.94227600097656,32.64236831665039,65.52123260498047,70.06300354003906,4991.93994140625
2015-07-07 00:00:00-04:00,66.04864501953125,149.55044555664062,15.814136505126953,57.171016693115234,180.0228271484375,40.71693801879883,52.8209114074707,17.046789169311523,46.8318977355957,37.489990234375,39.74327850341797,33.45073699951172,65.83650970458984,70.6722640991211,4997.4599609375
2015-07-08 00:00:00-04:00,66.23512268066406,147.33615112304688,15.702376365661621,56.86971664428711,177.0025634765625,39.825340270996094,51.7534065246582,16.748693466186523,45.989158630371094,36.87761306762695,39.29827880859375,33.2736701965332,64.7066879272461,69.32646179199219,4909.759765625
2015-07-09 00:00:00-04:00,66.01618957519531,147.55511474609375,15.767572402954102,56.59931182861328,177.32275390625,39.9442253112793,52.01670455932617,16.880416870117188,46.100948333740234,36.7335205078125,39.33064270019531,32.90412521362305,65.05701446533203,69.6174545288086,4922.39990234375
2015-07-10 00:00:00-04:00,65.70808410644531,149.3651123046875,15.599929809570312,56.99333190917969,179.55551147460938,40.504661560058594,52.3014030456543,17.081459045410156,46.5825080871582,37.318870544433594,39.791831970214844,33.081199645996094,65.93286895751953,70.62680053710938,4997.7001953125
2015-07-13 00:00:00-04:00,65.55403900146484,151.20896911621094,15.646493911743164,57.078304290771484,181.53732299804688,40.94620895385742,52.671451568603516,17.28942108154297,47.098472595214844,37.886234283447266,40.16401290893555,33.096595764160156,66.49340057373047,71.64524841308594,5071.509765625
2015-07-14 00:00:00-04:00,65.67564392089844,151.82362365722656,15.544045448303223,57.23282241821289,182.32481384277344,41.17549133300781,53.04864501953125,17.331024169921875,47.22747039794922,38.03031921386719,40.22874450683594,33.05039596557617,67.15902709960938,71.73617553710938,5104.89013671875
2015-07-15 00:00:00-04:00,65.86217498779297,151.8319854736328,15.190138816833496,57.28689193725586,182.26425170898438,40.85280990600586,52.11634826660156,17.476598739624023,47.02967834472656,38.039329528808594,40.123565673828125,33.212066650390625,67.24662017822266,71.6634292602539,5098.93994140625
2015-07-16 00:00:00-04:00,65.86217498779297,152.44667053222656,15.041123390197754,57.69637680053711,183.72677612304688,40.75091552734375,52.18750762939453,17.649911880493164,47.24466323852539,38.52561950683594,40.53622055053711,33.704795837402344,67.56194305419922,72.09989929199219,5163.18017578125
2015-07-17 00:00:00-04:00,65.8702392578125,152.14492797851562,14.361247062683105,57.47233581542969,183.882568359375,40.470706939697266,51.55411911010742,17.60138511657715,47.22747039794922,39.11997604370117,40.511940002441406,33.373756408691406,67.41302490234375,71.97258758544922,5210.14013671875
2015-07-20 00:00:00-04:00,65.78106689453125,152.27134704589844,12.815225601196289,57.572757720947266,183.9777374267578,40.13103485107422,50.87089538574219,17.622180938720703,47.23606491088867,39.327110290527344,40.584754943847656,33.20438003540039,67.63198852539062,72.00895690917969,5218.85986328125
2015-07-21 00:00:00-04:00,65.90269470214844,150.82186889648438,13.150507926940918,57.36416244506836,183.2508544921875,39.88478088378906,50.892250061035156,17.60138511657715,46.72870635986328,39.065948486328125,40.487667083740234,32.90412521362305,67.33419799804688,71.78166198730469,5208.1201171875
2015-07-22 00:00:00-04:00,65.92700958251953,150.25726318359375,13.113253593444824,57.526405334472656,182.92198181152344,39.71493911743164,50.4794807434082,17.73310089111328,46.52232360839844,38.4355583190918,40.57666015625,33.05039596557617,67.48310852050781,72.12718200683594,5171.77001953125
2015-07-23 00:00:00-04:00,66.08109283447266,149.29656982421875,12.684839248657227,57.116920471191406,181.89205932617188,39.13752365112305,50.43678665161133,17.580583572387695,46.092350006103516,38.354515075683594,40.422935485839844,32.55769348144531,67.23786163330078,71.69979095458984,5146.41015625
2015-07-24 00:00:00-04:00,66.12162017822266,147.91453552246094,13.113253593444824,57.13239288330078,180.0055389404297,38.27987289428711,49.468902587890625,17.414201736450195,45.49039840698242,38.14738845825195,40.19637680053711,32.5884895324707,65.55625915527344,71.69979095458984,5088.6298828125
2015-07-27 00:00:00-04:00,66.25132751464844,146.82728576660156,12.638270378112793,57.2559928894043,178.9583740234375,37.85529708862305,48.75722122192383,17.28942108154297,45.26681900024414,37.80517578125,40.172119140625,33.00421905517578,65.49494171142578,71.1633071899414,5039.77978515625
2015-07-28 00:00:00-04:00,66.13780975341797,148.41165161132812,12.750030517578125,57.36416244506836,181.15655517578125,38.645023345947266,50.152103424072266,17.35875129699707,46.143959045410156,38.14738845825195,40.62520980834961,33.15818786621094,66.67731475830078,71.71800994873047,5089.2099609375
2015-07-29 00:00:00-04:00,66.08109283447266,149.380859375,13.010807991027832,57.657745361328125,182.4027557373047,38.925228118896484,50.835330963134766,17.532058715820312,46.71150588989258,38.39954376220703,40.76276397705078,33.28137969970703,66.79117584228516,72.45455169677734,5111.72998046875
2015-07-30 00:00:00-04:00,66.10537719726562,149.3470916748047,12.535822868347168,57.4414176940918,182.44601440429688,39.12053298950195,50.4794807434082,17.532058715820312,46.668521881103516,38.471580505371094,40.62520980834961,33.5277214050293,66.69486999511719,72.71825408935547,5128.77978515625
2015-07-31 00:00:00-04:00,66.3324203491211,148.89208984375,12.805912971496582,57.81227111816406,182.16909790039062,39.018638610839844,49.376373291015625,17.476598739624023,46.62552261352539,38.34551239013672,40.70612335205078,33.86646270751953,67.08021545410156,72.94554901123047,5128.27978515625
2015-08-03 00:00:00-04:00,66.4859619140625,148.1082763671875,12.358868598937988,58.098121643066406,181.55459594726562,38.71294403076172,48.337318420410156,17.455801010131836,46.40193176269531,38.13837814331055,40.76276397705078,34.04352569580078,67.02767181396484,72.70003509521484,5115.3798828125
2015-08-04 00:00:00-04:00,66.25849914550781,147.7459259033203,12.377495765686035,57.79680252075195,181.1998291015625,38.882774353027344,48.17364501953125,17.428068161010742,46.37614440917969,37.91324996948242,40.76276397705078,33.49692916870117,66.99260711669922,73.00922393798828,5105.5498046875
2015-08-05 00:00:00-04:00,66.15284729003906,147.7796630859375,12.191227912902832,57.54957580566406,181.79693603515625,39.07809066772461,47.81068801879883,17.49740219116211,46.63412094116211,38.282466888427734,41.1187629699707,33.58161163330078,67.55318450927734,72.21810150146484,5139.93994140625
2015-08-06 00:00:00-04:00,66.19348907470703,146.81900024414062,12.452001571655273,57.54957580566406,180.30844116210938,38.94221115112305,48.57218551635742,17.435009002685547,46.393341064453125,37.90425109863281,40.81130599975586,33.75868225097656,66.08174133300781,71.23603820800781,5056.43994140625
2015-08-07 00:00:00-04:00,66.33159637451172,146.49871826171875,12.479942321777344,57.75045394897461,179.96229553222656,38.39875793457031,47.703922271728516,17.469669342041016,46.169742584228516,37.93124771118164,40.584754943847656,34.174415588378906,65.9678955078125,71.1814956665039,5043.5400390625
2015-08-10 00:00:00-04:00,66.19348907470703,148.47909545898438,13.308835983276367,57.7581787109375,182.22970581054688,39.34131622314453,49.2269401550293,17.63604164123535,47.07269287109375,38.52561950683594,40.738487243652344,34.03584289550781,66.50215911865234,71.75436401367188,5101.7998046875
2015-08-11 00:00:00-04:00,66.44535827636719,146.7261962890625,13.523043632507324,58.14446258544922,180.58535766601562,38.61104202270508,49.31944274902344,17.476598739624023,46.49653244018555,37.949256896972656,40.59284210205078,34.2052001953125,65.94161224365234,71.10873413085938,5036.7900390625
2015-08-12 00:00:00-04:00,66.42097473144531,146.81048583984375,14.45438289642334,58.229461669921875,180.80169677734375,38.75539016723633,50.21615982055664,17.31715202331543,46.505126953125,38.12037658691406,40.61711502075195,34.81340789794922,65.98541259765625,70.79959106445312,5044.39013671875
2015-08-13 00:00:00-04:00,66.2828369140625,146.89479064941406,13.63480281829834,58.34535598754883,180.57666015625,38.645023345947266,49.45466613769531,17.379549026489258,46.47072982788086,38.01231002807617,40.455299377441406,34.82110595703125,65.83650970458984,71.2087631225586,5033.56005859375
2015-08-14 00:00:00-04:00,66.25849914550781,147.39198303222656,13.495102882385254,58.677555084228516,181.2344207763672,38.823326110839844,49.3479118347168,17.504329681396484,46.76311492919922,38.201419830322266,40.584754943847656,35.082855224609375,66.02043914794922,71.25423431396484,5048.240234375
2015-08-17 00:00:00-04:00,66.38031768798828,148.066162109375,14.007339477539062,59.117916107177734,182.24696350097656,39.044105529785156,49.45466613769531,17.538991928100586,46.99529266357422,38.41755676269531,40.62520980834961,35.252235412597656,66.6860580444336,71.93621826171875,5091.7001953125
2015-08-18 00:00:00-04:00,66.25849914550781,147.7543182373047,13.755878448486328,59.16426086425781,181.71905517578125,38.78936004638672,49.26962661743164,17.52512550354004,46.90928268432617,38.21944046020508,40.422935485839844,35.167537689208984,66.5897216796875,71.99988555908203,5059.35009765625
2015-08-19 00:00:00-04:00,66.4941177368164,146.41445922851562,14.156353950500488,58.83980178833008,180.282470703125,38.313846588134766,47.91032409667969,17.36568260192871,46.47072982788086,37.9672737121582,40.05074691772461,35.31380844116211,66.31822204589844,71.87256622314453,5019.0498046875
2015-08-20 00:00:00-04:00,66.55097198486328,143.44808959960938,14.733782768249512,58.383968353271484,176.51792907714844,37.59206008911133,46.828575134277344,16.99826431274414,45.50760269165039,37.03971481323242,39.68663787841797,35.10594177246094,64.77676391601562,69.8538818359375,4877.490234375
2015-08-21 00:00:00-04:00,66.65660858154297,139.00091552734375,14.333308219909668,57.24055862426758,171.2042694091797,36.67497634887695,45.19169616699219,16.388208389282227,44.252105712890625,35.6258430480957,38.60244369506836,34.682525634765625,62.797359466552734,67.616943359375,4706.0400390625
2015-08-24 00:00:00-04:00,66.64034271240234,133.90289306640625,13.159820556640625,54.567413330078125,163.9954071044922,35.138004302978516,42.764862060546875,15.68803882598877,42.678428649902344,34.22098159790039,37.259334564208984,33.38145065307617,60.126060485839844,64.9162826538086,4526.25
2015-08-25 00:00:00-04:00,66.42097473144531,132.3049774169922,12.731404304504395,53.19221496582031,162.06556701660156,34.586055755615234,42.14570617675781,15.480066299438477,42.11946105957031,33.9508056640625,36.97614669799805,32.35751724243164,59.521732330322266,64.652587890625,4506.490234375
2015-08-26 00:00:00-04:00,66.13661193847656,137.52134704589844,12.144660949707031,54.52106475830078,168.28782653808594,35.520118713378906,43.5975341796875,16.0623836517334,43.43516159057617,35.661865234375,38.06843185424805,32.93492126464844,62.035396575927734,67.10775756835938,4697.5400390625
2015-08-27 00:00:00-04:00,66.22595977783203,140.72576904296875,12.843165397644043,55.618133544921875,172.4505157470703,36.81083679199219,45.75392150878906,16.45753288269043,44.48427963256836,36.49036407470703,38.626712799072266,33.31985855102539,63.24403762817383,68.68086242675781,4812.7099609375
2015-08-28 00:00:00-04:00,66.25849914550781,140.62423706054688,13.271581649780273,55.556331634521484,172.45913696289062,37.02312088012695,46.79297637939453,16.381284713745117,44.5014762878418,36.562408447265625,38.545799255371094,33.21977996826172,62.88495635986328,68.7081298828125,4828.31982421875
2015-08-31 00:00:00-04:00,66.16907501220703,139.65191650390625,13.141194343566895,54.451534271240234,171.06582641601562,36.8193244934082,47.27692413330078,16.242630004882812,44.10591506958008,36.22920608520508,38.278804779052734,32.688560485839844,61.73762893676758,68.18074035644531,4776.509765625
2015-09-01 00:00:00-04:00,66.33033752441406,135.66140747070312,12.731404304504395,53.4162712097168,165.9599151611328,35.698448181152344,45.61159133911133,15.715767860412598,42.936397552490234,35.0675048828125,37.493980407714844,31.803220748901367,60.1173210144043,66.45301818847656,4636.10009765625
2015-09-02 00:00:00-04:00,66.28144073486328,138.19773864746094,12.694150924682617,53.98798751831055,169.11004638671875,36.20793151855469,46.03147888183594,15.930676460266113,43.890926361083984,35.91401290893555,38.00370788574219,31.826311111450195,61.352230072021484,67.85337829589844,4749.97998046875
2015-09-03 00:00:00-04:00,66.33033752441406,138.3752899169922,12.46131706237793,54.09614181518555,169.2311553955078,36.4287223815918,46.159584045410156,16.02079200744629,43.916717529296875,35.941036224365234,38.26261901855469,31.972583770751953,60.9143180847168,67.88066864013672,4733.5
2015-09-04 00:00:00-04:00,66.4931411743164,136.09262084960938,12.470630645751953,53.06859588623047,166.6695556640625,35.706939697265625,45.39809036254883,15.701908111572266,43.30617904663086,35.39168167114258,37.63960266113281,31.53376579284668,60.1523551940918,67.15321350097656,4683.919921875
2015-09-08 00:00:00-04:00,66.33033752441406,139.42373657226562,12.619643211364746,53.87211608886719,170.85812377929688,36.59854507446289,46.10975646972656,16.10398292541504,44.5014762878418,36.38230514526367,38.4244384765625,32.203548431396484,61.83394241333008,68.7081298828125,4811.93017578125
2015-09-09 00:00:00-04:00,66.31400299072266,137.4029998779297,12.22848129272461,53.21540451049805,168.573486328125,36.318328857421875,45.24150466918945,15.882148742675781,44.02851486206055,35.90502166748047,37.7933349609375,31.803220748901367,60.87928009033203,67.97160339355469,4756.52978515625
2015-09-10 00:00:00-04:00,66.17561340332031,138.13856506347656,12.219167709350586,53.27720260620117,169.4907989501953,36.40324401855469,45.504844665527344,15.95840072631836,44.05431365966797,36.26523208618164,37.85807418823242,31.749326705932617,61.46611022949219,68.16253662109375,4796.25
2015-09-11 00:00:00-04:00,66.31400299072266,138.9840545654297,12.302988052368164,54.150230407714844,170.26100158691406,36.352298736572266,45.099178314208984,16.027727127075195,44.29509735107422,36.43634033203125,38.108890533447266,31.98798179626465,61.860233306884766,68.6717758178711,4822.33984375
2015-09-14 00:00:00-04:00,66.33033752441406,138.4599151611328,12.172601699829102,54.11933517456055,169.62924194335938,35.91921615600586,44.707759857177734,15.993064880371094,44.07150650024414,36.346290588378906,37.98752975463867,32.06497573852539,61.66752243041992,68.30802917480469,4805.759765625
2015-09-15 00:00:00-04:00,66.053466796875,140.4382781982422,12.209854125976562,54.57514190673828,171.7495574951172,36.182464599609375,45.205936431884766,16.221837997436523,44.83685302734375,36.814571380615234,38.44062042236328,32.23434066772461,62.552120208740234,69.02642059326172,4860.52001953125
2015-09-16 00:00:00-04:00,66.01278686523438,141.62193298339844,12.936300277709961,55.278202056884766,173.2379913330078,36.70044708251953,46.48695755004883,16.325822830200195,45.16363525390625,36.9676628112793,38.87753677368164,32.55769348144531,62.72731018066406,69.80840301513672,4889.240234375
2015-09-17 00:00:00-04:00,66.3873062133789,141.0301055908203,13.290207862854004,55.81899642944336,172.8485870361328,36.53061294555664,46.458492279052734,16.0970458984375,44.965850830078125,36.71551513671875,38.87753677368164,33.00421905517578,63.29658889770508,69.9902572631836,4893.9501953125
2015-09-18 00:00:00-04:00,66.57453155517578,138.5377960205078,13.485790252685547,55.633583068847656,170.02394104003906,35.760414123535156,45.23828125,15.785656929016113,43.97243881225586,36.23877716064453,38.42802429199219,32.81847381591797,62.33056640625,68.87580871582031,4827.22998046875
2015-09-21 00:00:00-04:00,66.33033752441406,139.68991088867188,13.038745880126953,56.120296478271484,170.902587890625,35.87995910644531,45.496376037597656,15.966777801513672,44.18860626220703,36.600624084472656,38.71305847167969,32.950584411621094,61.50428771972656,69.47824096679688,4828.9501953125
2015-09-22 00:00:00-04:00,66.45245361328125,138.0802764892578,12.442688941955566,55.37862777709961,168.68429565429688,35.21394348144531,45.016021728515625,15.764762878417969,43.54880142211914,35.98548126220703,38.28960418701172,32.5387077331543,61.12632369995117,68.55633544921875,4756.72021484375
2015-09-23 00:00:00-04:00,66.45245361328125,137.7331085205078,12.349555969238281,55.633583068847656,168.41464233398438,34.462520599365234,44.43531036376953,15.771724700927734,43.24619674682617,36.075950622558594,38.35474395751953,32.624183654785156,61.064788818359375,68.3738021850586,4752.740234375
2015-09-24 00:00:00-04:00,66.47684478759766,137.12310791015625,13.243640899658203,55.12367248535156,167.80567932128906,34.36859130859375,44.62887954711914,15.66026496887207,42.97819137573242,36.075950622558594,38.419883728027344,32.88841247558594,60.44069290161133,68.19125366210938,4734.47998046875
2015-09-25 00:00:00-04:00,66.35472106933594,137.97872924804688,13.020120620727539,55.40130615234375,167.76220703125,34.325904846191406,44.71492004394531,15.890151023864746,43.06464385986328,36.01262283325195,38.6641845703125,33.20705032348633,58.78815841674805,68.18213653564453,4686.5
2015-09-28 00:00:00-04:00,66.52570343017578,135.3611297607422,12.405433654785156,54.40309524536133,163.55184936523438,33.2585563659668,42.92976379394531,15.520936965942383,42.21735382080078,35.18943786621094,38.09415817260742,33.04385757446289,56.51152038574219,66.2197494506836,4543.97021484375
2015-09-29 00:00:00-04:00,66.57453155517578,135.7338409423828,12.489255905151367,54.785213470458984,163.64756774902344,33.38663864135742,42.86524200439453,15.548798561096191,42.494022369384766,35.0356559753418,38.07787322998047,33.051612854003906,57.030128479003906,66.00065612792969,4517.31982421875
2015-09-30 00:00:00-04:00,66.70484161376953,137.7584686279297,12.79659652709961,55.33112335205078,166.7009735107422,34.08681869506836,43.87610626220703,15.785656929016113,43.13380432128906,35.73219299316406,38.42802429199219,33.642242431640625,58.21681594848633,67.78053283691406,4620.16015625
2015-10-01 00:00:00-04:00,66.74071502685547,137.64837646484375,12.489255905151367,55.58848190307617,167.13587951660156,34.471065521240234,43.9621467590332,15.792623519897461,43.038700103759766,35.75028991699219,38.42802429199219,33.24589920043945,58.80573654174805,68.28250122070312,4627.080078125
2015-10-02 00:00:00-04:00,66.99363708496094,139.4188690185547,13.495102882385254,56.07198715209961,169.63255310058594,35.31640625,45.77597427368164,15.813525199890137,43.58338928222656,36.25687026977539,38.95735168457031,33.688873291015625,60.02754211425781,69.25918579101562,4707.77978515625
2015-10-05 00:00:00-04:00,66.73257446289062,141.9601593017578,14.081846237182617,57.07801055908203,172.65109252929688,36.23858642578125,47.15964126586914,16.147905349731445,44.819740295410156,36.97151184082031,39.62508010864258,34.12407302856445,60.185787200927734,70.28144836425781,4781.259765625
2015-10-06 00:00:00-04:00,66.82229614257812,142.05343627929688,14.603398323059082,56.93762969970703,172.05955505371094,36.70823287963867,48.206356048583984,16.071273803710938,44.77650833129883,37.016746520996094,39.35637664794922,33.89092254638672,58.770565032958984,69.76118469238281,4748.35986328125
2015-10-07 00:00:00-04:00,66.82229614257812,143.12074279785156,14.538202285766602,57.4913444519043,173.46884155273438,37.19492721557617,48.81575393676758,16.19666862487793,45.364410400390625,37.188629150390625,39.714664459228516,33.77435302734375,59.711116790771484,69.99851989746094,4791.14990234375
2015-10-08 00:00:00-04:00,66.71624755859375,144.3236083984375,14.351933479309082,57.96706008911133,175.03466796875,37.715797424316406,49.747764587402344,16.29419708251953,45.99555969238281,37.36049270629883,40.186973571777344,34.19401550292969,59.88690948486328,70.85648345947266,4810.7900390625
2015-10-09 00:00:00-04:00,66.70806884765625,144.65403747558594,15.143572807312012,57.9046630859375,175.1390380859375,37.698726654052734,49.42515563964844,16.1897029876709,46.151187896728516,37.52332305908203,40.27655792236328,34.030818939208984,60.1594123840332,70.93862915039062,4830.47021484375
2015-10-12 00:00:00-04:00,66.82229614257812,145.00132751464844,14.696529388427734,58.21659851074219,175.30429077148438,37.37424087524414,48.78707504272461,16.203636169433594,46.15982437133789,37.56855392456055,40.382408142089844,34.333892822265625,60.31763458251953,71.27632141113281,4838.64013671875
2015-10-13 00:00:00-04:00,66.86307525634766,144.55238342285156,14.780348777770996,57.78767395019531,174.19955444335938,37.22908401489258,48.27805709838867,16.07823944091797,45.667015075683594,37.48713684082031,40.138126373291016,34.25618362426758,59.56167984008789,70.89299774169922,4796.60986328125
2015-10-14 00:00:00-04:00,67.1078109741211,143.22239685058594,15.739625930786133,57.41335678100586,173.36444091796875,37.52794647216797,48.693878173828125,15.94588565826416,45.1742057800293,37.41478729248047,39.67395782470703,34.248409271240234,59.44741439819336,70.17191314697266,4782.85009765625
2015-10-15 00:00:00-04:00,66.977294921875,145.12843322753906,15.730314254760742,58.06843185424805,176.0263671875,37.630409240722656,49.568538665771484,16.308130264282227,45.667015075683594,37.894229888916016,40.03225326538086,34.75354766845703,60.77472686767578,71.08464813232422,4870.10009765625
2015-10-16 00:00:00-04:00,66.95279693603516,145.67076110839844,15.264646530151367,58.53635025024414,176.82666015625,37.647483825683594,49.63306427001953,16.405658721923828,45.43357849121094,37.966590881347656,40.41499328613281,34.8001708984375,61.3197135925293,71.45890808105469,4886.68994140625
2015-10-19 00:00:00-04:00,66.95279693603516,145.8742218017578,14.622020721435547,59.23043441772461,176.91368103027344,37.38278579711914,48.65085220336914,16.391721725463867,45.49409103393555,38.111328125,40.59414291381836,34.823490142822266,61.539466857910156,71.79661560058594,4905.47021484375
2015-10-20 00:00:00-04:00,66.84674835205078,145.78099060058594,15.208765029907227,59.300621032714844,176.68751525878906,37.442562103271484,48.78707504272461,16.489253997802734,45.79670715332031,38.011817932128906,40.56971740722656,34.9400520324707,60.57255172729492,71.70532989501953,4880.97021484375
2015-10-21 00:00:00-04:00,66.96914672851562,145.33172607421875,14.761724472045898,59.09004592895508,175.59140014648438,37.10954284667969,48.18486785888672,16.370824813842773,45.80534744262695,37.722347259521484,40.577850341796875,34.8701057434082,60.02754211425781,71.38587951660156,4840.1201171875
2015-10-22 00:00:00-04:00,67.08334350585938,148.14559936523438,15.013185501098633,59.73732376098633,178.5578155517578,38.12566375732422,49.052345275878906,16.63554573059082,47.08493423461914,38.57268524169922,41.38404083251953,35.27422332763672,59.66715621948242,72.32599639892578,4920.0498046875
2015-10-23 00:00:00-04:00,66.91204071044922,149.47613525390625,15.385719299316406,59.191429138183594,180.51507568359375,38.44158935546875,48.93762969970703,16.816669464111328,47.25784683227539,39.649166107177734,41.318885803222656,34.65252685546875,60.94173812866211,72.68199157714844,5031.85986328125
2015-10-26 00:00:00-04:00,66.98543548583984,149.1795654296875,14.910736083984375,59.18364334106445,180.0714569091797,38.12566375732422,47.740360260009766,16.746999740600586,47.15409851074219,39.49538803100586,41.23745346069336,34.528175354003906,61.179054260253906,73.1930923461914,5034.7001953125
2015-10-27 00:00:00-04:00,67.00179290771484,148.8828582763672,14.938679695129395,59.03545379638672,179.72349548339844,37.96342086791992,47.166812896728516,16.64948081970215,46.635345458984375,39.26923751831055,41.29444885253906,34.403831481933594,62.30419158935547,72.84626770019531,5030.14990234375
2015-10-28 00:00:00-04:00,66.81414031982422,150.58628845214844,14.79897689819336,59.26161575317383,181.7677764892578,38.535518646240234,48.21353530883789,17.039592742919922,47.00711441040039,39.85723114013672,41.05830383300781,34.0385856628418,62.82281494140625,73.53994750976562,5095.68994140625
2015-10-29 00:00:00-04:00,66.5775375366211,150.3321533203125,14.081846237182617,59.19924545288086,181.6634521484375,38.61237335205078,48.45729064941406,17.018695831298828,46.981178283691406,39.74867248535156,41.0745849609375,33.844295501708984,63.104087829589844,73.74989318847656,5074.27001953125
2015-10-30 00:00:00-04:00,66.72441864013672,149.5778350830078,13.932831764221191,58.77031326293945,180.88046264648438,38.66360092163086,48.772743225097656,16.774871826171875,46.9206657409668,39.4863395690918,40.618568420410156,33.999725341796875,62.70853805541992,73.90503692626953,5053.75
2015-11-02 00:00:00-05:00,66.59278869628906,150.95932006835938,13.988712310791016,60.07265853881836,183.02040100097656,38.90269470214844,49.91266632080078,17.004756927490234,47.465328216552734,39.83913803100586,40.862857818603516,34.0385856628418,64.04463195800781,74.24275207519531,5127.14990234375
2015-11-03 00:00:00-05:00,66.47834014892578,151.7644500732422,13.914205551147461,59.479984283447266,183.55111694335938,39.0563850402832,51.18878936767578,17.03262710571289,47.49992370605469,40.04720687866211,40.667442321777344,34.13962173461914,63.81608581542969,74.52571105957031,5145.1298828125
2015-11-04 00:00:00-05:00,66.51920318603516,151.40846252441406,13.616177558898926,59.222625732421875,182.9943389892578,38.800228118896484,50.72996139526367,16.983869552612305,47.370243072509766,40.09242248535156,40.49642562866211,34.318355560302734,63.534812927246094,74.04197692871094,5142.47998046875
2015-11-05 00:00:00-05:00,66.39657592773438,151.39996337890625,13.113253593444824,59.39419937133789,182.8116455078125,38.60383224487305,50.299808502197266,17.05352020263672,47.430763244628906,39.97483444213867,40.48828125,34.02304458618164,63.3326530456543,74.30665588378906,5127.740234375
2015-11-06 00:00:00-05:00,66.13499450683594,151.82382202148438,12.535822868347168,57.69409942626953,182.71597290039062,38.706298828125,50.04170227050781,17.227684020996094,47.430763244628906,40.11051940917969,40.04854202270508,32.83401870727539,63.06892776489258,74.3157730102539,5147.1201171875
2015-11-09 00:00:00-05:00,66.0777359008789,150.36598205566406,12.880417823791504,56.914241790771484,181.0109405517578,38.44158935546875,49.54701614379883,17.039592742919922,47.06763458251953,39.721553802490234,39.779808044433594,32.919517517089844,62.58546447753906,73.29350280761719,5095.2998046875
2015-11-10 00:00:00-05:00,66.15132141113281,150.67111206054688,12.545137405395508,57.436744689941406,181.4285430908203,38.15980911254883,49.65457534790039,17.116222381591797,47.05900192260742,39.459197998046875,39.88567352294922,33.21481704711914,63.00739669799805,73.9872055053711,5083.240234375
2015-11-11 00:00:00-05:00,66.15953063964844,150.1881103515625,12.712777137756348,57.50693130493164,180.7152099609375,38.202510833740234,48.60068130493164,17.060489654541016,47.1195068359375,39.441097259521484,39.828678131103516,33.502357482910156,62.3832893371582,73.54908752441406,5067.02001953125
2015-11-12 00:00:00-05:00,66.16770935058594,148.0353546142578,12.545137405395508,57.09360122680664,178.1924285888672,37.434024810791016,47.496612548828125,16.802734375,46.47970962524414,39.097354888916016,39.291236877441406,33.18373489379883,61.3021125793457,72.86450958251953,5005.080078125
2015-11-13 00:00:00-05:00,66.2903060913086,146.2894744873047,12.684839248657227,56.493125915527344,176.19158935546875,37.91218948364258,47.30303955078125,16.663408279418945,46.27222442626953,38.32844161987305,38.94919967651367,33.05938720703125,61.15268325805664,70.94776916503906,4927.8798828125
